id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,blocks,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,interceptions,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,pass_completion,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,shots,special,status,tackles,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,was_fouled,yellow_cards
272,Veron,Gonzalo,Veron,New York Red Bulls,Forward,4,90,0,0,0,50,50,0,0,131415,0,0,0,0,0,0,4,2.0,1.0,0,2,0.5,3,0,False,1,1,0,0,0,0,114,Hamstring injury,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131415.jpg,1.3,8,0,0,0.2,2,False,d,1,11,17,0,58,0,0.1,0.4,2,0
273,Wright-Phillips,Bradley,Wright-Phillips,New York Red Bulls,Forward,44,107,0,2,0,None,None,1,13,18770,0,0,-3,3,0,1,4,12.0,6.0,0,3,5.0,19,3,False,3,12,0,0,0,0,928,,0,0,0,0,0,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/18770.jpg,4.0,22,0,0,5.0,38,False,a,12,11,188,0,1113,0,0.5,4.1,13,0
274,Wright-Phillips,Shaun,Wright-Phillips,New York Red Bulls,Midfielder,5,69,0,0,0,50,50,0,0,1212,0,0,-1,1,0,0,3,1.0,0.0,0,0,0.2,5,0,False,2,0,0,0,0,0,110,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/1212.jpg,1.0,4,0,0,1.2,3,False,a,3,11,9,0,157,0,0.0,0.7,2,0
275,Zizzo,Sal,Zizzo,New York Red Bulls,Defender,34,64,2,1,2,None,None,1,24,45122,0,0,-1,1,7,1,2,10.0,4.0,0,2,3.8,18,0,False,23,5,0,0,0,0,896,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/45122.jpg,3.4,51,0,0,1.5,10,False,a,33,11,105,0,156,0,0.6,5.3,9,1
276,Zubar,Ronald,Zubar,New York Red Bulls,Defender,19,78,0,0,4,None,None,1,23,37847,0,0,-2,2,0,0,2,8.0,4.0,1,0,3.0,8,1,False,14,0,0,0,0,0,490,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37847.jpg,3.2,26,0,0,0.1,5,False,a,5,11,5,0,23,0,0.4,2.4,3,4
277,Alston,Kevin,Alston,Orlando City SC,Defender,2,65,0,0,2,50,50,0,3,60213,0,0,0,0,0,0,2,0.0,0.0,0,0,0.4,2,0,False,2,0,0,0,0,0,90,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60213.jpg,2.0,4,0,0,0.2,1,False,a,0,12,1,0,18,0,0.1,0.3,0,0
278,Barry,Hadji,Barry,Orlando City SC,Forward,6,50,1,0,1,50,50,0,0,220442,0,0,0,0,0,0,4,0.0,0.0,0,0,0.2,0,0,False,0,0,0,0,0,0,46,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/220442.jpg,2.0,0,0,0,0.8,1,False,a,1,12,78,0,83,0,0.0,1.2,1,0
279,Bendik,Joe,Bendik,Orlando City SC,Goalkeeper,35,50,0,0,0,None,None,1,7,95611,0,0,0,0,0,0,1,2.0,2.0,0,0,2.4,14,0,False,0,0,0,0,0,0,810,,0,0,0,0,0,0,1,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95611.jpg,3.9,71,0,29,3.0,0,False,a,1,12,118,0,282,0,0.5,7.0,2,1
280,Boden,Luke,Boden,Orlando City SC,Defender,8,55,0,1,0,50,50,0,2,38814,0,0,0,0,6,0,2,0.0,0.0,0,0,0.0,3,0,False,7,5,0,0,0,0,150,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/38814.jpg,4.0,12,0,0,5.4,0,False,a,2,12,389,0,1098,0,0.0,1.5,0,0
281,Carrasco,Servando,Carrasco,Orlando City SC,Midfielder,22,60,1,1,2,50,50,0,10,95259,0,0,0,0,2,0,3,0.0,0.0,0,0,0.8,8,0,False,15,3,0,0,0,0,406,,0,0,2,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95259.jpg,2.8,21,0,0,1.5,0,False,a,12,12,265,0,234,0,0.1,3.7,0,1
282,Ceren,Darwin,Ceren,Orlando City SC,Midfielder,34,67,1,0,2,None,None,1,18,117549,0,0,-3,3,1,0,3,4.0,4.0,0,0,4.2,13,0,False,21,5,0,0,0,0,666,,0,0,3,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/117549.jpg,4.3,71,1,0,1.5,7,False,a,24,12,35,0,416,0,0.6,5.1,7,1
283,Collin,Aurelien,Collin,New York Red Bulls,Defender,12,79,0,0,3,50,50,0,27,45959,0,0,-1,1,0,0,2,3.0,1.0,0,5,1.6,6,0,False,16,3,0,0,0,0,315,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/45959.jpg,3.0,13,0,0,1.3,0,False,a,6,11,19,0,265,0,0.2,1.5,3,1
284,Donovan,Conor,Donovan,Orlando City SC,Defender,0,50,0,0,0,0,0,0,0,202191,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Torn ACL,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202191.jpg,0.0,0,0,0,0.1,0,False,i,0,12,1,0,24,0,0.0,0.0,0,0
285,Edwards Jr.,Earl,Edwards Jr.,Orlando City SC,Goalkeeper,0,45,0,0,0,0,0,0,0,130049,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/130049.jpg,0.0,0,0,0,0.1,0,False,a,0,12,0,0,18,0,0.0,0.0,0,0
286,Garcia,Devron,Garcia,Orlando City SC,Defender,0,55,0,0,0,0,0,0,0,173141,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/173141.jpg,0.0,0,0,0,0.1,0,False,a,0,12,0,0,10,0,0.0,0.0,0,0
287,Heath,Harrison,Heath,Orlando City SC,Midfielder,0,50,0,0,0,50,50,0,0,160529,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/160529.jpg,0.0,0,0,0,0.2,0,False,a,0,12,1,0,31,0,0.0,0.0,0,0
288,Higuita,Cristian,Higuita,Orlando City SC,Midfielder,20,67,0,0,1,None,None,1,6,149674,0,0,-3,3,0,0,3,1.0,1.0,0,0,1.2,8,0,False,12,5,0,0,0,0,516,,0,0,3,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/149674.jpg,3.3,35,1,0,0.5,5,False,a,32,12,24,0,131,0,0.2,3.0,17,3
289,Hines,Seb,Hines,Orlando City SC,Defender,39,76,0,0,7,None,None,1,55,37644,0,0,1,-1,0,0,2,2.0,2.0,0,0,2.8,14,1,False,23,0,0,0,0,0,810,,0,0,2,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37644.jpg,4.3,39,0,0,1.1,10,False,a,19,12,135,0,166,0,0.4,5.1,5,3
290,Kaka,,Kaka,Orlando City SC,Midfielder,34,108,2,2,1,None,None,1,0,13135,0,0,3,-3,9,1,3,2.0,2.0,0,0,2.2,5,2,False,1,15,0,0,0,0,349,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/13135.jpg,8.5,12,0,0,7.9,14,False,a,1,12,2813,0,4049,0,0.2,3.1,3,1
291,Larin,Cyle,Larin,Orlando City SC,Forward,45,92,2,3,1,None,None,0,4,185126,0,0,2,-2,0,0,4,3.0,3.0,0,0,3.8,10,4,False,0,6,0,0,0,0,557,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/185126.jpg,5.6,13,0,0,18.2,20,False,a,2,12,2335,0,4335,0,0.4,4.9,11,0
292,Laryea,Richmond,Laryea,Orlando City SC,Midfielder,0,55,0,0,0,50,50,0,0,221403,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/221403.jpg,0.0,0,0,0,0.1,0,False,a,0,12,2,0,36,0,0.0,0.0,0,0
293,Mateos,David,Mateos,Orlando City SC,Defender,6,65,0,0,0,50,50,0,10,59982,0,0,0,0,0,0,2,0.0,0.0,0,0,1.2,3,0,False,7,1,0,0,0,0,180,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/59982.jpg,3.0,9,0,0,0.1,1,False,a,3,12,2,0,15,0,0.2,0.9,2,1
294,Molino,Kevin,Molino,Orlando City SC,Midfielder,55,81,2,2,1,None,None,1,3,77952,0,0,1,-1,0,1,3,4.0,4.0,0,0,4.8,12,4,False,8,11,0,0,0,0,705,,0,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/77952.jpg,6.1,38,0,0,4.6,18,False,a,17,12,1176,0,510,0,0.6,6.8,19,0
295,Nocerino,Antonio,Nocerino,Orlando City SC,Midfielder,11,80,0,0,1,None,None,0,1,28573,0,0,-5,5,3,0,3,1.0,1.0,0,0,1.2,7,0,False,7,3,0,0,0,0,465,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/28573.jpg,1.8,26,0,0,0.6,3,False,a,6,12,50,0,164,0,0.1,1.4,5,1
296,Ramos,Rafael,Ramos,Orlando City SC,Defender,32,60,2,4,1,None,None,1,15,181180,0,0,0,0,11,1,2,1.0,1.0,1,0,1.8,12,0,False,19,10,0,0,0,0,720,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/181180.jpg,4.0,35,0,0,4.4,4,False,a,11,12,814,0,723,0,0.3,5.3,4,2
297,Redding,Tommy,Redding,Orlando City SC,Defender,22,49,0,0,6,None,None,1,20,181013,0,0,-1,1,0,0,2,1.0,1.0,0,0,1.2,8,0,False,20,0,0,0,0,0,495,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/181013.jpg,3.7,16,0,0,3.8,0,False,a,6,12,1238,0,827,0,0.2,4.5,0,0
298,Ribeiro,Pedro,Ribeiro,Orlando City SC,Midfielder,4,54,0,1,0,0,0,0,0,177938,0,0,-1,1,0,0,3,0.0,0.0,0,0,0.0,2,0,False,4,3,0,0,0,0,154,Back surgery,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177938.jpg,1.3,6,0,0,1.0,4,False,i,8,12,24,0,198,0,0.0,0.7,3,1
299,Rivas,Carlos,Rivas,Orlando City SC,Midfielder,10,94,0,0,0,50,50,0,0,175337,0,0,-1,1,3,0,3,0.0,0.0,0,0,1.4,5,1,False,3,3,0,0,0,0,130,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/175337.jpg,1.7,3,0,0,0.1,6,False,a,1,12,3,0,22,0,0.1,1.1,3,2
300,Rochez,Bryan,Rochez,Orlando City SC,Forward,0,70,0,0,0,0,0,0,0,193610,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/193610.jpg,0.0,0,0,0,0.1,0,False,a,0,12,0,0,25,0,0.0,0.0,0,0
301,Shea,Brek,Shea,Orlando City SC,Defender,29,79,1,0,1,None,None,1,18,50067,0,0,-1,1,4,0,2,1.0,1.0,0,0,1.8,12,1,False,25,2,0,0,0,0,720,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50067.jpg,3.6,45,0,0,3.7,6,False,a,16,12,226,0,463,0,0.2,3.7,9,3
302,Stajduhar,Mason,Stajduhar,Orlando City SC,Goalkeeper,0,40,0,0,0,0,0,0,0,219510,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/219510.jpg,0.0,0,0,0,1.7,0,False,a,0,12,22,0,121,0,0.0,0.0,0,0
303,Turner,Tyler,Turner,Orlando City SC,Defender,0,50,0,0,0,0,0,0,0,180291,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/180291.jpg,0.0,0,0,0,0.1,0,False,a,0,12,2,0,15,0,0.0,0.0,0,0
304,Winter,Adrian,Winter,Orlando City SC,Midfielder,32,69,0,0,0,50,50,1,6,66209,0,0,-1,1,1,0,3,0.0,0.0,0,0,1.4,11,2,False,9,5,0,0,0,0,595,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/66209.jpg,4.0,40,0,0,0.5,11,False,a,12,12,101,0,59,0,0.2,4.6,5,0
305,Anderson,Anderson,Conceicao,Philadelphia Union,Defender,2,70,0,0,1,None,None,0,5,116314,0,0,0,0,0,0,2,2.0,1.0,0,0,0.0,2,0,False,3,0,0,0,0,0,90,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/116314.jpg,2.0,0,0,0,0.3,1,False,a,1,13,1,0,24,0,0.0,0.3,2,0
306,Alberg,Roland,Alberg,Philadelphia Union,Midfielder,9,81,0,1,0,50,50,0,0,86574,0,0,-4,4,4,0,3,1.0,0.0,0,1,-0.2,6,0,False,2,7,0,0,0,0,286,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/86574.jpg,1.3,14,1,0,0.1,10,False,a,8,13,2,0,40,0,0.0,1.1,10,0
307,Ayuk,Eric,Ayuk,Philadelphia Union,Midfielder,0,55,0,0,0,0,0,0,0,203480,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/203480.jpg,0.0,0,0,0,1.5,0,False,a,0,13,0,0,222,0,0.0,0.0,0,0
308,Barnetta,Tranquillo,Barnetta,Philadelphia Union,Midfielder,28,81,2,3,0,None,None,1,0,18094,0,0,1,-1,8,0,3,6.0,9.0,0,6,4.2,4,1,False,1,12,0,0,0,0,316,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/18094.jpg,4.7,22,0,0,0.6,6,False,a,7,13,87,0,52,0,0.5,3.5,12,0
309,Blake,Andre,Blake,Philadelphia Union,Goalkeeper,41,48,0,0,0,None,None,2,6,163906,-1,1,-2,2,0,0,1,5.0,7.0,1,0,3.4,10,0,False,3,0,0,0,0,0,810,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163906.jpg,4.6,99,0,29,7.5,0,False,a,1,13,759,0,339,0,0.7,8.5,5,0
310,Carroll,Brian,Carroll,Philadelphia Union,Midfielder,18,62,0,0,1,50,50,2,8,28091,-1,1,-3,3,1,0,3,1.0,1.0,0,2,1.2,7,0,False,18,0,0,0,0,0,630,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/28091.jpg,2.6,39,0,0,0.2,2,False,a,14,13,5,0,15,0,0.2,2.9,2,2
311,Creavalle,Warren,Creavalle,Philadelphia Union,Midfielder,23,57,1,0,1,None,None,1,5,110575,0,0,-3,3,0,0,3,4.0,5.0,0,0,2.4,5,0,False,26,4,0,0,0,0,416,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110575.jpg,3.8,29,1,0,0.2,0,False,a,21,13,40,0,27,0,0.4,4.0,3,1
312,Edu,Maurice,Edu,Philadelphia Union,Midfielder,0,80,0,0,0,0,0,0,0,41587,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,"Left tibia stress reaction 3/10, out 3-4 months",0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41587.jpg,0.0,0,0,0,0.1,0,False,i,0,13,0,0,20,0,0.0,0.0,0,0
313,Fabinho,Fabio,Alves,Philadelphia Union,Defender,33,66,2,0,3,None,None,1,19,132000,0,0,1,-1,10,1,2,3.0,3.0,1,3,1.4,9,0,False,30,7,0,0,0,0,654,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/132000.jpg,4.1,30,0,0,11.3,3,False,a,21,13,1154,0,1530,0,0.2,5.0,3,5
314,Fernandes,Leo,Fernandes,Philadelphia Union,Midfielder,14,60,1,1,1,50,50,1,5,152294,0,0,0,0,0,0,3,1.0,1.0,0,0,0.2,2,0,False,2,6,0,0,0,0,184,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/152294.jpg,2.3,7,0,0,0.2,6,False,a,4,13,12,0,24,0,0.0,2.3,6,1
315,Gaddis,Raymon,Gaddis,Philadelphia Union,Defender,5,70,0,0,1,50,50,0,3,110974,0,0,0,0,0,0,2,1.0,1.0,0,0,1.0,1,0,False,5,3,0,0,0,0,135,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110974.jpg,2.5,11,0,0,0.5,0,False,a,5,13,1,0,63,0,0.1,0.7,1,0
316,Herbers,Fabian,Herbers,Philadelphia Union,Forward,8,50,0,0,0,0,0,0,0,221475,0,0,0,0,1,0,4,0.0,0.0,0,1,0.6,1,0,False,2,1,0,0,0,0,81,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/221475.jpg,1.0,4,0,0,0.8,4,False,a,1,13,28,0,84,0,0.1,1.6,5,0
317,Jones,Matt,Jones,Philadelphia Union,Goalkeeper,0,50,0,0,0,0,0,0,0,149650,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/149650.jpg,0.0,0,0,0,0.1,0,False,a,0,13,2,0,7,0,0.0,0.0,0,0
318,Le Toux,Sebastien,Le Toux,Philadelphia Union,Midfielder,34,92,1,4,0,50,50,1,5,37828,-1,1,2,-2,3,0,3,3.0,5.0,0,2,4.4,8,2,False,8,11,0,0,0,0,486,,0,0,0,0,0,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37828.jpg,3.8,33,0,0,1.0,9,False,a,17,13,44,0,157,0,0.5,3.7,7,0
319,Marquez,Richie,Marquez,Philadelphia Union,Defender,31,61,0,0,4,50,50,2,34,178000,0,0,1,-1,0,0,2,2.0,3.0,0,2,3.0,8,0,False,21,1,0,0,0,0,720,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/178000.jpg,3.9,21,0,0,0.9,1,False,a,10,13,29,0,74,0,0.5,5.1,1,0
320,McCarthy,John,McCarthy,Philadelphia Union,Goalkeeper,0,45,0,0,0,0,0,0,0,163565,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163565.jpg,0.0,0,0,0,2.1,0,False,a,0,13,4,0,192,0,0.0,0.0,0,0
321,Nogueira,Vincent,Nogueira,Philadelphia Union,Midfielder,28,76,0,0,0,None,None,1,0,45033,1,-1,1,-1,0,0,3,6.0,10.0,0,10,4.6,8,1,False,9,1,0,0,0,0,540,,0,0,3,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/45033.jpg,4.7,47,0,0,0.6,8,False,a,3,13,7,0,83,0,0.6,3.7,4,0
322,Pontius,Chris,Pontius,Philadelphia Union,Midfielder,52,72,1,2,0,None,None,4,2,60152,0,0,2,-2,0,1,3,6.0,10.0,0,4,4.8,6,4,False,6,5,0,0,0,0,694,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60152.jpg,5.8,33,0,0,9.2,22,False,a,17,13,2378,0,445,0,0.7,7.2,9,0
323,Restrepo,Walter,Restrepo,Philadelphia Union,Midfielder,0,65,0,0,0,0,0,0,0,163096,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163096.jpg,0.0,0,0,0,0.1,0,False,a,0,13,0,0,8,0,0.0,0.0,0,0
324,Rosenberry,Keegan,Rosenberry,Philadelphia Union,Defender,42,58,0,0,4,None,None,2,18,127541,2,-2,3,-3,2,1,2,6.0,10.0,0,10,4.8,10,1,False,32,6,0,0,0,0,810,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/127541.jpg,4.7,43,0,0,3.1,4,False,a,20,13,730,0,97,0,0.8,7.2,10,0
325,Sapong,CJ,Sapong,Philadelphia Union,Forward,55,82,1,4,1,None,None,2,2,95321,0,0,2,-2,2,1,4,6.0,9.0,0,3,4.0,10,4,False,5,11,0,0,0,0,801,,0,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95321.jpg,6.1,30,0,0,13.7,28,False,a,0,13,2893,0,1051,0,0.5,6.7,22,0
326,Washington,Taylor,Washington,Philadelphia Union,Defender,0,45,0,0,0,0,0,0,0,221255,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/221255.jpg,0.0,0,0,0,0.7,0,False,a,0,13,18,0,54,0,0.0,0.0,0,0
327,Yaro,Joshua,Yaro,Philadelphia Union,Defender,19,61,0,0,2,50,50,1,15,202192,0,0,1,-1,0,0,2,3.0,4.0,0,2,3.8,5,0,False,10,0,0,0,0,0,360,,0,0,3,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202192.jpg,4.8,20,0,0,0.7,0,False,a,5,13,48,0,149,0,0.6,3.1,0,0
328,Adi,Fanendo,Adi,Portland Timbers,Forward,66,103,2,0,2,None,None,1,14,95186,0,0,3,-3,0,1,4,5.0,10.0,0,2,4.9,18,7,False,2,16,0,0,0,0,857,,0,0,0,0,1,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95186.jpg,6.0,20,0,0,17.9,26,False,a,5,14,4415,0,1278,0,0.5,6.4,17,2
329,Asprilla,Dairon,Asprilla,Portland Timbers,Midfielder,14,73,0,0,0,50,50,0,7,149675,0,0,-2,2,0,0,3,0.0,0.0,0,0,0.1,9,0,False,7,4,0,0,0,0,325,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/149675.jpg,2.3,16,0,0,0.8,12,False,a,12,14,94,0,171,0,0.0,1.9,2,1
330,Besler,Nick,Besler,Portland Timbers,Midfielder,0,50,0,0,0,0,0,0,0,202198,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202198.jpg,0.0,0,0,0,0.4,0,False,a,0,14,9,0,40,0,0.0,0.0,0,0
331,Borchers,Nat,Borchers,Portland Timbers,Defender,38,78,1,1,11,None,None,0,53,42893,0,0,-2,2,0,0,2,4.0,7.0,0,0,3.3,18,1,False,29,1,0,0,0,0,881,,0,1,2,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/42893.jpg,3.8,25,0,0,10.7,2,False,a,15,14,397,0,1217,0,0.4,4.9,5,2
332,Chara,Diego,Chara,Portland Timbers,Midfielder,44,79,0,0,4,None,None,0,5,96622,0,0,-1,1,0,0,3,4.0,7.0,0,3,3.0,20,0,False,23,5,0,0,0,0,990,,0,0,6,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/96622.jpg,4.0,67,0,0,2.8,4,False,a,42,14,408,0,276,0,0.4,5.6,17,2
333,Gleeson,Jake,Gleeson,Portland Timbers,Goalkeeper,18,45,0,0,0,0,0,0,8,95297,0,0,0,0,0,0,1,0.0,0.0,1,4,2.6,7,0,False,1,0,0,0,0,0,401,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95297.jpg,3.6,49,0,21,1.2,0,False,a,0,14,272,0,25,0,0.6,4.0,0,0
334,Grabavoy,Ned,Grabavoy,Portland Timbers,Midfielder,8,63,0,0,0,50,50,1,2,41491,0,0,-2,2,0,0,3,1.0,1.0,0,0,0.7,4,0,False,1,2,0,0,0,0,194,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41491.jpg,1.3,10,0,0,0.8,3,False,a,7,14,15,0,129,0,0.1,1.3,2,2
335,Jewsbury,Jack,Jewsbury,Portland Timbers,Midfielder,9,63,0,0,3,50,50,0,3,41532,0,0,-2,2,1,0,3,1.0,1.0,2,0,0.9,6,0,False,8,0,0,0,0,0,281,,0,0,2,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41532.jpg,1.5,5,0,0,2.2,1,False,a,5,14,6,0,357,0,0.1,1.4,3,1
336,Klute,Chris,Klute,Portland Timbers,Defender,18,69,0,0,1,None,None,0,23,132122,0,0,-1,1,2,0,2,3.0,5.0,0,2,2.1,11,0,False,11,5,0,0,0,0,617,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/132122.jpg,2.6,20,0,0,0.4,0,False,a,22,14,30,0,66,0,0.3,2.6,0,0
337,Kwarasey,Adam,Kwarasey,Portland Timbers,Goalkeeper,18,56,0,0,0,0,0,0,9,61988,0,0,-4,4,0,0,1,0.0,0.0,1,0,0.7,13,0,False,0,0,0,0,0,0,589,Torn ligament in finger,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/61988.jpg,2.6,56,0,19,4.2,0,False,i,0,14,132,0,800,0,0.1,3.2,0,0
338,Manning,Anthony,Manning,Portland Timbers,Defender,0,50,0,0,0,0,0,0,0,202363,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202363.jpg,0.0,0,0,0,0.1,0,False,a,0,14,3,0,10,0,0.0,0.0,0,0
339,McInerney,Jack,McInerney,Portland Timbers,Forward,25,69,0,0,1,50,50,1,3,82464,0,0,-1,1,0,0,4,1.0,2.0,0,1,1.7,2,3,False,1,2,0,0,0,0,309,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82464.jpg,3.1,7,0,0,2.5,12,False,a,2,14,179,0,390,0,0.2,3.6,4,0
