id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances_blocks_interceptions,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,special,status,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,yellow_cards
290,Rivas,Carlos,Rivas,Orlando City SC,Midfielder,3,89,0,0,50,50,0,0,175337,0,0,-1,1,0,0,3,1.0,0.0,0,0,1.0,1,0,False,0,0,0,0,0,143,Hamstring injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/175337.jpg,1.5,0,0,0,0.4,False,i,12,66,0,66,13,0.1,0.3,0
291,Rochez,Bryan,Rochez,Orlando City SC,Forward,1,70,0,0,None,None,0,0,193610,0,0,0,0,0,0,4,1.0,0.0,0,0,0.3,0,0,False,0,0,0,0,0,11,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/193610.jpg,1.0,0,0,0,3.0,False,a,12,37,1,1154,104,0.0,0.1,0
292,Shea,Brek,Shea,Orlando City SC,Defender,11,80,0,0,None,0,1,10,50067,0,0,0,0,0,0,2,4.0,0.0,0,3,3.7,2,0,False,0,0,0,0,0,270,International duty,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50067.jpg,3.7,15,0,0,10.6,False,n,12,178,3,948,541,0.5,1.4,1
293,Turner,Tyler,Turner,Orlando City SC,Defender,0,50,0,0,0,50,0,0,180291,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/180291.jpg,0.0,0,0,0,0.5,False,a,12,1,0,46,3,0.0,0.0,0
294,Avila,Eric,Avila,Orlando City SC,Defender,3,59,0,0,50,None,0,2,50069,-1,1,-1,1,0,0,2,1.0,0.0,0,2,1.0,1,0,False,0,0,0,0,0,99,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50069.jpg,1.5,5,0,0,0.5,False,a,12,6,2,44,1,0.2,0.5,0
295,Fabinho,Fabio,Alves,Philadelphia Union,Defender,0,63,0,0,50,50,0,5,132000,-2,2,-2,2,0,0,2,0.0,0.0,1,0,0.0,2,0,False,0,0,0,0,0,69,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/132000.jpg,0.0,9,0,0,1.1,False,a,13,0,0,96,14,0.0,0.0,1
296,Berry,Austin,Berry,Philadelphia Union,Defender,0,60,0,0,0,0,0,0,110568,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Loaned to FC Anyang,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110568.jpg,0.0,0,0,0,0.1,False,u,13,0,0,18,0,0.0,0.0,0
297,Blake,Andre,Blake,Philadelphia Union,Goalkeeper,0,50,0,0,0,0,0,0,163906,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Out 4-6 weeks from 2/23,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163906.jpg,0.0,0,0,0,0.1,False,i,13,5,1,18,3,0.0,0.0,0
298,Fred,Helbert Federico,Carreiro da Silva,Philadelphia Union,Midfielder,0,60,0,0,50,50,0,0,41512,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41512.jpg,0.0,0,0,0,0.4,False,a,13,0,0,42,5,0.0,0.0,0
299,Carroll,Brian,Carroll,Philadelphia Union,Midfielder,0,60,0,0,50,50,0,0,28091,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/28091.jpg,0.0,0,0,0,0.4,False,a,13,0,0,47,7,0.0,0.0,0
300,Casey,Conor,Casey,Philadelphia Union,Forward,2,70,0,0,50,50,0,0,10186,0,0,0,0,0,0,4,0.0,0.0,0,0,0.7,0,0,False,0,0,0,0,0,10,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/10186.jpg,1.0,1,0,0,1.6,False,a,13,6,2,122,23,0.1,0.3,0
301,Cruz,Danny,Cruz,Philadelphia Union,Midfielder,0,60,0,0,0,0,0,0,60154,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Loaned to FK Bodo/Glimt,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60154.jpg,0.0,0,0,0,1.0,False,u,13,0,0,161,28,0.0,0.0,0
302,Edu,Maurice,Edu,Philadelphia Union,Midfielder,8,79,0,0,None,None,1,9,41587,0,0,-1,1,1,0,3,3.0,1.0,0,3,2.7,5,0,False,4,0,0,0,0,270,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41587.jpg,2.7,20,0,0,2.9,False,a,13,38,4,155,21,0.3,1.0,1
303,Fernandes,Leonardo,Fernandes,Philadelphia Union,Midfielder,0,60,0,0,0,0,0,0,152294,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/152294.jpg,0.0,0,0,0,0.0,False,u,13,0,0,17,0,0.0,0.0,0
304,Gaddis,Raymon,Gaddis,Philadelphia Union,Defender,10,69,0,0,None,None,1,12,110974,-1,1,-1,1,0,0,2,3.0,1.0,0,1,3.3,5,0,False,3,0,0,0,0,270,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110974.jpg,3.3,15,0,0,3.1,False,a,13,31,3,92,33,0.5,1.4,0
305,Hoppenot,Antoine,Hoppenot,Philadelphia Union,Forward,0,60,0,0,0,0,0,0,110595,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110595.jpg,0.0,0,0,0,0.5,False,a,13,4,0,51,9,0.0,0.0,0
306,Lahoud,Michael,Lahoud,Philadelphia Union,Midfielder,2,60,0,0,0,0,0,1,60139,0,0,0,0,0,0,3,0.0,0.0,0,1,0.7,1,0,False,0,0,0,0,0,22,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60139.jpg,1.0,1,0,0,0.1,False,a,13,2,1,4,0,0.1,0.3,0
307,Le Toux,Sebastien,Le Toux,Philadelphia Union,Midfielder,9,89,0,0,None,None,1,6,37828,-1,1,-1,1,2,0,3,3.0,1.0,0,1,3.0,5,0,False,5,0,0,0,0,264,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37828.jpg,3.0,19,0,0,4.1,False,a,13,74,6,283,94,0.3,1.0,1
308,Maidana,Cristian,Maidana,Philadelphia Union,Midfielder,7,85,0,0,None,None,0,1,49541,0,0,0,0,4,0,3,2.0,0.0,0,0,2.3,2,0,False,8,0,0,0,0,123,Left MCL sprain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/49541.jpg,3.5,6,0,0,0.8,False,i,13,42,0,266,52,0.3,0.8,0
309,Marquez,Richie,Marquez,Philadelphia Union,Defender,0,50,0,0,0,0,0,0,178000,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/178000.jpg,0.0,0,0,0,0.5,False,a,13,1,0,25,4,0.0,0.0,0
310,Mbolhi,Rais,Mbolhi,Philadelphia Union,Goalkeeper,12,54,0,0,None,None,1,5,28549,-1,1,-1,1,0,0,1,4.0,2.0,0,2,4.0,5,0,False,0,0,0,0,0,270,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/28549.jpg,4.0,23,0,6,2.0,False,a,13,83,2,83,29,0.7,2.2,0
311,McLaughlin,Jimmy,McLaughlin,Philadelphia Union,Midfielder,0,50,0,0,0,0,0,0,102553,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/102553.jpg,0.0,0,0,0,0.2,False,a,13,1,1,14,1,0.0,0.0,0
312,Nogueira,Vincent,Nogueira,Philadelphia Union,Midfielder,8,80,0,0,None,None,1,6,45033,0,0,0,0,0,0,3,3.0,1.0,0,2,2.7,5,0,False,3,0,0,0,0,264,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/45033.jpg,2.7,26,0,0,0.3,False,a,13,7,2,23,2,0.3,1.0,1
313,Pfeffer,Zach,Pfeffer,Philadelphia Union,Midfielder,0,53,0,0,50,50,0,0,92428,-2,2,-2,2,1,0,3,0.0,0.0,0,-2,0.0,3,0,False,0,0,0,0,0,59,Red card suspension,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/92428.jpg,0.0,3,1,0,0.8,False,s,13,31,2,50,16,0.0,0.0,0
314,Wenger,Andrew,Wenger,Philadelphia Union,Forward,8,74,0,0,None,None,1,4,110633,0,0,-1,1,1,0,4,3.0,1.0,0,3,2.7,4,0,False,1,0,0,0,0,241,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110633.jpg,2.7,15,0,0,4.3,False,a,13,114,12,502,92,0.4,1.1,0
315,White,Ethan,White,Philadelphia Union,Defender,12,65,0,0,None,None,1,21,95274,0,0,0,0,0,0,2,4.0,2.0,0,3,4.0,5,0,False,0,0,0,0,0,260,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95274.jpg,4.0,16,0,0,3.3,False,a,13,112,11,114,23,0.6,1.8,1
316,S Williams,Sheanon,Williams,Philadelphia Union,Defender,11,76,0,0,None,0,1,18,78016,0,0,1,-1,2,0,2,4.0,0.0,0,1,3.7,3,0,False,1,0,0,0,0,201,Hamstring tightness,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78016.jpg,3.7,13,0,0,0.7,False,i,13,12,0,22,16,0.5,1.4,0
317,Sapong,CJ,Sapong,Philadelphia Union,Forward,1,69,0,0,0,0,0,2,95321,0,0,-1,1,0,0,4,0.0,0.0,0,0,0.3,0,0,False,0,0,0,0,0,45,"Concussion, fractured cheekbone",0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95321.jpg,1.0,4,0,0,1.2,False,i,13,6,0,171,13,0.0,0.1,0
318,Catic,Dzenan,Catic,Philadelphia Union,Forward,0,45,0,0,0,0,0,0,202393,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202393.jpg,0.0,0,0,0,5.9,False,a,13,59,11,308,45,0.0,0.0,0
319,Vitoria,Steven,Vitoria,Philadelphia Union,Defender,10,74,0,0,None,None,1,21,66249,-1,1,-1,1,0,0,2,3.0,1.0,0,2,3.3,5,0,False,0,0,0,0,0,270,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/66249.jpg,3.3,16,0,0,1.4,False,a,13,11,1,92,19,0.4,1.4,2
320,Adi,Fanendo,Adi,Portland Timbers,Forward,16,92,0,0,None,None,2,2,95186,0,0,2,-2,0,1,4,4.0,5.0,0,2,5.3,2,2,False,3,0,0,0,0,246,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95186.jpg,5.3,3,0,0,2.9,False,a,14,318,97,92,28,0.6,1.7,0
321,Chara,Diego,Chara,Portland Timbers,Midfielder,5,80,0,0,None,None,1,9,96622,0,0,0,0,0,0,3,0.0,1.0,0,3,1.7,2,0,False,0,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/96622.jpg,2.5,12,0,0,0.8,False,a,14,6,1,72,0,0.2,0.6,1
322,Fernandez,Gaston,Fernandez,Portland Timbers,Midfielder,3,85,0,0,None,None,0,0,55627,0,0,0,0,0,0,3,0.0,1.0,0,1,1.0,2,0,False,0,0,0,0,0,79,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/55627.jpg,1.0,0,0,0,0.3,False,a,14,2,0,70,6,0.1,0.4,0
323,Fochive,George,Fochive,Portland Timbers,Midfielder,3,45,0,0,50,50,1,5,177919,0,0,0,0,0,0,3,0.0,0.0,0,0,1.0,0,0,False,1,0,0,0,0,85,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177919.jpg,3.0,1,0,0,10.2,False,a,14,1649,80,446,142,0.2,0.7,0
324,Gleeson,Jake,Gleeson,Portland Timbers,Goalkeeper,0,50,0,0,0,0,0,0,95297,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95297.jpg,0.0,0,0,0,0.1,False,a,14,0,0,14,1,0.0,0.0,0
325,Jewsbury,Jack,Jewsbury,Portland Timbers,Defender,16,60,0,0,None,50,2,12,41532,0,0,0,0,10,0,2,4.0,2.0,0,7,5.3,2,0,False,2,0,0,0,0,270,Concussion,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41532.jpg,5.3,11,0,0,11.9,False,d,14,1231,300,236,75,0.9,2.7,0
326,Johnson,Will,Johnson,Portland Timbers,Midfielder,0,85,0,0,0,0,0,0,39276,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,"Broken leg, expected back April/May",0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/39276.jpg,0.0,0,0,0,0.1,False,i,14,0,0,11,0,0.0,0.0,0
327,Nagbe,Darlington,Nagbe,Portland Timbers,Midfielder,13,85,1,0,None,None,2,4,95261,0,0,0,0,1,0,3,3.0,4.0,0,3,4.3,2,0,False,7,0,0,0,0,270,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95261.jpg,4.3,15,0,0,6.1,False,a,14,667,51,124,50,0.5,1.5,0
328,Nanchoff,Michael,Nanchoff,Portland Timbers,Midfielder,1,60,0,0,0,0,0,0,95262,0,0,0,0,0,0,3,0.0,0.0,0,0,0.3,0,0,False,0,0,0,0,0,5,"Sports hernia surgery 3/17, 4-6 weeks",0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95262.jpg,1.0,1,0,0,0.1,False,i,14,2,0,10,3,0.1,0.2,0
329,Paparatto,Norberto,Paparatto,Portland Timbers,Defender,0,65,0,0,50,50,0,0,55790,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/55790.jpg,0.0,0,0,0,0.6,False,a,14,2,1,34,4,0.0,0.0,0
330,Peay,Taylor,Peay,Portland Timbers,Defender,0,40,0,0,0,0,0,0,172758,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/172758.jpg,0.0,0,0,0,26.3,False,a,14,466,98,720,133,0.0,0.0,0
331,Powell,Alvas,Powell,Portland Timbers,Defender,17,71,0,0,None,0,2,23,153264,1,-1,1,-1,2,0,2,4.0,0.0,0,8,5.7,2,0,False,0,0,0,0,0,270,International duty,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/153264.jpg,5.7,18,0,0,1.7,False,n,14,44,6,91,49,0.8,2.4,1
332,Ridgewell,Liam,Ridgewell,Portland Timbers,Defender,19,85,1,0,None,None,2,34,14278,0,0,0,0,0,0,2,5.0,6.0,0,7,6.3,2,0,True,1,0,0,0,0,270,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/14278.jpg,6.3,10,0,0,2.9,False,a,14,117,51,37,5,0.7,2.2,1
333,Tshuma,Schillo,Tshuma,Portland Timbers,Forward,0,55,0,0,0,0,0,0,135307,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/135307.jpg,0.0,0,0,0,0.2,False,a,14,2,0,15,2,0.0,0.0,0
334,Urruti,Maximiliano,Urruti,Portland Timbers,Forward,3,85,0,0,50,50,0,0,97607,0,0,0,0,0,0,4,0.0,0.0,0,1,1.0,1,0,False,0,0,0,0,0,33,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/97607.jpg,1.0,0,0,0,1.0,False,a,14,4,0,113,10,0.1,0.4,0
335,Valeri,Diego,Valeri,Portland Timbers,Midfielder,0,100,0,0,0,0,0,0,55817,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,"Torn ACL, expected to back mid-April/May",0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/55817.jpg,0.0,0,0,0,1.1,False,i,14,0,0,192,7,0.0,0.0,0
336,Villafana,Jorge,Villafana,Portland Timbers,Defender,13,64,0,0,None,None,2,6,45092,0,0,-1,1,0,0,2,3.0,4.0,0,6,4.3,2,0,False,2,0,0,0,0,270,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/45092.jpg,4.3,11,0,0,1.9,False,a,14,60,14,54,9,0.7,2.0,0
337,Wallace,Rodney,Wallace,Portland Timbers,Midfielder,13,85,1,1,None,None,2,4,60153,0,0,0,0,3,0,3,3.0,4.0,0,4,4.3,1,0,False,2,0,0,0,0,261,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60153.jpg,4.3,7,0,0,1.0,False,a,14,69,6,28,8,0.5,1.5,0
338,Weber,Andrew,Weber,Portland Timbers,Goalkeeper,0,45,0,0,0,0,0,0,60226,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60226.jpg,0.0,0,0,0,1.4,False,a,14,3,0,85,5,0.0,0.0,0
339,Zemanski,Ben,Zemanski,Portland Timbers,Midfielder,0,60,0,0,0,0,0,0,83061,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Suffered Torn ACL on 2/22,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/83061.jpg,0.0,0,0,0,0.1,False,i,14,0,0,10,0,0.0,0.0,0
340,Borchers,Nat,Borchers,Portland Timbers,Defender,15,80,0,0,None,None,2,17,42893,0,0,0,0,0,0,2,4.0,5.0,0,6,5.0,2,0,False,1,0,0,0,0,270,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/42893.jpg,5.0,13,0,0,4.3,False,a,14,18,2,115,15,0.6,1.9,0
341,Asprilla,Dairon,Asprilla,Portland Timbers,Midfielder,7,74,0,0,None,None,2,3,149675,0,0,-1,1,0,0,3,1.0,2.0,0,3,2.3,0,0,False,1,0,0,0,0,191,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/149675.jpg,2.3,6,0,0,0.3,False,a,14,17,1,52,4,0.3,0.9,0
342,Kwarasey,Adam,Kwarasey,Portland Timbers,Goalkeeper,18,55,0,0,None,None,2,1,61988,0,0,0,0,0,0,1,5.0,6.0,0,8,6.0,2,0,False,0,0,0,0,0,270,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/61988.jpg,6.0,34,0,6,2.7,False,a,14,131,43,63,14,1.1,3.3,0
343,Jeanderson,Jeanderson,Perira,Portland Timbers,Defender,1,60,0,0,0,0,0,0,181223,0,0,0,0,0,0,2,0.0,0.0,0,1,0.3,0,0,False,0,0,0,0,0,1,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/181223.jpg,1.0,1,0,0,0.1,False,a,14,1,1,11,2,0.1,0.2,0
344,Besler,Nick,Besler,Portland Timbers,Midfielder,0,45,0,0,0,0,0,0,202198,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202198.jpg,0.0,0,0,0,7.1,False,a,14,35,2,492,93,0.0,0.0,0
345,Thoma,Andy,Thoma,Portland Timbers,Defender,0,45,0,0,0,0,0,0,172766,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/172766.jpg,0.0,0,0,0,0.8,False,a,14,5,1,52,12,0.0,0.0,0
346,Allen,Jordan,Allen,Real Salt Lake,Defender,2,50,0,0,0,0,0,1,177980,0,0,0,0,0,0,2,0.0,0.0,0,0,1.0,0,0,False,0,0,0,0,0,36,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177980.jpg,1.0,2,0,0,0.9,False,a,15,25,5,40,10,0.2,0.4,0
347,Attinella,Jeff,Attinella,Real Salt Lake,Goalkeeper,0,50,0,0,0,None,0,0,94305,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/94305.jpg,0.0,0,0,0,0.3,False,a,15,15,12,28,1,0.0,0.0,0
348,Beckerman,Kyle,Beckerman,Real Salt Lake,Midfielder,8,90,0,0,None,None,1,15,15517,0,0,0,0,0,0,3,4.0,0.0,0,0,4.0,3,0,False,1,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15517.jpg,4.0,17,0,0,4.0,False,a,15,119,5,283,22,0.4,0.9,1
349,Beltran,Tony,Beltran,Real Salt Lake,Defender,9,70,0,0,None,None,1,10,50136,0,0,0,0,2,0,2,5.0,0.0,0,0,4.5,3,0,False,3,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50136.jpg,4.5,10,0,0,2.3,False,a,15,89,5,172,8,0.6,1.3,0
350,Fernandez,Lalo,Fernandez,Real Salt Lake,Goalkeeper,0,45,0,0,0,0,0,0,113043,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/113043.jpg,0.0,0,0,0,0.2,False,u,15,0,0,9,0,0.0,0.0,0
351,Garcia,Olmes,Garcia,Real Salt Lake,Forward,6,65,1,0,None,None,1,6,150229,0,0,0,0,2,0,4,3.0,0.0,0,0,3.0,3,0,False,2,0,0,0,0,170,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/150229.jpg,3.0,4,0,0,3.0,False,a,15,290,64,178,19,0.5,0.9,1
352,Gil,Luis,Gil,Real Salt Lake,Midfielder,5,75,0,0,None,0,1,6,83073,0,0,0,0,0,0,3,3.0,0.0,0,0,2.5,3,0,False,0,0,0,0,0,156,International duty,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/83073.jpg,2.5,9,0,0,2.1,False,n,15,90,0,368,59,0.3,0.7,1
353,Glad,Justen,Glad,Real Salt Lake,Defender,0,45,0,0,0,0,0,0,183390,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Right knee,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/183390.jpg,0.0,0,0,0,0.5,False,i,15,1,0,63,7,0.0,0.0,0
354,Jaime,Sebastian,Jaime,Real Salt Lake,Forward,4,79,0,0,None,None,1,1,137460,0,0,-1,1,1,0,4,2.0,0.0,0,0,2.0,3,0,False,1,0,0,0,0,127,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/137460.jpg,2.0,4,0,0,0.4,False,a,15,13,6,57,4,0.3,0.5,0
355,Mansally,Abdoulie,Mansally,Real Salt Lake,Defender,7,60,0,0,50,50,1,5,50132,0,0,0,0,0,0,2,2.0,0.0,0,0,3.5,0,0,False,1,0,0,0,0,99,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50132.jpg,3.5,6,0,0,1.4,False,a,15,231,4,151,9,0.6,1.2,1
356,Morales,Javier,Morales,Real Salt Lake,Midfielder,19,107,1,1,None,None,1,4,47407,0,0,2,-2,6,1,3,10.0,0.0,0,0,9.5,3,1,False,7,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/47407.jpg,9.5,11,0,0,6.6,False,a,15,629,426,503,13,0.9,1.8,0
357,Mulholland,Luke,Mulholland,Real Salt Lake,Midfielder,3,80,0,0,50,None,0,2,153453,0,0,0,0,0,0,3,1.0,0.0,0,0,1.5,0,0,False,0,0,0,0,0,48,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/153453.jpg,1.5,4,0,0,0.4,False,a,15,3,2,47,4,0.2,0.4,1
358,Plata,Joao,Plata,Real Salt Lake,Forward,0,95,0,0,0,0,0,0,95278,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Out 3-4 months from 1/26,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95278.jpg,0.0,0,0,0,0.3,False,i,15,1,0,53,2,0.0,0.0,0
359,Rimando,Nick,Rimando,Real Salt Lake,Goalkeeper,12,61,0,0,None,0,1,6,15310,0,0,1,-1,0,0,1,6.0,0.0,0,0,6.0,3,0,False,0,0,0,0,0,180,International duty,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15310.jpg,6.0,23,0,8,13.0,False,n,15,518,11,786,165,1.0,2.0,0
360,Saborio,Alvaro,Saborio,Real Salt Lake,Forward,9,95,0,0,None,0,1,6,28403,0,0,0,0,0,0,4,5.0,0.0,0,0,4.5,3,1,False,2,0,0,0,0,180,International duty,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/28403.jpg,4.5,6,0,0,0.9,False,n,15,19,0,156,20,0.5,0.9,0
361,Sandoval,Devon,Sandoval,Real Salt Lake,Forward,1,55,0,0,50,50,0,0,151946,0,0,0,0,0,0,4,0.0,0.0,0,0,0.5,0,0,False,0,0,0,0,0,3,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151946.jpg,1.0,0,0,0,3.8,False,a,15,45,11,347,43,0.1,0.2,0
