id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances_blocks_interceptions,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,special,status,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,yellow_cards
290,Rivas,Carlos,Rivas,Orlando City SC,Midfielder,13,88,0,0,None,None,0,3,175337,0,0,-2,2,2,0,3,1.0,0.0,0,1,0.8,5,0,False,1,0,0,0,0,340,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/175337.jpg,1.1,6,0,0,0.3,False,a,12,78,1,105,0,0.1,1.5,3
291,Rochez,Bryan,Rochez,Orlando City SC,Forward,6,70,0,0,50,50,0,0,193610,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,2,0,False,0,0,0,0,0,85,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/193610.jpg,1.0,4,0,0,1.7,False,a,12,48,1,1490,4,0.0,0.9,0
292,Shea,Brek,Shea,Orlando City SC,Defender,39,75,1,1,None,None,4,38,50067,0,0,-5,5,9,0,2,2.0,0.0,0,6,1.0,13,0,False,10,0,0,0,0,1032,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50067.jpg,3.3,48,1,0,6.5,False,a,12,562,4,2403,5,0.1,5.2,4
293,Turner,Tyler,Turner,Orlando City SC,Defender,3,48,0,0,50,50,0,11,180291,0,0,-2,2,4,0,2,0.0,0.0,0,0,0.0,8,0,False,0,0,0,0,0,259,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/180291.jpg,0.8,10,0,0,0.5,False,a,12,35,0,103,1,0.0,0.6,1
294,Avila,Eric,Avila,Orlando City SC,Defender,44,59,1,0,None,None,3,24,50069,1,-1,-1,1,8,1,2,4.0,3.0,0,7,3.8,14,1,False,14,0,0,0,0,979,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50069.jpg,3.1,49,0,0,1.3,False,a,12,301,17,157,10,0.6,7.5,1
295,Fabinho,Fabio,Alves,Philadelphia Union,Defender,34,64,2,1,50,50,2,58,132000,0,0,-1,1,9,1,2,2.0,0.0,1,0,6.0,12,0,False,5,0,0,0,0,719,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/132000.jpg,3.8,48,0,0,1.1,False,a,13,65,4,176,3,0.9,5.3,1
296,Berry,Austin,Berry,Philadelphia Union,Defender,0,60,0,0,0,0,0,0,110568,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Loaned to FC Anyang,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110568.jpg,0.0,0,0,0,0.1,False,u,13,0,0,20,0,0.0,0.0,0
297,Blake,Andre,Blake,Philadelphia Union,Goalkeeper,0,50,0,0,0,0,0,0,163906,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,"Right knee menisectomy recovery 5/5, out 4-6 weeks",0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163906.jpg,0.0,0,0,0,0.1,False,i,13,30,2,45,2,0.0,0.0,0
298,Fred,Helbert Federico,Carreiro da Silva,Philadelphia Union,Midfielder,-2,58,0,0,0,0,0,0,41512,0,0,-2,2,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,5,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41512.jpg,-2.0,0,1,0,0.3,False,a,13,3,0,66,1,0.0,-0.3,0
299,Carroll,Brian,Carroll,Philadelphia Union,Midfielder,24,59,0,0,None,None,3,38,28091,0,0,-1,1,0,0,3,2.0,0.0,0,0,3.5,12,0,False,3,0,0,0,0,628,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/28091.jpg,3.0,49,0,0,0.5,False,a,13,52,7,85,1,0.6,4.1,1
300,Casey,Conor,Casey,Philadelphia Union,Forward,9,69,0,0,50,50,1,2,10186,0,0,-1,1,1,0,4,0.0,0.0,0,0,0.3,2,0,False,3,0,0,0,0,255,Quadriceps tear,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/10186.jpg,1.0,6,0,0,1.2,False,d,13,11,0,207,0,0.0,1.3,1
301,Cruz,Danny,Cruz,Philadelphia Union,Midfielder,0,60,0,0,0,0,0,0,60154,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60154.jpg,0.0,0,0,0,0.7,False,u,13,0,0,218,0,0.0,0.0,0
302,Edu,Maurice,Edu,Philadelphia Union,Midfielder,47,79,1,1,None,None,3,61,41587,0,0,-1,1,1,0,3,1.0,0.0,0,0,2.3,25,0,False,8,0,0,0,0,1350,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41587.jpg,3.1,108,0,0,2.1,False,a,13,119,1,446,2,0.3,5.9,5
303,Fernandes,Leonardo,Fernandes,Philadelphia Union,Midfielder,0,60,0,0,0,0,0,0,152294,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/152294.jpg,0.0,0,0,0,0.0,False,u,13,0,0,17,0,0.0,0.0,0
304,Gaddis,Raymon,Gaddis,Philadelphia Union,Defender,28,64,0,0,50,50,1,58,110974,0,0,-6,6,3,0,2,0.0,0.0,0,0,0.0,21,0,False,6,0,0,0,0,1047,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110974.jpg,2.3,59,0,0,2.0,False,a,13,149,0,473,4,0.0,4.4,2
305,Hoppenot,Antoine,Hoppenot,Philadelphia Union,Forward,1,60,0,0,50,50,0,0,110595,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,5,Left hamstring strain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110595.jpg,1.0,0,0,0,0.4,False,d,13,10,0,76,0,0.0,0.2,0
306,Lahoud,Michael,Lahoud,Philadelphia Union,Midfielder,17,60,0,0,0,0,0,21,60139,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,13,0,False,0,0,0,0,0,566,"Right quad tendon avulsion, out 4-6 weeks",0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60139.jpg,1.9,32,0,0,0.1,False,i,13,34,0,38,0,0.0,2.8,2
307,Le Toux,Sebastien,Le Toux,Philadelphia Union,Midfielder,59,92,3,1,None,None,4,21,37828,0,0,2,-2,12,1,3,5.0,0.0,0,0,6.3,21,2,False,22,0,0,0,0,1263,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37828.jpg,3.7,54,0,0,2.6,False,a,13,1175,9,1764,2,0.7,6.4,1
308,Maidana,Cristian,Maidana,Philadelphia Union,Midfielder,62,89,5,1,None,None,4,7,49541,0,0,4,-4,31,2,3,5.0,0.0,1,0,6.8,13,1,False,35,0,0,0,0,936,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/49541.jpg,4.8,44,0,0,1.0,False,a,13,594,94,731,7,0.8,7.0,1
309,Marquez,Richie,Marquez,Philadelphia Union,Defender,19,47,0,0,None,None,2,45,178000,0,0,-3,3,0,0,2,3.0,0.0,0,0,4.3,8,0,False,0,0,0,0,0,523,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/178000.jpg,3.2,12,1,0,1.1,False,a,13,252,54,115,4,0.9,4.0,0
310,Mbolhi,Rais,Mbolhi,Philadelphia Union,Goalkeeper,17,53,0,0,None,None,1,6,28549,0,0,-2,2,0,0,1,0.0,0.0,0,0,0.0,9,0,False,0,0,0,0,0,450,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/28549.jpg,3.4,40,0,10,1.0,False,a,13,115,0,358,2,0.0,3.2,0
311,McLaughlin,Jimmy,McLaughlin,Philadelphia Union,Midfielder,1,50,0,0,50,50,0,0,102553,0,0,0,0,0,0,3,0.0,0.0,0,0,0.3,0,0,False,0,0,0,0,0,1,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/102553.jpg,1.0,0,0,0,0.2,False,a,13,4,0,30,0,0.1,0.2,0
312,Nogueira,Vincent,Nogueira,Philadelphia Union,Midfielder,46,81,0,0,None,None,4,19,45033,0,0,1,-1,0,0,3,4.0,0.0,0,0,5.3,13,3,False,6,0,0,0,0,945,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/45033.jpg,3.8,90,0,0,0.3,False,a,13,214,8,228,0,0.7,5.7,4
313,Pfeffer,Zach,Pfeffer,Philadelphia Union,Midfielder,25,54,0,0,50,50,0,5,92428,0,0,-1,1,3,0,3,0.0,0.0,0,0,1.0,12,2,False,3,0,0,0,0,508,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/92428.jpg,1.9,27,1,0,0.9,False,a,13,231,6,247,12,0.2,4.6,0
314,Wenger,Andrew,Wenger,Philadelphia Union,Forward,35,72,1,0,None,None,4,13,110633,0,0,-3,3,6,0,4,2.0,0.0,0,0,3.0,20,0,False,7,0,0,0,0,1151,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110633.jpg,2.2,53,0,0,2.4,False,a,13,409,4,1280,5,0.4,4.9,0
315,White,Ethan,White,Philadelphia Union,Defender,35,66,0,0,50,50,3,59,95274,0,0,1,-1,0,0,2,0.0,0.0,0,0,1.8,10,0,False,0,0,0,0,0,717,Left groin strain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95274.jpg,3.9,39,0,0,1.7,False,d,13,201,1,626,1,0.3,5.3,2
316,S Williams,Sheanon,Williams,Philadelphia Union,Defender,48,76,1,1,None,None,4,62,78016,0,0,1,-1,11,1,2,4.0,0.0,0,0,5.5,15,0,False,9,0,0,0,0,1076,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78016.jpg,3.7,61,0,0,0.5,False,a,13,56,1,124,0,0.7,6.3,3
317,Sapong,CJ,Sapong,Philadelphia Union,Forward,34,70,1,0,None,None,1,10,95321,0,0,0,0,1,0,4,3.0,0.0,0,0,4.8,9,4,False,5,0,0,0,0,474,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95321.jpg,3.4,11,0,0,1.7,False,a,13,243,81,289,0,0.7,4.9,2
318,Catic,Dzenan,Catic,Philadelphia Union,Forward,0,45,0,0,0,0,0,0,202393,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202393.jpg,0.0,0,0,0,4.0,False,u,13,204,0,889,6,0.0,0.0,0
319,Vitoria,Steven,Vitoria,Philadelphia Union,Defender,29,73,0,0,0,0,1,84,66249,0,0,-2,2,0,0,2,0.0,0.0,0,0,0.0,17,0,False,0,0,0,0,0,810,Left hamstring strain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/66249.jpg,3.2,51,0,0,0.7,False,i,13,246,0,511,1,0.0,4.0,2
320,Adi,Fanendo,Adi,Portland Timbers,Forward,58,95,1,2,None,None,3,16,95186,0,0,5,-5,0,1,4,4.0,0.0,0,0,3.8,13,6,False,11,0,0,0,0,947,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95186.jpg,4.1,19,0,0,2.9,False,a,14,1933,78,1771,10,0.4,6.1,1
321,Chara,Diego,Chara,Portland Timbers,Midfielder,44,82,1,0,None,None,5,46,96622,0,0,2,-2,3,0,3,3.0,0.0,0,0,3.0,13,1,False,11,0,0,0,0,1170,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/96622.jpg,3.4,81,0,0,0.6,False,a,14,37,4,148,2,0.4,5.4,5
322,Fernandez,Gaston,Fernandez,Portland Timbers,Midfielder,28,86,1,1,50,50,2,1,55627,0,0,1,-1,2,0,3,2.0,0.0,0,0,4.5,6,1,False,7,0,0,0,0,448,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/55627.jpg,2.0,6,0,0,0.2,False,a,14,6,1,96,0,0.5,3.3,0
323,Fochive,George,Fochive,Portland Timbers,Midfielder,12,44,0,0,50,50,1,20,177919,0,0,-1,1,1,0,3,0.0,0.0,0,0,0.5,4,0,False,4,0,0,0,0,384,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177919.jpg,2.4,16,0,0,9.1,False,a,14,2541,6,1718,22,0.1,2.7,0
324,Gleeson,Jake,Gleeson,Portland Timbers,Goalkeeper,0,50,0,0,0,0,0,0,95297,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95297.jpg,0.0,0,0,0,0.1,False,u,14,0,0,21,0,0.0,0.0,0
325,Jewsbury,Jack,Jewsbury,Portland Timbers,Defender,49,60,0,0,None,None,4,43,41532,0,0,0,0,15,0,2,3.0,0.0,0,0,3.3,10,1,False,9,0,0,0,0,963,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41532.jpg,3.5,45,0,0,6.4,False,a,14,1645,18,2114,8,0.6,8.2,2
326,Johnson,Will,Johnson,Portland Timbers,Midfielder,13,86,0,0,50,50,2,6,39276,0,0,1,-1,9,0,3,2.0,0.0,0,0,3.3,0,0,False,9,0,0,0,0,173,International duty,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/39276.jpg,6.5,11,0,0,0.1,False,n,14,34,3,36,2,0.4,1.5,0
327,Nagbe,Darlington,Nagbe,Portland Timbers,Midfielder,50,84,2,1,None,None,6,15,95261,0,0,-1,1,7,0,3,3.0,0.0,0,0,3.0,13,0,False,35,0,0,0,0,1335,,0,0,0,0,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95261.jpg,3.3,64,0,0,3.8,False,a,14,1240,37,1343,4,0.4,6.0,0
328,Nanchoff,Michael,Nanchoff,Portland Timbers,Midfielder,1,60,0,0,None,None,0,0,95262,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,5,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95262.jpg,1.0,1,0,0,0.1,False,a,14,2,0,20,0,0.0,0.2,0
329,Paparatto,Norberto,Paparatto,Portland Timbers,Defender,7,66,0,0,50,50,1,16,55790,0,0,1,-1,0,0,2,1.0,0.0,0,0,1.8,0,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/55790.jpg,7.0,2,0,0,0.5,False,a,14,6,0,56,1,0.3,1.1,1
330,Peay,Taylor,Peay,Portland Timbers,Defender,0,40,0,0,0,0,0,0,172758,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/172758.jpg,0.0,0,0,0,25.3,False,a,14,2187,42,2421,33,0.0,0.0,0
331,Powell,Alvas,Powell,Portland Timbers,Defender,69,71,1,2,None,None,6,109,153264,0,0,1,-1,12,0,2,5.0,0.0,0,0,5.3,14,0,False,11,0,0,0,0,1344,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/153264.jpg,4.6,92,0,0,4.0,False,a,14,1411,171,843,21,0.7,9.7,5
332,Ridgewell,Liam,Ridgewell,Portland Timbers,Defender,68,86,1,1,None,None,6,134,14278,0,0,1,-1,1,0,2,5.0,0.0,1,0,5.3,14,0,False,5,0,0,0,0,1350,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/14278.jpg,4.5,46,0,0,1.9,False,a,14,239,19,421,2,0.6,7.9,3
333,Tshuma,Schillo,Tshuma,Portland Timbers,Forward,0,55,0,0,0,0,0,0,135307,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/135307.jpg,0.0,0,0,0,0.1,False,u,14,2,0,29,0,0.0,0.0,0
334,Urruti,Maximiliano,Urruti,Portland Timbers,Forward,35,86,1,0,50,50,4,8,97607,0,0,1,-1,0,1,4,2.0,0.0,0,0,3.8,6,2,False,8,0,0,0,0,687,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/97607.jpg,2.3,11,0,0,0.9,False,a,14,67,27,205,2,0.4,4.1,2
335,Valeri,Diego,Valeri,Portland Timbers,Midfielder,15,101,1,0,50,50,0,0,55817,0,0,1,-1,4,0,3,0.0,0.0,0,0,0.3,5,1,False,2,0,0,0,0,217,Ankle sprain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/55817.jpg,3.8,11,0,0,1.2,False,d,14,534,22,668,4,0.0,1.5,0
336,Villafana,Jorge,Villafana,Portland Timbers,Defender,58,62,2,1,None,None,6,63,45092,0,0,-3,3,14,0,2,5.0,0.0,0,0,4.8,13,0,False,8,0,0,0,0,1329,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/45092.jpg,3.9,40,0,0,4.1,False,a,14,1106,257,537,7,0.8,9.4,2
337,Wallace,Rodney,Wallace,Portland Timbers,Midfielder,35,84,3,2,None,None,3,8,60153,0,0,-1,1,11,0,3,2.0,0.0,0,0,1.5,10,0,False,11,0,0,0,0,863,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60153.jpg,2.7,22,0,0,0.4,False,a,14,94,1,230,2,0.2,4.2,2
338,Weber,Andrew,Weber,Portland Timbers,Goalkeeper,0,45,0,0,0,0,0,0,60226,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60226.jpg,0.0,0,0,0,1.0,False,a,14,8,0,165,0,0.0,0.0,0
339,Zemanski,Ben,Zemanski,Portland Timbers,Midfielder,0,60,0,0,0,0,0,0,83061,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Suffered Torn ACL on 2/22,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/83061.jpg,0.0,0,0,0,0.1,False,i,14,1,0,14,0,0.0,0.0,0
340,Borchers,Nat,Borchers,Portland Timbers,Defender,67,82,0,0,None,None,5,105,42893,0,0,2,-2,0,1,2,3.0,0.0,1,0,3.3,14,2,False,2,0,0,0,0,1260,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/42893.jpg,4.8,45,0,0,3.6,False,a,14,454,27,708,6,0.4,8.2,0
341,Asprilla,Dairon,Asprilla,Portland Timbers,Midfielder,35,75,1,0,50,50,6,24,149675,0,0,0,0,4,0,3,1.0,0.0,0,0,2.3,4,1,False,7,0,0,0,0,745,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/149675.jpg,2.5,30,0,0,0.2,False,a,14,54,2,123,0,0.3,4.7,0
342,Kwarasey,Adam,Kwarasey,Portland Timbers,Goalkeeper,72,57,0,0,None,None,6,11,61988,0,0,2,-2,0,0,1,6.0,0.0,0,0,5.5,14,0,False,1,0,0,0,0,1350,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/61988.jpg,4.8,134,0,37,2.0,False,a,14,356,24,469,6,1.0,12.6,0
343,Jeanderson,Jeanderson,Perira,Portland Timbers,Defender,2,60,0,0,50,50,0,0,181223,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,1,0,0,0,0,2,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/181223.jpg,1.0,1,0,0,0.1,False,a,14,1,0,17,0,0.0,0.3,0
344,Besler,Nick,Besler,Portland Timbers,Midfielder,0,45,0,0,0,0,0,0,202198,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202198.jpg,0.0,0,0,0,3.7,False,u,14,37,0,1340,5,0.0,0.0,0
345,Thoma,Andy,Thoma,Portland Timbers,Defender,0,45,0,0,0,0,0,0,172766,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/172766.jpg,0.0,0,0,0,0.6,False,u,14,11,0,120,2,0.0,0.0,0
346,Allen,Jordan,Allen,Real Salt Lake,Defender,40,51,2,0,0,0,4,12,177980,0,0,1,-1,2,1,2,0.0,0.0,0,0,0.0,5,1,False,6,0,0,0,0,511,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177980.jpg,4.0,19,0,0,2.6,False,a,15,1297,34,980,15,0.0,7.8,3
347,Attinella,Jeff,Attinella,Real Salt Lake,Goalkeeper,8,50,0,0,0,0,0,4,94305,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,5,0,False,0,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/94305.jpg,4.0,21,0,14,0.3,False,a,15,29,0,57,0,0.0,1.6,0
348,Beckerman,Kyle,Beckerman,Real Salt Lake,Midfielder,46,89,1,0,None,None,5,73,15517,0,0,-1,1,7,0,3,2.0,0.0,0,0,3.0,18,0,False,11,0,0,0,0,1254,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15517.jpg,3.3,85,0,0,3.1,False,a,15,218,1,598,6,0.3,5.2,5
349,Beltran,Tony,Beltran,Real Salt Lake,Defender,52,68,0,0,50,50,6,77,50136,0,0,-2,2,4,0,2,1.0,0.0,0,0,4.0,16,0,False,7,0,0,0,0,1252,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50136.jpg,3.7,45,0,0,1.9,False,a,15,361,8,542,1,0.6,7.6,2
350,Fernandez,Lalo,Fernandez,Real Salt Lake,Goalkeeper,0,45,0,0,0,0,0,0,113043,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/113043.jpg,0.0,0,0,0,0.1,False,a,15,3,0,20,0,0.0,0.0,0
351,Garcia,Olmes,Garcia,Real Salt Lake,Forward,28,65,1,1,50,50,3,20,150229,0,0,0,0,5,0,4,0.0,0.0,0,0,1.3,13,0,False,6,0,0,0,0,846,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/150229.jpg,2.0,34,0,0,2.7,False,a,15,1039,1,1130,3,0.2,4.3,2
352,Gil,Luis,Gil,Real Salt Lake,Midfielder,33,74,1,0,None,None,4,15,83073,0,0,-1,1,0,0,3,0.0,0.0,0,0,1.3,15,0,False,6,0,0,0,0,928,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/83073.jpg,2.5,48,0,0,1.4,False,a,15,195,1,648,1,0.2,4.5,1
353,Glad,Justen,Glad,Real Salt Lake,Defender,3,45,0,0,0,0,0,15,183390,0,0,0,0,0,0,2,0.0,0.0,0,0,0.8,2,0,False,1,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/183390.jpg,3.0,10,0,0,0.5,False,a,15,29,2,106,0,0.2,0.7,1
354,Jaime,Sebastian,Jaime,Real Salt Lake,Forward,11,79,0,0,50,50,3,4,137460,0,0,-1,1,2,0,4,0.0,0.0,0,0,1.3,5,0,False,3,0,0,0,0,345,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/137460.jpg,2.2,14,0,0,0.2,False,a,15,27,3,115,0,0.2,1.4,0
355,Mansally,Abdoulie,Mansally,Real Salt Lake,Defender,41,58,0,0,50,50,4,48,50132,0,0,-2,2,3,0,2,1.0,0.0,0,0,3.0,7,0,False,3,0,0,0,0,761,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50132.jpg,3.4,65,0,0,1.3,False,a,15,599,5,550,3,0.5,7.1,4
356,Morales,Javier,Morales,Real Salt Lake,Midfielder,63,113,3,5,0,0,4,8,47407,0,0,8,-8,19,3,3,0.0,0.0,0,0,4.8,7,3,False,26,0,0,0,0,736,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/47407.jpg,6.3,39,0,0,4.5,False,a,15,3369,61,3878,8,0.4,5.6,0
357,Mulholland,Luke,Mulholland,Real Salt Lake,Midfielder,57,83,2,0,None,None,6,43,153453,0,0,3,-3,7,0,3,2.0,0.0,0,0,3.0,10,2,False,10,0,0,0,0,1059,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/153453.jpg,4.1,89,0,0,0.7,False,a,15,529,10,505,6,0.4,6.9,4
358,Plata,Joao,Plata,Real Salt Lake,Forward,6,95,0,0,None,None,1,0,95278,0,0,0,0,2,0,4,0.0,0.0,0,0,1.5,1,0,False,1,0,0,0,0,197,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95278.jpg,1.5,7,0,0,0.6,False,a,15,114,59,88,2,0.2,0.6,0
359,Rimando,Nick,Rimando,Real Salt Lake,Goalkeeper,72,64,0,0,None,None,6,19,15310,0,0,4,-4,0,0,1,4.0,0.0,0,0,5.8,13,0,False,0,0,0,0,0,1170,,0,0,0,0,0,1,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15310.jpg,5.5,121,0,32,9.5,False,a,15,811,5,1899,9,0.9,11.3,0
360,Saborio,Alvaro,Saborio,Real Salt Lake,Forward,40,96,0,1,None,None,7,15,28403,0,0,1,-1,0,0,4,2.0,0.0,0,0,3.3,13,3,False,8,0,0,0,0,1079,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/28403.jpg,2.9,23,0,0,0.9,False,a,15,295,4,438,2,0.3,4.2,2
361,Sandoval,Devon,Sandoval,Real Salt Lake,Forward,32,56,2,1,50,50,2,6,151946,0,0,1,-1,1,0,4,0.0,0.0,0,0,2.3,8,1,False,6,0,0,0,0,630,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151946.jpg,2.5,16,0,0,4.2,False,a,15,880,69,1139,29,0.4,5.7,0
