id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,blocks,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,interceptions,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,pass_completion,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,shots,special,status,tackles,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,was_fouled,yellow_cards
273,Wright-Phillips,Bradley,Wright-Phillips,New York Red Bulls,Forward,5,108,0,1,0,None,None,0,3,18770,-1,1,-2,2,0,0,4,5.0,4.0,0,2,2.5,5,0,False,0,2,0,0,0,0,180,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/18770.jpg,2.5,4,0,0,7.6,3,False,a,0,11,21,4,299,119,0.2,0.5,2,0
274,Wright-Phillips,Shaun,Wright-Phillips,New York Red Bulls,Midfielder,2,70,0,0,0,50,50,0,0,1212,0,0,0,0,0,0,3,2.0,1.0,0,1,1.0,4,0,False,0,0,0,0,0,0,35,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/1212.jpg,1.0,2,0,0,1.5,1,False,a,0,11,4,0,61,22,0.1,0.3,0,0
275,Zizzo,Sal,Zizzo,New York Red Bulls,Defender,5,65,0,0,0,None,None,0,5,45122,0,0,0,0,1,0,2,5.0,4.0,0,3,2.5,5,0,False,3,1,0,0,0,0,180,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/45122.jpg,2.5,14,0,0,1.7,2,False,a,7,11,22,5,23,8,0.4,0.8,3,0
276,Zubar,Ronald,Zubar,New York Red Bulls,Defender,2,80,0,0,1,0,0,0,4,37847,0,0,0,0,0,0,2,0.0,0.0,0,0,1.0,1,0,False,1,0,0,0,0,0,84,Disciplinary Committee decision,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37847.jpg,2.0,5,0,0,0.1,2,False,s,1,11,1,0,8,3,0.1,0.3,2,1
277,Alston,Kevin,Alston,Orlando City SC,Defender,0,65,0,0,0,50,50,0,0,60213,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60213.jpg,0.0,0,0,0,0.2,0,False,a,0,12,1,0,9,4,0.0,0.0,0,0
278,Barry,Hadji,Barry,Orlando City SC,Forward,5,50,1,0,1,50,50,0,0,220442,0,0,0,0,0,0,4,1.0,2.0,0,1,2.5,0,0,False,0,0,0,0,0,0,32,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/220442.jpg,2.5,0,0,0,0.9,1,False,a,1,12,50,5,9,6,0.5,1.0,0,0
279,Bendik,Joe,Bendik,Orlando City SC,Goalkeeper,4,49,0,0,0,None,None,0,0,95611,0,0,-1,1,0,0,1,2.0,3.0,0,2,2.0,3,0,False,0,0,0,0,0,0,180,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95611.jpg,2.0,11,0,3,3.5,0,False,a,0,12,25,0,54,24,0.4,0.8,0,0
280,Boden,Luke,Boden,Orlando City SC,Defender,7,56,0,1,0,50,50,0,0,38814,0,0,1,-1,4,0,2,2.0,2.0,0,0,3.5,1,0,False,4,3,0,0,0,0,60,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/38814.jpg,7.0,7,0,0,9.3,0,False,a,1,12,369,3,142,101,0.6,1.3,0,0
281,Carrasco,Servando,Carrasco,Orlando City SC,Midfielder,10,60,1,1,1,50,50,0,2,95259,0,0,0,0,2,0,3,3.0,3.0,0,3,5.0,3,0,False,4,2,0,0,0,0,180,,0,0,2,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95259.jpg,5.0,9,0,0,2.1,0,False,a,2,12,229,26,18,14,0.8,1.7,0,1
282,Ceren,Darwin,Ceren,Orlando City SC,Midfielder,-2,66,0,0,0,0,0,0,2,117549,0,0,-4,4,0,0,3,0.0,0.0,0,0,-1.0,2,0,False,2,1,0,0,0,0,46,Red card,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/117549.jpg,-2.0,4,1,0,1.9,2,False,s,2,12,1,0,289,21,-0.2,-0.3,0,0
283,Collin,Aurelien,Collin,Orlando City SC,Defender,0,80,0,0,0,50,50,0,0,45959,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/45959.jpg,0.0,0,0,0,1.8,0,False,a,0,12,1,0,138,42,0.0,0.0,0,0
284,Donovan,Conor,Donovan,Orlando City SC,Defender,0,50,0,0,0,0,0,0,0,202191,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Torn ACL,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202191.jpg,0.0,0,0,0,0.2,0,False,i,0,12,0,0,15,1,0.0,0.0,0,0
285,Edwards Jr.,Earl,Edwards Jr.,Orlando City SC,Goalkeeper,0,45,0,0,0,0,0,0,0,130049,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/130049.jpg,0.0,0,0,0,0.2,0,False,a,0,12,0,0,4,0,0.0,0.0,0,0
286,Garcia,Devron,Garcia,Orlando City SC,Defender,0,55,0,0,0,0,0,0,0,173141,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/173141.jpg,0.0,0,0,0,0.1,0,False,a,0,12,0,0,4,1,0.0,0.0,0,0
287,Heath,Harrison,Heath,Orlando City SC,Midfielder,0,50,0,0,0,50,50,0,0,160529,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/160529.jpg,0.0,0,0,0,0.3,0,False,a,0,12,0,0,16,5,0.0,0.0,0,0
288,Higuita,Cristian,Higuita,Orlando City SC,Midfielder,3,70,0,0,0,None,None,0,0,149674,0,0,0,0,0,0,3,2.0,2.0,0,3,1.5,1,0,False,2,2,0,0,0,0,72,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/149674.jpg,3.0,3,0,0,0.9,0,False,a,4,12,10,1,19,9,0.2,0.4,2,1
289,Hines,Seb,Hines,Orlando City SC,Defender,7,75,0,0,1,None,None,0,3,37644,0,0,0,0,0,0,2,4.0,4.0,0,5,3.5,3,0,False,5,0,0,0,0,0,180,,0,0,2,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37644.jpg,3.5,10,0,0,1.0,2,False,a,4,12,8,2,24,6,0.5,0.9,1,1
290,Kaka,,Kaka,Orlando City SC,Midfielder,0,105,0,0,0,0,0,0,0,13135,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Thigh strain,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/13135.jpg,0.0,0,0,0,7.7,0,False,i,0,12,8,2,1246,140,0.0,0.0,0,0
291,Larin,Cyle,Larin,Orlando City SC,Forward,19,92,1,1,0,None,None,0,1,185126,1,-1,2,-2,0,0,4,10.0,10.0,0,8,9.5,3,2,False,0,2,0,0,0,0,180,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/185126.jpg,9.5,4,0,0,29.9,9,False,a,1,12,1085,362,57,24,1.0,2.1,2,0
292,Laryea,Richmond,Laryea,Orlando City SC,Midfielder,0,55,0,0,0,50,50,0,0,221403,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/221403.jpg,0.0,0,0,0,0.2,0,False,a,0,12,0,0,15,7,0.0,0.0,0,0
293,Mateos,David,Mateos,Orlando City SC,Defender,0,65,0,0,0,0,0,0,0,59982,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Hamstring injury,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/59982.jpg,0.0,0,0,0,0.1,0,False,i,0,12,0,0,7,2,0.0,0.0,0,0
294,Molino,Kevin,Molino,Orlando City SC,Midfielder,9,79,1,1,0,None,None,0,0,77952,0,0,-1,1,0,0,3,5.0,5.0,0,7,4.5,3,0,False,2,6,0,0,0,0,166,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/77952.jpg,4.5,8,0,0,1.8,3,False,a,3,12,17,8,41,8,0.6,1.1,3,0
295,Nocerino,Antonio,Nocerino,Orlando City SC,Midfielder,2,84,0,0,0,None,None,0,0,28573,-1,1,-1,1,2,0,3,1.0,2.0,0,2,1.0,1,0,False,1,1,0,0,0,0,62,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/28573.jpg,2.0,3,0,0,1.1,0,False,a,0,12,42,0,47,14,0.1,0.2,1,0
296,Ramos,Rafael,Ramos,Orlando City SC,Defender,7,60,0,0,0,None,None,0,3,181180,0,0,0,0,4,0,2,4.0,4.0,0,4,3.5,3,0,False,7,2,0,0,0,0,180,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/181180.jpg,3.5,12,0,0,3.6,1,False,a,6,12,59,12,34,12,0.6,1.2,1,0
297,Redding,Tommy,Redding,Orlando City SC,Defender,8,50,0,0,0,50,50,0,8,181013,0,0,0,0,0,0,2,2.0,2.0,0,6,4.0,3,0,False,9,0,0,0,0,0,180,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/181013.jpg,4.0,9,0,0,2.3,0,False,a,3,12,177,103,32,6,0.8,1.6,0,0
298,Ribeiro,Pedro,Ribeiro,Orlando City SC,Midfielder,2,54,0,0,0,50,50,0,0,177938,0,0,-1,1,0,0,3,1.0,1.0,0,1,1.0,2,0,False,4,1,0,0,0,0,118,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177938.jpg,1.0,6,0,0,1.6,2,False,a,5,12,16,1,43,18,0.2,0.4,3,1
299,Rivas,Carlos,Rivas,Orlando City SC,Midfielder,0,95,0,0,0,0,0,0,0,175337,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Ankle injury,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/175337.jpg,0.0,0,0,0,0.1,0,False,i,0,12,0,0,14,0,0.0,0.0,0,0
300,Rochez,Bryan,Rochez,Orlando City SC,Forward,0,70,0,0,0,0,0,0,0,193610,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Thigh injury,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/193610.jpg,0.0,0,0,0,0.1,0,False,i,0,12,0,0,10,3,0.0,0.0,0,0
301,Shea,Brek,Shea,Orlando City SC,Defender,6,80,1,0,0,None,None,0,3,50067,0,0,0,0,1,0,2,3.0,4.0,0,2,3.0,3,0,False,4,1,0,0,0,0,180,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50067.jpg,3.0,11,0,0,4.6,4,False,a,3,12,92,7,56,28,0.4,0.8,3,1
302,Stajduhar,Mason,Stajduhar,Orlando City SC,Goalkeeper,0,40,0,0,0,0,0,0,0,219510,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/219510.jpg,0.0,0,0,0,2.2,0,False,a,0,12,12,3,11,4,0.0,0.0,0,0
303,Turner,Tyler,Turner,Orlando City SC,Defender,0,50,0,0,0,0,0,0,0,180291,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/180291.jpg,0.0,0,0,0,0.1,0,False,a,0,12,0,0,5,2,0.0,0.0,0,0
304,Winter,Adrian,Winter,Orlando City SC,Midfielder,9,70,0,0,0,50,50,0,0,66209,0,0,0,0,1,0,3,2.0,3.0,0,3,4.5,2,1,False,1,1,0,0,0,0,120,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/66209.jpg,4.5,8,0,0,0.4,3,False,a,1,12,28,2,8,5,0.6,1.3,1,0
305,Anderson,Anderson,Conceicao,Philadelphia Union,Defender,2,70,0,0,1,None,None,0,5,116314,0,0,0,0,0,0,2,0.0,0.0,0,0,1.0,2,0,False,3,0,0,0,0,0,90,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/116314.jpg,2.0,0,0,0,0.3,1,False,a,1,13,0,0,7,3,0.1,0.3,2,0
306,Alberg,Roland,Alberg,Philadelphia Union,Midfielder,3,85,0,1,0,0,0,0,0,86574,0,0,0,0,1,0,3,0.0,0.0,0,2,1.5,2,0,False,0,3,0,0,0,0,47,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/86574.jpg,1.5,2,0,0,0.2,2,False,a,1,13,0,0,19,3,0.2,0.4,2,0
307,Ayuk,Eric,Ayuk,Philadelphia Union,Midfielder,0,55,0,0,0,0,0,0,0,203480,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/203480.jpg,0.0,0,0,0,2.2,0,False,a,0,13,0,0,75,19,0.0,0.0,0,0
308,Barnetta,Tranquillo,Barnetta,Philadelphia Union,Midfielder,0,80,0,0,0,50,50,0,0,18094,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Left knee osteoarthritis,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/18094.jpg,0.0,0,0,0,0.4,0,False,d,0,13,0,0,25,7,0.0,0.0,0,0
309,Blake,Andre,Blake,Philadelphia Union,Goalkeeper,11,50,0,0,0,None,None,0,2,163906,0,0,0,0,0,0,1,4.0,4.0,0,6,5.5,3,0,False,1,0,0,0,0,0,180,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163906.jpg,5.5,30,0,14,6.1,0,False,a,1,13,128,65,30,7,1.1,2.2,0,0
310,Carroll,Brian,Carroll,Philadelphia Union,Midfielder,2,63,0,0,0,50,50,0,1,28091,-1,1,-2,2,1,0,3,0.0,0.0,0,1,1.0,3,0,False,4,0,0,0,0,0,180,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/28091.jpg,1.0,10,0,0,0.2,0,False,a,5,13,3,0,2,0,0.2,0.3,0,2
311,Creavalle,Warren,Creavalle,Philadelphia Union,Midfielder,5,60,0,0,0,0,0,0,1,110575,0,0,0,0,0,0,3,0.0,0.0,0,5,2.5,1,0,False,6,0,0,0,0,0,90,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110575.jpg,5.0,6,0,0,0.1,0,False,a,4,13,1,0,6,0,0.4,0.8,1,0
312,Edu,Maurice,Edu,Philadelphia Union,Midfielder,0,80,0,0,0,0,0,0,0,41587,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,"Left tibia stress reaction 3/10, out 3-4 months",0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41587.jpg,0.0,0,0,0,0.1,0,False,i,0,13,0,0,10,2,0.0,0.0,0,0
313,Fabinho,Fabio,Alves,Philadelphia Union,Defender,7,65,0,0,2,None,None,0,9,132000,0,0,0,0,0,0,2,2.0,2.0,1,5,3.5,3,0,False,7,0,0,0,0,0,180,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/132000.jpg,3.5,12,0,0,11.8,0,False,a,8,13,22,8,204,30,0.5,1.1,1,1
314,Fernandes,Leo,Fernandes,Philadelphia Union,Midfielder,7,60,0,0,0,50,50,1,4,152294,0,0,0,0,0,0,3,1.0,1.0,0,3,3.5,2,0,False,2,4,0,0,0,0,150,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/152294.jpg,3.5,5,0,0,0.2,4,False,a,2,13,8,1,9,3,0.6,1.2,5,0
315,Gaddis,Raymon,Gaddis,Philadelphia Union,Defender,0,70,0,0,0,50,50,0,0,110974,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110974.jpg,0.0,0,0,0,0.6,0,False,a,0,13,0,0,26,10,0.0,0.0,0,0
316,Herbers,Fabian,Herbers,Philadelphia Union,Forward,2,50,0,0,0,0,0,0,0,221475,0,0,0,0,1,0,4,0.0,0.0,0,1,1.0,1,0,False,0,1,0,0,0,0,13,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/221475.jpg,1.0,0,0,0,1.0,1,False,a,1,13,4,4,12,4,0.2,0.4,1,0
317,Jones,Matt,Jones,Philadelphia Union,Goalkeeper,0,50,0,0,0,0,0,0,0,149650,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/149650.jpg,0.0,0,0,0,0.1,0,False,a,0,13,0,0,4,1,0.0,0.0,0,0
318,Le Toux,Sebastien,Le Toux,Philadelphia Union,Midfielder,2,90,0,0,0,50,50,0,0,37828,0,0,0,0,0,0,3,0.0,0.0,0,1,1.0,2,0,False,1,1,0,0,0,0,49,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37828.jpg,1.0,3,0,0,1.2,2,False,a,3,13,2,1,76,17,0.1,0.2,1,0
319,Marquez,Richie,Marquez,Philadelphia Union,Defender,3,60,0,0,0,50,50,0,6,178000,0,0,0,0,0,0,2,0.0,0.0,0,3,1.5,1,0,False,3,0,0,0,0,0,90,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/178000.jpg,3.0,0,0,0,1.0,0,False,a,1,13,1,0,39,2,0.3,0.5,0,0
320,McCarthy,John,McCarthy,Philadelphia Union,Goalkeeper,0,45,0,0,0,0,0,0,0,163565,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163565.jpg,0.0,0,0,0,2.7,0,False,a,0,13,3,0,55,22,0.0,0.0,0,0
321,Nogueira,Vincent,Nogueira,Philadelphia Union,Midfielder,3,75,0,0,0,None,None,0,0,45033,0,0,0,0,0,0,3,0.0,0.0,0,0,1.5,2,0,False,3,1,0,0,0,0,90,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/45033.jpg,3.0,7,0,0,0.8,0,False,a,0,13,0,0,29,19,0.2,0.4,0,0
322,Pontius,Chris,Pontius,Philadelphia Union,Midfielder,16,71,0,0,0,None,None,1,0,60152,2,-2,1,-1,0,1,3,7.0,6.0,0,14,8.0,1,2,False,0,1,0,0,0,0,156,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60152.jpg,8.0,5,0,0,1.6,4,False,a,7,13,129,128,18,0,1.1,2.3,2,0
323,Restrepo,Walter,Restrepo,Philadelphia Union,Midfielder,0,65,0,0,0,0,0,0,0,163096,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163096.jpg,0.0,0,0,0,0.1,0,False,a,0,13,0,0,1,1,0.0,0.0,0,0
324,Rosenberry,Keegan,Rosenberry,Philadelphia Union,Defender,3,54,0,0,0,None,None,0,1,127541,0,0,-1,1,0,0,2,0.0,0.0,0,2,1.5,3,0,False,5,2,0,0,0,0,180,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/127541.jpg,1.5,8,0,0,0.6,0,False,a,3,13,16,6,10,2,0.3,0.6,0,0
325,Sapong,CJ,Sapong,Philadelphia Union,Forward,7,79,0,1,0,None,None,0,2,95321,0,0,-1,1,0,0,4,2.0,2.0,0,4,3.5,3,0,False,2,1,0,0,0,0,172,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95321.jpg,3.5,9,0,0,5.8,3,False,a,0,13,16,4,177,54,0.4,0.9,7,0
326,Washington,Taylor,Washington,Philadelphia Union,Defender,0,45,0,0,0,0,0,0,0,221255,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/221255.jpg,0.0,0,0,0,0.8,0,False,a,0,13,3,0,12,2,0.0,0.0,0,0
327,Yaro,Joshua,Yaro,Philadelphia Union,Defender,0,60,0,0,0,50,50,0,0,202192,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202192.jpg,0.0,0,0,0,0.8,0,False,a,0,13,1,0,59,17,0.0,0.0,0,0
328,Adi,Fanendo,Adi,Portland Timbers,Forward,11,100,0,0,0,None,None,0,1,95186,0,0,0,0,0,0,4,7.0,7.0,0,4,5.5,3,1,False,2,7,0,0,0,0,180,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95186.jpg,5.5,4,0,0,6.3,7,False,a,3,14,85,9,95,42,0.6,1.1,3,1
329,Asprilla,Dairon,Asprilla,Portland Timbers,Midfielder,8,74,0,0,0,None,None,0,6,149675,-1,1,-1,1,0,0,3,6.0,6.0,0,2,4.0,3,0,False,3,1,0,0,0,0,153,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/149675.jpg,4.0,7,0,0,1.3,7,False,a,7,14,70,4,21,16,0.5,1.1,1,0
330,Besler,Nick,Besler,Portland Timbers,Midfielder,0,50,0,0,0,0,0,0,0,202198,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202198.jpg,0.0,0,0,0,0.5,0,False,a,0,14,1,0,10,5,0.0,0.0,0,0
331,Borchers,Nat,Borchers,Portland Timbers,Defender,10,80,1,1,4,None,None,0,9,42893,0,0,0,0,0,0,2,7.0,7.0,0,6,5.0,3,0,False,4,1,0,0,0,0,180,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/42893.jpg,5.0,4,0,0,13.9,0,False,a,3,14,55,25,92,24,0.6,1.3,2,0
332,Chara,Diego,Chara,Portland Timbers,Midfielder,9,80,0,0,0,None,None,0,0,96622,0,0,0,0,0,0,3,6.0,6.0,0,4,4.5,3,0,False,5,3,0,0,0,0,180,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/96622.jpg,4.5,13,0,0,2.2,2,False,a,10,14,23,2,23,4,0.6,1.1,4,0
333,Gleeson,Jake,Gleeson,Portland Timbers,Goalkeeper,0,45,0,0,0,0,0,0,0,95297,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95297.jpg,0.0,0,0,0,0.2,0,False,a,0,14,0,0,3,0,0.0,0.0,0,0
334,Grabavoy,Ned,Grabavoy,Portland Timbers,Midfielder,1,65,0,0,0,50,50,0,0,41491,0,0,0,0,0,0,3,1.0,1.0,0,1,0.5,0,0,False,0,1,0,0,0,0,10,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41491.jpg,1.0,1,0,0,1.1,0,False,a,0,14,0,0,48,8,0.1,0.2,0,0
335,Jewsbury,Jack,Jewsbury,Portland Timbers,Midfielder,1,65,0,0,0,50,50,0,0,41532,0,0,0,0,0,0,3,1.0,1.0,0,0,0.5,0,0,False,0,0,0,0,0,0,4,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41532.jpg,1.0,0,0,0,3.2,0,False,a,0,14,1,0,119,40,0.1,0.2,0,0
336,Klute,Chris,Klute,Portland Timbers,Defender,0,70,0,0,0,50,50,0,0,132122,0,0,0,0,0,0,2,1.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Meniscus repair,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/132122.jpg,0.0,0,0,0,0.4,0,False,d,0,14,0,0,36,5,0.0,0.0,0,0
337,Kwarasey,Adam,Kwarasey,Portland Timbers,Goalkeeper,6,59,0,0,0,None,None,0,5,61988,-1,1,-1,1,0,0,1,5.0,5.0,0,1,3.0,3,0,False,0,0,0,0,0,0,180,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/61988.jpg,3.0,14,0,5,6.8,0,False,a,0,14,51,8,65,46,0.5,1.0,0,0
338,Manning,Anthony,Manning,Portland Timbers,Defender,0,50,0,0,0,0,0,0,0,202363,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202363.jpg,0.0,0,0,0,0.1,0,False,a,0,14,1,0,1,0,0.0,0.0,0,0
339,McInerney,Jack,McInerney,Portland Timbers,Forward,6,70,0,0,0,50,50,0,0,82464,0,0,0,0,0,0,4,2.0,2.0,0,6,3.0,0,1,False,1,0,0,0,0,0,27,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82464.jpg,6.0,0,0,0,2.7,1,False,a,0,14,8,6,130,19,0.4,0.9,2,0
340,Melano,Lucas,Melano,Portland Timbers,Forward,6,89,0,0,0,None,None,0,3,111750,-1,1,-1,1,0,0,4,5.0,5.0,0,2,3.0,3,0,False,4,5,0,0,0,0,180,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/111750.jpg,3.0,9,0,0,0.9,4,False,a,6,14,10,3,38,18,0.3,0.7,3,0
