id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances_blocks_interceptions,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,special,status,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,yellow_cards
291,Rochez,Bryan,Rochez,Orlando City SC,Forward,3,70,0,0,None,None,0,0,193610,0,0,0,0,0,0,4,0.0,1.0,0,0,0.5,0,0,False,0,0,0,0,0,37,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/193610.jpg,1.0,2,0,0,2.0,False,a,12,40,0,1415,25,0.1,0.4,0
292,Shea,Brek,Shea,Orlando City SC,Defender,21,80,0,0,None,None,2,20,50067,0,0,0,0,3,0,2,3.0,4.0,0,5,3.3,3,0,False,4,0,0,0,0,450,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50067.jpg,4.2,22,0,0,8.1,False,a,12,244,13,1647,28,0.4,2.6,2
293,Turner,Tyler,Turner,Orlando City SC,Defender,1,49,0,0,0,0,0,3,180291,0,0,-1,1,3,0,2,0.0,0.0,0,0,0.3,2,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/180291.jpg,1.0,1,0,0,0.5,False,a,12,5,0,59,4,0.1,0.2,1
294,Avila,Eric,Avila,Orlando City SC,Defender,11,58,0,0,50,50,1,7,50069,0,0,-2,2,0,0,2,1.0,2.0,0,1,2.5,3,0,False,0,0,0,0,0,280,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50069.jpg,2.2,18,0,0,0.6,False,a,12,23,1,63,2,0.4,1.9,0
295,Fabinho,Fabio,Alves,Philadelphia Union,Defender,6,62,0,0,0,0,0,12,132000,0,0,-3,3,0,0,2,0.0,0.0,1,0,1.5,4,0,False,0,0,0,0,0,236,Right heel contusion/fasciitis,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/132000.jpg,2.0,19,0,0,1.0,False,i,13,4,0,124,13,0.2,1.0,1
296,Berry,Austin,Berry,Philadelphia Union,Defender,0,60,0,0,0,0,0,0,110568,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Loaned to FC Anyang,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110568.jpg,0.0,0,0,0,0.1,False,u,13,0,0,19,1,0.0,0.0,0
297,Blake,Andre,Blake,Philadelphia Union,Goalkeeper,0,50,0,0,0,0,0,0,163906,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163906.jpg,0.0,0,0,0,0.1,False,a,13,10,1,24,2,0.0,0.0,0
298,Fred,Helbert Federico,Carreiro da Silva,Philadelphia Union,Midfielder,-2,58,0,0,50,50,0,0,41512,0,0,-2,2,0,0,3,0.0,0.0,0,0,-0.5,0,0,False,0,0,0,0,0,5,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41512.jpg,-2.0,0,1,0,0.4,False,a,13,0,0,56,1,-0.1,-0.3,0
299,Carroll,Brian,Carroll,Philadelphia Union,Midfielder,1,59,0,0,50,50,0,5,28091,0,0,-1,1,0,0,3,0.0,0.0,0,0,0.3,3,0,False,1,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/28091.jpg,1.0,1,0,0,0.4,False,a,13,2,1,64,5,0.1,0.2,1
300,Casey,Conor,Casey,Philadelphia Union,Forward,3,70,0,0,50,50,0,0,10186,0,0,0,0,1,0,4,0.0,0.0,0,1,0.3,0,0,False,2,0,0,0,0,29,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/10186.jpg,1.0,1,0,0,1.3,False,a,13,9,1,188,3,0.0,0.4,0
301,Cruz,Danny,Cruz,Philadelphia Union,Midfielder,0,60,0,0,0,0,0,0,60154,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Loaned to FK Bodo/Glimt,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60154.jpg,0.0,0,0,0,0.8,False,u,13,0,0,207,3,0.0,0.0,0
302,Edu,Maurice,Edu,Philadelphia Union,Midfielder,14,78,0,0,None,50,1,17,41587,0,0,-2,2,1,0,3,3.0,1.0,0,3,2.3,10,0,False,4,0,0,0,0,540,Hamstring injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41587.jpg,2.3,33,0,0,2.5,False,d,13,96,44,303,25,0.3,1.8,3
303,Fernandes,Leonardo,Fernandes,Philadelphia Union,Midfielder,0,60,0,0,0,0,0,0,152294,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/152294.jpg,0.0,0,0,0,0.0,False,u,13,0,0,17,0,0.0,0.0,0
304,Gaddis,Raymon,Gaddis,Philadelphia Union,Defender,17,67,0,0,None,None,1,27,110974,-1,1,-3,3,1,0,2,3.0,2.0,0,2,2.0,10,0,False,4,0,0,0,0,540,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110974.jpg,2.8,26,0,0,2.8,False,a,13,116,72,215,16,0.3,2.5,0
305,Hoppenot,Antoine,Hoppenot,Philadelphia Union,Forward,1,60,0,0,50,50,0,0,110595,0,0,0,0,0,0,4,0.0,0.0,0,0,0.3,0,0,False,0,0,0,0,0,5,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110595.jpg,1.0,0,0,0,0.4,False,a,13,8,0,66,2,0.1,0.2,0
306,Lahoud,Michael,Lahoud,Philadelphia Union,Midfielder,9,60,0,0,50,50,0,9,60139,0,0,0,0,0,0,3,1.0,1.0,0,2,2.0,6,0,False,0,0,0,0,0,292,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60139.jpg,1.8,13,0,0,0.2,False,a,13,19,12,8,1,0.3,1.5,1
307,Le Toux,Sebastien,Le Toux,Philadelphia Union,Midfielder,22,89,2,0,None,None,1,7,37828,0,0,-1,1,5,0,3,6.0,3.0,0,5,3.5,10,0,False,11,0,0,0,0,509,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37828.jpg,3.7,23,0,0,5.4,False,a,13,685,576,490,11,0.4,2.5,1
308,Maidana,Cristian,Maidana,Philadelphia Union,Midfielder,8,85,0,0,50,50,0,2,49541,0,0,0,0,4,0,3,0.0,0.0,0,1,0.3,2,0,False,8,0,0,0,0,130,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/49541.jpg,2.7,7,0,0,0.5,False,a,13,51,9,334,2,0.0,0.9,0
309,Marquez,Richie,Marquez,Philadelphia Union,Defender,0,50,0,0,0,0,0,0,178000,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/178000.jpg,0.0,0,0,0,0.4,False,a,13,3,2,39,4,0.0,0.0,0
310,Mbolhi,Rais,Mbolhi,Philadelphia Union,Goalkeeper,17,53,0,0,0,0,1,6,28549,0,0,-2,2,0,0,1,0.0,0.0,0,0,1.8,9,0,False,0,0,0,0,0,450,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/28549.jpg,3.4,40,0,10,1.4,False,a,13,108,9,273,44,0.3,3.2,0
311,McLaughlin,Jimmy,McLaughlin,Philadelphia Union,Midfielder,0,50,0,0,0,0,0,0,102553,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/102553.jpg,0.0,0,0,0,0.2,False,a,13,2,1,22,2,0.0,0.0,0
312,Nogueira,Vincent,Nogueira,Philadelphia Union,Midfielder,19,81,0,0,None,None,1,6,45033,1,-1,1,-1,0,0,3,5.0,3.0,0,8,3.3,7,1,False,4,0,0,0,0,420,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/45033.jpg,3.8,43,0,0,0.7,False,a,13,123,107,44,9,0.4,2.3,1
313,Pfeffer,Zach,Pfeffer,Philadelphia Union,Midfielder,8,54,0,0,50,50,0,0,92428,1,-1,-1,1,3,0,3,1.0,1.0,0,8,1.5,4,1,False,1,0,0,0,0,142,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/92428.jpg,2.0,9,1,0,0.9,False,a,13,96,61,86,4,0.3,1.5,0
314,Wenger,Andrew,Wenger,Philadelphia Union,Forward,14,74,0,0,None,None,1,7,110633,0,0,-1,1,3,0,4,3.0,2.0,0,2,2.3,9,0,False,4,0,0,0,0,506,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110633.jpg,2.3,22,0,0,3.7,False,a,13,285,134,827,23,0.3,1.9,0
315,White,Ethan,White,Philadelphia Union,Defender,15,65,0,0,50,50,1,30,95274,0,0,0,0,0,0,2,1.0,1.0,0,0,1.5,6,0,False,0,0,0,0,0,342,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95274.jpg,3.8,21,0,0,2.4,False,a,13,183,9,428,33,0.2,2.3,1
316,S Williams,Sheanon,Williams,Philadelphia Union,Defender,14,76,0,0,None,None,1,21,78016,0,0,1,-1,2,0,2,1.0,1.0,0,3,1.0,4,0,False,1,0,0,0,0,291,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78016.jpg,3.5,20,0,0,0.5,False,a,13,21,8,77,0,0.1,1.8,0
317,Sapong,CJ,Sapong,Philadelphia Union,Forward,3,69,0,0,50,50,0,3,95321,0,0,-1,1,0,0,4,0.0,0.0,0,1,0.5,2,0,False,1,0,0,0,0,89,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95321.jpg,1.0,5,0,0,1.1,False,a,13,13,5,203,3,0.1,0.4,0
318,Catic,Dzenan,Catic,Philadelphia Union,Forward,0,45,0,0,0,0,0,0,202393,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202393.jpg,0.0,0,0,0,5.3,False,a,13,124,12,491,53,0.0,0.0,0
319,Vitoria,Steven,Vitoria,Philadelphia Union,Defender,20,73,0,0,None,None,1,45,66249,0,0,-2,2,0,0,2,5.0,3.0,0,4,3.0,10,0,False,0,0,0,0,0,540,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/66249.jpg,3.3,37,0,0,1.5,False,a,13,171,116,215,6,0.4,2.7,2
320,Adi,Fanendo,Adi,Portland Timbers,Forward,31,93,1,1,None,None,2,9,95186,0,0,3,-3,0,1,4,4.0,4.0,0,2,4.3,7,3,False,5,0,0,0,0,516,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95186.jpg,5.2,7,0,0,5.9,False,a,14,1481,128,478,228,0.5,3.3,0
321,Chara,Diego,Chara,Portland Timbers,Midfielder,17,81,0,0,None,None,1,18,96622,0,0,1,-1,2,0,3,4.0,3.0,0,3,3.8,7,1,False,7,0,0,0,0,450,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/96622.jpg,3.4,28,0,0,0.7,False,a,14,12,1,96,6,0.5,2.1,2
322,Fernandez,Gaston,Fernandez,Portland Timbers,Midfielder,6,85,0,0,50,50,0,1,55627,0,0,0,0,0,0,3,1.0,0.0,0,1,1.0,4,0,False,1,0,0,0,0,106,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/55627.jpg,1.0,0,0,0,0.2,False,a,14,2,0,88,1,0.1,0.7,0
323,Fochive,George,Fochive,Portland Timbers,Midfielder,10,44,0,0,50,50,1,18,177919,-1,1,-1,1,0,0,3,1.0,1.0,0,1,1.8,3,0,False,4,0,0,0,0,294,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177919.jpg,2.5,11,0,0,11.6,False,a,14,2251,81,741,64,0.4,2.3,0
324,Gleeson,Jake,Gleeson,Portland Timbers,Goalkeeper,0,50,0,0,0,0,0,0,95297,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95297.jpg,0.0,0,0,0,0.1,False,u,14,0,0,19,1,0.0,0.0,0
325,Jewsbury,Jack,Jewsbury,Portland Timbers,Defender,18,59,0,0,50,50,2,13,41532,-1,1,-1,1,11,0,2,1.0,1.0,0,1,2.3,3,0,False,2,0,0,0,0,325,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41532.jpg,3.6,11,0,0,7.7,False,a,14,1358,5,1488,135,0.4,3.1,0
326,Johnson,Will,Johnson,Portland Timbers,Midfielder,0,85,0,0,0,0,0,0,39276,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,"Broken leg, expected back April/May",0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/39276.jpg,0.0,0,0,0,0.1,False,i,14,0,0,13,0,0.0,0.0,0
327,Nagbe,Darlington,Nagbe,Portland Timbers,Midfielder,26,85,2,1,None,None,2,7,95261,0,0,0,0,3,0,3,4.0,4.0,0,4,4.0,7,0,False,15,0,0,0,0,540,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95261.jpg,4.3,31,0,0,6.3,False,a,14,983,54,401,69,0.5,3.1,0
328,Nanchoff,Michael,Nanchoff,Portland Timbers,Midfielder,1,60,0,0,0,0,0,0,95262,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,5,"Sports hernia surgery 3/17, 4-6 weeks",0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95262.jpg,1.0,1,0,0,0.1,False,i,14,2,0,16,1,0.0,0.2,0
329,Paparatto,Norberto,Paparatto,Portland Timbers,Defender,0,65,0,0,50,50,0,0,55790,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/55790.jpg,0.0,0,0,0,0.6,False,a,14,2,0,46,2,0.0,0.0,0
330,Peay,Taylor,Peay,Portland Timbers,Defender,0,40,0,0,0,0,0,0,172758,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/172758.jpg,0.0,0,0,0,24.5,False,a,14,857,149,1419,53,0.0,0.0,0
331,Powell,Alvas,Powell,Portland Timbers,Defender,23,68,0,1,None,None,2,40,153264,-1,1,-2,2,6,0,2,4.0,3.0,0,2,3.5,7,0,False,6,0,0,0,0,540,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/153264.jpg,3.8,38,0,0,1.6,False,a,14,126,7,187,27,0.5,3.4,3
332,Ridgewell,Liam,Ridgewell,Portland Timbers,Defender,25,82,1,0,None,None,2,58,14278,-1,1,-3,3,0,0,2,3.0,3.0,1,2,3.3,7,0,False,4,0,0,0,0,540,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/14278.jpg,4.2,23,0,0,2.6,False,a,14,173,4,182,43,0.4,3.0,2
333,Tshuma,Schillo,Tshuma,Portland Timbers,Forward,0,55,0,0,0,0,0,0,135307,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/135307.jpg,0.0,0,0,0,0.1,False,u,14,2,0,27,0,0.0,0.0,0
334,Urruti,Maximiliano,Urruti,Portland Timbers,Forward,13,86,0,0,50,50,0,5,97607,0,0,1,-1,0,0,4,1.0,1.0,0,1,2.8,5,1,False,2,0,0,0,0,267,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/97607.jpg,2.2,6,0,0,0.9,False,a,14,13,1,150,4,0.3,1.5,1
335,Valeri,Diego,Valeri,Portland Timbers,Midfielder,0,100,0,0,0,0,0,0,55817,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,"Torn ACL, expected to back mid-April/May",0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/55817.jpg,0.0,0,0,0,0.9,False,i,14,0,0,213,1,0.0,0.0,0
336,Villafana,Jorge,Villafana,Portland Timbers,Defender,23,63,1,1,None,None,2,23,45092,0,0,-2,2,4,0,2,4.0,4.0,0,3,4.0,6,0,False,3,0,0,0,0,530,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/45092.jpg,3.8,17,0,0,1.9,False,a,14,126,10,119,11,0.6,3.7,0
337,Wallace,Rodney,Wallace,Portland Timbers,Midfielder,19,85,1,1,None,None,2,5,60153,0,0,0,0,7,0,3,3.0,2.0,0,2,2.5,5,0,False,5,0,0,0,0,465,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60153.jpg,3.2,12,0,0,0.7,False,a,14,86,1,129,31,0.3,2.2,0
338,Weber,Andrew,Weber,Portland Timbers,Goalkeeper,0,45,0,0,0,0,0,0,60226,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60226.jpg,0.0,0,0,0,1.2,False,a,14,7,1,124,3,0.0,0.0,0
339,Zemanski,Ben,Zemanski,Portland Timbers,Midfielder,0,60,0,0,0,0,0,0,83061,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Suffered Torn ACL on 2/22,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/83061.jpg,0.0,0,0,0,0.1,False,i,14,1,0,12,1,0.0,0.0,0
340,Borchers,Nat,Borchers,Portland Timbers,Defender,26,78,0,0,None,None,2,38,42893,-1,1,-2,2,0,1,2,4.0,4.0,1,1,4.3,7,1,False,1,0,0,0,0,540,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/42893.jpg,4.3,20,0,0,3.8,False,a,14,68,16,276,36,0.6,3.3,0
341,Asprilla,Dairon,Asprilla,Portland Timbers,Midfielder,13,74,1,0,None,None,2,9,149675,0,0,-1,1,2,0,3,2.0,2.0,0,1,2.3,2,0,False,4,0,0,0,0,283,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/149675.jpg,2.2,12,0,0,0.3,False,a,14,27,2,77,7,0.3,1.8,0
342,Kwarasey,Adam,Kwarasey,Portland Timbers,Goalkeeper,26,53,0,0,None,None,2,3,61988,-1,1,-2,2,0,0,1,4.0,4.0,0,2,4.0,7,0,False,0,0,0,0,0,540,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/61988.jpg,4.3,65,0,10,2.3,False,a,14,171,5,210,42,0.8,4.9,0
343,Jeanderson,Jeanderson,Perira,Portland Timbers,Defender,1,60,0,0,0,0,0,0,181223,0,0,0,0,0,0,2,0.0,0.0,0,0,0.3,0,0,False,0,0,0,0,0,1,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/181223.jpg,1.0,1,0,0,0.1,False,a,14,1,0,13,0,0.1,0.2,0
344,Besler,Nick,Besler,Portland Timbers,Midfielder,0,45,0,0,0,0,0,0,202198,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202198.jpg,0.0,0,0,0,4.9,False,u,14,37,0,1028,90,0.0,0.0,0
345,Thoma,Andy,Thoma,Portland Timbers,Defender,0,45,0,0,0,0,0,0,172766,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/172766.jpg,0.0,0,0,0,0.7,False,a,14,11,0,76,6,0.0,0.0,0
346,Allen,Jordan,Allen,Real Salt Lake,Defender,16,50,0,0,50,50,1,5,177980,0,0,0,0,0,0,2,2.0,2.0,0,1,4.7,1,1,False,2,0,0,0,0,154,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177980.jpg,3.2,8,0,0,1.9,False,a,15,296,19,79,24,0.9,3.2,0
347,Attinella,Jeff,Attinella,Real Salt Lake,Goalkeeper,4,50,0,0,0,0,0,2,94305,0,0,0,0,0,0,1,0.0,0.0,0,0,1.3,1,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/94305.jpg,4.0,10,0,5,0.3,False,a,15,20,0,42,2,0.3,0.8,0
348,Beckerman,Kyle,Beckerman,Real Salt Lake,Midfielder,19,90,0,0,None,None,3,29,15517,0,0,0,0,0,0,3,3.0,4.0,0,3,3.7,4,0,False,3,0,0,0,0,450,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15517.jpg,3.8,40,0,0,3.7,False,a,15,144,1,381,23,0.4,2.1,2
349,Beltran,Tony,Beltran,Real Salt Lake,Defender,23,69,0,0,None,None,3,25,50136,0,0,-1,1,2,0,2,4.0,5.0,0,5,4.7,4,0,False,4,0,0,0,0,450,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50136.jpg,4.6,19,0,0,2.2,False,a,15,130,7,229,7,0.7,3.3,1
350,Fernandez,Lalo,Fernandez,Real Salt Lake,Goalkeeper,0,45,0,0,0,0,0,0,113043,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/113043.jpg,0.0,0,0,0,0.1,False,a,15,1,0,13,1,0.0,0.0,0
351,Garcia,Olmes,Garcia,Real Salt Lake,Forward,13,65,1,0,None,None,3,11,150229,0,0,0,0,3,0,4,2.0,2.0,0,2,2.3,4,0,False,2,0,0,0,0,433,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/150229.jpg,2.6,22,0,0,4.0,False,a,15,663,53,366,47,0.4,2.0,2
352,Gil,Luis,Gil,Real Salt Lake,Midfielder,9,75,0,0,None,None,2,8,83073,0,0,0,0,0,0,3,1.0,1.0,0,3,1.3,3,0,False,1,0,0,0,0,235,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/83073.jpg,2.3,12,0,0,1.6,False,a,15,96,0,491,15,0.2,1.2,1
353,Glad,Justen,Glad,Real Salt Lake,Defender,0,45,0,0,0,0,0,0,183390,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Right knee,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/183390.jpg,0.0,0,0,0,0.5,False,d,15,3,0,79,3,0.0,0.0,0
354,Jaime,Sebastian,Jaime,Real Salt Lake,Forward,6,79,0,0,0,0,2,1,137460,0,0,-1,1,1,0,4,0.0,0.0,0,0,0.7,3,0,False,1,0,0,0,0,200,Bone bruise,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/137460.jpg,2.0,7,0,0,0.3,False,i,15,19,0,103,3,0.1,0.8,0
355,Mansally,Abdoulie,Mansally,Real Salt Lake,Defender,23,59,0,0,50,50,3,23,50132,0,0,-1,1,0,0,2,2.0,3.0,0,7,5.3,1,0,False,1,0,0,0,0,369,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50132.jpg,4.6,29,0,0,1.6,False,a,15,336,62,192,6,0.9,3.9,3
356,Morales,Javier,Morales,Real Salt Lake,Midfielder,43,111,3,3,None,None,3,7,47407,0,0,6,-6,11,3,3,8.0,8.0,0,3,8.0,4,2,True,14,0,0,0,0,450,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/47407.jpg,8.6,23,0,0,13.6,False,a,15,2710,364,693,49,0.7,3.9,0
357,Mulholland,Luke,Mulholland,Real Salt Lake,Midfielder,19,81,0,0,50,50,3,21,153453,0,0,1,-1,0,0,3,2.0,3.0,0,4,5.3,0,1,False,0,0,0,0,0,306,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/153453.jpg,3.8,28,0,0,0.4,False,a,15,14,2,60,3,0.7,2.3,2
358,Plata,Joao,Plata,Real Salt Lake,Forward,0,95,0,0,0,0,0,0,95278,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Out 3-4 months from 1/26,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95278.jpg,0.0,0,0,0,0.3,False,i,15,1,0,60,3,0.0,0.0,0
359,Rimando,Nick,Rimando,Real Salt Lake,Goalkeeper,26,61,0,0,None,None,3,6,15310,0,0,1,-1,0,0,1,4.0,5.0,0,7,4.7,3,0,False,0,0,0,0,0,360,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15310.jpg,6.5,38,0,11,11.4,False,a,15,554,4,1166,51,0.8,4.3,0
360,Saborio,Alvaro,Saborio,Real Salt Lake,Forward,12,95,0,0,None,None,3,8,28403,0,0,0,0,0,0,4,1.0,1.0,0,1,1.0,3,1,False,2,0,0,0,0,337,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/28403.jpg,3.0,7,0,0,0.8,False,a,15,48,4,199,14,0.1,1.3,1
361,Sandoval,Devon,Sandoval,Real Salt Lake,Forward,4,55,0,0,50,50,0,0,151946,0,0,0,0,0,0,4,0.0,1.0,0,0,1.0,1,0,False,1,0,0,0,0,116,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151946.jpg,1.3,2,0,0,3.5,False,a,15,122,3,506,39,0.2,0.7,0
362,Schuler,Chris,Schuler,Real Salt Lake,Defender,22,87,0,0,None,None,2,50,83378,0,0,2,-2,0,0,2,3.0,4.0,0,0,3.7,4,0,False,0,0,0,0,0,360,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/83378.jpg,5.5,17,0,0,1.3,False,a,15,23,0,146,17,0.4,2.5,1
