id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances_blocks_interceptions,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,special,status,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,yellow_cards
291,Rochez,Bryan,Rochez,Orlando City SC,Forward,2,70,0,0,None,None,0,0,193610,0,0,0,0,0,0,4,0.0,1.0,0,1,0.5,0,0,False,0,0,0,0,0,36,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/193610.jpg,1.0,2,0,0,2.6,False,a,12,39,0,1271,28,0.1,0.3,0
292,Shea,Brek,Shea,Orlando City SC,Defender,11,80,0,0,None,None,1,10,50067,0,0,0,0,0,0,2,2.0,3.0,0,0,2.8,2,0,False,0,0,0,0,0,270,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50067.jpg,3.7,15,0,0,8.4,False,a,12,187,9,1497,43,0.3,1.4,1
293,Turner,Tyler,Turner,Orlando City SC,Defender,1,49,0,0,0,0,0,3,180291,-1,1,-1,1,3,0,2,0.0,0.0,0,1,0.3,2,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/180291.jpg,1.0,1,0,0,0.5,False,a,12,4,0,50,2,0.1,0.2,1
294,Avila,Eric,Avila,Orlando City SC,Defender,4,58,0,0,50,50,0,7,50069,-1,1,-2,2,0,0,2,0.0,1.0,0,1,1.0,3,0,False,0,0,0,0,0,189,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50069.jpg,1.3,9,0,0,0.6,False,a,12,12,0,50,2,0.2,0.7,0
295,Fabinho,Fabio,Alves,Philadelphia Union,Defender,4,63,0,0,50,50,0,11,132000,0,0,-2,2,0,0,2,0.0,1.0,1,4,1.0,3,0,False,0,0,0,0,0,159,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/132000.jpg,2.0,18,0,0,1.1,False,a,13,2,2,101,1,0.2,0.6,1
296,Berry,Austin,Berry,Philadelphia Union,Defender,0,60,0,0,0,0,0,0,110568,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Loaned to FC Anyang,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110568.jpg,0.0,0,0,0,0.1,False,u,13,0,0,18,0,0.0,0.0,0
297,Blake,Andre,Blake,Philadelphia Union,Goalkeeper,0,50,0,0,0,0,0,0,163906,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163906.jpg,0.0,0,0,0,0.1,False,a,13,7,1,20,2,0.0,0.0,0
298,Fred,Helbert Federico,Carreiro da Silva,Philadelphia Union,Midfielder,-2,58,0,0,50,50,0,0,41512,-2,2,-2,2,0,0,3,0.0,0.0,0,-2,-0.5,0,0,False,0,0,0,0,0,5,Red card,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41512.jpg,-2.0,0,1,0,0.4,False,s,13,0,0,50,4,-0.1,-0.3,0
299,Carroll,Brian,Carroll,Philadelphia Union,Midfielder,0,60,0,0,50,50,0,0,28091,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/28091.jpg,0.0,0,0,0,0.4,False,a,13,0,0,50,3,0.0,0.0,0
300,Casey,Conor,Casey,Philadelphia Union,Forward,2,70,0,0,50,50,0,0,10186,0,0,0,0,0,0,4,0.0,0.0,0,0,0.5,0,0,False,0,0,0,0,0,10,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/10186.jpg,1.0,1,0,0,1.5,False,a,13,8,0,143,9,0.1,0.3,0
301,Cruz,Danny,Cruz,Philadelphia Union,Midfielder,0,60,0,0,0,0,0,0,60154,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Loaned to FK Bodo/Glimt,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60154.jpg,0.0,0,0,0,0.9,False,u,13,0,0,189,7,0.0,0.0,0
302,Edu,Maurice,Edu,Philadelphia Union,Midfielder,10,79,0,0,None,None,1,10,41587,0,0,-1,1,1,0,3,2.0,3.0,0,2,2.5,6,0,False,4,0,0,0,0,360,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41587.jpg,2.5,27,0,0,2.7,False,a,13,43,0,197,22,0.3,1.3,2
303,Fernandes,Leonardo,Fernandes,Philadelphia Union,Midfielder,0,60,0,0,0,0,0,0,152294,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/152294.jpg,0.0,0,0,0,0.0,False,u,13,0,0,17,0,0.0,0.0,0
304,Gaddis,Raymon,Gaddis,Philadelphia Union,Defender,13,69,0,0,None,None,1,18,110974,0,0,-1,1,1,0,2,2.0,3.0,0,3,3.3,6,0,False,4,0,0,0,0,360,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110974.jpg,3.3,19,0,0,2.9,False,a,13,36,1,127,20,0.5,1.9,0
305,Hoppenot,Antoine,Hoppenot,Philadelphia Union,Forward,1,60,0,0,0,0,0,0,110595,0,0,0,0,0,0,4,0.0,0.0,0,1,0.3,0,0,False,0,0,0,0,0,5,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110595.jpg,1.0,0,0,0,0.5,False,a,13,6,0,56,2,0.1,0.2,0
306,Lahoud,Michael,Lahoud,Philadelphia Union,Midfielder,5,60,0,0,0,0,0,2,60139,0,0,0,0,0,0,3,0.0,0.0,0,3,1.3,2,0,False,0,0,0,0,0,112,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60139.jpg,1.7,7,0,0,0.1,False,a,13,3,1,5,0,0.2,0.8,0
307,Le Toux,Sebastien,Le Toux,Philadelphia Union,Midfielder,11,89,0,0,None,None,1,6,37828,0,0,-1,1,2,0,3,2.0,3.0,0,2,2.8,6,0,False,6,0,0,0,0,354,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37828.jpg,2.8,21,0,0,3.7,False,a,13,80,1,368,45,0.3,1.2,1
308,Maidana,Cristian,Maidana,Philadelphia Union,Midfielder,7,85,0,0,None,None,0,1,49541,0,0,0,0,4,0,3,1.0,2.0,0,0,1.8,2,0,False,8,0,0,0,0,123,Left MCL sprain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/49541.jpg,3.5,6,0,0,0.6,False,i,13,42,0,311,7,0.2,0.8,0
309,Marquez,Richie,Marquez,Philadelphia Union,Defender,0,50,0,0,0,0,0,0,178000,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/178000.jpg,0.0,0,0,0,0.5,False,a,13,1,0,31,1,0.0,0.0,0
310,Mbolhi,Rais,Mbolhi,Philadelphia Union,Goalkeeper,15,54,0,0,None,None,1,5,28549,0,0,-1,1,0,0,1,3.0,4.0,0,3,3.8,6,0,False,0,0,0,0,0,360,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/28549.jpg,3.8,34,0,8,1.9,False,a,13,91,4,113,19,0.7,2.8,0
311,McLaughlin,Jimmy,McLaughlin,Philadelphia Union,Midfielder,0,50,0,0,0,0,0,0,102553,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/102553.jpg,0.0,0,0,0,0.2,False,a,13,1,0,18,3,0.0,0.0,0
312,Nogueira,Vincent,Nogueira,Philadelphia Union,Midfielder,11,80,0,0,None,None,1,6,45033,0,0,0,0,0,0,3,2.0,3.0,0,3,2.8,6,0,False,4,0,0,0,0,330,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/45033.jpg,2.8,34,0,0,0.4,False,a,13,12,2,26,2,0.3,1.4,1
313,Pfeffer,Zach,Pfeffer,Philadelphia Union,Midfielder,0,53,0,0,50,50,0,0,92428,0,0,-2,2,1,0,3,0.0,0.0,0,0,0.0,3,0,False,0,0,0,0,0,59,Red card suspension,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/92428.jpg,0.0,3,1,0,0.7,False,s,13,31,0,70,4,0.0,0.0,0
314,Wenger,Andrew,Wenger,Philadelphia Union,Forward,10,74,0,0,None,None,1,4,110633,0,0,-1,1,1,0,4,2.0,3.0,0,2,2.5,5,0,False,2,0,0,0,0,326,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110633.jpg,2.5,17,0,0,4.0,False,a,13,130,6,600,38,0.3,1.4,0
315,White,Ethan,White,Philadelphia Union,Defender,15,65,0,0,None,None,1,30,95274,0,0,0,0,0,0,2,3.0,4.0,0,3,3.8,6,0,False,0,0,0,0,0,342,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95274.jpg,3.8,21,0,0,3.3,False,a,13,152,4,155,26,0.6,2.3,1
316,S Williams,Sheanon,Williams,Philadelphia Union,Defender,11,76,0,0,0,0,1,18,78016,0,0,1,-1,2,0,2,0.0,0.0,0,0,2.8,3,0,False,1,0,0,0,0,201,Hamstring tightness,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78016.jpg,3.7,13,0,0,0.6,False,i,13,13,1,56,12,0.4,1.4,0
317,Sapong,CJ,Sapong,Philadelphia Union,Forward,1,69,0,0,0,0,0,2,95321,0,0,-1,1,0,0,4,0.0,0.0,0,0,0.3,0,0,False,0,0,0,0,0,45,"Concussion, fractured cheekbone",0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95321.jpg,1.0,4,0,0,1.1,False,i,13,6,0,194,14,0.0,0.1,0
318,Catic,Dzenan,Catic,Philadelphia Union,Forward,0,45,0,0,0,0,0,0,202393,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202393.jpg,0.0,0,0,0,5.7,False,a,13,78,9,360,23,0.0,0.0,0
319,Vitoria,Steven,Vitoria,Philadelphia Union,Defender,14,74,0,0,None,None,1,28,66249,0,0,-1,1,0,0,2,3.0,4.0,0,4,3.5,6,0,False,0,0,0,0,0,360,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/66249.jpg,3.5,26,0,0,1.4,False,a,13,48,3,124,19,0.5,1.9,2
320,Adi,Fanendo,Adi,Portland Timbers,Forward,23,93,0,0,None,None,2,3,95186,1,-1,3,-3,0,1,4,4.0,4.0,0,7,5.8,4,3,False,3,0,0,0,0,336,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95186.jpg,5.8,4,0,0,4.3,False,a,14,701,280,115,15,0.6,2.5,0
321,Chara,Diego,Chara,Portland Timbers,Midfielder,7,80,0,0,None,None,1,11,96622,0,0,0,0,0,0,3,0.0,0.0,0,2,1.8,4,0,False,2,0,0,0,0,270,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/96622.jpg,2.3,16,0,0,0.8,False,a,14,6,0,79,4,0.2,0.9,1
322,Fernandez,Gaston,Fernandez,Portland Timbers,Midfielder,4,85,0,0,50,50,0,1,55627,0,0,0,0,0,0,3,0.0,0.0,0,1,1.0,3,0,False,0,0,0,0,0,95,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/55627.jpg,1.0,0,0,0,0.2,False,a,14,2,0,79,5,0.1,0.5,0
323,Fochive,George,Fochive,Portland Timbers,Midfielder,5,45,0,0,50,50,1,9,177919,0,0,0,0,0,0,3,0.0,0.0,0,2,1.3,1,0,False,2,0,0,0,0,159,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177919.jpg,2.5,4,0,0,10.3,False,a,14,1775,71,569,34,0.3,1.1,0
324,Gleeson,Jake,Gleeson,Portland Timbers,Goalkeeper,0,50,0,0,0,0,0,0,95297,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95297.jpg,0.0,0,0,0,0.1,False,u,14,0,0,15,1,0.0,0.0,0
325,Jewsbury,Jack,Jewsbury,Portland Timbers,Defender,16,60,0,0,50,50,2,12,41532,0,0,0,0,10,0,2,1.0,1.0,0,0,4.0,2,0,False,2,0,0,0,0,270,Concussion,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41532.jpg,5.3,11,0,0,10.4,False,d,14,1340,6,749,221,0.7,2.7,0
326,Johnson,Will,Johnson,Portland Timbers,Midfielder,0,85,0,0,0,0,0,0,39276,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,"Broken leg, expected back April/May",0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/39276.jpg,0.0,0,0,0,0.1,False,i,14,0,0,13,2,0.0,0.0,0
327,Nagbe,Darlington,Nagbe,Portland Timbers,Midfielder,17,85,1,1,None,None,2,5,95261,0,0,0,0,2,0,3,3.0,3.0,0,4,4.3,4,0,False,11,0,0,0,0,360,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95261.jpg,4.3,18,0,0,6.1,False,a,14,742,37,191,37,0.5,2.0,0
328,Nanchoff,Michael,Nanchoff,Portland Timbers,Midfielder,1,60,0,0,0,0,0,0,95262,0,0,0,0,0,0,3,0.0,0.0,0,0,0.3,0,0,False,0,0,0,0,0,5,"Sports hernia surgery 3/17, 4-6 weeks",0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95262.jpg,1.0,1,0,0,0.1,False,i,14,2,0,11,1,0.1,0.2,0
329,Paparatto,Norberto,Paparatto,Portland Timbers,Defender,0,65,0,0,50,50,0,0,55790,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/55790.jpg,0.0,0,0,0,0.6,False,a,14,2,0,40,3,0.0,0.0,0
330,Peay,Taylor,Peay,Portland Timbers,Defender,0,40,0,0,0,0,0,0,172758,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/172758.jpg,0.0,0,0,0,25.5,False,u,14,558,10,977,172,0.0,0.0,0
331,Powell,Alvas,Powell,Portland Timbers,Defender,19,70,0,1,None,None,2,32,153264,-1,1,0,0,4,0,2,3.0,3.0,0,2,4.8,4,0,False,2,0,0,0,0,360,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/153264.jpg,4.8,23,0,0,1.7,False,a,14,80,9,113,3,0.7,2.7,2
332,Ridgewell,Liam,Ridgewell,Portland Timbers,Defender,21,84,1,0,None,None,2,41,14278,-1,1,-1,1,0,0,2,4.0,4.0,1,2,5.3,4,0,False,3,0,0,0,0,360,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/14278.jpg,5.3,20,0,0,3.0,False,a,14,156,6,58,16,0.6,2.5,1
333,Tshuma,Schillo,Tshuma,Portland Timbers,Forward,0,55,0,0,0,0,0,0,135307,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/135307.jpg,0.0,0,0,0,0.1,False,u,14,2,0,21,5,0.0,0.0,0
334,Urruti,Maximiliano,Urruti,Portland Timbers,Forward,5,85,0,0,50,50,0,1,97607,0,0,0,0,0,0,4,0.0,0.0,0,2,1.3,2,0,False,0,0,0,0,0,97,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/97607.jpg,1.3,1,0,0,0.9,False,a,14,4,0,131,4,0.2,0.6,0
335,Valeri,Diego,Valeri,Portland Timbers,Midfielder,0,100,0,0,0,0,0,0,55817,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,"Torn ACL, expected to back mid-April/May",0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/55817.jpg,0.0,0,0,0,1.0,False,i,14,0,0,203,7,0.0,0.0,0
336,Villafana,Jorge,Villafana,Portland Timbers,Defender,14,63,0,0,None,None,2,10,45092,-1,1,-2,2,1,0,2,2.0,2.0,0,1,3.5,4,0,False,2,0,0,0,0,360,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/45092.jpg,3.5,13,0,0,1.9,False,a,14,84,4,72,11,0.6,2.2,0
337,Wallace,Rodney,Wallace,Portland Timbers,Midfielder,15,85,1,1,None,None,2,5,60153,0,0,0,0,4,0,3,2.0,2.0,0,2,3.8,3,0,False,4,0,0,0,0,351,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60153.jpg,3.8,7,0,0,1.0,False,a,14,78,6,40,7,0.4,1.8,0
338,Weber,Andrew,Weber,Portland Timbers,Goalkeeper,0,45,0,0,0,0,0,0,60226,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60226.jpg,0.0,0,0,0,1.3,False,a,14,4,1,99,10,0.0,0.0,0
339,Zemanski,Ben,Zemanski,Portland Timbers,Midfielder,0,60,0,0,0,0,0,0,83061,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Suffered Torn ACL on 2/22,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/83061.jpg,0.0,0,0,0,0.1,False,i,14,0,0,10,0,0.0,0.0,0
340,Borchers,Nat,Borchers,Portland Timbers,Defender,15,78,0,0,None,None,2,22,42893,-2,2,-2,2,0,0,2,2.0,2.0,1,0,3.8,4,0,False,1,0,0,0,0,360,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/42893.jpg,3.8,13,0,0,4.0,False,a,14,23,1,174,45,0.5,1.9,0
341,Asprilla,Dairon,Asprilla,Portland Timbers,Midfielder,8,74,0,0,None,None,2,4,149675,0,0,-1,1,1,0,3,1.0,1.0,0,1,2.0,1,0,False,2,0,0,0,0,217,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/149675.jpg,2.0,8,0,0,0.3,False,a,14,22,4,60,6,0.3,1.1,0
342,Kwarasey,Adam,Kwarasey,Portland Timbers,Goalkeeper,20,54,0,0,None,None,2,1,61988,-1,1,-1,1,0,0,1,4.0,4.0,0,2,5.0,4,0,False,0,0,0,0,0,360,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/61988.jpg,5.0,44,0,7,2.7,False,a,14,152,3,78,11,0.9,3.7,0
343,Jeanderson,Jeanderson,Perira,Portland Timbers,Defender,1,60,0,0,0,0,0,0,181223,0,0,0,0,0,0,2,0.0,0.0,0,0,0.3,0,0,False,0,0,0,0,0,1,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/181223.jpg,1.0,1,0,0,0.1,False,a,14,1,0,11,0,0.1,0.2,0
344,Besler,Nick,Besler,Portland Timbers,Midfielder,0,45,0,0,0,0,0,0,202198,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loa,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202198.jpg,0.0,0,0,0,6.5,False,u,14,37,1,653,111,0.0,0.0,0
345,Thoma,Andy,Thoma,Portland Timbers,Defender,0,45,0,0,0,0,0,0,172766,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/172766.jpg,0.0,0,0,0,0.8,False,a,14,8,1,62,6,0.0,0.0,0
346,Allen,Jordan,Allen,Real Salt Lake,Defender,9,50,0,0,50,50,0,1,177980,0,0,0,0,0,0,2,2.0,2.0,0,7,3.0,1,1,False,0,0,0,0,0,53,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177980.jpg,3.0,2,0,0,1.0,False,a,15,43,14,48,2,0.6,1.8,0
347,Attinella,Jeff,Attinella,Real Salt Lake,Goalkeeper,4,50,0,0,0,0,0,2,94305,0,0,0,0,0,0,1,0.0,0.0,0,4,1.3,1,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/94305.jpg,4.0,10,0,5,0.3,False,a,15,18,0,32,3,0.3,0.8,0
348,Beckerman,Kyle,Beckerman,Real Salt Lake,Midfielder,11,90,0,0,None,None,1,17,15517,0,0,0,0,0,0,3,4.0,4.0,0,3,3.7,4,0,False,2,0,0,0,0,270,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15517.jpg,3.7,24,0,0,4.0,False,a,15,137,10,303,10,0.4,1.2,1
349,Beltran,Tony,Beltran,Real Salt Lake,Defender,11,69,0,0,None,None,1,14,50136,-1,1,-1,1,2,0,2,4.0,4.0,0,2,3.7,4,0,False,3,0,0,0,0,270,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50136.jpg,3.7,12,0,0,2.3,False,a,15,113,0,185,6,0.5,1.6,0
350,Fernandez,Lalo,Fernandez,Real Salt Lake,Goalkeeper,0,45,0,0,0,0,0,0,113043,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/113043.jpg,0.0,0,0,0,0.2,False,a,15,0,0,10,1,0.0,0.0,0
351,Garcia,Olmes,Garcia,Real Salt Lake,Forward,9,65,1,0,None,None,1,8,150229,0,0,0,0,2,0,4,4.0,3.0,0,3,3.0,4,0,False,2,0,0,0,0,260,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/150229.jpg,3.0,12,0,0,3.5,False,a,15,423,71,216,23,0.5,1.4,1
352,Gil,Luis,Gil,Real Salt Lake,Midfielder,5,75,0,0,None,None,1,6,83073,0,0,0,0,0,0,3,2.0,2.0,0,0,1.7,3,0,False,0,0,0,0,0,156,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/83073.jpg,2.5,9,0,0,1.9,False,a,15,91,1,417,8,0.2,0.7,1
353,Glad,Justen,Glad,Real Salt Lake,Defender,0,45,0,0,0,0,0,0,183390,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Right knee,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/183390.jpg,0.0,0,0,0,0.5,False,i,15,2,1,69,1,0.0,0.0,0
354,Jaime,Sebastian,Jaime,Real Salt Lake,Forward,6,79,0,0,None,None,2,1,137460,0,0,-1,1,1,0,4,3.0,2.0,0,2,2.0,3,0,False,1,0,0,0,0,200,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/137460.jpg,2.0,7,0,0,0.4,False,a,15,19,1,64,5,0.3,0.8,0
355,Mansally,Abdoulie,Mansally,Real Salt Lake,Defender,9,59,0,0,50,50,1,8,50132,-1,1,-1,1,0,0,2,2.0,2.0,0,2,3.0,1,0,False,1,0,0,0,0,189,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50132.jpg,3.0,10,0,0,1.3,False,a,15,242,4,169,11,0.5,1.5,1
356,Morales,Javier,Morales,Real Salt Lake,Midfielder,30,109,3,3,None,None,1,5,47407,2,-2,4,-4,7,2,3,11.0,10.0,0,11,10.0,4,1,True,11,0,0,0,0,270,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/47407.jpg,10.0,15,0,0,9.8,False,a,15,1524,359,521,7,0.9,2.8,0
357,Mulholland,Luke,Mulholland,Real Salt Lake,Midfielder,10,81,0,0,50,50,1,6,153453,1,-1,1,-1,0,0,3,2.0,2.0,0,7,3.3,0,1,False,0,0,0,0,0,126,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/153453.jpg,3.3,9,0,0,0.4,False,a,15,6,2,51,1,0.4,1.2,2
358,Plata,Joao,Plata,Real Salt Lake,Forward,0,95,0,0,0,0,0,0,95278,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Out 3-4 months from 1/26,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95278.jpg,0.0,0,0,0,0.3,False,i,15,1,0,54,0,0.0,0.0,0
359,Rimando,Nick,Rimando,Real Salt Lake,Goalkeeper,12,61,0,0,None,None,1,6,15310,0,0,1,-1,0,0,1,5.0,4.0,0,0,4.0,3,0,False,0,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15310.jpg,6.0,23,0,8,12.2,False,a,15,531,8,960,40,0.7,2.0,0
360,Saborio,Alvaro,Saborio,Real Salt Lake,Forward,9,95,0,0,None,None,1,6,28403,0,0,0,0,0,0,4,4.0,3.0,0,0,3.0,3,1,False,2,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/28403.jpg,4.5,6,0,0,0.8,False,a,15,24,4,171,5,0.3,0.9,0
361,Sandoval,Devon,Sandoval,Real Salt Lake,Forward,3,55,0,0,50,50,0,0,151946,0,0,0,0,0,0,4,1.0,1.0,0,2,1.0,1,0,False,1,0,0,0,0,93,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151946.jpg,1.5,2,0,0,3.7,False,a,15,73,21,391,10,0.2,0.5,0
362,Schuler,Chris,Schuler,Real Salt Lake,Defender,14,86,0,0,None,None,1,37,83378,0,0,1,-1,0,0,2,5.0,5.0,0,3,4.7,4,0,False,0,0,0,0,0,270,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/83378.jpg,4.7,15,0,0,1.4,False,a,15,19,0,116,4,0.5,1.6,1
