id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances_blocks_interceptions,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,special,status,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,yellow_cards
289,Ricketts,Donovan,Ricketts,LA Galaxy,Goalkeeper,43,52,0,0,None,None,2,9,17762,0,0,-3,3,0,0,1,2.0,1.0,0,4,1.8,16,0,False,1,0,0,0,0,1080,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/17762.jpg,3.6,105,0,25,3.8,False,a,8,452,33,830,5,0.3,8.3,0
290,Rivas,Carlos,Rivas,Orlando City SC,Midfielder,32,87,2,2,50,50,0,6,175337,0,0,-3,3,12,0,3,0.0,2.0,0,1,1.6,15,0,False,10,0,0,0,0,800,,0,0,0,1,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/175337.jpg,1.7,16,0,0,0.3,False,a,12,89,0,112,1,0.2,3.7,4
291,Rochez,Bryan,Rochez,Orlando City SC,Forward,8,70,0,0,50,50,0,0,193610,0,0,0,0,0,0,4,0.0,1.0,0,0,0.4,4,0,False,1,0,0,0,0,112,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/193610.jpg,1.0,5,0,0,1.6,False,a,12,51,0,1504,1,0.1,1.1,0
292,Shea,Brek,Shea,Orlando City SC,Defender,43,75,1,1,0,0,4,38,50067,0,0,-5,5,12,0,2,0.0,0.0,0,0,0.0,15,0,False,13,0,0,0,0,1160,Sports hernia surgery,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50067.jpg,3.1,56,1,0,5.7,False,i,12,570,0,2603,14,0.0,5.7,4
293,Turner,Tyler,Turner,Orlando City SC,Defender,5,46,0,0,50,50,0,21,180291,-1,1,-4,4,7,0,2,0.0,1.0,0,1,0.4,14,0,False,2,0,0,0,0,439,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/180291.jpg,0.8,17,0,0,0.5,False,a,12,47,4,107,1,0.1,1.1,1
294,Avila,Eric,Avila,Orlando City SC,Defender,52,56,2,0,None,None,3,29,50069,-1,1,-4,4,10,1,2,0.0,1.0,0,1,0.2,23,1,False,16,0,0,0,0,1274,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50069.jpg,2.7,62,0,0,0.9,False,a,12,334,0,329,3,0.0,9.3,1
295,Fabinho,Fabio,Alves,Philadelphia Union,Defender,70,67,2,1,None,None,5,112,132000,1,-1,2,-2,18,1,2,4.0,3.0,1,8,4.3,22,0,False,12,0,0,0,0,1374,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/132000.jpg,4.1,97,0,0,1.2,False,a,13,112,17,207,0,0.6,10.4,1
296,Berry,Austin,Berry,Philadelphia Union,Defender,0,60,0,0,0,0,0,0,110568,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Loaned to FC Anyang,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110568.jpg,0.0,0,0,0,0.1,False,u,13,0,0,20,0,0.0,0.0,0
297,Blake,Andre,Blake,Philadelphia Union,Goalkeeper,0,50,0,0,0,0,0,0,163906,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163906.jpg,0.0,0,0,0,0.1,False,a,13,39,0,56,0,0.0,0.0,0
298,Fred,Helbert Federico,Carreiro da Silva,Philadelphia Union,Midfielder,2,58,0,0,0,0,0,3,41512,0,0,-2,2,1,0,3,0.0,0.0,0,0,0.3,1,0,False,1,0,0,0,0,88,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41512.jpg,0.3,4,1,0,0.3,False,a,13,3,0,68,0,0.1,0.3,1
299,Carroll,Brian,Carroll,Philadelphia Union,Midfielder,50,59,0,0,None,None,6,65,28091,0,0,-1,1,0,0,3,3.0,2.0,0,4,3.3,27,0,False,4,0,0,0,0,1310,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/28091.jpg,3.1,98,0,0,0.5,False,a,13,74,7,113,2,0.6,8.5,1
300,Casey,Conor,Casey,Philadelphia Union,Forward,16,69,0,0,50,50,1,2,10186,0,0,-1,1,1,0,4,1.0,0.0,0,0,1.8,3,1,False,4,0,0,0,0,284,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/10186.jpg,1.5,8,0,0,1.2,False,a,13,13,0,214,0,0.3,2.3,1
301,Cruz,Danny,Cruz,Philadelphia Union,Midfielder,0,60,0,0,0,0,0,0,60154,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60154.jpg,0.0,0,0,0,0.7,False,u,13,0,0,221,1,0.0,0.0,0
302,Edu,Maurice,Edu,Philadelphia Union,Midfielder,67,79,1,1,50,50,5,93,41587,0,0,-1,1,2,0,3,1.0,0.0,0,0,1.3,38,1,False,11,0,0,0,0,1890,Groin injury,0,0,0,0,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41587.jpg,3.2,147,0,0,2.0,False,d,13,133,1,479,4,0.2,8.5,7
303,Fernandes,Leonardo,Fernandes,Philadelphia Union,Midfielder,0,60,0,0,0,0,0,0,152294,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/152294.jpg,0.0,0,0,0,0.0,False,u,13,0,0,17,0,0.0,0.0,0
304,Gaddis,Raymon,Gaddis,Philadelphia Union,Defender,53,64,0,0,50,50,3,88,110974,1,-1,-6,6,5,0,2,2.0,1.0,0,7,3.3,36,0,False,9,0,0,0,0,1678,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110974.jpg,2.6,104,0,0,1.9,False,a,13,156,2,489,0,0.5,8.3,2
305,Hoppenot,Antoine,Hoppenot,Philadelphia Union,Forward,1,60,0,0,50,50,0,0,110595,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,5,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110595.jpg,1.0,0,0,0,0.4,False,a,13,10,0,77,0,0.0,0.2,0
306,Lahoud,Michael,Lahoud,Philadelphia Union,Midfielder,20,60,0,0,50,50,1,23,60139,0,0,0,0,0,0,3,0.0,0.0,0,3,0.8,13,0,False,0,0,0,0,0,644,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60139.jpg,2.0,37,0,0,0.1,False,a,13,34,0,39,0,0.1,3.3,2
307,Le Toux,Sebastien,Le Toux,Philadelphia Union,Midfielder,80,91,3,1,None,None,6,28,37828,0,0,1,-1,12,1,3,5.0,4.0,0,4,4.8,29,4,False,27,0,0,0,0,1695,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37828.jpg,3.8,71,0,0,2.3,False,a,13,1185,2,1826,1,0.5,8.8,3
308,Maidana,Cristian,Maidana,Philadelphia Union,Midfielder,118,93,11,4,None,None,7,9,49541,0,0,8,-8,63,4,3,6.0,5.0,1,6,5.8,28,1,False,60,0,0,0,0,1590,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/49541.jpg,5.6,72,0,0,2.8,False,a,13,1695,298,1304,7,0.6,12.7,1
309,Marquez,Richie,Marquez,Philadelphia Union,Defender,42,46,0,0,50,50,5,79,178000,1,-1,-4,4,0,0,2,1.0,1.0,0,7,2.0,17,0,False,1,0,0,0,0,1043,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/178000.jpg,3.5,28,1,0,1.6,False,a,13,539,26,296,3,0.4,9.1,0
310,Mbolhi,Rais,Mbolhi,Philadelphia Union,Goalkeeper,17,53,0,0,None,None,1,6,28549,0,0,-2,2,0,0,1,0.0,0.0,0,0,0.0,9,0,False,0,0,0,0,0,450,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/28549.jpg,3.4,40,0,10,1.0,False,a,13,116,0,366,0,0.0,3.2,0
311,McLaughlin,Jimmy,McLaughlin,Philadelphia Union,Midfielder,1,50,0,0,50,50,0,0,102553,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,1,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/102553.jpg,1.0,0,0,0,0.2,False,a,13,7,0,34,1,0.0,0.2,0
312,Nogueira,Vincent,Nogueira,Philadelphia Union,Midfielder,72,83,0,0,50,50,6,35,45033,0,0,3,-3,3,1,3,0.0,0.0,0,0,0.8,22,5,False,9,0,0,0,0,1381,Right quad strain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/45033.jpg,4.0,123,0,0,0.3,False,d,13,236,0,262,0,0.1,8.7,4
313,Pfeffer,Zach,Pfeffer,Philadelphia Union,Midfielder,41,53,1,0,50,50,2,12,92428,0,0,-2,2,3,0,3,1.0,1.0,0,0,2.3,20,2,False,5,0,0,0,0,915,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/92428.jpg,2.0,37,1,0,0.9,False,a,13,281,5,308,9,0.4,7.7,0
314,Wenger,Andrew,Wenger,Philadelphia Union,Forward,53,72,2,0,50,50,6,15,110633,0,0,-3,3,6,0,4,0.0,0.0,0,0,0.3,28,1,False,9,0,0,0,0,1425,Concussion,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110633.jpg,2.5,62,0,0,2.3,False,d,13,426,0,1327,3,0.0,7.4,0
315,White,Ethan,White,Philadelphia Union,Defender,43,65,0,0,50,50,3,80,95274,0,0,0,0,0,0,2,1.0,0.0,0,0,1.8,17,0,False,0,0,0,0,0,997,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95274.jpg,3.3,54,0,0,1.5,False,a,13,201,0,654,2,0.3,6.6,2
316,S Williams,Sheanon,Williams,Houston Dynamo,Defender,76,78,3,3,None,None,6,85,78016,0,0,3,-3,16,1,2,4.0,4.0,0,6,4.0,22,0,False,14,0,0,0,0,1542,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78016.jpg,3.8,79,0,0,0.5,False,a,6,68,0,136,1,0.5,9.7,3
317,Sapong,CJ,Sapong,Philadelphia Union,Forward,75,70,3,1,None,None,4,22,95321,-1,1,0,0,2,0,4,4.0,3.0,0,2,4.3,24,7,False,22,0,0,0,0,1194,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95321.jpg,4.2,18,0,0,4.1,False,a,13,1844,55,1267,73,0.6,10.7,2
318,Catic,Dzenan,Catic,Philadelphia Union,Forward,0,45,0,0,0,0,0,0,202393,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202393.jpg,0.0,0,0,0,4.3,False,a,13,355,8,979,6,0.0,0.0,0
319,Vitoria,Steven,Vitoria,Philadelphia Union,Defender,36,74,0,0,50,50,2,93,66249,1,-1,-1,1,0,0,2,1.0,0.0,0,7,1.8,17,0,False,0,0,0,0,0,900,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/66249.jpg,3.6,54,0,0,0.6,False,a,13,248,1,518,1,0.2,4.9,2
320,Adi,Fanendo,Adi,Portland Timbers,Forward,97,94,2,2,None,None,6,22,95186,0,0,4,-4,0,1,4,6.0,7.0,0,7,5.0,21,10,False,22,0,0,0,0,1485,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95186.jpg,4.2,34,0,0,3.2,False,a,14,2524,93,2252,4,0.5,10.3,1
321,Chara,Diego,Chara,Portland Timbers,Midfielder,64,82,1,0,None,None,8,71,96622,0,0,2,-2,3,0,3,4.0,5.0,0,4,3.3,24,1,False,13,0,0,0,0,1800,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/96622.jpg,3.2,122,0,0,0.6,False,a,14,43,1,162,0,0.4,7.8,7
322,Fernandez,Gaston,Fernandez,Portland Timbers,Midfielder,48,86,2,1,0,0,3,1,55627,0,0,1,-1,2,0,3,0.0,0.0,0,0,0.5,13,2,False,16,0,0,0,0,749,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/55627.jpg,2.3,19,0,0,0.2,False,u,14,41,0,135,0,0.1,5.6,0
323,Fochive,George,Fochive,Portland Timbers,Midfielder,12,44,0,0,50,50,1,20,177919,0,0,-1,1,1,0,3,1.0,1.0,0,0,0.0,4,0,False,4,0,0,0,0,384,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177919.jpg,2.4,16,0,0,8.3,False,a,14,2595,4,1952,22,0.0,2.7,0
324,Gleeson,Jake,Gleeson,Portland Timbers,Goalkeeper,0,50,0,0,0,0,0,0,95297,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95297.jpg,0.0,0,0,0,0.1,False,a,14,0,0,21,0,0.0,0.0,0
325,Jewsbury,Jack,Jewsbury,Portland Timbers,Defender,64,59,0,0,50,50,5,54,41532,0,0,-1,1,17,1,2,1.0,1.0,0,1,0.3,22,2,False,13,0,0,0,0,1327,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41532.jpg,3.2,61,0,0,6.1,False,a,14,1814,1,2383,17,0.1,10.8,2
326,Johnson,Will,Johnson,Portland Timbers,Midfielder,32,81,0,0,None,None,6,28,39276,0,0,-4,4,14,0,3,3.0,3.0,0,4,1.5,5,0,False,11,0,0,0,0,803,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/39276.jpg,3.6,38,1,0,0.1,False,a,14,94,2,93,2,0.2,4.0,0
327,Nagbe,Darlington,Nagbe,Portland Timbers,Midfielder,80,85,3,1,None,None,10,22,95261,0,0,0,0,8,0,3,4.0,4.0,0,3,2.8,21,1,False,51,0,0,0,0,1980,,0,0,0,0,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95261.jpg,3.5,95,0,0,3.7,False,a,14,1511,9,1649,5,0.3,9.4,0
328,Nanchoff,Michael,Nanchoff,Portland Timbers,Midfielder,3,60,0,0,None,None,0,0,95262,0,0,0,0,3,0,3,1.0,2.0,0,0,0.0,1,0,False,1,0,0,0,0,29,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95262.jpg,1.0,4,0,0,0.1,False,a,14,2,0,20,0,0.0,0.5,0
329,Paparatto,Norberto,Paparatto,Portland Timbers,Defender,25,68,0,0,50,50,3,37,55790,0,0,3,-3,0,0,2,1.0,1.0,0,0,0.0,1,0,False,0,0,0,0,0,360,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/55790.jpg,6.3,12,0,0,0.5,False,a,14,17,0,65,2,0.0,3.7,1
330,Peay,Taylor,Peay,Portland Timbers,Defender,6,40,0,0,0,0,0,21,172758,0,0,0,0,1,0,2,0.0,0.0,0,0,0.5,3,0,False,0,0,0,0,0,140,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/172758.jpg,2.0,10,0,0,27.8,False,a,14,3164,86,2677,18,0.1,1.5,0
331,Powell,Alvas,Powell,Portland Timbers,Defender,102,74,1,2,50,50,9,170,153264,1,-1,4,-4,19,0,2,2.0,3.0,0,8,3.8,25,0,False,15,0,0,0,0,2019,Injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/153264.jpg,4.4,136,0,0,4.5,False,d,14,3293,29,2653,75,0.5,13.8,5
332,Ridgewell,Liam,Ridgewell,Portland Timbers,Defender,100,84,1,1,None,None,10,200,14278,1,-1,-1,1,1,1,2,6.0,6.0,1,8,4.5,27,0,False,7,0,0,0,0,2057,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/14278.jpg,4.3,79,1,0,2.6,False,a,14,720,29,737,10,0.5,11.9,4
333,Tshuma,Schillo,Tshuma,Portland Timbers,Forward,0,55,0,0,0,0,0,0,135307,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/135307.jpg,0.0,0,0,0,0.1,False,u,14,2,0,31,0,0.0,0.0,0
334,Urruti,Maximiliano,Urruti,Portland Timbers,Forward,53,86,2,0,50,50,5,12,97607,0,0,1,-1,0,1,4,1.0,1.0,0,0,1.0,14,3,False,13,0,0,0,0,970,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/97607.jpg,2.4,20,0,0,0.8,False,a,14,150,0,317,0,0.1,6.2,2
335,Valeri,Diego,Valeri,Portland Timbers,Midfielder,53,102,3,0,50,50,3,3,55817,0,0,2,-2,22,0,3,3.0,3.0,0,3,4.5,17,2,False,22,0,0,0,0,909,,0,0,0,1,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/55817.jpg,4.1,37,0,0,1.3,False,a,14,786,6,873,10,0.4,5.2,2
336,Villafana,Jorge,Villafana,Portland Timbers,Defender,98,64,3,1,None,None,10,108,45092,1,-1,-1,1,21,1,2,6.0,6.0,0,7,4.5,24,0,False,16,0,0,0,0,2049,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/45092.jpg,4.3,73,0,0,13.8,False,a,14,5484,208,2267,27,0.7,15.3,2
337,Wallace,Rodney,Wallace,Portland Timbers,Midfielder,62,84,4,2,None,None,6,25,60153,0,0,-1,1,15,0,3,3.0,4.0,0,3,2.3,18,1,False,17,0,0,0,0,1375,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60153.jpg,2.8,49,0,0,0.4,False,a,14,103,0,239,0,0.3,7.4,3
338,Weber,Andrew,Weber,Portland Timbers,Goalkeeper,3,45,0,0,0,0,0,0,60226,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,3,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60226.jpg,3.0,10,0,4,1.0,False,a,14,14,1,179,3,0.0,0.7,0
339,Zemanski,Ben,Zemanski,Portland Timbers,Midfielder,0,60,0,0,0,0,0,0,83061,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Suffered Torn ACL on 2/22,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/83061.jpg,0.0,0,0,0,0.1,False,i,14,1,0,15,0,0.0,0.0,0
340,Borchers,Nat,Borchers,Portland Timbers,Defender,92,82,0,0,None,None,7,164,42893,1,-1,2,-2,0,1,2,6.0,7.0,1,7,5.0,28,2,False,3,0,0,0,0,1890,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/42893.jpg,4.4,71,0,0,3.4,False,a,14,588,9,902,7,0.6,11.2,0
341,Asprilla,Dairon,Asprilla,Portland Timbers,Midfielder,42,75,1,0,50,50,7,33,149675,0,0,0,0,5,0,3,1.0,1.0,0,1,0.8,6,1,False,9,0,0,0,0,906,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/149675.jpg,2.3,39,0,0,0.2,False,a,14,60,0,130,0,0.1,5.6,0
342,Kwarasey,Adam,Kwarasey,Portland Timbers,Goalkeeper,114,59,0,0,None,None,10,19,61988,1,-1,4,-4,0,0,1,7.0,7.0,0,8,5.5,25,0,False,2,0,0,0,0,2070,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/61988.jpg,5.0,211,0,55,2.7,False,a,14,862,31,804,2,0.9,19.3,0
343,Jeanderson,Jeanderson,Perira,Portland Timbers,Defender,5,60,0,0,50,50,0,8,181223,0,0,0,0,2,0,2,1.0,1.0,0,0,0.0,3,0,False,4,0,0,0,0,92,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/181223.jpg,1.7,5,0,0,0.1,False,a,14,1,0,19,0,0.0,0.8,0
344,Besler,Nick,Besler,Portland Timbers,Midfielder,0,45,0,0,0,0,0,0,202198,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202198.jpg,0.0,0,0,0,3.5,False,a,14,39,0,1370,1,0.0,0.0,0
345,Thoma,Andy,Thoma,Portland Timbers,Defender,0,45,0,0,0,0,0,0,172766,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/172766.jpg,0.0,0,0,0,0.6,False,a,14,12,1,122,0,0.0,0.0,0
346,Allen,Jordan,Allen,Real Salt Lake,Defender,47,50,2,0,50,50,5,19,177980,0,0,0,0,2,1,2,0.0,0.0,0,0,1.8,8,1,False,7,0,0,0,0,687,Right hamstring injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177980.jpg,3.1,31,1,0,2.4,False,d,15,1493,2,1239,11,0.4,9.4,3
347,Attinella,Jeff,Attinella,Real Salt Lake,Goalkeeper,32,51,0,0,0,0,1,11,94305,0,0,1,-1,0,0,1,0.0,0.0,0,3,4.3,20,0,False,0,0,0,0,0,720,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/94305.jpg,4.0,83,0,38,0.4,False,a,15,108,1,118,1,0.8,6.3,0
348,Beckerman,Kyle,Beckerman,Real Salt Lake,Midfielder,61,89,2,0,None,None,5,81,15517,0,0,-1,1,7,0,3,1.0,1.0,0,0,2.0,27,1,False,11,0,0,0,0,1524,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15517.jpg,3.6,109,0,0,3.0,False,a,15,225,0,635,1,0.2,6.9,7
349,Beltran,Tony,Beltran,Real Salt Lake,Defender,78,69,1,1,None,None,7,111,50136,0,0,-1,1,8,0,2,1.0,1.0,0,0,2.3,31,0,False,16,0,0,0,0,1962,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50136.jpg,3.5,95,0,0,2.5,False,a,15,641,5,693,26,0.3,11.3,3
350,Fernandez,Lalo,Fernandez,Real Salt Lake,Goalkeeper,0,45,0,0,0,0,0,0,113043,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/113043.jpg,0.0,0,0,0,0.1,False,a,15,4,0,20,0,0.0,0.0,0
351,Garcia,Olmes,Garcia,Real Salt Lake,Forward,53,62,1,1,50,50,5,32,150229,-1,1,-3,3,6,0,4,1.0,0.0,0,2,2.0,24,2,False,9,0,0,0,0,1328,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/150229.jpg,2.3,52,0,0,2.8,False,a,15,1136,9,1227,6,0.3,8.5,3
352,Gil,Luis,Gil,Real Salt Lake,Midfielder,50,73,1,0,None,None,4,29,83073,0,0,-2,2,4,0,3,1.0,1.0,0,5,2.3,28,0,False,12,0,0,0,0,1383,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/83073.jpg,2.3,79,0,0,1.3,False,a,15,203,0,675,4,0.3,6.8,1
353,Glad,Justen,Glad,Real Salt Lake,Defender,17,44,0,0,50,50,1,70,183390,-1,1,-1,1,0,0,2,0.0,0.0,0,0,1.8,14,0,False,2,0,0,0,0,515,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/183390.jpg,2.8,22,0,0,0.7,False,a,15,99,9,140,1,0.4,3.9,2
354,Jaime,Sebastian,Jaime,Real Salt Lake,Forward,50,78,2,2,None,None,3,9,137460,0,0,-2,2,4,0,4,2.0,2.0,0,0,3.3,16,4,False,11,0,0,0,0,847,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/137460.jpg,4.2,28,1,0,0.5,False,a,15,184,4,223,4,0.4,6.4,1
355,Mansally,Abdoulie,Mansally,Real Salt Lake,Defender,61,55,1,0,None,None,5,72,50132,-4,4,-5,5,6,0,2,3.0,2.0,0,-2,3.8,20,1,False,7,0,0,0,0,1223,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50132.jpg,3.4,106,1,0,1.3,False,a,15,659,7,620,10,0.7,11.1,5
356,Morales,Javier,Morales,Real Salt Lake,Midfielder,120,119,9,6,None,None,5,11,47407,0,0,14,-14,35,5,3,7.0,7.0,0,0,8.0,20,5,True,61,0,0,0,0,1315,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/47407.jpg,7.1,80,1,0,5.8,False,a,15,4462,46,4540,33,0.7,10.1,1
357,Mulholland,Luke,Mulholland,Real Salt Lake,Midfielder,83,83,2,2,None,None,8,79,153453,0,0,3,-3,9,0,3,2.0,1.0,0,0,2.5,20,2,False,14,0,0,0,0,1717,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/153453.jpg,3.8,131,0,0,0.6,False,a,15,592,4,579,7,0.3,10.0,5
358,Plata,Joao,Plata,Real Salt Lake,Forward,51,97,4,1,None,None,2,8,95278,0,0,2,-2,9,0,4,6.0,6.0,0,0,7.3,14,3,False,13,0,0,0,0,863,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95278.jpg,4.3,26,0,0,0.7,False,a,15,240,14,200,5,0.8,5.3,1
359,Rimando,Nick,Rimando,Real Salt Lake,Goalkeeper,83,63,0,0,50,50,6,26,15310,0,0,3,-3,0,0,1,0.0,0.0,0,0,0.0,17,0,False,0,0,0,0,0,1440,Right knee contussion,0,0,0,0,0,1,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15310.jpg,5.2,149,0,44,8.8,False,d,15,855,1,2110,19,0.0,13.2,0
360,Saborio,Alvaro,Saborio,D.C. United,Forward,51,94,0,1,None,None,8,19,28403,-1,1,-1,1,0,0,4,5.0,3.0,0,2,2.8,19,4,False,8,0,0,0,0,1330,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/28403.jpg,3.0,27,0,0,0.9,False,a,4,361,15,495,1,0.3,5.4,2
