id,web_name,first_name,second_name,team_name,total_points,now_cost,assists,big_chances_created,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances_blocks_interceptions,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,special,status,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,yellow_cards
304,Gaddis,Raymon,Gaddis,Philadelphia Union,108,70,2,0,None,None,6,151,110974,0,0,0,0,12,0,2,3.0,None,0,0,0.0,51,0,False,19,0,0,0,0,3050,,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110974.jpg,0.0,209,0,0,3.6,False,a,13,0,0,0,0,0.0,15.4,3
305,Hoppenot,Antoine,Hoppenot,Philadelphia Union,15,60,0,0,0,0,0,1,110595,0,0,0,0,1,0,4,0.0,None,0,0,0.0,6,0,False,2,0,0,0,0,216,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110595.jpg,0.0,9,0,0,0.7,False,a,13,0,0,0,0,0.0,2.5,0
306,Lahoud,Michael,Lahoud,Philadelphia Union,15,60,1,0,0,0,0,14,60139,0,0,0,0,0,0,3,0.0,None,0,0,0.0,9,0,False,3,0,0,0,0,439,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60139.jpg,0.0,29,1,0,0.2,False,a,13,0,0,0,0,0.0,2.5,1
307,Le Toux,Sebastien,Le Toux,Philadelphia Union,154,90,7,4,None,None,5,23,37828,0,0,0,0,33,0,3,3.0,None,0,0,0.0,30,12,False,39,0,0,0,0,2046,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37828.jpg,0.0,91,0,0,5.3,False,a,13,0,0,0,0,0.0,17.1,2
308,Maidana,Cristian,Maidana,Philadelphia Union,133,85,11,4,None,None,7,9,49541,0,0,0,0,52,0,3,3.0,None,0,0,0.0,25,2,False,62,0,0,0,0,1880,,1,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/49541.jpg,0.0,139,1,0,1.8,False,a,13,0,0,0,0,0.0,15.6,0
309,Marquez,Richie,Marquez,Philadelphia Union,0,50,0,0,0,0,0,0,180654,0,0,0,0,0,0,2,0.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/180654.jpg,0.0,0,0,0,0.6,False,a,13,0,0,0,0,0.0,0.0,0
310,Mbolhi,Rais,Mbolhi,Philadelphia Union,15,55,0,0,None,None,1,4,28549,0,0,0,0,0,0,1,3.0,None,1,0,0.0,4,0,False,0,0,0,0,0,360,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/28549.jpg,0.0,39,0,7,1.9,False,a,13,0,0,0,0,0.0,2.7,0
311,McLaughlin,Jimmy,McLaughlin,Philadelphia Union,1,50,0,0,0,0,0,0,102553,0,0,0,0,0,0,3,0.0,None,0,0,0.0,0,0,False,0,0,0,0,0,1,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/102553.jpg,0.0,0,0,0,0.3,False,a,13,0,0,0,0,0.0,0.2,0
312,Nogueira,Vincent,Nogueira,Philadelphia Union,106,80,3,3,None,None,5,24,45033,0,0,0,0,22,0,3,3.0,None,0,0,0.0,40,2,False,36,0,0,0,0,2494,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/45033.jpg,0.0,184,0,0,0.4,False,a,13,0,0,0,0,0.0,13.2,1
313,Pfeffer,Zach,Pfeffer,Philadelphia Union,12,55,0,0,50,50,0,2,92428,0,0,0,0,1,0,3,1.0,None,0,0,0.0,4,1,False,1,0,0,0,0,102,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/92428.jpg,0.0,3,0,0,0.9,False,a,13,0,0,0,0,0.0,2.2,0
314,Wenger,Andrew,Wenger,Philadelphia Union,108,75,4,5,None,None,4,23,110633,0,0,0,0,16,0,4,2.0,None,0,0,0.0,37,7,False,32,0,0,0,0,2123,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110633.jpg,0.0,74,1,0,6.1,False,a,13,0,0,0,0,0.0,14.4,1
315,White,Ethan,White,Philadelphia Union,40,65,0,0,None,None,2,85,95274,0,0,0,0,0,0,2,2.0,None,0,0,0.0,16,0,False,1,0,0,0,0,1041,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95274.jpg,0.0,60,0,0,2.9,False,a,13,0,0,0,0,0.0,6.2,0
316,S Williams,Sheanon,Williams,Philadelphia Union,104,75,4,1,None,None,5,120,78016,0,0,0,0,11,0,2,3.0,None,1,0,0.0,35,3,False,19,0,0,0,0,2085,,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78016.jpg,0.0,120,0,0,0.8,False,a,13,0,0,0,0,0.0,13.9,2
317,Sapong,CJ,Sapong,Philadelphia Union,36,70,0,0,50,50,1,17,95321,0,0,0,0,1,0,4,1.0,None,0,0,0.0,12,2,False,4,0,0,0,0,822,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95321.jpg,0.0,44,0,0,2.1,False,a,13,0,0,0,0,0.0,5.1,1
318,Catic,Dzenan,Catic,Philadelphia Union,0,45,0,0,0,0,0,0,202393,0,0,0,0,0,0,4,0.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202393.jpg,0.0,0,0,0,8.4,False,a,13,0,0,0,0,0.0,0.0,0
319,Vitoria,Steven,Vitoria,Philadelphia Union,0,75,0,0,None,None,0,0,66249,0,0,0,0,0,0,2,3.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/66249.jpg,0.0,0,0,0,2.1,False,a,13,0,0,0,0,0.0,0.0,0
320,Adi,Fanendo,Adi,Portland Timbers,102,90,4,2,None,None,7,18,95186,0,0,0,0,1,0,4,3.0,None,0,0,0.0,20,9,False,20,0,0,0,0,1506,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95186.jpg,0.0,40,0,0,2.0,False,a,14,0,0,0,0,0.0,11.3,1
321,Chara,Diego,Chara,Portland Timbers,123,80,5,0,50,50,8,128,96622,0,0,0,0,3,0,3,1.0,None,0,0,0.0,45,2,False,28,0,0,0,0,2742,Calf contusion,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/96622.jpg,0.0,249,0,0,1.2,False,d,14,0,0,0,0,0.0,15.4,8
322,Fernandez,Gaston,Fernandez,Portland Timbers,100,85,2,1,None,None,3,5,55627,0,0,0,0,12,0,3,3.0,None,0,0,0.0,23,7,False,39,0,0,0,0,1563,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/55627.jpg,0.0,85,0,0,0.7,False,a,14,0,0,0,0,0.0,11.8,3
323,Fochive,George,Fochive,Portland Timbers,0,45,0,0,50,50,0,0,177919,0,0,0,0,0,0,3,1.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177919.jpg,0.0,0,0,0,1.3,False,a,14,0,0,0,0,0.0,0.0,0
324,Gleeson,Jake,Gleeson,Portland Timbers,0,50,0,0,0,0,0,0,95297,0,0,0,0,0,0,1,0.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95297.jpg,0.0,0,0,0,0.2,False,a,14,0,0,0,0,0.0,0.0,0
325,Jewsbury,Jack,Jewsbury,Portland Timbers,44,60,2,1,50,50,0,104,41532,0,0,0,0,3,0,2,1.0,None,0,0,0.0,28,0,False,8,0,0,0,0,1425,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41532.jpg,0.0,80,0,0,5.8,False,a,14,0,0,0,0,0.0,7.3,1
326,Johnson,Will,Johnson,Portland Timbers,114,85,2,0,0,0,4,95,39276,0,0,0,0,3,0,3,0.0,None,0,0,0.0,46,6,False,20,0,0,0,0,2524,"Broken leg, expected back April/May",0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/39276.jpg,0.0,172,0,0,0.1,False,i,14,0,0,0,0,0.0,13.4,4
327,Nagbe,Darlington,Nagbe,Portland Timbers,114,85,7,1,None,None,5,21,95261,0,0,0,0,4,0,3,3.0,None,0,0,0.0,43,1,False,55,0,0,0,0,2677,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95261.jpg,0.0,152,0,0,3.8,False,a,14,0,0,0,0,0.0,13.4,0
328,Nanchoff,Michael,Nanchoff,Portland Timbers,3,60,0,0,0,0,0,2,95262,0,0,0,0,1,0,3,0.0,None,0,0,0.0,1,0,False,1,0,0,0,0,86,Hip flexor,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95262.jpg,0.0,8,0,0,0.2,False,d,14,0,0,0,0,0.0,0.5,0
329,Paparatto,Norberto,Paparatto,Portland Timbers,59,65,0,0,50,50,4,156,55790,0,0,0,0,0,0,2,1.0,None,0,0,0.0,15,0,False,2,0,0,0,0,1048,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/55790.jpg,0.0,69,0,0,0.8,False,a,14,0,0,0,0,0.0,9.1,6
330,Peay,Taylor,Peay,Portland Timbers,0,40,0,0,0,0,0,0,172758,0,0,0,0,0,0,2,0.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/172758.jpg,0.0,0,0,0,30.3,False,a,14,0,0,0,0,0.0,0.0,0
331,Powell,Alvas,Powell,Portland Timbers,65,70,2,1,None,None,4,72,153264,0,0,0,0,8,0,2,3.0,None,0,0,0.0,20,2,False,13,0,0,0,0,1051,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/153264.jpg,0.0,67,1,0,2.0,False,a,14,0,0,0,0,0.0,9.3,1
332,Ridgewell,Liam,Ridgewell,Portland Timbers,90,85,1,0,None,None,6,165,14278,0,0,0,0,1,0,2,4.0,None,0,0,0.0,20,2,False,5,0,0,0,0,1350,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/14278.jpg,0.0,88,0,0,2.7,False,a,14,0,0,0,0,0.0,10.6,3
333,Tshuma,Schillo,Tshuma,Portland Timbers,0,55,0,0,0,0,0,0,135307,0,0,0,0,0,0,4,0.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/135307.jpg,0.0,0,0,0,0.3,False,a,14,0,0,0,0,0.0,0.0,0
334,Urruti,Maximiliano,Urruti,Portland Timbers,97,85,2,1,50,50,0,12,97607,0,0,0,0,1,0,4,1.0,None,0,0,0.0,25,10,False,12,0,0,0,0,1190,,1,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/97607.jpg,0.0,45,0,0,1.6,False,a,14,0,0,0,0,0.0,11.4,1
335,Valeri,Diego,Valeri,Portland Timbers,226,100,14,10,0,0,7,29,55817,0,0,0,0,72,0,3,0.0,None,0,0,0.0,47,11,False,105,0,0,0,0,2760,"Torn ACL, expected to back mid-April/May",1,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/55817.jpg,0.0,135,0,0,2.5,False,i,14,0,0,0,0,0.0,22.6,6
336,Villafana,Jorge,Villafana,Portland Timbers,72,65,2,3,50,50,6,102,45092,0,0,0,0,16,0,2,1.0,None,0,0,0.0,25,1,False,17,0,0,0,0,1577,Muscle tightness,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/45092.jpg,0.0,86,0,0,2.1,False,d,14,0,0,0,0,0.0,11.1,1
337,Wallace,Rodney,Wallace,Portland Timbers,71,85,1,2,None,None,6,30,60153,0,0,0,0,5,0,3,3.0,None,0,0,0.0,15,5,False,10,0,0,0,0,1056,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60153.jpg,0.0,70,0,0,0.8,False,a,14,0,0,0,0,0.0,8.4,2
338,Weber,Andrew,Weber,Portland Timbers,8,45,0,0,0,0,0,1,60226,0,0,0,0,0,0,1,0.0,None,0,0,0.0,8,0,False,0,0,0,0,0,199,,0,0,0,0,0,1,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60226.jpg,0.0,16,0,8,1.9,False,a,14,0,0,0,0,0.0,1.8,1
339,Zemanski,Ben,Zemanski,Portland Timbers,31,60,0,0,0,0,3,33,83061,0,0,0,0,0,0,3,0.0,None,0,0,0.0,12,0,False,6,0,0,0,0,738,Suffered Torn ACL on 2/22,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/83061.jpg,0.0,63,0,0,0.2,False,i,14,0,0,0,0,0.0,5.2,2
340,Borchers,Nat,Borchers,Portland Timbers,134,80,0,0,None,None,10,279,42893,0,0,0,0,0,0,2,3.0,None,0,0,0.0,37,1,False,4,0,0,0,0,2854,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/42893.jpg,0.0,137,1,0,5.3,False,a,14,0,0,0,0,0.0,16.8,3
341,Asprilla,Dairon,Asprilla,Portland Timbers,0,75,0,0,50,50,0,0,149675,0,0,0,0,0,0,3,1.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/149675.jpg,0.0,0,0,0,0.5,False,a,14,0,0,0,0,0.0,0.0,0
342,Kwarasey,Adam,Kwarasey,Portland Timbers,0,55,0,0,None,None,0,0,61988,0,0,0,0,0,0,1,3.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/61988.jpg,0.0,0,0,0,2.3,False,a,14,0,0,0,0,0.0,0.0,0
343,Jeanderson,Jeanderson,Perira,Portland Timbers,0,60,0,0,0,0,0,0,181223,0,0,0,0,0,0,2,0.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/181223.jpg,0.0,0,0,0,0.2,False,a,14,0,0,0,0,0.0,0.0,0
344,Besler,Nick,Besler,Portland Timbers,0,45,0,0,50,50,0,0,202198,0,0,0,0,0,0,3,1.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202198.jpg,0.0,0,0,0,10.2,False,a,14,0,0,0,0,0.0,0.0,0
345,Thoma,Andy,Thoma,Portland Timbers,0,45,0,0,0,0,0,0,172766,0,0,0,0,0,0,2,0.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/172766.jpg,0.0,0,0,0,1.2,False,a,14,0,0,0,0,0.0,0.0,0
346,Allen,Jordan,Allen,Real Salt Lake,2,50,0,0,0,0,0,2,177980,0,0,0,0,0,0,2,0.0,None,0,0,0.0,1,0,False,0,0,0,0,0,11,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177980.jpg,0.0,0,0,0,0.9,False,a,15,0,0,0,0,0.0,0.4,0
347,Attinella,Jeff,Attinella,Real Salt Lake,55,50,0,0,0,0,3,12,94305,0,0,0,0,0,0,1,0.0,None,1,0,0.0,14,0,False,0,0,0,0,0,900,,0,0,0,0,0,1,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/94305.jpg,0.0,101,0,45,0.4,False,a,15,0,0,0,0,0.0,11.0,0
348,Beckerman,Kyle,Beckerman,Real Salt Lake,120,90,3,1,None,None,9,127,15517,0,0,0,0,4,0,3,3.0,None,1,0,0.0,29,3,False,28,0,0,0,0,2520,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15517.jpg,0.0,215,0,0,4.0,False,a,15,0,0,0,0,0.0,13.3,4
349,Beltran,Tony,Beltran,Real Salt Lake,93,70,0,0,None,None,8,139,50136,0,0,0,0,12,0,2,3.0,None,0,0,0.0,35,0,False,13,0,0,0,0,2482,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50136.jpg,0.0,131,1,0,2.5,False,a,15,0,0,0,0,0.0,13.3,5
350,Fernandez,Lalo,Fernandez,Real Salt Lake,0,45,0,0,0,0,0,0,113043,0,0,0,0,0,0,1,0.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/113043.jpg,0.0,0,0,0,0.2,False,a,15,0,0,0,0,0.0,0.0,0
351,Garcia,Olmes,Garcia,Real Salt Lake,51,65,0,2,None,None,5,5,150229,0,0,0,0,5,0,4,2.0,None,0,0,0.0,14,3,False,7,0,0,0,0,1193,,0,0,0,2,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/150229.jpg,0.0,19,0,0,1.7,False,a,15,0,0,0,0,0.0,7.8,4
352,Gil,Luis,Gil,Real Salt Lake,67,75,2,0,None,None,5,25,83073,0,0,0,0,3,0,3,2.0,None,0,0,0.0,16,2,False,21,0,0,0,0,1388,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/83073.jpg,0.0,87,0,0,3.4,False,a,15,0,0,0,0,0.0,8.9,0
353,Glad,Justen,Glad,Real Salt Lake,0,45,0,0,0,0,0,0,183390,0,0,0,0,0,0,2,0.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,Right knee,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/183390.jpg,0.0,0,0,0,1.1,False,i,15,0,0,0,0,0.0,0.0,0
354,Jaime,Sebastian,Jaime,Real Salt Lake,9,80,0,0,None,None,2,5,137460,0,0,0,0,1,0,4,3.0,None,0,0,0.0,2,0,False,2,0,0,0,0,261,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/137460.jpg,0.0,14,0,0,0.5,False,a,15,0,0,0,0,0.0,1.1,0
355,Mansally,Abdoulie,Mansally,Real Salt Lake,31,60,1,1,50,50,2,31,50132,0,0,0,0,5,0,2,1.0,None,0,0,0.0,9,0,False,5,0,0,0,0,658,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50132.jpg,0.0,47,0,0,0.8,False,a,15,0,0,0,0,0.0,5.2,1
356,Morales,Javier,Morales,Real Salt Lake,200,105,12,6,None,None,9,19,47407,0,0,0,0,57,0,3,4.0,None,0,0,0.0,32,9,False,99,0,0,0,0,2644,,1,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/47407.jpg,0.0,157,0,0,6.8,False,a,15,0,0,0,0,0.0,19.0,6
357,Mulholland,Luke,Mulholland,Real Salt Lake,122,80,7,3,0,0,6,63,153453,0,0,0,0,21,0,3,0.0,None,0,0,0.0,29,6,False,36,0,0,0,0,1979,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/153453.jpg,0.0,128,1,0,0.7,False,a,15,0,0,0,0,0.0,15.2,4
358,Plata,Joao,Plata,Real Salt Lake,149,95,6,5,0,0,4,5,95278,0,0,0,0,35,0,4,0.0,None,0,0,0.0,26,13,False,48,0,0,0,0,1974,Out 3-4 months from 1/26,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95278.jpg,0.0,51,0,0,0.7,False,i,15,0,0,0,0,0.0,15.7,0
359,Rimando,Nick,Rimando,Real Salt Lake,135,60,0,0,None,None,7,25,15310,0,0,0,0,0,0,1,4.0,None,1,0,0.0,25,0,False,2,0,0,0,0,2160,,0,0,0,0,0,4,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15310.jpg,0.0,237,0,73,12.5,False,a,15,0,0,0,0,0.0,22.5,2
360,Saborio,Alvaro,Saborio,Real Salt Lake,74,95,2,1,None,None,5,17,28403,0,0,0,0,2,0,4,3.0,None,0,0,0.0,15,8,False,7,0,0,0,0,1149,,0,0,0,2,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/28403.jpg,0.0,24,0,0,1.4,False,a,15,0,0,0,0,0.0,7.8,3
361,Sandoval,Devon,Sandoval,Real Salt Lake,28,55,1,0,50,50,1,5,151946,0,0,0,0,0,0,4,1.0,None,0,0,0.0,9,0,False,4,0,0,0,0,636,,0,0,0,2,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151946.jpg,0.0,15,0,0,5.7,False,a,15,0,0,0,0,0.0,5.1,0
362,Schuler,Chris,Schuler,Real Salt Lake,125,85,1,0,None,None,5,246,83378,0,0,0,0,1,0,2,4.0,None,0,0,0.0,27,3,False,7,0,0,0,0,2153,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/83378.jpg,0.0,143,0,0,1.8,False,a,15,0,0,0,0,0.0,14.7,4
363,Stertzer,John,Stertzer,Real Salt Lake,12,55,0,0,0,0,0,5,116663,0,0,0,0,0,0,3,0.0,None,0,0,0.0,5,0,False,0,0,0,0,0,274,Broken toe,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/116663.jpg,0.0,11,0,0,0.2,False,i,15,0,0,0,0,0.0,2.2,2
364,Olave,Jamison,Olave,Real Salt Lake,107,80,1,0,None,None,4,301,50137,0,0,0,0,0,0,2,3.0,None,0,0,0.0,42,0,False,3,0,0,0,0,2520,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50137.jpg,0.0,154,0,0,2.3,False,a,15,0,0,0,0,0.0,13.4,8
365,Saucedo,Sebastian,Saucedo,Real Salt Lake,0,45,0,0,0,0,0,0,194187,0,0,0,0,0,0,3,0.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/194187.jpg,0.0,0,0,0,1.9,False,a,15,0,0,0,0,0.0,0.0,0
366,Okwuonu,Boyd,Okwuonu,Real Salt Lake,0,45,0,0,50,50,0,0,133043,0,0,0,0,0,0,2,1.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/133043.jpg,0.0,0,0,0,3.1,False,a,15,0,0,0,0,0.0,0.0,0
367,Pecka,Wellington,Paeckart,Real Salt Lake,0,65,0,0,50,50,0,0,163095,0,0,0,0,0,0,3,1.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,Hip flexor,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163095.jpg,0.0,0,0,0,0.3,False,d,15,0,0,0,0,0.0,0.0,0
368,Kavita,Phanuel,Kavita,Real Salt Lake,0,55,0,0,0,0,0,0,131819,0,0,0,0,0,0,2,0.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131819.jpg,0.0,0,0,0,0.3,False,a,15,0,0,0,0,0.0,0.0,0
369,Phillips,Demar,Phillips,Real Salt Lake,0,70,0,0,50,50,0,0,47627,0,0,0,0,0,0,2,1.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,Right hamstring,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/47627.jpg,0.0,0,0,0,1.6,False,d,15,0,0,0,0,0.0,0.0,0
370,Maund,Aaron,Maund,Real Salt Lake,0,60,0,0,0,0,0,0,78019,0,0,0,0,0,0,2,0.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78019.jpg,0.0,0,0,0,0.2,False,a,15,0,0,0,0,0.0,0.0,0
371,Barklage,Brandon,Barklage,San Jose Earthquakes,32,55,0,0,50,50,1,79,60151,0,0,0,0,7,0,2,0.0,None,0,0,0.0,17,0,False,5,0,0,0,0,906,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60151.jpg,0.0,55,0,0,1.4,False,a,16,0,0,0,0,0.0,5.8,2
372,Bernardez,Victor,Bernardez,San Jose Earthquakes,114,75,1,0,None,None,5,262,34291,0,0,0,0,0,0,2,1.0,None,0,0,0.0,39,2,False,4,0,0,0,0,2230,,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/34291.jpg,0.0,157,0,0,1.7,False,a,16,0,0,0,0,0.0,15.2,6
373,Bingham,David,Bingham,San Jose Earthquakes,0,50,0,0,None,None,0,0,94932,0,0,0,0,0,0,1,0.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/94932.jpg,0.0,0,0,0,2.0,False,a,16,0,0,0,0,0.0,0.0,0
374,Cato,Cordell,Cato,San Jose Earthquakes,76,65,2,2,50,50,0,46,111152,0,0,0,0,17,0,3,0.0,None,0,0,0.0,31,3,False,18,0,0,0,0,1581,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/111152.jpg,0.0,99,0,0,0.8,False,a,16,0,0,0,0,0.0,11.7,2
375,Francis,Shaun,Francis,San Jose Earthquakes,49,55,0,0,None,None,2,94,83260,0,0,0,0,7,0,2,0.0,None,0,0,0.0,23,0,False,9,0,0,0,0,1437,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/83260.jpg,0.0,95,0,0,1.8,False,a,16,0,0,0,0,0.0,8.9,4
376,Fucito,Michael,Fucito,San Jose Earthquakes,7,50,0,0,0,0,0,2,60246,0,0,0,0,1,0,4,0.0,None,0,0,0.0,1,0,False,0,0,0,0,0,102,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60246.jpg,0.0,5,0,0,2.2,False,a,16,0,0,0,0,0.0,1.4,1
377,Goodson,Clarence,Goodson,San Jose Earthquakes,45,75,1,3,50,50,2,103,41624,0,0,0,0,0,0,2,0.0,None,0,0,0.0,12,0,False,6,0,0,0,0,900,Left foot sprain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41624.jpg,0.0,40,0,0,0.3,False,d,16,0,0,0,0,0.0,6.0,2
378,Harden,Ty,Harden,San Jose Earthquakes,52,60,0,0,0,0,3,106,41660,0,0,0,0,1,0,2,0.0,None,0,0,0.0,17,0,False,1,0,0,0,0,1228,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41660.jpg,0.0,59,0,0,0.4,False,a,16,0,0,0,0,0.0,8.7,1
