id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances_blocks_interceptions,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,special,status,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,yellow_cards
291,Rochez,Bryan,Rochez,Orlando City SC,Forward,3,70,0,0,None,None,0,0,193610,0,0,0,0,0,0,4,1.0,0.0,0,0,0.5,0,0,False,0,0,0,0,0,37,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/193610.jpg,1.0,2,0,0,1.9,False,a,12,40,0,1429,3,0.1,0.4,0
292,Shea,Brek,Shea,Orlando City SC,Defender,23,80,0,0,None,None,2,26,50067,0,0,0,0,4,0,2,4.0,3.0,0,2,3.0,6,0,False,5,0,0,0,0,540,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50067.jpg,3.8,24,0,0,8.0,False,a,12,252,4,1671,17,0.4,2.9,2
293,Turner,Tyler,Turner,Orlando City SC,Defender,1,48,0,0,0,0,0,6,180291,-1,1,-2,2,3,0,2,0.0,0.0,0,0,0.3,4,0,False,0,0,0,0,0,145,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/180291.jpg,0.5,2,0,0,0.5,False,a,12,7,2,60,1,0.1,0.2,1
294,Avila,Eric,Avila,Orlando City SC,Defender,12,58,0,0,50,50,1,10,50069,0,0,-2,2,0,0,2,1.0,1.0,0,1,2.3,3,0,False,0,0,0,0,0,310,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50069.jpg,2.0,20,0,0,0.5,False,a,12,23,0,68,0,0.4,2.1,0
295,Fabinho,Fabio,Alves,Philadelphia Union,Defender,6,62,0,0,0,0,0,12,132000,0,0,-3,3,0,0,2,0.0,0.0,1,0,1.2,4,0,False,0,0,0,0,0,236,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/132000.jpg,2.0,19,0,0,1.0,False,a,13,4,0,125,0,0.2,1.0,1
296,Berry,Austin,Berry,Philadelphia Union,Defender,0,60,0,0,0,0,0,0,110568,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Loaned to FC Anyang,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110568.jpg,0.0,0,0,0,0.1,False,u,13,0,0,20,1,0.0,0.0,0
297,Blake,Andre,Blake,Philadelphia Union,Goalkeeper,0,50,0,0,0,0,0,0,163906,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163906.jpg,0.0,0,0,0,0.1,False,a,13,11,1,25,1,0.0,0.0,0
298,Fred,Helbert Federico,Carreiro da Silva,Philadelphia Union,Midfielder,-2,58,0,0,50,50,0,0,41512,0,0,-2,2,0,0,3,0.0,0.0,0,0,-0.4,0,0,False,0,0,0,0,0,5,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41512.jpg,-2.0,0,1,0,0.4,False,a,13,2,0,56,0,-0.1,-0.3,0
299,Carroll,Brian,Carroll,Philadelphia Union,Midfielder,2,59,0,0,50,50,0,8,28091,0,0,-1,1,0,0,3,0.0,0.0,0,1,0.4,5,0,False,1,0,0,0,0,118,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/28091.jpg,1.0,3,0,0,0.4,False,a,13,2,0,66,0,0.1,0.3,1
300,Casey,Conor,Casey,Philadelphia Union,Forward,3,70,0,0,50,50,0,0,10186,0,0,0,0,1,0,4,0.0,0.0,0,0,0.2,0,0,False,2,0,0,0,0,42,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/10186.jpg,0.8,1,0,0,1.3,False,a,13,9,0,191,1,0.0,0.4,1
301,Cruz,Danny,Cruz,Philadelphia Union,Midfielder,0,60,0,0,0,0,0,0,60154,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Loaned to FK Bodo/Glimt,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60154.jpg,0.0,0,0,0,0.8,False,u,13,0,0,209,0,0.0,0.0,0
302,Edu,Maurice,Edu,Philadelphia Union,Midfielder,25,79,1,1,None,None,1,34,41587,1,-1,-1,1,1,0,3,2.0,5.0,0,11,3.4,13,0,False,5,0,0,0,0,720,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41587.jpg,3.1,46,0,0,2.5,False,a,13,103,1,320,6,0.4,3.2,3
303,Fernandes,Leonardo,Fernandes,Philadelphia Union,Midfielder,0,60,0,0,0,0,0,0,152294,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/152294.jpg,0.0,0,0,0,0.0,False,u,13,0,0,17,0,0.0,0.0,0
304,Gaddis,Raymon,Gaddis,Philadelphia Union,Defender,20,66,0,0,None,None,1,36,110974,-1,1,-4,4,2,0,2,1.0,3.0,0,3,2.0,13,0,False,5,0,0,0,0,720,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110974.jpg,2.5,32,0,0,2.8,False,a,13,140,0,236,18,0.3,3.0,1
305,Hoppenot,Antoine,Hoppenot,Philadelphia Union,Forward,1,60,0,0,50,50,0,0,110595,0,0,0,0,0,0,4,0.0,0.0,0,0,0.2,0,0,False,0,0,0,0,0,5,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110595.jpg,1.0,0,0,0,0.4,False,a,13,8,0,67,0,0.0,0.2,0
306,Lahoud,Michael,Lahoud,Philadelphia Union,Midfielder,14,60,0,0,50,50,0,16,60139,0,0,0,0,0,0,3,0.0,2.0,0,5,2.4,9,0,False,0,0,0,0,0,472,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60139.jpg,2.0,25,0,0,0.2,False,a,13,23,2,9,1,0.4,2.3,1
307,Le Toux,Sebastien,Le Toux,Philadelphia Union,Midfielder,27,89,2,0,None,None,1,10,37828,0,0,-1,1,7,0,3,2.0,6.0,0,5,3.6,13,0,False,16,0,0,0,0,689,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37828.jpg,3.4,28,0,0,6.4,False,a,13,1105,2,628,134,0.4,3.0,1
308,Maidana,Cristian,Maidana,Philadelphia Union,Midfielder,20,86,1,0,50,50,1,2,49541,1,-1,1,-1,6,1,3,1.0,2.0,0,12,2.6,2,1,False,10,0,0,0,0,225,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/49541.jpg,4.0,13,0,0,0.5,False,a,13,58,2,336,2,0.3,2.3,0
309,Marquez,Richie,Marquez,Philadelphia Union,Defender,0,50,0,0,0,0,0,0,178000,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/178000.jpg,0.0,0,0,0,0.4,False,a,13,3,0,41,2,0.0,0.0,0
310,Mbolhi,Rais,Mbolhi,Philadelphia Union,Goalkeeper,17,53,0,0,0,0,1,6,28549,0,0,-2,2,0,0,1,0.0,0.0,0,0,1.0,9,0,False,0,0,0,0,0,450,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/28549.jpg,3.4,40,0,10,1.3,False,a,13,113,0,294,9,0.2,3.2,0
311,McLaughlin,Jimmy,McLaughlin,Philadelphia Union,Midfielder,0,50,0,0,0,0,0,0,102553,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/102553.jpg,0.0,0,0,0,0.2,False,a,13,2,0,23,0,0.0,0.0,0
312,Nogueira,Vincent,Nogueira,Philadelphia Union,Midfielder,20,80,0,0,None,None,1,9,45033,-1,1,0,0,0,0,3,1.0,3.0,0,1,2.4,8,1,False,5,0,0,0,0,482,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/45033.jpg,3.3,47,0,0,0.8,False,a,13,189,0,68,22,0.3,2.5,2
313,Pfeffer,Zach,Pfeffer,Philadelphia Union,Midfielder,11,54,0,0,50,50,0,2,92428,0,0,-1,1,3,0,3,0.0,2.0,0,3,2.2,6,1,False,2,0,0,0,0,247,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/92428.jpg,1.8,13,1,0,0.9,False,a,13,123,6,96,5,0.4,2.0,0
314,Wenger,Andrew,Wenger,Philadelphia Union,Forward,17,74,0,0,None,None,1,9,110633,0,0,-1,1,3,0,4,0.0,2.0,0,3,1.8,12,0,False,4,0,0,0,0,624,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110633.jpg,2.1,26,0,0,3.7,False,a,13,358,1,889,51,0.2,2.3,0
315,White,Ethan,White,Philadelphia Union,Defender,15,65,0,0,50,50,1,30,95274,0,0,0,0,0,0,2,0.0,0.0,0,0,0.6,6,0,False,0,0,0,0,0,342,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95274.jpg,3.8,21,0,0,2.2,False,a,13,189,0,479,11,0.1,2.3,1
316,S Williams,Sheanon,Williams,Philadelphia Union,Defender,17,75,0,0,None,None,1,31,78016,-1,1,0,0,5,0,2,0.0,1.0,0,3,1.2,7,0,False,3,0,0,0,0,471,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78016.jpg,2.8,29,0,0,0.6,False,a,13,34,0,79,1,0.2,2.3,2
317,Sapong,CJ,Sapong,Philadelphia Union,Forward,10,69,0,0,50,50,1,7,95321,0,0,-1,1,0,0,4,0.0,1.0,0,7,1.8,2,1,False,2,0,0,0,0,184,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95321.jpg,2.0,8,0,0,1.1,False,a,13,21,5,205,2,0.3,1.4,1
318,Catic,Dzenan,Catic,Philadelphia Union,Forward,0,45,0,0,0,0,0,0,202393,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202393.jpg,0.0,0,0,0,5.2,False,a,13,131,4,522,5,0.0,0.0,0
319,Vitoria,Steven,Vitoria,Philadelphia Union,Defender,26,73,0,0,None,None,1,71,66249,0,0,-2,2,0,0,2,2.0,5.0,0,6,3.2,13,0,False,0,0,0,0,0,720,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/66249.jpg,3.3,42,0,0,1.7,False,a,13,242,0,231,13,0.4,3.6,2
320,Adi,Fanendo,Adi,Portland Timbers,Forward,33,93,1,1,None,None,3,10,95186,0,0,3,-3,0,1,4,3.0,5.0,0,2,4.3,7,3,False,6,0,0,0,0,599,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95186.jpg,4.7,7,0,0,5.5,False,a,14,1530,15,635,89,0.5,3.5,0
321,Chara,Diego,Chara,Portland Timbers,Midfielder,20,81,0,0,None,None,2,22,96622,0,0,1,-1,2,0,3,3.0,5.0,0,3,3.8,7,1,False,7,0,0,0,0,540,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/96622.jpg,3.3,32,0,0,0.7,False,a,14,13,0,100,1,0.5,2.5,2
322,Fernandez,Gaston,Fernandez,Portland Timbers,Midfielder,7,85,0,0,50,50,0,1,55627,0,0,0,0,0,0,3,0.0,1.0,0,1,1.0,4,0,False,2,0,0,0,0,123,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/55627.jpg,1.0,2,0,0,0.2,False,a,14,2,0,88,0,0.1,0.8,0
323,Fochive,George,Fochive,Portland Timbers,Midfielder,10,44,0,0,50,50,1,18,177919,0,0,-1,1,0,0,3,0.0,1.0,0,0,1.8,3,0,False,4,0,0,0,0,294,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177919.jpg,2.5,11,0,0,11.5,False,a,14,2290,22,805,32,0.4,2.3,0
324,Gleeson,Jake,Gleeson,Portland Timbers,Goalkeeper,0,50,0,0,0,0,0,0,95297,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95297.jpg,0.0,0,0,0,0.1,False,u,14,0,0,20,0,0.0,0.0,0
325,Jewsbury,Jack,Jewsbury,Portland Timbers,Defender,25,60,0,0,50,50,3,18,41532,1,-1,0,0,12,0,2,1.0,2.0,0,7,2.3,3,0,False,2,0,0,0,0,415,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41532.jpg,4.2,17,0,0,7.6,False,a,14,1375,16,1521,6,0.4,4.2,0
326,Johnson,Will,Johnson,Portland Timbers,Midfielder,0,85,0,0,0,0,0,0,39276,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,"Broken leg, expected back April/May",0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/39276.jpg,0.0,0,0,0,0.1,False,i,14,0,0,13,0,0.0,0.0,0
327,Nagbe,Darlington,Nagbe,Portland Timbers,Midfielder,30,85,2,1,None,None,3,7,95261,0,0,0,0,3,0,3,3.0,5.0,0,4,4.3,7,0,False,19,0,0,0,0,630,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95261.jpg,4.3,33,0,0,6.2,False,a,14,1020,14,447,27,0.5,3.5,0
328,Nanchoff,Michael,Nanchoff,Portland Timbers,Midfielder,1,60,0,0,0,0,0,0,95262,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,5,"Sports hernia surgery 3/17, 4-6 weeks",0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95262.jpg,1.0,1,0,0,0.1,False,i,14,2,0,16,0,0.0,0.2,0
329,Paparatto,Norberto,Paparatto,Portland Timbers,Defender,0,65,0,0,50,50,0,0,55790,0,0,0,0,0,0,2,0.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/55790.jpg,0.0,0,0,0,0.5,False,a,14,2,0,49,1,0.0,0.0,0
330,Peay,Taylor,Peay,Portland Timbers,Defender,0,40,0,0,0,0,0,0,172758,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/172758.jpg,0.0,0,0,0,24.7,False,a,14,951,53,1455,18,0.0,0.0,0
331,Powell,Alvas,Powell,Portland Timbers,Defender,30,69,0,1,None,None,3,54,153264,1,-1,-1,1,6,0,2,2.0,4.0,0,7,3.3,7,0,False,7,0,0,0,0,630,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/153264.jpg,4.3,43,0,0,1.6,False,a,14,137,8,203,2,0.5,4.3,4
332,Ridgewell,Liam,Ridgewell,Portland Timbers,Defender,33,83,1,0,None,None,3,70,14278,1,-1,-2,2,0,0,2,3.0,5.0,1,8,3.5,7,0,False,4,0,0,0,0,630,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/14278.jpg,4.7,24,0,0,2.5,False,a,14,177,3,208,8,0.4,4.0,2
333,Tshuma,Schillo,Tshuma,Portland Timbers,Forward,0,55,0,0,0,0,0,0,135307,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/135307.jpg,0.0,0,0,0,0.1,False,u,14,2,0,28,0,0.0,0.0,0
334,Urruti,Maximiliano,Urruti,Portland Timbers,Forward,14,86,0,0,50,50,0,5,97607,0,0,1,-1,0,0,4,1.0,2.0,0,1,2.8,5,1,False,2,0,0,0,0,274,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/97607.jpg,2.0,6,0,0,0.8,False,a,14,13,0,155,4,0.3,1.6,1
335,Valeri,Diego,Valeri,Portland Timbers,Midfielder,0,100,0,0,0,0,0,0,55817,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,"Torn ACL, expected to back mid-April/May",0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/55817.jpg,0.0,0,0,0,0.9,False,i,14,1,1,213,0,0.0,0.0,0
336,Villafana,Jorge,Villafana,Portland Timbers,Defender,29,63,1,1,None,None,3,28,45092,0,0,-2,2,6,0,2,3.0,5.0,0,6,4.0,6,0,False,4,0,0,0,0,620,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/45092.jpg,4.1,20,0,0,2.0,False,a,14,153,22,124,1,0.6,4.6,0
337,Wallace,Rodney,Wallace,Portland Timbers,Midfielder,19,85,1,1,None,None,2,5,60153,0,0,0,0,7,0,3,1.0,3.0,0,0,1.5,5,0,False,5,0,0,0,0,465,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60153.jpg,3.2,12,0,0,0.7,False,a,14,86,0,151,14,0.2,2.2,0
338,Weber,Andrew,Weber,Portland Timbers,Goalkeeper,0,45,0,0,0,0,0,0,60226,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60226.jpg,0.0,0,0,0,1.2,False,a,14,8,1,127,2,0.0,0.0,0
339,Zemanski,Ben,Zemanski,Portland Timbers,Midfielder,0,60,0,0,0,0,0,0,83061,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Suffered Torn ACL on 2/22,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/83061.jpg,0.0,0,0,0,0.1,False,i,14,1,0,12,0,0.0,0.0,0
340,Borchers,Nat,Borchers,Portland Timbers,Defender,34,79,0,0,None,None,3,55,42893,1,-1,-1,1,0,1,2,4.0,6.0,1,8,4.8,7,1,False,1,0,0,0,0,630,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/42893.jpg,4.9,23,0,0,3.8,False,a,14,85,13,288,3,0.6,4.3,0
341,Asprilla,Dairon,Asprilla,Portland Timbers,Midfielder,21,75,1,0,None,None,3,12,149675,1,-1,0,0,2,0,3,3.0,5.0,0,8,3.5,2,1,False,5,0,0,0,0,373,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/149675.jpg,3.0,15,0,0,0.3,False,a,14,28,1,80,0,0.5,2.8,0
342,Kwarasey,Adam,Kwarasey,Portland Timbers,Goalkeeper,34,54,0,0,None,None,3,5,61988,1,-1,-1,1,0,0,1,3.0,5.0,0,8,4.0,7,0,False,0,0,0,0,0,630,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/61988.jpg,4.9,75,0,15,2.2,False,a,14,175,3,226,6,0.7,6.3,0
343,Jeanderson,Jeanderson,Perira,Portland Timbers,Defender,2,60,0,0,0,0,0,0,181223,0,0,0,0,0,0,2,0.0,0.0,0,1,0.3,0,0,False,1,0,0,0,0,2,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/181223.jpg,1.0,1,0,0,0.1,False,a,14,1,0,13,0,0.1,0.3,0
344,Besler,Nick,Besler,Portland Timbers,Midfielder,0,45,0,0,0,0,0,0,202198,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202198.jpg,0.0,0,0,0,4.8,False,u,14,37,0,1066,13,0.0,0.0,0
345,Thoma,Andy,Thoma,Portland Timbers,Defender,0,45,0,0,0,0,0,0,172766,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/172766.jpg,0.0,0,0,0,0.7,False,a,14,11,0,82,3,0.0,0.0,0
346,Allen,Jordan,Allen,Real Salt Lake,Defender,22,50,0,0,50,50,2,5,177980,0,0,0,0,0,0,2,2.0,2.0,0,6,5.0,1,1,False,2,0,0,0,0,217,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177980.jpg,3.7,8,0,0,2.2,False,a,15,385,78,87,3,1.0,4.4,0
347,Attinella,Jeff,Attinella,Real Salt Lake,Goalkeeper,4,50,0,0,0,0,0,2,94305,0,0,0,0,0,0,1,0.0,0.0,0,0,1.0,1,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/94305.jpg,4.0,10,0,5,0.3,False,a,15,20,0,42,0,0.2,0.8,0
348,Beckerman,Kyle,Beckerman,Real Salt Lake,Midfielder,20,89,0,0,None,None,3,34,15517,-1,1,-1,1,1,0,3,3.0,2.0,0,1,3.0,5,0,False,5,0,0,0,0,540,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15517.jpg,3.3,44,0,0,3.6,False,a,15,148,2,398,9,0.3,2.2,3
349,Beltran,Tony,Beltran,Real Salt Lake,Defender,25,69,0,0,None,None,3,30,50136,0,0,-1,1,2,0,2,4.0,3.0,0,2,4.0,5,0,False,4,0,0,0,0,532,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50136.jpg,4.2,22,0,0,2.2,False,a,15,140,4,237,6,0.6,3.6,1
350,Fernandez,Lalo,Fernandez,Real Salt Lake,Goalkeeper,0,45,0,0,0,0,0,0,113043,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/113043.jpg,0.0,0,0,0,0.1,False,a,15,1,0,14,0,0.0,0.0,0
351,Garcia,Olmes,Garcia,Real Salt Lake,Forward,16,65,1,1,None,None,3,15,150229,0,0,0,0,4,0,4,2.0,2.0,0,3,2.5,5,0,False,3,0,0,0,0,523,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/150229.jpg,2.7,24,0,0,3.9,False,a,15,687,17,413,18,0.4,2.5,2
352,Gil,Luis,Gil,Real Salt Lake,Midfielder,12,75,0,0,None,None,2,8,83073,0,0,0,0,0,0,3,1.0,1.0,0,3,1.8,4,0,False,1,0,0,0,0,325,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/83073.jpg,2.4,19,0,0,1.6,False,a,15,97,1,499,3,0.2,1.6,1
353,Glad,Justen,Glad,Real Salt Lake,Defender,0,45,0,0,0,0,0,0,183390,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/183390.jpg,0.0,0,0,0,0.5,False,a,15,5,2,79,0,0.0,0.0,0
354,Jaime,Sebastian,Jaime,Real Salt Lake,Forward,6,79,0,0,50,50,2,1,137460,0,0,-1,1,1,0,4,0.0,0.0,0,0,0.5,3,0,False,1,0,0,0,0,200,Bone bruise,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/137460.jpg,2.0,7,0,0,0.3,False,d,15,19,0,103,0,0.1,0.8,0
355,Mansally,Abdoulie,Mansally,Real Salt Lake,Defender,23,59,0,0,50,50,3,23,50132,0,0,-1,1,0,0,2,2.0,2.0,0,0,4.0,1,0,False,1,0,0,0,0,369,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50132.jpg,4.6,29,0,0,1.6,False,a,15,352,3,209,12,0.7,3.9,3
356,Morales,Javier,Morales,Real Salt Lake,Midfielder,43,111,3,3,None,None,3,7,47407,0,0,6,-6,11,3,3,6.0,5.0,0,0,6.0,4,2,True,14,0,0,0,0,450,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/47407.jpg,8.6,23,0,0,13.7,False,a,15,2917,15,857,149,0.5,3.9,0
357,Mulholland,Luke,Mulholland,Real Salt Lake,Midfielder,22,81,0,0,50,50,3,26,153453,0,0,1,-1,0,0,3,2.0,2.0,0,3,4.8,1,1,False,1,0,0,0,0,393,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/153453.jpg,3.7,35,0,0,0.4,False,a,15,15,0,63,3,0.6,2.7,2
358,Plata,Joao,Plata,Real Salt Lake,Forward,0,95,0,0,0,0,0,0,95278,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Out 3-4 months from 1/26,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95278.jpg,0.0,0,0,0,0.3,False,i,15,1,0,60,0,0.0,0.0,0
359,Rimando,Nick,Rimando,Real Salt Lake,Goalkeeper,29,61,0,0,None,None,3,6,15310,0,0,1,-1,0,0,1,4.0,3.0,0,3,4.3,4,0,False,0,0,0,0,0,450,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15310.jpg,5.8,48,0,11,11.2,False,a,15,558,3,1199,14,0.7,4.8,0
360,Saborio,Alvaro,Saborio,Real Salt Lake,Forward,14,95,0,0,None,None,3,8,28403,0,0,0,0,0,0,4,1.0,0.0,0,2,1.3,4,1,False,3,0,0,0,0,427,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/28403.jpg,2.8,7,0,0,0.8,False,a,15,49,0,201,1,0.1,1.5,1
361,Sandoval,Devon,Sandoval,Real Salt Lake,Forward,5,55,0,0,50,50,0,0,151946,0,0,0,0,1,0,4,0.0,0.0,0,1,1.0,1,0,False,1,0,0,0,0,119,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151946.jpg,1.3,2,0,0,3.4,False,a,15,125,3,533,13,0.2,0.9,0
362,Schuler,Chris,Schuler,Real Salt Lake,Defender,22,87,0,0,None,None,2,50,83378,0,0,2,-2,0,0,2,2.0,2.0,0,0,2.8,4,0,False,0,0,0,0,0,360,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/83378.jpg,5.5,17,0,0,1.3,False,a,15,23,0,158,11,0.3,2.5,1
