id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances_blocks_interceptions,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,special,status,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,yellow_cards
288,Ribeiro,Pedro,Ribeiro,Orlando City SC,Midfielder,47,62,2,2,None,None,2,18,177938,0,0,2,-2,0,1,3,1.0,2.0,0,1,0.6,13,2,False,6,0,0,0,0,655,,1,0,0,2,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177938.jpg,2.9,21,0,0,1.1,False,a,12,1118,5,1136,15,0.1,7.6,0
289,Ricketts,Donovan,Ricketts,LA Galaxy,Goalkeeper,55,52,0,0,None,None,2,10,17762,0,0,-3,3,0,0,1,0.0,5.0,0,5,4.0,19,0,False,1,0,0,0,0,1350,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/17762.jpg,3.7,137,0,33,3.8,False,a,8,506,15,892,33,0.8,10.6,1
290,Rivas,Carlos,Rivas,Orlando City SC,Midfielder,34,86,2,2,50,50,0,7,175337,-1,1,-4,4,13,0,3,0.0,1.0,0,1,0.6,19,0,False,12,0,0,0,0,916,,0,0,0,1,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/175337.jpg,1.6,22,0,0,0.3,False,a,12,90,1,117,0,0.1,4.0,5
291,Rochez,Bryan,Rochez,Orlando City SC,Forward,9,70,0,0,50,50,0,1,193610,0,0,0,0,0,0,4,0.0,1.0,0,0,0.2,7,0,False,1,0,0,0,0,155,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/193610.jpg,0.9,6,0,0,1.6,False,a,12,56,5,1508,1,0.0,1.3,1
292,Shea,Brek,Shea,Orlando City SC,Defender,43,75,1,1,0,0,4,38,50067,0,0,-5,5,12,0,2,0.0,0.0,0,0,0.0,15,0,False,13,0,0,0,0,1160,Sports hernia surgery,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50067.jpg,3.1,56,1,0,5.6,False,i,12,574,3,2627,4,0.0,5.7,4
293,Turner,Tyler,Turner,Orlando City SC,Defender,1,44,0,0,None,None,0,24,180291,0,0,-6,6,7,0,2,0.0,0.0,0,0,-0.6,18,0,False,2,0,0,0,0,478,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/180291.jpg,0.1,18,1,0,0.5,False,a,12,56,7,114,2,-0.1,0.2,1
294,Avila,Eric,Avila,Orlando City SC,Defender,52,56,2,0,None,None,3,29,50069,0,0,-4,4,10,1,2,0.0,1.0,0,0,0.2,23,1,False,16,0,0,0,0,1274,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50069.jpg,2.7,62,0,0,0.7,False,a,12,338,2,370,10,0.0,9.3,1
295,Fabinho,Fabio,Alves,Philadelphia Union,Defender,87,68,2,1,None,None,6,137,132000,0,0,3,-3,18,1,2,5.0,5.0,1,3,6.3,26,1,False,12,0,0,0,0,1626,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/132000.jpg,4.3,108,0,0,1.9,False,a,13,325,170,249,32,0.9,12.8,2
296,Berry,Austin,Berry,Philadelphia Union,Defender,0,60,0,0,0,0,0,0,110568,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Loaned to FC Anyang,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110568.jpg,0.0,0,0,0,0.1,False,u,13,0,0,20,0,0.0,0.0,0
297,Blake,Andre,Blake,Philadelphia Union,Goalkeeper,12,51,0,0,0,0,1,1,163906,0,0,1,-1,0,0,1,0.0,0.0,0,4,3.0,1,0,False,0,0,0,0,0,180,International duty,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163906.jpg,6.0,13,0,9,0.2,False,n,13,66,20,66,10,0.6,2.4,0
298,Fred,Helbert Federico,Carreiro da Silva,Philadelphia Union,Midfielder,2,58,0,0,0,0,0,3,41512,0,0,-2,2,1,0,3,0.0,0.0,0,0,0.0,1,0,False,1,0,0,0,0,88,Right quad strain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41512.jpg,0.3,4,1,0,0.3,False,d,13,3,0,68,0,0.0,0.3,1
299,Carroll,Brian,Carroll,Philadelphia Union,Midfielder,57,59,0,0,None,None,7,77,28091,0,0,-1,1,0,0,3,2.0,2.0,0,2,2.8,31,0,False,4,0,0,0,0,1580,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/28091.jpg,3.0,107,0,0,0.6,False,a,13,113,22,131,10,0.5,9.7,2
300,Casey,Conor,Casey,Philadelphia Union,Forward,16,69,0,0,50,50,1,2,10186,0,0,-1,1,1,0,4,0.0,0.0,0,0,0.0,3,1,False,4,0,0,0,0,284,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/10186.jpg,1.5,8,0,0,1.1,False,a,13,13,0,216,1,0.0,2.3,1
301,Cruz,Danny,Cruz,Philadelphia Union,Midfielder,0,60,0,0,0,0,0,0,60154,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60154.jpg,0.0,0,0,0,0.7,False,u,13,0,0,223,1,0.0,0.0,0
302,Edu,Maurice,Edu,Philadelphia Union,Midfielder,67,79,1,1,50,50,5,93,41587,0,0,-1,1,2,0,3,0.0,0.0,0,0,0.0,38,1,False,11,0,0,0,0,1890,Groin injury,0,0,0,0,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41587.jpg,3.2,147,0,0,1.9,False,d,13,133,0,487,2,0.0,8.5,7
303,Fernandes,Leonardo,Fernandes,Philadelphia Union,Midfielder,0,60,0,0,0,0,0,0,152294,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/152294.jpg,0.0,0,0,0,0.0,False,u,13,0,0,17,0,0.0,0.0,0
304,Gaddis,Raymon,Gaddis,Philadelphia Union,Defender,65,65,0,1,50,50,4,106,110974,0,0,-5,5,6,0,2,2.0,2.0,0,2,4.8,40,0,False,11,0,0,0,0,1948,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110974.jpg,2.8,112,0,0,1.9,False,a,13,171,10,499,4,0.7,10.0,2
305,Hoppenot,Antoine,Hoppenot,Philadelphia Union,Forward,1,60,0,0,50,50,0,0,110595,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,5,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110595.jpg,1.0,0,0,0,0.4,False,a,13,10,0,77,0,0.0,0.2,0
306,Lahoud,Michael,Lahoud,Philadelphia Union,Midfielder,25,60,0,0,50,50,2,25,60139,0,0,0,0,0,0,3,1.0,1.0,0,0,2.0,14,0,False,0,0,0,0,0,740,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60139.jpg,2.1,46,0,0,0.1,False,a,13,34,0,39,0,0.3,4.2,2
307,Le Toux,Sebastien,Le Toux,Philadelphia Union,Midfielder,96,92,3,1,None,None,7,34,37828,0,0,2,-2,13,1,3,4.0,4.0,0,2,5.0,31,6,False,29,0,0,0,0,1875,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37828.jpg,4.0,83,0,0,2.7,False,a,13,1328,136,1850,18,0.5,10.4,4
308,Maidana,Cristian,Maidana,Philadelphia Union,Midfielder,138,92,14,4,0,0,8,10,49541,-3,3,7,-7,75,5,3,0.0,0.0,1,0,6.5,32,1,True,72,0,0,0,0,1860,Red card,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/49541.jpg,5.8,85,1,0,3.0,False,s,13,2629,336,2181,638,0.7,15.0,1
309,Marquez,Richie,Marquez,Philadelphia Union,Defender,54,46,0,0,50,50,6,101,178000,0,0,-4,4,0,0,2,2.0,2.0,0,4,4.8,21,0,False,1,0,0,0,0,1313,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/178000.jpg,3.6,36,1,0,3.2,False,a,13,1120,464,419,93,1.0,11.7,0
310,Mbolhi,Rais,Mbolhi,Philadelphia Union,Goalkeeper,17,53,0,0,0,0,1,6,28549,0,0,-2,2,0,0,1,0.0,0.0,0,0,0.0,9,0,False,0,0,0,0,0,450,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/28549.jpg,3.4,40,0,10,1.0,False,a,13,116,0,368,0,0.0,3.2,0
311,McLaughlin,Jimmy,McLaughlin,Philadelphia Union,Midfielder,1,50,0,0,0,0,0,0,102553,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,1,Concussion,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/102553.jpg,1.0,0,0,0,0.2,False,i,13,7,0,34,0,0.0,0.2,0
312,Nogueira,Vincent,Nogueira,Philadelphia Union,Midfielder,75,83,0,0,None,None,6,37,45033,0,0,3,-3,5,1,3,0.0,0.0,0,2,0.8,23,5,False,11,0,0,0,0,1496,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/45033.jpg,3.8,129,0,0,0.3,False,a,13,243,7,268,1,0.1,9.0,5
313,Pfeffer,Zach,Pfeffer,Philadelphia Union,Midfielder,41,53,1,0,50,50,2,12,92428,0,0,-2,2,3,0,3,0.0,0.0,0,0,0.0,20,2,False,5,0,0,0,0,915,Right groin strain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/92428.jpg,2.0,37,1,0,0.9,False,d,13,285,0,324,7,0.0,7.7,0
314,Wenger,Andrew,Wenger,Philadelphia Union,Forward,54,72,2,0,50,50,6,15,110633,0,0,-3,3,6,0,4,0.0,0.0,0,1,0.3,28,1,False,9,0,0,0,0,1443,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110633.jpg,2.5,62,0,0,2.2,False,a,13,428,2,1336,0,0.0,7.5,0
315,White,Ethan,White,Philadelphia Union,Defender,43,65,0,0,50,50,3,80,95274,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,17,0,False,0,0,0,0,0,997,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95274.jpg,3.3,54,0,0,1.5,False,a,13,201,0,655,0,0.0,6.6,2
316,S Williams,Sheanon,Williams,Houston Dynamo,Defender,91,79,4,3,None,None,7,111,78016,2,-2,4,-4,20,2,2,0.0,7.0,0,12,4.2,28,0,False,17,0,0,0,0,1902,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78016.jpg,3.8,94,0,0,0.5,False,a,6,91,2,149,10,0.5,11.5,3
317,Sapong,CJ,Sapong,Philadelphia Union,Forward,84,69,4,1,None,None,5,27,95321,-1,1,-1,1,3,0,4,2.0,2.0,0,2,2.8,26,7,False,26,0,0,0,0,1405,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95321.jpg,4.0,27,0,0,3.8,False,a,13,2190,285,1725,78,0.4,12.2,2
318,Catic,Dzenan,Catic,Philadelphia Union,Forward,0,45,0,0,0,0,0,0,202393,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202393.jpg,0.0,0,0,0,4.2,False,a,13,401,33,1040,34,0.0,0.0,0
319,Vitoria,Steven,Vitoria,Philadelphia Union,Defender,48,74,0,0,50,50,3,117,66249,0,0,-1,1,0,0,2,2.0,2.0,0,4,4.8,21,0,False,0,0,0,0,0,1170,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/66249.jpg,3.7,63,0,0,0.6,False,a,13,249,1,519,0,0.6,6.5,2
320,Adi,Fanendo,Adi,Portland Timbers,Forward,101,94,2,2,None,None,6,24,95186,0,0,4,-4,0,1,4,0.0,2.0,0,3,2.8,23,10,False,27,0,0,0,0,1609,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95186.jpg,4.0,35,0,0,2.7,False,a,14,2586,6,2490,25,0.3,10.7,1
321,Chara,Diego,Chara,Portland Timbers,Midfielder,67,78,1,0,None,None,9,77,96622,0,0,-2,2,4,0,3,0.0,1.0,0,0,1.8,26,1,False,13,0,0,0,0,1980,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/96622.jpg,3.0,132,1,0,0.5,False,a,14,43,0,170,2,0.2,8.6,7
322,Fernandez,Gaston,Fernandez,Portland Timbers,Midfielder,48,86,2,1,0,0,3,1,55627,0,0,1,-1,2,0,3,0.0,0.0,0,0,0.0,13,2,False,16,0,0,0,0,749,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/55627.jpg,2.3,19,0,0,0.2,False,u,14,41,0,137,0,0.0,5.6,0
323,Fochive,George,Fochive,Portland Timbers,Midfielder,15,44,0,0,50,50,1,24,177919,0,0,-1,1,2,0,3,0.0,0.0,0,3,0.8,6,0,False,6,0,0,0,0,461,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177919.jpg,2.5,23,0,0,8.0,False,a,14,2635,29,2079,75,0.2,3.4,0
324,Gleeson,Jake,Gleeson,Portland Timbers,Goalkeeper,0,50,0,0,0,0,0,0,95297,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95297.jpg,0.0,0,0,0,0.1,False,a,14,0,0,21,0,0.0,0.0,0
325,Jewsbury,Jack,Jewsbury,Portland Timbers,Defender,73,60,0,0,50,50,5,61,41532,1,-1,0,0,17,1,2,0.0,1.0,0,8,2.5,24,3,False,13,0,0,0,0,1422,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41532.jpg,3.3,64,0,0,5.8,False,a,14,1831,12,2470,29,0.4,12.2,2
326,Johnson,Will,Johnson,Portland Timbers,Midfielder,37,81,0,0,None,None,7,30,39276,0,0,-4,4,16,0,3,0.0,2.0,0,0,2.3,7,0,False,12,0,0,0,0,978,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/39276.jpg,3.4,43,1,0,0.1,False,a,14,95,1,99,4,0.3,4.6,0
327,Nagbe,Darlington,Nagbe,Portland Timbers,Midfielder,93,86,3,1,None,None,11,23,95261,0,0,1,-1,9,0,3,0.0,4.0,0,3,4.0,25,2,False,54,0,0,0,0,2241,,0,0,0,0,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95261.jpg,3.6,107,0,0,3.5,False,a,14,1530,4,1710,23,0.5,10.8,0
328,Nanchoff,Michael,Nanchoff,Portland Timbers,Midfielder,3,60,0,0,None,None,0,0,95262,0,0,0,0,3,0,3,0.0,0.0,0,0,0.0,1,0,False,1,0,0,0,0,29,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95262.jpg,1.0,4,0,0,0.1,False,a,14,2,0,20,0,0.0,0.5,0
329,Paparatto,Norberto,Paparatto,Portland Timbers,Defender,25,68,0,0,50,50,3,37,55790,0,0,3,-3,0,0,2,0.0,0.0,0,0,0.0,1,0,False,0,0,0,0,0,360,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/55790.jpg,6.3,12,0,0,0.5,False,a,14,19,1,67,1,0.0,3.7,1
330,Peay,Taylor,Peay,Portland Timbers,Defender,6,40,0,0,0,0,0,21,172758,0,0,0,0,1,0,2,0.0,0.0,0,0,0.0,3,0,False,0,0,0,0,0,140,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/172758.jpg,2.0,10,0,0,28.8,False,a,14,3811,408,2996,243,0.0,1.5,0
331,Powell,Alvas,Powell,Portland Timbers,Defender,112,74,1,2,None,None,10,189,153264,0,0,4,-4,21,0,2,0.0,4.0,1,2,4.5,29,0,False,20,0,0,0,0,2289,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/153264.jpg,4.3,153,0,0,3.8,False,a,14,3409,41,2996,157,0.6,15.1,5
332,Ridgewell,Liam,Ridgewell,Portland Timbers,Defender,111,84,1,1,None,None,11,220,14278,0,0,-1,1,1,1,2,0.0,4.0,1,2,4.8,31,0,False,7,0,0,0,0,2327,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/14278.jpg,4.3,99,1,0,2.2,False,a,14,747,5,859,60,0.6,13.2,6
333,Tshuma,Schillo,Tshuma,Portland Timbers,Forward,0,55,0,0,0,0,0,0,135307,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/135307.jpg,0.0,0,0,0,0.1,False,u,14,2,0,32,1,0.0,0.0,0
334,Urruti,Maximiliano,Urruti,Portland Timbers,Forward,56,86,2,1,50,50,5,12,97607,0,0,1,-1,1,1,4,0.0,0.0,0,1,0.8,14,3,False,14,0,0,0,0,1004,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/97607.jpg,2.3,21,0,0,0.7,False,a,14,150,0,324,1,0.1,6.5,2
335,Valeri,Diego,Valeri,Portland Timbers,Midfielder,78,105,6,2,50,50,4,5,55817,1,-1,5,-5,35,0,3,0.0,3.0,0,9,7.0,21,2,False,36,0,0,0,0,1179,,0,0,0,1,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/55817.jpg,4.9,50,0,0,1.2,False,a,14,810,14,928,25,0.7,7.4,3
336,Villafana,Jorge,Villafana,Portland Timbers,Defender,106,62,3,1,None,None,11,115,45092,-1,1,-3,3,25,1,2,0.0,3.0,0,1,3.8,28,0,False,17,0,0,0,0,2302,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/45092.jpg,4.1,80,0,0,10.7,False,a,14,5910,66,3701,920,0.6,17.1,2
337,Wallace,Rodney,Wallace,Portland Timbers,Midfielder,68,83,4,2,None,None,7,34,60153,0,0,-2,2,16,0,3,0.0,2.0,0,1,2.3,20,1,False,19,0,0,0,0,1529,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60153.jpg,2.7,57,0,0,0.4,False,a,14,103,0,239,0,0.3,8.2,3
338,Weber,Andrew,Weber,Portland Timbers,Goalkeeper,3,45,0,0,0,0,0,0,60226,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,3,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60226.jpg,3.0,10,0,4,0.9,False,a,14,14,0,186,3,0.0,0.7,0
339,Zemanski,Ben,Zemanski,Portland Timbers,Midfielder,0,60,0,0,0,0,0,0,83061,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Suffered Torn ACL on 2/22,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/83061.jpg,0.0,0,0,0,0.1,False,i,14,1,0,15,0,0.0,0.0,0
340,Borchers,Nat,Borchers,Portland Timbers,Defender,110,84,0,0,None,None,8,194,42893,0,0,4,-4,0,2,2,0.0,6.0,2,2,6.3,32,3,False,3,0,0,0,0,2160,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/42893.jpg,4.6,80,0,0,3.3,False,a,14,647,10,979,43,0.8,13.1,0
341,Asprilla,Dairon,Asprilla,Portland Timbers,Midfielder,44,75,1,0,50,50,7,33,149675,0,0,0,0,5,0,3,0.0,0.0,0,0,0.8,6,1,False,9,0,0,0,0,937,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/149675.jpg,2.1,39,0,0,0.2,False,a,14,61,0,131,0,0.1,5.9,1
342,Kwarasey,Adam,Kwarasey,Portland Timbers,Goalkeeper,127,60,0,0,None,None,11,21,61988,0,0,5,-5,0,0,1,0.0,5.0,0,2,5.3,29,0,False,2,0,0,0,0,2340,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/61988.jpg,4.9,241,0,62,2.4,False,a,14,947,6,976,90,0.9,21.2,0
343,Jeanderson,Jeanderson,Perira,Portland Timbers,Defender,5,60,0,0,50,50,0,8,181223,0,0,0,0,2,0,2,0.0,0.0,0,0,0.0,3,0,False,4,0,0,0,0,92,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/181223.jpg,1.7,5,0,0,0.1,False,a,14,1,0,19,0,0.0,0.8,0
344,Besler,Nick,Besler,Portland Timbers,Midfielder,0,45,0,0,0,0,0,0,202198,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202198.jpg,0.0,0,0,0,3.4,False,a,14,39,0,1381,6,0.0,0.0,0
345,Thoma,Andy,Thoma,Portland Timbers,Defender,0,45,0,0,0,0,0,0,172766,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/172766.jpg,0.0,0,0,0,0.6,False,a,14,12,0,123,0,0.0,0.0,0
346,Allen,Jordan,Allen,Real Salt Lake,Defender,49,50,2,0,50,50,5,22,177980,0,0,0,0,2,1,2,0.0,0.0,0,1,0.5,8,1,False,7,0,0,0,0,704,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177980.jpg,2.9,31,1,0,2.1,False,a,15,1500,2,1330,37,0.1,9.8,3
347,Attinella,Jeff,Attinella,Real Salt Lake,Goalkeeper,32,51,0,0,0,0,1,11,94305,0,0,1,-1,0,0,1,0.0,0.0,0,0,0.8,20,0,False,0,0,0,0,0,720,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/94305.jpg,4.0,83,0,38,0.3,False,a,15,111,0,133,2,0.2,6.3,0
348,Beckerman,Kyle,Beckerman,Real Salt Lake,Midfielder,71,89,2,0,None,None,6,96,15517,0,0,-1,1,8,0,3,0.0,2.0,0,4,2.5,30,1,False,13,0,0,0,0,1794,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15517.jpg,3.5,131,0,0,3.0,False,a,15,228,0,643,4,0.3,8.0,7
349,Beltran,Tony,Beltran,Real Salt Lake,Defender,88,68,1,1,None,None,8,142,50136,-1,1,-2,2,10,0,2,0.0,2.0,0,1,2.5,34,0,False,19,0,0,0,0,2232,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50136.jpg,3.5,102,0,0,2.3,False,a,15,660,6,790,42,0.4,12.9,5
350,Fernandez,Lalo,Fernandez,Real Salt Lake,Goalkeeper,0,45,0,0,0,0,0,0,113043,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/113043.jpg,0.0,0,0,0,0.1,False,a,15,4,0,21,1,0.0,0.0,0
351,Garcia,Olmes,Garcia,Real Salt Lake,Forward,56,61,1,1,50,50,6,35,150229,0,0,-4,4,6,0,4,0.0,0.0,0,1,1.3,25,2,False,10,0,0,0,0,1454,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/150229.jpg,2.2,56,0,0,2.7,False,a,15,1147,2,1265,10,0.2,9.2,4
352,Gil,Luis,Gil,Real Salt Lake,Midfielder,50,73,1,0,None,None,4,29,83073,0,0,-2,2,4,0,3,0.0,1.0,0,0,1.3,28,0,False,12,0,0,0,0,1383,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/83073.jpg,2.3,79,0,0,1.3,False,a,15,203,0,682,1,0.2,6.8,1
353,Glad,Justen,Glad,Real Salt Lake,Defender,17,44,0,0,50,50,1,70,183390,0,0,-1,1,0,0,2,0.0,0.0,0,0,0.0,14,0,False,2,0,0,0,0,515,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/183390.jpg,2.8,22,0,0,0.6,False,a,15,117,7,170,15,0.0,3.9,2
354,Jaime,Sebastian,Jaime,Real Salt Lake,Forward,61,76,2,2,None,None,4,12,137460,-1,1,-4,4,5,0,4,0.0,2.0,0,2,2.8,18,5,False,15,0,0,0,0,1083,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/137460.jpg,4.1,35,1,0,0.4,False,a,15,189,2,250,9,0.4,8.0,1
355,Mansally,Abdoulie,Mansally,Real Salt Lake,Defender,61,55,1,0,50,50,5,72,50132,0,0,-5,5,6,0,2,0.0,0.0,0,0,-0.5,20,1,False,7,0,0,0,0,1223,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50132.jpg,3.4,106,1,0,1.2,False,a,15,669,1,661,13,-0.1,11.1,5
356,Morales,Javier,Morales,Real Salt Lake,Midfielder,132,119,9,6,None,None,6,13,47407,-1,1,14,-14,38,5,3,0.0,3.0,0,0,3.0,23,6,False,70,0,0,0,0,1585,,0,0,0,0,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/47407.jpg,6.6,95,1,0,4.6,False,a,15,4520,11,4957,108,0.3,11.1,2
357,Mulholland,Luke,Mulholland,Real Salt Lake,Midfielder,91,82,2,2,None,None,9,92,153453,-1,1,2,-2,10,0,3,0.0,2.0,0,1,2.0,22,2,False,16,0,0,0,0,1961,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/153453.jpg,3.6,146,0,0,0.6,False,a,15,595,2,610,8,0.2,11.1,6
358,Plata,Joao,Plata,Real Salt Lake,Forward,55,95,4,1,None,None,3,8,95278,-1,1,0,0,10,0,4,0.0,1.0,0,2,1.0,16,3,False,15,0,0,0,0,1022,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95278.jpg,3.9,27,0,0,0.4,False,a,15,255,0,285,6,0.1,5.8,1
359,Rimando,Nick,Rimando,Real Salt Lake,Goalkeeper,99,64,0,0,None,None,7,31,15310,0,0,4,-4,0,0,1,0.0,4.0,0,3,4.0,20,0,False,0,0,0,0,0,1710,,0,0,0,0,0,1,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15310.jpg,5.2,184,0,51,8.7,False,a,15,864,1,2138,11,0.6,15.5,0
