id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances_blocks_interceptions,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,special,status,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,yellow_cards
290,Rivas,Carlos,Rivas,Orlando City SC,Midfielder,21,89,1,1,None,None,0,3,175337,0,0,-1,1,5,0,3,2.0,3.0,0,0,2.0,6,0,False,6,0,0,0,0,422,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/175337.jpg,1.5,9,0,0,0.3,False,a,12,83,0,105,0,0.2,2.4,3
291,Rochez,Bryan,Rochez,Orlando City SC,Forward,6,70,0,0,50,50,0,0,193610,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,2,0,False,0,0,0,0,0,85,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/193610.jpg,1.0,4,0,0,1.7,False,a,12,50,0,1495,0,0.0,0.9,0
292,Shea,Brek,Shea,Orlando City SC,Defender,43,75,1,1,0,0,4,38,50067,0,0,-5,5,12,0,2,0.0,0.0,0,0,2.0,15,0,False,13,0,0,0,0,1160,Groin injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50067.jpg,3.1,56,1,0,6.4,False,i,12,570,0,2442,0,0.3,5.7,4
293,Turner,Tyler,Turner,Orlando City SC,Defender,3,48,0,0,50,50,0,11,180291,0,0,-2,2,4,0,2,0.0,0.0,0,0,0.0,8,0,False,0,0,0,0,0,259,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/180291.jpg,0.8,10,0,0,0.5,False,a,12,35,0,104,0,0.0,0.6,1
294,Avila,Eric,Avila,Orlando City SC,Defender,45,59,1,0,None,None,3,24,50069,0,0,-1,1,8,1,2,3.0,3.0,0,0,2.6,14,1,False,14,0,0,0,0,980,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50069.jpg,3.0,49,0,0,1.0,False,a,12,307,0,246,0,0.4,7.6,1
295,Fabinho,Fabio,Alves,Philadelphia Union,Defender,45,65,2,1,50,50,3,78,132000,0,0,0,0,11,1,2,1.0,0.0,1,0,3.5,14,0,False,7,0,0,0,0,924,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/132000.jpg,3.8,60,0,0,1.1,False,a,13,73,0,194,0,0.5,6.9,1
296,Berry,Austin,Berry,Philadelphia Union,Defender,0,60,0,0,0,0,0,0,110568,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Loaned to FC Anyang,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110568.jpg,0.0,0,0,0,0.1,False,u,13,0,0,20,0,0.0,0.0,0
297,Blake,Andre,Blake,Philadelphia Union,Goalkeeper,0,50,0,0,0,0,0,0,163906,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,International duty,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163906.jpg,0.0,0,0,0,0.1,False,n,13,35,0,51,0,0.0,0.0,0
298,Fred,Helbert Federico,Carreiro da Silva,Philadelphia Union,Midfielder,0,58,0,0,0,0,0,2,41512,0,0,-2,2,0,0,3,0.0,0.0,0,0,0.5,0,0,False,1,0,0,0,0,62,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41512.jpg,0.0,3,1,0,0.3,False,a,13,3,0,67,0,0.1,0.0,1
299,Carroll,Brian,Carroll,Philadelphia Union,Midfielder,32,59,0,0,None,None,4,44,28091,0,0,-1,1,0,0,3,2.0,0.0,0,0,3.0,19,0,False,3,0,0,0,0,860,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/28091.jpg,2.9,65,0,0,0.5,False,a,13,55,0,96,0,0.5,5.4,1
300,Casey,Conor,Casey,Philadelphia Union,Forward,9,69,0,0,50,50,1,2,10186,0,0,-1,1,1,0,4,0.0,0.0,0,0,0.0,2,0,False,3,0,0,0,0,255,Quadriceps tear,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/10186.jpg,1.0,6,0,0,1.2,False,d,13,11,0,208,0,0.0,1.3,1
301,Cruz,Danny,Cruz,Philadelphia Union,Midfielder,0,60,0,0,0,0,0,0,60154,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60154.jpg,0.0,0,0,0,0.7,False,u,13,0,0,218,0,0.0,0.0,0
302,Edu,Maurice,Edu,Philadelphia Union,Midfielder,58,79,1,1,None,None,4,72,41587,0,0,-1,1,1,0,3,2.0,0.0,0,0,3.3,32,1,False,9,0,0,0,0,1620,,0,0,0,0,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41587.jpg,3.2,130,0,0,2.1,False,a,13,124,0,455,0,0.4,7.3,6
303,Fernandes,Leonardo,Fernandes,Philadelphia Union,Midfielder,0,60,0,0,0,0,0,0,152294,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/152294.jpg,0.0,0,0,0,0.0,False,u,13,0,0,17,0,0.0,0.0,0
304,Gaddis,Raymon,Gaddis,Philadelphia Union,Defender,34,64,0,0,50,50,1,70,110974,0,0,-6,6,3,0,2,0.0,0.0,0,0,1.5,28,0,False,8,0,0,0,0,1228,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110974.jpg,2.3,71,0,0,1.9,False,a,13,152,0,478,0,0.2,5.3,2
305,Hoppenot,Antoine,Hoppenot,Philadelphia Union,Forward,1,60,0,0,50,50,0,0,110595,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,5,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110595.jpg,1.0,0,0,0,0.4,False,a,13,10,0,76,0,0.0,0.2,0
306,Lahoud,Michael,Lahoud,Philadelphia Union,Midfielder,17,60,0,0,50,50,0,21,60139,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,13,0,False,0,0,0,0,0,566,"Right quad tendon avulsion, out 4-6 weeks",0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60139.jpg,1.9,32,0,0,0.1,False,d,13,34,0,39,0,0.0,2.8,2
307,Le Toux,Sebastien,Le Toux,Philadelphia Union,Midfielder,59,92,3,1,50,50,4,21,37828,0,0,2,-2,12,1,3,0.0,0.0,0,0,0.5,21,2,False,22,0,0,0,0,1263,Left knee MCL sprain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37828.jpg,3.7,54,0,0,2.4,False,d,13,1178,0,1806,0,0.1,6.4,1
308,Maidana,Cristian,Maidana,Philadelphia Union,Midfielder,81,90,6,3,None,None,5,8,49541,0,0,5,-5,42,3,3,5.0,0.0,1,0,6.5,20,1,False,46,0,0,0,0,1183,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/49541.jpg,5.1,55,0,0,1.2,False,a,13,963,0,1062,0,0.7,9.0,1
309,Marquez,Richie,Marquez,Philadelphia Union,Defender,28,46,0,0,None,None,3,64,178000,0,0,-4,4,0,0,2,1.0,0.0,0,0,2.5,15,0,False,0,0,0,0,0,793,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/178000.jpg,3.1,23,1,0,1.5,False,a,13,388,0,154,0,0.5,6.1,0
310,Mbolhi,Rais,Mbolhi,Philadelphia Union,Goalkeeper,17,53,0,0,None,None,1,6,28549,0,0,-2,2,0,0,1,0.0,0.0,0,0,0.0,9,0,False,0,0,0,0,0,450,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/28549.jpg,3.4,40,0,10,1.0,False,a,13,115,0,361,0,0.0,3.2,0
311,McLaughlin,Jimmy,McLaughlin,Philadelphia Union,Midfielder,1,50,0,0,50,50,0,0,102553,0,0,0,0,0,0,3,0.0,0.0,0,0,0.3,0,0,False,0,0,0,0,0,1,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/102553.jpg,1.0,0,0,0,0.2,False,a,13,4,0,32,0,0.1,0.2,0
312,Nogueira,Vincent,Nogueira,Philadelphia Union,Midfielder,55,81,0,0,None,None,5,28,45033,0,0,1,-1,2,0,3,2.0,0.0,0,0,3.0,20,3,False,7,0,0,0,0,1190,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/45033.jpg,3.7,111,0,0,0.3,False,a,13,223,0,240,0,0.4,6.8,4
313,Pfeffer,Zach,Pfeffer,Philadelphia Union,Midfielder,31,53,0,0,50,50,1,7,92428,0,0,-2,2,3,0,3,0.0,0.0,0,0,1.8,18,2,False,4,0,0,0,0,744,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/92428.jpg,1.9,31,1,0,0.9,False,a,13,249,0,266,0,0.3,5.8,0
314,Wenger,Andrew,Wenger,Philadelphia Union,Forward,45,72,2,0,None,None,5,14,110633,0,0,-3,3,6,0,4,2.0,0.0,0,0,3.0,26,0,False,9,0,0,0,0,1310,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110633.jpg,2.4,59,0,0,2.4,False,a,13,416,0,1293,0,0.4,6.3,0
315,White,Ethan,White,Philadelphia Union,Defender,36,66,0,0,50,50,3,61,95274,0,0,1,-1,0,0,2,0.0,0.0,0,0,0.3,10,0,False,0,0,0,0,0,736,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95274.jpg,3.6,39,0,0,1.6,False,a,13,201,0,640,0,0.0,5.5,2
316,S Williams,Sheanon,Williams,Philadelphia Union,Defender,59,77,2,2,None,None,5,69,78016,0,0,2,-2,13,1,2,2.0,0.0,0,0,3.0,20,0,False,12,0,0,0,0,1266,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78016.jpg,3.7,68,0,0,0.5,False,a,13,66,0,133,0,0.4,7.7,3
317,Sapong,CJ,Sapong,Philadelphia Union,Forward,54,72,2,0,None,None,2,16,95321,0,0,2,-2,1,0,4,5.0,0.0,0,0,6.8,16,6,False,10,0,0,0,0,744,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95321.jpg,4.2,13,0,0,3.1,False,a,13,914,0,578,0,0.9,7.5,2
318,Catic,Dzenan,Catic,Philadelphia Union,Forward,0,45,0,0,0,0,0,0,202393,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202393.jpg,0.0,0,0,0,4.1,False,a,13,227,0,908,0,0.0,0.0,0
319,Vitoria,Steven,Vitoria,Philadelphia Union,Defender,29,73,0,0,50,50,1,84,66249,0,0,-2,2,0,0,2,0.0,0.0,0,0,0.0,17,0,False,0,0,0,0,0,810,Left hamstring strain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/66249.jpg,3.2,51,0,0,0.7,False,d,13,246,0,512,0,0.0,4.0,2
320,Adi,Fanendo,Adi,Portland Timbers,Forward,73,97,1,2,None,None,3,16,95186,0,0,7,-7,0,1,4,7.0,6.0,0,0,5.4,16,8,False,16,0,0,0,0,1073,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95186.jpg,4.3,25,0,0,3.6,False,a,14,2221,0,1841,0,0.6,7.5,1
321,Chara,Diego,Chara,Portland Timbers,Midfielder,51,82,1,0,50,50,6,55,96622,0,0,2,-2,3,0,3,2.0,2.0,0,0,2.8,19,1,False,13,0,0,0,0,1440,Ankle sprain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/96622.jpg,3.2,96,0,0,0.6,False,d,14,41,0,151,0,0.3,6.2,6
322,Fernandez,Gaston,Fernandez,Portland Timbers,Midfielder,40,87,1,1,50,50,3,1,55627,0,0,2,-2,2,0,3,2.0,2.0,0,0,3.0,9,2,False,13,0,0,0,0,631,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/55627.jpg,2.4,14,0,0,0.3,False,a,14,38,0,101,0,0.3,4.6,0
323,Fochive,George,Fochive,Portland Timbers,Midfielder,12,44,0,0,50,50,1,20,177919,0,0,-1,1,1,0,3,1.0,0.0,0,0,0.0,4,0,False,4,0,0,0,0,384,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177919.jpg,2.4,16,0,0,8.8,False,a,14,2554,0,1790,0,0.0,2.7,0
324,Gleeson,Jake,Gleeson,Portland Timbers,Goalkeeper,0,50,0,0,0,0,0,0,95297,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95297.jpg,0.0,0,0,0,0.1,False,u,14,0,0,21,0,0.0,0.0,0
325,Jewsbury,Jack,Jewsbury,Portland Timbers,Defender,50,59,0,0,None,None,4,49,41532,0,0,-1,1,16,0,2,2.0,1.0,0,0,0.4,15,1,False,10,0,0,0,0,1064,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41532.jpg,3.1,49,0,0,6.2,False,a,14,1668,0,2199,0,0.1,8.5,2
326,Johnson,Will,Johnson,Portland Timbers,Midfielder,20,86,0,0,50,50,3,16,39276,0,0,1,-1,13,0,3,2.0,1.0,0,0,2.4,1,0,False,9,0,0,0,0,353,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/39276.jpg,5.0,19,0,0,0.3,False,a,14,84,0,43,0,0.3,2.3,0
327,Nagbe,Darlington,Nagbe,Portland Timbers,Midfielder,65,85,3,1,50,50,7,18,95261,0,0,0,0,8,0,3,3.0,2.0,0,0,3.8,17,1,False,40,0,0,0,0,1558,Shoulder sprain,0,0,0,0,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95261.jpg,3.6,73,0,0,4.3,False,d,14,1415,0,1375,0,0.4,7.6,0
328,Nanchoff,Michael,Nanchoff,Portland Timbers,Midfielder,2,60,0,0,None,None,0,0,95262,0,0,0,0,1,0,3,2.0,1.0,0,0,0.2,1,0,False,0,0,0,0,0,21,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95262.jpg,1.0,2,0,0,0.1,False,a,14,2,0,20,0,0.0,0.3,0
329,Paparatto,Norberto,Paparatto,Portland Timbers,Defender,18,67,0,0,50,50,2,31,55790,0,0,2,-2,0,0,2,2.0,1.0,0,0,2.2,1,0,False,0,0,0,0,0,270,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/55790.jpg,6.0,11,0,0,0.5,False,a,14,11,0,56,0,0.3,2.7,1
330,Peay,Taylor,Peay,Portland Timbers,Defender,1,40,0,0,0,0,0,1,172758,0,0,0,0,0,0,2,0.0,0.0,0,0,0.2,0,0,False,0,0,0,0,0,5,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/172758.jpg,1.0,0,0,0,25.8,False,a,14,2406,0,2484,0,0.1,0.3,0
331,Powell,Alvas,Powell,Portland Timbers,Defender,80,72,1,2,0,0,7,127,153264,0,0,2,-2,15,0,2,0.0,0.0,0,0,4.0,20,0,False,11,0,0,0,0,1614,International duty,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/153264.jpg,4.4,109,0,0,4.7,False,n,14,2457,0,1700,0,0.6,11.1,5
332,Ridgewell,Liam,Ridgewell,Portland Timbers,Defender,73,83,1,1,None,None,7,152,14278,0,0,-2,2,1,0,2,4.0,3.0,1,0,2.4,19,0,False,5,0,0,0,0,1517,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/14278.jpg,4.3,54,1,0,2.6,False,a,14,465,0,459,0,0.3,8.8,3
333,Tshuma,Schillo,Tshuma,Portland Timbers,Forward,0,55,0,0,0,0,0,0,135307,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/135307.jpg,0.0,0,0,0,0.1,False,u,14,2,0,30,0,0.0,0.0,0
334,Urruti,Maximiliano,Urruti,Portland Timbers,Forward,48,87,2,0,50,50,5,11,97607,0,0,2,-2,0,1,4,2.0,2.0,0,0,2.8,11,3,False,11,0,0,0,0,861,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/97607.jpg,2.7,18,0,0,1.0,False,a,14,142,0,243,0,0.3,5.5,2
335,Valeri,Diego,Valeri,Portland Timbers,Midfielder,26,101,2,0,50,50,0,2,55817,0,0,1,-1,11,0,3,2.0,1.0,0,0,2.2,9,1,False,9,0,0,0,0,370,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/55817.jpg,3.7,15,0,0,1.7,False,a,14,696,0,680,0,0.2,2.6,1
336,Villafana,Jorge,Villafana,Portland Timbers,Defender,74,63,3,1,None,None,7,79,45092,0,0,-2,2,19,1,2,7.0,6.0,0,0,5.0,19,0,False,11,0,0,0,0,1599,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/45092.jpg,4.1,53,0,0,12.2,False,a,14,3504,0,615,0,0.8,11.7,2
337,Wallace,Rodney,Wallace,Portland Timbers,Midfielder,49,85,4,2,None,None,4,10,60153,0,0,0,0,13,0,3,4.0,3.0,0,0,2.8,14,1,False,13,0,0,0,0,1052,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60153.jpg,3.1,32,0,0,0.4,False,a,14,97,0,231,0,0.3,5.8,2
338,Weber,Andrew,Weber,Portland Timbers,Goalkeeper,0,45,0,0,0,0,0,0,60226,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60226.jpg,0.0,0,0,0,1.0,False,a,14,8,0,168,0,0.0,0.0,0
339,Zemanski,Ben,Zemanski,Portland Timbers,Midfielder,0,60,0,0,0,0,0,0,83061,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Suffered Torn ACL on 2/22,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/83061.jpg,0.0,0,0,0,0.1,False,i,14,1,0,14,0,0.0,0.0,0
340,Borchers,Nat,Borchers,Portland Timbers,Defender,71,81,0,0,None,None,5,118,42893,0,0,1,-1,0,1,2,4.0,3.0,1,0,2.2,20,2,False,3,0,0,0,0,1440,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/42893.jpg,4.4,54,0,0,3.8,False,a,14,542,0,743,0,0.3,8.8,0
341,Asprilla,Dairon,Asprilla,Portland Timbers,Midfielder,35,75,1,0,50,50,6,24,149675,0,0,0,0,4,0,3,1.0,1.0,0,0,0.6,4,1,False,7,0,0,0,0,745,Ankle sprain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/149675.jpg,2.5,30,0,0,0.2,False,d,14,54,0,127,0,0.1,4.7,0
342,Kwarasey,Adam,Kwarasey,Portland Timbers,Goalkeeper,85,56,0,0,None,None,7,13,61988,0,0,1,-1,0,0,1,6.0,5.0,0,0,4.4,20,0,False,1,0,0,0,0,1620,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/61988.jpg,4.7,165,0,42,2.5,False,a,14,513,0,485,0,0.8,15.2,0
343,Jeanderson,Jeanderson,Perira,Portland Timbers,Defender,2,60,0,0,50,50,0,0,181223,0,0,0,0,0,0,2,1.0,0.0,0,0,0.0,0,0,False,1,0,0,0,0,2,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/181223.jpg,1.0,1,0,0,0.1,False,a,14,1,0,19,0,0.0,0.3,0
344,Besler,Nick,Besler,Portland Timbers,Midfielder,0,45,0,0,0,0,0,0,202198,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202198.jpg,0.0,0,0,0,3.6,False,u,14,37,0,1352,0,0.0,0.0,0
345,Thoma,Andy,Thoma,Portland Timbers,Defender,0,45,0,0,0,0,0,0,172766,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/172766.jpg,0.0,0,0,0,0.6,False,u,14,11,0,122,0,0.0,0.0,0
346,Allen,Jordan,Allen,Real Salt Lake,Defender,40,49,2,0,0,0,4,17,177980,0,0,-1,1,2,1,2,0.0,0.0,0,0,0.0,5,1,False,7,0,0,0,0,575,Red card,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177980.jpg,3.1,22,1,0,2.7,False,s,15,1403,0,1069,0,0.0,8.2,3
347,Attinella,Jeff,Attinella,Real Salt Lake,Goalkeeper,8,50,0,0,None,None,0,4,94305,0,0,0,0,0,0,1,1.0,0.0,0,0,0.0,5,0,False,0,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/94305.jpg,4.0,21,0,14,0.4,False,a,15,49,0,59,0,0.0,1.6,0
348,Beckerman,Kyle,Beckerman,Real Salt Lake,Midfielder,53,88,2,0,0,0,5,78,15517,0,0,-2,2,7,0,3,0.0,0.0,0,0,1.4,21,0,False,11,0,0,0,0,1434,International duty,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15517.jpg,3.3,97,0,0,3.1,False,n,15,223,0,613,0,0.2,6.0,6
349,Beltran,Tony,Beltran,Real Salt Lake,Defender,59,68,0,1,50,50,6,88,50136,0,0,-2,2,4,0,2,2.0,1.0,0,0,2.6,20,0,False,12,0,0,0,0,1522,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50136.jpg,3.5,60,0,0,2.0,False,a,15,400,0,554,0,0.4,8.7,3
350,Fernandez,Lalo,Fernandez,Real Salt Lake,Goalkeeper,0,45,0,0,0,0,0,0,113043,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/113043.jpg,0.0,0,0,0,0.1,False,a,15,3,0,20,0,0.0,0.0,0
351,Garcia,Olmes,Garcia,Real Salt Lake,Forward,41,66,1,1,50,50,3,25,150229,0,0,1,-1,5,0,4,2.0,1.0,0,0,2.8,15,2,False,7,0,0,0,0,950,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/150229.jpg,2.4,41,0,0,2.8,False,a,15,1068,0,1144,0,0.4,6.2,3
352,Gil,Luis,Gil,Real Salt Lake,Midfielder,37,74,1,0,None,None,4,19,83073,0,0,-1,1,0,0,3,1.0,0.0,0,0,0.8,17,0,False,7,0,0,0,0,1060,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/83073.jpg,2.3,51,0,0,1.4,False,a,15,198,0,655,0,0.1,5.0,1
353,Glad,Justen,Glad,Real Salt Lake,Defender,10,45,0,0,50,50,0,42,183390,0,0,0,0,0,0,2,1.0,0.0,0,0,1.4,4,0,False,1,0,0,0,0,264,Quad injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/183390.jpg,3.3,16,0,0,0.6,False,d,15,63,0,114,0,0.3,2.2,1
354,Jaime,Sebastian,Jaime,Real Salt Lake,Forward,26,80,0,0,50,50,3,5,137460,0,0,0,0,3,0,4,2.0,1.0,0,0,3.4,9,2,False,4,0,0,0,0,548,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/137460.jpg,3.3,22,0,0,0.4,False,a,15,82,0,116,0,0.4,3.3,1
355,Mansally,Abdoulie,Mansally,Real Salt Lake,Defender,46,58,1,0,50,50,4,52,50132,0,0,-2,2,3,0,2,1.0,1.0,0,0,2.2,9,0,False,4,0,0,0,0,827,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50132.jpg,3.5,74,0,0,1.3,False,a,15,614,0,564,0,0.4,7.9,4
356,Morales,Javier,Morales,Real Salt Lake,Midfielder,73,113,5,5,None,None,4,9,47407,0,0,8,-8,28,4,3,4.0,3.0,0,0,3.4,9,3,False,38,0,0,0,0,865,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/47407.jpg,6.1,43,1,0,6.7,False,a,15,4155,0,3991,0,0.3,6.5,1
357,Mulholland,Luke,Mulholland,Real Salt Lake,Midfielder,67,83,2,1,None,None,6,60,153453,0,0,3,-3,8,0,3,3.0,2.0,0,0,2.6,14,2,False,12,0,0,0,0,1308,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/153453.jpg,3.9,105,0,0,0.7,False,a,15,550,0,519,0,0.3,8.1,5
358,Plata,Joao,Plata,Real Salt Lake,Forward,15,94,1,1,None,None,1,3,95278,0,0,-1,1,4,0,4,3.0,2.0,0,0,2.2,5,0,False,4,0,0,0,0,416,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95278.jpg,2.1,13,0,0,0.7,False,a,15,172,0,124,0,0.2,1.6,0
359,Rimando,Nick,Rimando,Real Salt Lake,Goalkeeper,83,63,0,0,0,0,6,26,15310,0,0,3,-3,0,0,1,0.0,0.0,0,0,3.8,17,0,False,0,0,0,0,0,1440,International duty,0,0,0,0,0,1,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15310.jpg,5.2,149,0,44,9.3,False,n,15,835,0,1971,0,0.6,13.2,0
360,Saborio,Alvaro,Saborio,Real Salt Lake,Forward,40,96,0,1,0,0,7,15,28403,0,0,1,-1,0,0,4,0.0,0.0,0,0,0.4,13,3,False,8,0,0,0,0,1079,International duty,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/28403.jpg,2.9,23,0,0,0.8,False,n,15,298,0,470,0,0.0,4.2,2
361,Sandoval,Devon,Sandoval,Real Salt Lake,Forward,36,56,2,1,50,50,2,8,151946,0,0,1,-1,1,0,4,1.0,0.0,0,0,1.0,10,1,False,7,0,0,0,0,834,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151946.jpg,2.3,19,0,0,4.7,False,a,15,1090,0,1240,0,0.2,6.4,1
