id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances_blocks_interceptions,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,special,status,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,yellow_cards
290,Rivas,Carlos,Rivas,Orlando City SC,Midfielder,21,89,1,1,None,None,0,3,175337,1,-1,-1,1,5,0,3,3.0,3.0,0,7,2.2,6,0,False,6,0,0,0,0,422,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/175337.jpg,1.5,9,0,0,0.3,False,a,12,78,0,105,0,0.2,2.4,3
291,Rochez,Bryan,Rochez,Orlando City SC,Forward,6,70,0,0,50,50,0,0,193610,0,0,0,0,0,0,4,0.0,1.0,0,0,0.0,2,0,False,0,0,0,0,0,85,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/193610.jpg,1.0,4,0,0,1.7,False,a,12,48,0,1493,0,0.0,0.9,0
292,Shea,Brek,Shea,Orlando City SC,Defender,43,75,1,1,None,None,4,38,50067,0,0,-5,5,12,0,2,3.0,3.0,0,1,2.0,15,0,False,13,0,0,0,0,1160,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50067.jpg,3.1,56,1,0,6.5,False,a,12,566,0,2417,0,0.3,5.7,4
293,Turner,Tyler,Turner,Orlando City SC,Defender,3,48,0,0,50,50,0,11,180291,0,0,-2,2,4,0,2,0.0,1.0,0,0,0.0,8,0,False,0,0,0,0,0,259,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/180291.jpg,0.8,10,0,0,0.5,False,a,12,35,0,103,0,0.0,0.6,1
294,Avila,Eric,Avila,Orlando City SC,Defender,45,59,1,0,None,None,3,24,50069,0,0,-1,1,8,1,2,3.0,4.0,0,1,2.8,14,1,False,14,0,0,0,0,980,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50069.jpg,3.0,49,0,0,1.1,False,a,12,306,0,221,0,0.5,7.6,1
295,Fabinho,Fabio,Alves,Philadelphia Union,Defender,42,65,2,1,50,50,3,67,132000,1,-1,0,0,10,1,2,0.0,2.0,1,7,3.3,12,0,False,6,0,0,0,0,834,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/132000.jpg,3.8,50,0,0,1.1,False,a,13,73,0,180,0,0.5,6.5,1
296,Berry,Austin,Berry,Philadelphia Union,Defender,0,60,0,0,0,0,0,0,110568,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Loaned to FC Anyang,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110568.jpg,0.0,0,0,0,0.1,False,u,13,0,0,20,0,0.0,0.0,0
297,Blake,Andre,Blake,Philadelphia Union,Goalkeeper,0,50,0,0,0,0,0,0,163906,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163906.jpg,0.0,0,0,0,0.1,False,a,13,31,0,46,0,0.0,0.0,0
298,Fred,Helbert Federico,Carreiro da Silva,Philadelphia Union,Midfielder,-1,58,0,0,0,0,0,2,41512,0,0,-2,2,0,0,3,0.0,0.0,0,1,0.2,0,0,False,1,0,0,0,0,43,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41512.jpg,-0.3,2,1,0,0.3,False,a,13,3,0,66,0,0.0,-0.2,1
299,Carroll,Brian,Carroll,Philadelphia Union,Midfielder,29,59,0,0,None,None,4,43,28091,0,0,-1,1,0,0,3,0.0,2.0,0,3,2.5,17,0,False,3,0,0,0,0,789,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/28091.jpg,2.9,59,0,0,0.5,False,a,13,54,0,89,0,0.4,4.9,1
300,Casey,Conor,Casey,Philadelphia Union,Forward,9,69,0,0,50,50,1,2,10186,0,0,-1,1,1,0,4,0.0,0.0,0,0,0.0,2,0,False,3,0,0,0,0,255,Quadriceps tear,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/10186.jpg,1.0,6,0,0,1.2,False,d,13,11,0,207,0,0.0,1.3,1
301,Cruz,Danny,Cruz,Philadelphia Union,Midfielder,0,60,0,0,0,0,0,0,60154,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60154.jpg,0.0,0,0,0,0.7,False,u,13,0,0,218,0,0.0,0.0,0
302,Edu,Maurice,Edu,Philadelphia Union,Midfielder,52,79,1,1,None,None,4,68,41587,0,0,-1,1,1,0,3,0.0,1.0,0,2,2.3,30,0,False,9,0,0,0,0,1530,,0,0,0,0,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41587.jpg,3.1,124,0,0,2.1,False,a,13,123,0,446,0,0.3,6.6,5
303,Fernandes,Leonardo,Fernandes,Philadelphia Union,Midfielder,0,60,0,0,0,0,0,0,152294,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/152294.jpg,0.0,0,0,0,0.0,False,u,13,0,0,17,0,0.0,0.0,0
304,Gaddis,Raymon,Gaddis,Philadelphia Union,Defender,31,64,0,0,50,50,1,64,110974,0,0,-6,6,3,0,2,0.0,0.0,0,1,0.5,26,0,False,8,0,0,0,0,1138,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110974.jpg,2.2,65,0,0,2.0,False,a,13,152,0,476,0,0.1,4.8,2
305,Hoppenot,Antoine,Hoppenot,Philadelphia Union,Forward,1,60,0,0,50,50,0,0,110595,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,5,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110595.jpg,1.0,0,0,0,0.4,False,a,13,10,0,76,0,0.0,0.2,0
306,Lahoud,Michael,Lahoud,Philadelphia Union,Midfielder,17,60,0,0,50,50,0,21,60139,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,13,0,False,0,0,0,0,0,566,"Right quad tendon avulsion, out 4-6 weeks",0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60139.jpg,1.9,32,0,0,0.1,False,d,13,34,0,39,0,0.0,2.8,2
307,Le Toux,Sebastien,Le Toux,Philadelphia Union,Midfielder,59,92,3,1,50,50,4,21,37828,0,0,2,-2,12,1,3,0.0,2.0,0,0,3.7,21,2,False,22,0,0,0,0,1263,Left knee MCL sprain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37828.jpg,3.7,54,0,0,2.5,False,d,13,1178,0,1787,0,0.4,6.4,1
308,Maidana,Cristian,Maidana,Philadelphia Union,Midfielder,72,89,5,2,None,None,5,8,49541,0,0,4,-4,36,2,3,0.0,6.0,1,5,4.7,18,1,False,41,0,0,0,0,1103,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/49541.jpg,4.8,54,0,0,2.1,False,a,13,930,0,742,0,0.5,8.1,1
309,Marquez,Richie,Marquez,Philadelphia Union,Defender,27,47,0,0,None,None,3,59,178000,1,-1,-3,3,0,0,2,0.0,3.0,0,7,3.0,13,0,False,0,0,0,0,0,703,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/178000.jpg,3.4,18,1,0,1.4,False,a,13,358,0,125,0,0.6,5.7,0
310,Mbolhi,Rais,Mbolhi,Philadelphia Union,Goalkeeper,17,53,0,0,None,None,1,6,28549,0,0,-2,2,0,0,1,0.0,0.0,0,0,0.0,9,0,False,0,0,0,0,0,450,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/28549.jpg,3.4,40,0,10,1.0,False,a,13,115,0,359,0,0.0,3.2,0
311,McLaughlin,Jimmy,McLaughlin,Philadelphia Union,Midfielder,1,50,0,0,50,50,0,0,102553,0,0,0,0,0,0,3,0.0,0.0,0,0,0.2,0,0,False,0,0,0,0,0,1,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/102553.jpg,1.0,0,0,0,0.2,False,a,13,4,0,30,0,0.0,0.2,0
312,Nogueira,Vincent,Nogueira,Philadelphia Union,Midfielder,52,81,0,0,None,None,5,24,45033,0,0,1,-1,0,0,3,0.0,3.0,0,3,3.2,18,3,False,7,0,0,0,0,1100,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/45033.jpg,3.7,106,0,0,0.4,False,a,13,223,0,229,0,0.4,6.4,4
313,Pfeffer,Zach,Pfeffer,Philadelphia Union,Midfielder,30,54,0,0,50,50,1,5,92428,0,0,-1,1,3,0,3,0.0,0.0,0,3,1.3,17,2,False,4,0,0,0,0,688,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/92428.jpg,2.0,31,1,0,0.9,False,a,13,245,0,250,0,0.2,5.6,0
314,Wenger,Andrew,Wenger,Philadelphia Union,Forward,44,72,2,0,None,None,5,14,110633,0,0,-3,3,7,0,4,0.0,3.0,0,4,3.2,25,0,False,8,0,0,0,0,1276,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110633.jpg,2.4,58,0,0,2.4,False,a,13,416,0,1284,0,0.4,6.1,0
315,White,Ethan,White,Philadelphia Union,Defender,36,66,0,0,50,50,3,61,95274,0,0,1,-1,0,0,2,0.0,0.0,0,0,0.2,10,0,False,0,0,0,0,0,736,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95274.jpg,3.6,39,0,0,1.7,False,a,13,201,0,632,0,0.0,5.5,2
316,S Williams,Sheanon,Williams,Philadelphia Union,Defender,58,77,2,2,None,None,5,68,78016,2,-2,2,-2,13,2,2,0.0,5.0,0,10,4.3,20,0,False,12,0,0,0,0,1256,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78016.jpg,3.9,67,0,0,0.5,False,a,13,66,0,124,0,0.6,7.5,3
317,Sapong,CJ,Sapong,Philadelphia Union,Forward,48,72,1,0,None,None,2,15,95321,1,-1,2,-2,1,0,4,0.0,6.0,0,7,4.7,14,6,False,8,0,0,0,0,654,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95321.jpg,4.0,12,0,0,3.3,False,a,13,728,0,299,0,0.7,6.7,2
318,Catic,Dzenan,Catic,Philadelphia Union,Forward,0,45,0,0,0,0,0,0,202393,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202393.jpg,0.0,0,0,0,4.0,False,a,13,204,0,902,0,0.0,0.0,0
319,Vitoria,Steven,Vitoria,Philadelphia Union,Defender,29,73,0,0,50,50,1,84,66249,0,0,-2,2,0,0,2,0.0,0.0,0,0,0.0,17,0,False,0,0,0,0,0,810,Left hamstring strain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/66249.jpg,3.2,51,0,0,0.7,False,d,13,246,0,511,0,0.0,4.0,2
320,Adi,Fanendo,Adi,Portland Timbers,Forward,60,95,1,2,None,None,3,16,95186,0,0,5,-5,0,1,4,3.0,5.0,0,1,2.5,15,6,False,13,0,0,0,0,983,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95186.jpg,3.8,21,0,0,2.8,False,a,14,1974,0,1835,0,0.3,6.3,1
321,Chara,Diego,Chara,Portland Timbers,Midfielder,48,82,1,0,None,None,6,50,96622,0,0,2,-2,3,0,3,3.0,4.0,0,2,2.3,18,1,False,13,0,0,0,0,1350,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/96622.jpg,3.2,87,0,0,0.6,False,a,14,39,0,148,0,0.3,5.9,6
322,Fernandez,Gaston,Fernandez,Portland Timbers,Midfielder,37,87,1,1,50,50,3,1,55627,0,0,2,-2,2,0,3,2.0,4.0,0,1,4.0,8,2,False,8,0,0,0,0,550,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/55627.jpg,2.3,9,0,0,0.3,False,a,14,34,0,96,0,0.5,4.3,0
323,Fochive,George,Fochive,Portland Timbers,Midfielder,12,44,0,0,50,50,1,20,177919,0,0,-1,1,1,0,3,0.0,0.0,0,0,0.3,4,0,False,4,0,0,0,0,384,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177919.jpg,2.4,16,0,0,8.9,False,a,14,2548,0,1757,0,0.1,2.7,0
324,Gleeson,Jake,Gleeson,Portland Timbers,Goalkeeper,0,50,0,0,0,0,0,0,95297,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95297.jpg,0.0,0,0,0,0.1,False,u,14,0,0,21,0,0.0,0.0,0
325,Jewsbury,Jack,Jewsbury,Portland Timbers,Defender,49,59,0,0,None,None,4,48,41532,-1,1,-1,1,16,0,2,2.0,3.0,0,0,1.7,15,1,False,10,0,0,0,0,1053,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41532.jpg,3.3,46,0,0,6.3,False,a,14,1660,0,2157,0,0.3,8.3,2
326,Johnson,Will,Johnson,Portland Timbers,Midfielder,18,86,0,0,50,50,3,12,39276,0,0,1,-1,11,0,3,2.0,3.0,0,0,3.0,0,0,False,9,0,0,0,0,263,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/39276.jpg,6.0,18,0,0,0.2,False,a,14,74,0,36,0,0.3,2.1,0
327,Nagbe,Darlington,Nagbe,Portland Timbers,Midfielder,54,83,2,1,None,None,7,16,95261,-1,1,-2,2,7,0,3,3.0,4.0,0,1,2.3,16,0,False,36,0,0,0,0,1479,,0,0,0,0,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95261.jpg,3.2,69,0,0,3.9,False,a,14,1277,0,1360,0,0.3,6.5,0
328,Nanchoff,Michael,Nanchoff,Portland Timbers,Midfielder,2,60,0,0,None,None,0,0,95262,0,0,0,0,1,0,3,1.0,0.0,0,1,0.2,1,0,False,0,0,0,0,0,21,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95262.jpg,1.0,3,0,0,0.1,False,a,14,2,0,20,0,0.0,0.3,0
329,Paparatto,Norberto,Paparatto,Portland Timbers,Defender,14,67,0,0,50,50,2,23,55790,0,0,2,-2,0,0,2,1.0,2.0,0,0,2.3,0,0,False,0,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/55790.jpg,7.0,4,0,0,0.5,False,a,14,10,0,56,0,0.3,2.1,1
330,Peay,Taylor,Peay,Portland Timbers,Defender,1,40,0,0,0,0,0,1,172758,0,0,0,0,0,0,2,0.0,0.0,0,0,0.2,0,0,False,0,0,0,0,0,5,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/172758.jpg,1.0,0,0,0,25.6,False,a,14,2313,0,2455,0,0.1,0.3,0
331,Powell,Alvas,Powell,Portland Timbers,Defender,77,71,1,2,None,None,7,123,153264,-1,1,1,-1,13,0,2,5.0,8.0,0,1,4.3,19,0,False,11,0,0,0,0,1524,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/153264.jpg,4.5,103,0,0,7.1,False,a,14,2345,0,874,0,0.6,10.8,5
332,Ridgewell,Liam,Ridgewell,Portland Timbers,Defender,73,83,1,1,0,0,7,149,14278,-4,4,-2,2,1,0,2,0.0,0.0,1,-2,4.0,19,0,False,5,0,0,0,0,1517,Red card,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/14278.jpg,4.3,52,1,0,2.4,False,s,14,376,0,424,0,0.5,8.8,3
333,Tshuma,Schillo,Tshuma,Portland Timbers,Forward,0,55,0,0,0,0,0,0,135307,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/135307.jpg,0.0,0,0,0,0.1,False,u,14,2,0,30,0,0.0,0.0,0
334,Urruti,Maximiliano,Urruti,Portland Timbers,Forward,44,87,1,0,50,50,5,11,97607,0,0,2,-2,0,1,4,2.0,4.0,0,2,3.8,11,3,False,10,0,0,0,0,852,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/97607.jpg,2.6,17,0,0,1.1,False,a,14,133,0,211,0,0.4,5.1,2
335,Valeri,Diego,Valeri,Portland Timbers,Midfielder,20,101,1,0,50,50,0,0,55817,0,0,1,-1,8,0,3,1.0,1.0,0,4,0.8,8,1,False,6,0,0,0,0,305,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/55817.jpg,3.3,13,0,0,1.5,False,a,14,627,0,678,0,0.1,2.0,0
336,Villafana,Jorge,Villafana,Portland Timbers,Defender,71,63,3,1,None,None,7,70,45092,-1,1,-2,2,19,1,2,6.0,10.0,0,0,5.0,18,0,False,10,0,0,0,0,1509,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/45092.jpg,4.2,50,0,0,8.5,False,a,14,2404,0,560,0,0.8,11.3,2
337,Wallace,Rodney,Wallace,Portland Timbers,Midfielder,40,84,3,2,None,None,4,10,60153,0,0,-1,1,14,0,3,2.0,3.0,0,2,1.7,14,0,False,12,0,0,0,0,1027,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60153.jpg,2.7,27,0,0,0.4,False,a,14,94,0,231,0,0.2,4.8,2
338,Weber,Andrew,Weber,Portland Timbers,Goalkeeper,0,45,0,0,0,0,0,0,60226,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60226.jpg,0.0,0,0,0,1.0,False,a,14,8,0,168,0,0.0,0.0,0
339,Zemanski,Ben,Zemanski,Portland Timbers,Midfielder,0,60,0,0,0,0,0,0,83061,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Suffered Torn ACL on 2/22,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/83061.jpg,0.0,0,0,0,0.1,False,i,14,1,0,14,0,0.0,0.0,0
340,Borchers,Nat,Borchers,Portland Timbers,Defender,67,81,0,0,None,None,5,109,42893,-1,1,1,-1,0,1,2,2.0,3.0,1,0,1.5,19,2,False,2,0,0,0,0,1350,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/42893.jpg,4.5,49,0,0,3.7,False,a,14,487,0,735,0,0.2,8.3,0
341,Asprilla,Dairon,Asprilla,Portland Timbers,Midfielder,35,75,1,0,50,50,6,24,149675,0,0,0,0,4,0,3,1.0,1.0,0,0,1.3,4,1,False,7,0,0,0,0,745,Ankle sprain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/149675.jpg,2.5,30,0,0,0.2,False,d,14,54,0,126,0,0.2,4.7,0
342,Kwarasey,Adam,Kwarasey,Portland Timbers,Goalkeeper,81,56,0,0,None,None,7,11,61988,-1,1,1,-1,0,0,1,5.0,9.0,0,2,4.5,19,0,False,1,0,0,0,0,1530,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/61988.jpg,4.8,151,0,42,2.3,False,a,14,456,0,473,0,0.8,14.5,0
343,Jeanderson,Jeanderson,Perira,Portland Timbers,Defender,2,60,0,0,50,50,0,0,181223,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,1,0,0,0,0,2,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/181223.jpg,1.0,1,0,0,0.1,False,a,14,1,0,18,0,0.0,0.3,0
344,Besler,Nick,Besler,Portland Timbers,Midfielder,0,45,0,0,0,0,0,0,202198,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202198.jpg,0.0,0,0,0,3.6,False,u,14,37,0,1348,0,0.0,0.0,0
345,Thoma,Andy,Thoma,Portland Timbers,Defender,0,45,0,0,0,0,0,0,172766,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/172766.jpg,0.0,0,0,0,0.6,False,u,14,11,0,121,0,0.0,0.0,0
346,Allen,Jordan,Allen,Real Salt Lake,Defender,42,51,2,0,0,0,4,16,177980,0,0,1,-1,2,1,2,0.0,0.0,0,1,0.3,5,1,False,7,0,0,0,0,565,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177980.jpg,3.5,21,0,0,2.9,False,a,15,1393,0,999,0,0.1,8.2,3
347,Attinella,Jeff,Attinella,Real Salt Lake,Goalkeeper,8,50,0,0,0,0,0,4,94305,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,5,0,False,0,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/94305.jpg,4.0,21,0,14,0.3,False,a,15,29,0,57,0,0.0,1.6,0
348,Beckerman,Kyle,Beckerman,Real Salt Lake,Midfielder,47,88,1,0,None,None,5,76,15517,0,0,-2,2,7,0,3,0.0,2.0,0,0,0.8,19,0,False,11,0,0,0,0,1344,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15517.jpg,3.1,90,0,0,3.1,False,a,15,223,0,603,0,0.1,5.3,6
349,Beltran,Tony,Beltran,Real Salt Lake,Defender,57,68,0,1,50,50,6,84,50136,0,0,-2,2,4,0,2,1.0,2.0,0,2,2.3,18,0,False,8,0,0,0,0,1432,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50136.jpg,3.6,51,0,0,2.0,False,a,15,385,0,546,0,0.3,8.4,2
350,Fernandez,Lalo,Fernandez,Real Salt Lake,Goalkeeper,0,45,0,0,0,0,0,0,113043,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/113043.jpg,0.0,0,0,0,0.1,False,a,15,3,0,20,0,0.0,0.0,0
351,Garcia,Olmes,Garcia,Real Salt Lake,Forward,34,65,1,1,50,50,3,21,150229,0,0,0,0,5,0,4,1.0,2.0,0,1,1.8,13,1,False,6,0,0,0,0,860,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/150229.jpg,2.1,36,0,0,2.7,False,a,15,1043,0,1141,0,0.3,5.2,3
352,Gil,Luis,Gil,Real Salt Lake,Midfielder,35,74,1,0,None,None,4,18,83073,0,0,-1,1,0,0,3,0.0,1.0,0,1,0.7,15,0,False,6,0,0,0,0,970,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/83073.jpg,2.3,49,0,0,1.4,False,a,15,198,0,653,0,0.1,4.7,1
353,Glad,Justen,Glad,Real Salt Lake,Defender,10,45,0,0,0,0,0,43,183390,0,0,0,0,0,0,2,0.0,0.0,0,4,1.7,4,0,False,1,0,0,0,0,264,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/183390.jpg,3.3,16,0,0,0.6,False,a,15,57,0,107,0,0.4,2.2,1
354,Jaime,Sebastian,Jaime,Real Salt Lake,Forward,19,79,0,0,50,50,3,5,137460,0,0,-1,1,3,0,4,1.0,2.0,0,2,2.2,7,1,False,4,0,0,0,0,482,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/137460.jpg,2.7,20,0,0,0.3,False,a,15,34,0,116,0,0.3,2.4,1
355,Mansally,Abdoulie,Mansally,Real Salt Lake,Defender,41,58,0,0,50,50,4,48,50132,0,0,-2,2,3,0,2,1.0,2.0,0,0,1.8,7,0,False,3,0,0,0,0,761,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50132.jpg,3.4,65,0,0,1.3,False,a,15,602,0,563,0,0.3,7.1,4
356,Morales,Javier,Morales,Real Salt Lake,Midfielder,73,113,5,5,0,0,4,9,47407,-2,2,8,-8,28,4,3,0.0,0.0,0,-2,4.5,9,3,False,38,0,0,0,0,865,Red card,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/47407.jpg,6.1,43,1,0,6.7,False,s,15,4044,0,3884,0,0.4,6.5,1
357,Mulholland,Luke,Mulholland,Real Salt Lake,Midfielder,62,83,2,0,None,None,6,51,153453,0,0,3,-3,7,0,3,1.0,3.0,0,2,1.7,12,2,False,10,0,0,0,0,1218,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/153453.jpg,3.9,99,0,0,0.7,False,a,15,537,0,513,0,0.2,7.5,4
358,Plata,Joao,Plata,Real Salt Lake,Forward,9,94,0,0,None,None,1,3,95278,-1,1,-1,1,4,0,4,1.0,3.0,0,1,1.3,3,0,False,2,0,0,0,0,337,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95278.jpg,1.5,10,0,0,0.7,False,a,15,157,0,108,0,0.1,1.0,0
359,Rimando,Nick,Rimando,Real Salt Lake,Goalkeeper,81,64,0,0,None,None,6,22,15310,0,0,4,-4,0,0,1,4.0,8.0,0,5,4.0,15,0,False,0,0,0,0,0,1350,,0,0,0,0,0,1,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15310.jpg,5.4,141,0,43,9.5,False,a,15,833,0,1912,0,0.6,12.7,0
360,Saborio,Alvaro,Saborio,Real Salt Lake,Forward,40,96,0,1,0,0,7,15,28403,0,0,1,-1,0,0,4,0.0,0.0,0,0,0.8,13,3,False,8,0,0,0,0,1079,International duty,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/28403.jpg,2.9,23,0,0,0.8,False,n,15,298,0,459,0,0.1,4.2,2
361,Sandoval,Devon,Sandoval,Real Salt Lake,Forward,36,56,2,1,50,50,2,8,151946,0,0,1,-1,1,0,4,0.0,1.0,0,2,1.3,10,1,False,7,0,0,0,0,810,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151946.jpg,2.4,19,0,0,4.6,False,a,15,1016,0,1183,0,0.2,6.4,0
