id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances_blocks_interceptions,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,special,status,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,yellow_cards
289,Ricketts,Donovan,Ricketts,LA Galaxy,Goalkeeper,50,52,0,0,None,None,2,10,17762,0,0,-3,3,0,0,1,4.0,5.0,0,3,3.5,18,0,False,1,0,0,0,0,1260,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/17762.jpg,3.6,123,0,30,3.8,False,a,8,490,10,859,12,0.7,9.6,1
290,Rivas,Carlos,Rivas,Orlando City SC,Midfielder,33,87,2,2,50,50,0,6,175337,0,0,-3,3,12,0,3,1.0,0.0,0,1,0.4,18,0,False,10,0,0,0,0,826,,0,0,0,1,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/175337.jpg,1.6,17,0,0,0.3,False,a,12,89,0,117,1,0.0,3.8,4
291,Rochez,Bryan,Rochez,Orlando City SC,Forward,9,70,0,0,50,50,0,1,193610,0,0,0,0,0,0,4,1.0,0.0,0,1,0.4,7,0,False,1,0,0,0,0,155,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/193610.jpg,0.9,6,0,0,1.6,False,a,12,51,0,1507,1,0.1,1.3,1
292,Shea,Brek,Shea,Orlando City SC,Defender,43,75,1,1,0,0,4,38,50067,0,0,-5,5,12,0,2,0.0,0.0,0,0,0.0,15,0,False,13,0,0,0,0,1160,Sports hernia surgery,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50067.jpg,3.1,56,1,0,5.6,False,i,12,571,0,2623,9,0.0,5.7,4
293,Turner,Tyler,Turner,Orlando City SC,Defender,1,44,0,0,None,None,0,24,180291,0,0,-6,6,7,0,2,1.0,0.0,0,0,-0.4,18,0,False,2,0,0,0,0,478,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/180291.jpg,0.1,18,1,0,0.5,False,a,12,49,0,112,0,-0.1,0.2,1
294,Avila,Eric,Avila,Orlando City SC,Defender,52,56,2,0,None,None,3,29,50069,0,0,-4,4,10,1,2,1.0,0.0,0,0,0.2,23,1,False,16,0,0,0,0,1274,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50069.jpg,2.7,62,0,0,0.8,False,a,12,336,1,358,9,0.0,9.3,1
295,Fabinho,Fabio,Alves,Philadelphia Union,Defender,84,68,2,1,None,None,6,129,132000,0,0,3,-3,18,1,2,5.0,5.0,1,6,6.3,25,1,False,12,0,0,0,0,1554,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/132000.jpg,4.4,103,0,0,1.4,False,a,13,154,18,216,1,0.9,12.4,2
296,Berry,Austin,Berry,Philadelphia Union,Defender,0,60,0,0,0,0,0,0,110568,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Loaned to FC Anyang,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110568.jpg,0.0,0,0,0,0.1,False,u,13,0,0,20,0,0.0,0.0,0
297,Blake,Andre,Blake,Philadelphia Union,Goalkeeper,8,51,0,0,0,0,1,0,163906,1,-1,1,-1,0,0,1,0.0,0.0,0,8,2.0,0,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163906.jpg,8.0,6,0,4,0.1,False,a,13,46,7,56,0,0.4,1.6,0
298,Fred,Helbert Federico,Carreiro da Silva,Philadelphia Union,Midfielder,2,58,0,0,0,0,0,3,41512,0,0,-2,2,1,0,3,0.0,0.0,0,0,0.0,1,0,False,1,0,0,0,0,88,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41512.jpg,0.3,4,1,0,0.3,False,a,13,3,0,68,0,0.0,0.3,1
299,Carroll,Brian,Carroll,Philadelphia Union,Midfielder,55,59,0,0,None,None,7,70,28091,0,0,-1,1,0,0,3,2.0,2.0,0,3,3.0,30,0,False,4,0,0,0,0,1490,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/28091.jpg,3.1,104,0,0,0.6,False,a,13,91,3,121,3,0.5,9.3,1
300,Casey,Conor,Casey,Philadelphia Union,Forward,16,69,0,0,50,50,1,2,10186,0,0,-1,1,1,0,4,0.0,0.0,0,0,0.3,3,1,False,4,0,0,0,0,284,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/10186.jpg,1.5,8,0,0,1.1,False,a,13,13,0,215,0,0.0,2.3,1
301,Cruz,Danny,Cruz,Philadelphia Union,Midfielder,0,60,0,0,0,0,0,0,60154,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60154.jpg,0.0,0,0,0,0.7,False,u,13,0,0,222,1,0.0,0.0,0
302,Edu,Maurice,Edu,Philadelphia Union,Midfielder,67,79,1,1,50,50,5,93,41587,0,0,-1,1,2,0,3,0.0,0.0,0,0,0.5,38,1,False,11,0,0,0,0,1890,Groin injury,0,0,0,0,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41587.jpg,3.2,147,0,0,1.9,False,d,13,133,0,485,1,0.1,8.5,7
303,Fernandes,Leonardo,Fernandes,Philadelphia Union,Midfielder,0,60,0,0,0,0,0,0,152294,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/152294.jpg,0.0,0,0,0,0.0,False,u,13,0,0,17,0,0.0,0.0,0
304,Gaddis,Raymon,Gaddis,Philadelphia Union,Defender,63,65,0,1,50,50,4,103,110974,1,-1,-5,5,6,0,2,2.0,2.0,0,7,4.5,39,0,False,11,0,0,0,0,1858,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110974.jpg,2.9,107,0,0,1.9,False,a,13,161,0,495,2,0.7,9.7,2
305,Hoppenot,Antoine,Hoppenot,Philadelphia Union,Forward,1,60,0,0,50,50,0,0,110595,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,5,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110595.jpg,1.0,0,0,0,0.4,False,a,13,10,0,77,0,0.0,0.2,0
306,Lahoud,Michael,Lahoud,Philadelphia Union,Midfielder,25,60,0,0,50,50,2,25,60139,0,0,0,0,0,0,3,1.0,0.0,0,4,2.0,14,0,False,0,0,0,0,0,740,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60139.jpg,2.1,46,0,0,0.1,False,a,13,34,0,39,0,0.3,4.2,2
307,Le Toux,Sebastien,Le Toux,Philadelphia Union,Midfielder,94,92,3,1,None,None,7,31,37828,1,-1,2,-2,13,1,3,5.0,5.0,0,9,6.0,30,6,False,28,0,0,0,0,1803,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37828.jpg,4.1,79,0,0,2.3,False,a,13,1191,3,1832,1,0.7,10.2,4
308,Maidana,Cristian,Maidana,Philadelphia Union,Midfielder,138,95,14,4,None,None,8,10,49541,0,0,10,-10,73,5,3,8.0,7.0,1,4,8.8,31,1,True,70,0,0,0,0,1770,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/49541.jpg,6.0,79,0,0,4.0,False,a,13,2287,149,1526,86,0.9,14.5,1
309,Marquez,Richie,Marquez,Philadelphia Union,Defender,50,46,0,0,50,50,6,88,178000,1,-1,-4,4,0,0,2,1.0,1.0,0,7,3.8,20,0,False,1,0,0,0,0,1223,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/178000.jpg,3.6,32,1,0,1.9,False,a,13,647,52,326,6,0.8,10.9,0
310,Mbolhi,Rais,Mbolhi,Philadelphia Union,Goalkeeper,17,53,0,0,None,None,1,6,28549,0,0,-2,2,0,0,1,0.0,0.0,0,0,0.0,9,0,False,0,0,0,0,0,450,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/28549.jpg,3.4,40,0,10,1.0,False,a,13,116,0,368,2,0.0,3.2,0
311,McLaughlin,Jimmy,McLaughlin,Philadelphia Union,Midfielder,1,50,0,0,50,50,0,0,102553,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,1,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/102553.jpg,1.0,0,0,0,0.2,False,a,13,7,0,34,0,0.0,0.2,0
312,Nogueira,Vincent,Nogueira,Philadelphia Union,Midfielder,73,83,0,0,None,None,6,35,45033,0,0,3,-3,3,1,3,0.0,0.0,0,1,0.3,22,5,False,9,0,0,0,0,1406,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/45033.jpg,3.8,123,0,0,0.3,False,a,13,236,0,267,1,0.0,8.8,4
313,Pfeffer,Zach,Pfeffer,Philadelphia Union,Midfielder,41,53,1,0,50,50,2,12,92428,0,0,-2,2,3,0,3,0.0,0.0,0,0,0.8,20,2,False,5,0,0,0,0,915,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/92428.jpg,2.0,37,1,0,0.9,False,a,13,285,2,317,4,0.2,7.7,0
314,Wenger,Andrew,Wenger,Philadelphia Union,Forward,53,72,2,0,50,50,6,15,110633,0,0,-3,3,6,0,4,0.0,0.0,0,0,0.0,28,1,False,9,0,0,0,0,1425,Concussion,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110633.jpg,2.5,62,0,0,2.2,False,d,13,426,0,1336,4,0.0,7.4,0
315,White,Ethan,White,Philadelphia Union,Defender,43,65,0,0,50,50,3,80,95274,0,0,0,0,0,0,2,0.0,0.0,0,0,0.3,17,0,False,0,0,0,0,0,997,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95274.jpg,3.3,54,0,0,1.5,False,a,13,201,0,655,1,0.0,6.6,2
316,S Williams,Sheanon,Williams,Houston Dynamo,Defender,79,77,3,3,None,None,6,100,78016,0,0,2,-2,17,1,2,5.0,2.0,0,2,3.0,26,0,False,15,0,0,0,0,1722,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78016.jpg,3.6,86,0,0,0.5,False,a,6,85,14,138,1,0.4,10.3,3
317,Sapong,CJ,Sapong,Philadelphia Union,Forward,82,70,4,1,None,None,5,27,95321,0,0,0,0,3,0,4,2.0,1.0,0,6,2.8,25,7,False,25,0,0,0,0,1315,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95321.jpg,4.1,26,0,0,3.1,False,a,13,1904,13,1640,70,0.4,11.7,2
318,Catic,Dzenan,Catic,Philadelphia Union,Forward,0,45,0,0,0,0,0,0,202393,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202393.jpg,0.0,0,0,0,4.2,False,a,13,368,3,1005,7,0.0,0.0,0
319,Vitoria,Steven,Vitoria,Philadelphia Union,Defender,44,74,0,0,50,50,3,106,66249,1,-1,-1,1,0,0,2,1.0,1.0,0,7,3.8,20,0,False,0,0,0,0,0,1080,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/66249.jpg,3.7,57,0,0,0.6,False,a,13,248,0,519,0,0.5,5.9,2
320,Adi,Fanendo,Adi,Portland Timbers,Forward,98,94,2,2,None,None,6,22,95186,0,0,4,-4,0,1,4,2.0,4.0,0,1,2.5,21,10,False,24,0,0,0,0,1519,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95186.jpg,4.1,34,0,0,2.7,False,a,14,2580,1,2458,52,0.3,10.4,1
321,Chara,Diego,Chara,Portland Timbers,Midfielder,67,78,1,0,0,0,9,77,96622,-4,4,-2,2,4,0,3,0.0,0.0,0,-1,2.8,26,1,False,13,0,0,0,0,1980,Red card,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/96622.jpg,3.0,132,1,0,0.5,False,s,14,43,0,165,2,0.4,8.6,7
322,Fernandez,Gaston,Fernandez,Portland Timbers,Midfielder,48,86,2,1,0,0,3,1,55627,0,0,1,-1,2,0,3,0.0,0.0,0,0,0.0,13,2,False,16,0,0,0,0,749,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/55627.jpg,2.3,19,0,0,0.2,False,u,14,41,0,136,0,0.0,5.6,0
323,Fochive,George,Fochive,Portland Timbers,Midfielder,12,44,0,0,50,50,1,20,177919,0,0,-1,1,1,0,3,0.0,1.0,0,0,0.0,4,0,False,4,0,0,0,0,384,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177919.jpg,2.4,16,0,0,8.1,False,a,14,2606,0,2003,15,0.0,2.7,0
324,Gleeson,Jake,Gleeson,Portland Timbers,Goalkeeper,0,50,0,0,0,0,0,0,95297,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95297.jpg,0.0,0,0,0,0.1,False,a,14,0,0,21,0,0.0,0.0,0
325,Jewsbury,Jack,Jewsbury,Portland Timbers,Defender,65,59,0,0,50,50,5,54,41532,0,0,-1,1,17,1,2,0.0,1.0,0,0,0.5,22,2,False,13,0,0,0,0,1332,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41532.jpg,3.1,61,0,0,5.9,False,a,14,1819,1,2439,23,0.1,11.0,2
326,Johnson,Will,Johnson,Portland Timbers,Midfielder,37,81,0,0,None,None,7,30,39276,0,0,-4,4,16,0,3,3.0,4.0,0,2,3.0,7,0,False,12,0,0,0,0,978,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/39276.jpg,3.4,43,1,0,0.1,False,a,14,94,0,95,0,0.4,4.6,0
327,Nagbe,Darlington,Nagbe,Portland Timbers,Midfielder,90,86,3,1,None,None,11,23,95261,1,-1,1,-1,9,0,3,4.0,5.0,0,7,4.0,23,2,False,52,0,0,0,0,2151,,0,0,0,0,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95261.jpg,3.6,101,0,0,3.6,False,a,14,1526,3,1687,11,0.5,10.5,0
328,Nanchoff,Michael,Nanchoff,Portland Timbers,Midfielder,3,60,0,0,None,None,0,0,95262,0,0,0,0,3,0,3,0.0,1.0,0,0,0.0,1,0,False,1,0,0,0,0,29,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95262.jpg,1.0,4,0,0,0.1,False,a,14,2,0,20,0,0.0,0.5,0
329,Paparatto,Norberto,Paparatto,Portland Timbers,Defender,25,68,0,0,50,50,3,37,55790,0,0,3,-3,0,0,2,0.0,1.0,0,0,0.0,1,0,False,0,0,0,0,0,360,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/55790.jpg,6.3,12,0,0,0.5,False,a,14,18,0,66,0,0.0,3.7,1
330,Peay,Taylor,Peay,Portland Timbers,Defender,6,40,0,0,0,0,0,21,172758,0,0,0,0,1,0,2,0.0,0.0,0,0,0.5,3,0,False,0,0,0,0,0,140,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/172758.jpg,2.0,10,0,0,28.3,False,a,14,3396,79,2750,18,0.1,1.5,0
331,Powell,Alvas,Powell,Portland Timbers,Defender,110,74,1,2,50,50,10,180,153264,-1,1,4,-4,20,0,2,2.0,3.0,0,1,4.5,27,0,False,18,0,0,0,0,2199,Injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/153264.jpg,4.4,144,0,0,4.2,False,d,14,3368,21,2833,91,0.6,14.9,5
332,Ridgewell,Liam,Ridgewell,Portland Timbers,Defender,109,84,1,1,None,None,11,214,14278,0,0,-1,1,1,1,2,6.0,7.0,1,3,6.0,29,0,False,7,0,0,0,0,2237,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/14278.jpg,4.4,90,1,0,2.5,False,a,14,742,5,790,25,0.7,13.0,5
333,Tshuma,Schillo,Tshuma,Portland Timbers,Forward,0,55,0,0,0,0,0,0,135307,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/135307.jpg,0.0,0,0,0,0.1,False,u,14,2,0,31,0,0.0,0.0,0
334,Urruti,Maximiliano,Urruti,Portland Timbers,Forward,55,86,2,1,50,50,5,12,97607,0,0,1,-1,1,1,4,0.0,1.0,0,0,0.8,14,3,False,14,0,0,0,0,996,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/97607.jpg,2.4,21,0,0,0.7,False,a,14,150,0,322,2,0.1,6.4,2
335,Valeri,Diego,Valeri,Portland Timbers,Midfielder,69,104,5,1,50,50,4,5,55817,1,-1,4,-4,29,0,3,3.0,3.0,0,8,5.8,19,2,False,30,0,0,0,0,1089,,0,0,0,1,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/55817.jpg,4.6,45,0,0,1.3,False,a,14,795,2,899,7,0.6,6.6,2
336,Villafana,Jorge,Villafana,Portland Timbers,Defender,105,63,3,1,None,None,11,113,45092,-1,1,-2,2,23,1,2,5.0,6.0,0,1,5.3,26,0,False,17,0,0,0,0,2220,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/45092.jpg,4.2,78,0,0,13.7,False,a,14,5843,67,2720,288,0.8,16.7,2
337,Wallace,Rodney,Wallace,Portland Timbers,Midfielder,67,83,4,2,None,None,7,34,60153,-1,1,-2,2,16,0,3,3.0,4.0,0,1,3.0,20,1,False,19,0,0,0,0,1521,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60153.jpg,2.8,56,0,0,0.4,False,a,14,103,0,239,0,0.4,8.1,3
338,Weber,Andrew,Weber,Portland Timbers,Goalkeeper,3,45,0,0,0,0,0,0,60226,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,3,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60226.jpg,3.0,10,0,4,1.0,False,a,14,14,0,182,1,0.0,0.7,0
339,Zemanski,Ben,Zemanski,Portland Timbers,Midfielder,0,60,0,0,0,0,0,0,83061,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Suffered Torn ACL on 2/22,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/83061.jpg,0.0,0,0,0,0.1,False,i,14,1,0,15,0,0.0,0.0,0
340,Borchers,Nat,Borchers,Portland Timbers,Defender,108,84,0,0,None,None,8,179,42893,0,0,4,-4,0,2,2,7.0,9.0,1,3,7.8,30,3,False,3,0,0,0,0,2070,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/42893.jpg,4.7,79,0,0,3.4,False,a,14,637,16,935,18,0.9,12.9,0
341,Asprilla,Dairon,Asprilla,Portland Timbers,Midfielder,44,75,1,0,50,50,7,33,149675,0,0,0,0,5,0,3,0.0,1.0,0,1,0.8,6,1,False,9,0,0,0,0,924,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/149675.jpg,2.2,39,0,0,0.2,False,a,14,61,0,131,0,0.1,5.9,0
342,Kwarasey,Adam,Kwarasey,Portland Timbers,Goalkeeper,125,60,0,0,None,None,11,21,61988,0,0,5,-5,0,0,1,6.0,8.0,0,2,6.8,27,0,False,2,0,0,0,0,2250,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/61988.jpg,5.0,231,0,61,2.7,False,a,14,941,18,882,52,1.1,20.8,0
343,Jeanderson,Jeanderson,Perira,Portland Timbers,Defender,5,60,0,0,50,50,0,8,181223,0,0,0,0,2,0,2,0.0,1.0,0,0,0.0,3,0,False,4,0,0,0,0,92,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/181223.jpg,1.7,5,0,0,0.1,False,a,14,1,0,19,0,0.0,0.8,0
344,Besler,Nick,Besler,Portland Timbers,Midfielder,0,45,0,0,0,0,0,0,202198,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202198.jpg,0.0,0,0,0,3.4,False,a,14,39,0,1375,2,0.0,0.0,0
345,Thoma,Andy,Thoma,Portland Timbers,Defender,0,45,0,0,0,0,0,0,172766,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/172766.jpg,0.0,0,0,0,0.6,False,a,14,12,0,123,0,0.0,0.0,0
346,Allen,Jordan,Allen,Real Salt Lake,Defender,48,50,2,0,50,50,5,19,177980,0,0,0,0,2,1,2,0.0,0.0,0,1,0.3,8,1,False,7,0,0,0,0,695,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177980.jpg,3.0,31,1,0,2.2,False,a,15,1498,2,1291,8,0.1,9.6,3
347,Attinella,Jeff,Attinella,Real Salt Lake,Goalkeeper,32,51,0,0,0,0,1,11,94305,0,0,1,-1,0,0,1,0.0,0.0,0,0,1.3,20,0,False,0,0,0,0,0,720,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/94305.jpg,4.0,83,0,38,0.3,False,a,15,111,0,131,4,0.3,6.3,0
348,Beckerman,Kyle,Beckerman,Real Salt Lake,Midfielder,67,89,2,0,None,None,6,89,15517,0,0,-1,1,8,0,3,3.0,2.0,0,4,3.5,28,1,False,12,0,0,0,0,1704,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15517.jpg,3.5,123,0,0,3.0,False,a,15,228,0,638,2,0.4,7.5,7
349,Beltran,Tony,Beltran,Real Salt Lake,Defender,87,69,1,1,None,None,8,131,50136,0,0,-1,1,10,0,2,2.0,1.0,0,6,2.3,32,0,False,19,0,0,0,0,2142,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50136.jpg,3.6,101,0,0,2.4,False,a,15,654,6,743,12,0.3,12.6,4
350,Fernandez,Lalo,Fernandez,Real Salt Lake,Goalkeeper,0,45,0,0,0,0,0,0,113043,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/113043.jpg,0.0,0,0,0,0.1,False,a,15,4,0,20,0,0.0,0.0,0
351,Garcia,Olmes,Garcia,Real Salt Lake,Forward,55,61,1,1,50,50,6,33,150229,0,0,-4,4,6,0,4,0.0,0.0,0,0,1.3,24,2,False,10,0,0,0,0,1424,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/150229.jpg,2.2,55,0,0,2.7,False,a,15,1145,2,1255,7,0.2,9.0,4
352,Gil,Luis,Gil,Real Salt Lake,Midfielder,50,73,1,0,None,None,4,29,83073,0,0,-2,2,4,0,3,1.0,0.0,0,0,1.5,28,0,False,12,0,0,0,0,1383,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/83073.jpg,2.3,79,0,0,1.3,False,a,15,203,0,681,3,0.2,6.8,1
353,Glad,Justen,Glad,Real Salt Lake,Defender,17,44,0,0,50,50,1,70,183390,0,0,-1,1,0,0,2,0.0,0.0,0,0,0.0,14,0,False,2,0,0,0,0,515,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/183390.jpg,2.8,22,0,0,0.6,False,a,15,108,0,155,4,0.0,3.9,2
354,Jaime,Sebastian,Jaime,Real Salt Lake,Forward,59,77,2,2,None,None,4,10,137460,0,0,-3,3,5,0,4,3.0,2.0,0,7,3.8,17,5,False,14,0,0,0,0,1023,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/137460.jpg,4.2,33,1,0,0.5,False,a,15,187,3,240,1,0.5,7.7,1
355,Mansally,Abdoulie,Mansally,Real Salt Lake,Defender,61,55,1,0,50,50,5,72,50132,0,0,-5,5,6,0,2,0.0,0.0,0,0,1.0,20,1,False,7,0,0,0,0,1223,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50132.jpg,3.4,106,1,0,1.2,False,a,15,668,0,645,11,0.2,11.1,5
356,Morales,Javier,Morales,Real Salt Lake,Midfielder,132,120,9,6,None,None,6,12,47407,1,-1,15,-15,37,5,3,5.0,4.0,0,9,5.3,21,6,False,68,0,0,0,0,1495,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/47407.jpg,6.9,88,1,0,5.0,False,a,15,4509,7,4828,53,0.4,11.0,1
357,Mulholland,Luke,Mulholland,Real Salt Lake,Midfielder,90,83,2,2,None,None,9,87,153453,0,0,3,-3,10,0,3,2.0,1.0,0,4,2.3,21,2,False,16,0,0,0,0,1897,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/153453.jpg,3.8,141,0,0,0.6,False,a,15,593,0,601,6,0.3,10.8,5
358,Plata,Joao,Plata,Real Salt Lake,Forward,53,96,4,1,None,None,3,8,95278,-1,1,1,-1,10,0,4,3.0,2.0,0,2,3.3,14,3,False,14,0,0,0,0,932,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95278.jpg,4.1,27,0,0,0.4,False,a,15,255,2,277,4,0.3,5.5,1
359,Rimando,Nick,Rimando,Real Salt Lake,Goalkeeper,96,64,0,0,None,None,7,28,15310,1,-1,4,-4,0,0,1,3.0,2.0,0,8,3.3,18,0,False,0,0,0,0,0,1620,,0,0,0,0,0,1,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15310.jpg,5.3,175,0,48,8.7,False,a,15,863,3,2126,5,0.5,15.0,0
360,Saborio,Alvaro,Saborio,D.C. United,Forward,60,93,0,1,None,None,8,19,28403,-1,1,-2,2,0,0,4,5.0,4.0,0,2,3.3,24,5,False,9,0,0,0,0,1510,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/28403.jpg,3.2,31,0,0,0.8,False,a,4,371,0,522,10,0.4,6.5,2
