id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,blocks,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,interceptions,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,pass_completion,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,shots,special,status,tackles,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,was_fouled,yellow_cards
272,Veron,Gonzalo,Veron,New York Red Bulls,Forward,1,90,0,0,0,0,0,0,0,131415,0,0,0,0,0,0,4,0.0,0.0,0,0,0.3,0,0,False,0,0,0,0,0,0,31,Hamstring injury,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131415.jpg,1.0,2,0,0,0.2,0,False,i,0,11,15,0,46,0,0.0,0.1,0,0
273,Wright-Phillips,Bradley,Wright-Phillips,New York Red Bulls,Forward,14,107,0,1,0,None,None,0,9,18770,-1,1,-3,3,0,0,4,5.0,2.0,0,2,2.8,11,0,False,1,6,0,0,0,0,450,,0,0,0,0,0,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/18770.jpg,2.8,11,0,0,5.8,23,False,a,2,11,79,0,792,0,0.3,1.3,7,0
274,Wright-Phillips,Shaun,Wright-Phillips,New York Red Bulls,Midfielder,4,70,0,0,0,50,50,0,0,1212,0,0,0,0,0,0,3,1.0,0.0,0,1,0.8,4,0,False,1,0,0,0,0,0,65,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/1212.jpg,1.0,3,0,0,1.3,2,False,a,1,11,6,0,124,0,0.1,0.6,0,0
275,Zizzo,Sal,Zizzo,New York Red Bulls,Defender,11,63,0,0,1,None,None,0,12,45122,-1,1,-2,2,3,0,2,4.0,2.0,0,2,2.3,11,0,False,10,2,0,0,0,0,450,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/45122.jpg,2.2,29,0,0,1.6,5,False,a,16,11,42,0,79,0,0.4,1.7,3,1
276,Zubar,Ronald,Zubar,New York Red Bulls,Defender,1,78,0,0,1,50,50,0,6,37847,0,0,-2,2,0,0,2,0.0,0.0,1,0,-0.3,3,0,False,1,0,0,0,0,0,137,Hamstring injury,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37847.jpg,0.5,10,0,0,0.1,2,False,d,1,11,1,0,20,0,0.0,0.1,2,1
277,Alston,Kevin,Alston,Orlando City SC,Defender,0,65,0,0,0,50,50,0,0,60213,0,0,0,0,0,0,2,1.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60213.jpg,0.0,0,0,0,0.2,0,False,a,0,12,1,0,15,0,0.0,0.0,0,0
278,Barry,Hadji,Barry,Orlando City SC,Forward,5,50,1,0,1,50,50,0,0,220442,0,0,0,0,0,0,4,1.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,32,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/220442.jpg,2.5,0,0,0,1.0,1,False,a,1,12,73,0,38,0,0.0,1.0,0,0
279,Bendik,Joe,Bendik,Orlando City SC,Goalkeeper,23,50,0,0,0,None,None,1,4,95611,0,0,0,0,0,0,1,7.0,7.0,0,3,6.3,6,0,False,0,0,0,0,0,0,450,,0,0,0,0,0,0,1,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95611.jpg,4.6,31,0,16,3.4,0,False,a,1,12,81,0,141,0,1.3,4.6,0,1
280,Boden,Luke,Boden,Orlando City SC,Defender,8,55,0,1,0,50,50,0,2,38814,-1,1,0,0,6,0,2,1.0,0.0,0,1,0.3,3,0,False,7,5,0,0,0,0,150,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/38814.jpg,4.0,12,0,0,6.8,0,False,a,2,12,388,0,761,0,0.1,1.5,0,0
281,Carrasco,Servando,Carrasco,Orlando City SC,Midfielder,18,60,1,1,2,50,50,0,9,95259,0,0,0,0,2,0,3,2.0,2.0,0,3,2.7,6,0,False,12,3,0,0,0,0,374,,0,0,2,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95259.jpg,3.6,19,0,0,1.9,0,False,a,8,12,261,0,129,0,0.5,3.0,0,1
282,Ceren,Darwin,Ceren,Orlando City SC,Midfielder,13,67,0,0,1,None,None,1,13,117549,0,0,-3,3,0,0,3,6.0,6.0,0,3,5.0,5,0,False,9,4,0,0,0,0,316,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/117549.jpg,3.3,33,1,0,1.7,4,False,a,14,12,8,0,345,0,0.7,1.9,3,0
283,Collin,Aurelien,Collin,Orlando City SC,Defender,4,79,0,0,1,50,50,0,8,45959,0,0,-1,1,0,0,2,1.0,1.0,0,3,1.3,3,0,False,6,1,0,0,0,0,135,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/45959.jpg,2.0,6,0,0,1.4,0,False,a,1,12,3,0,238,0,0.2,0.5,1,0
284,Donovan,Conor,Donovan,Orlando City SC,Defender,0,50,0,0,0,0,0,0,0,202191,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Torn ACL,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202191.jpg,0.0,0,0,0,0.1,0,False,i,0,12,0,0,22,0,0.0,0.0,0,0
285,Edwards Jr.,Earl,Edwards Jr.,Orlando City SC,Goalkeeper,0,45,0,0,0,0,0,0,0,130049,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/130049.jpg,0.0,0,0,0,0.1,0,False,a,0,12,0,0,14,0,0.0,0.0,0,0
286,Garcia,Devron,Garcia,Orlando City SC,Defender,0,55,0,0,0,0,0,0,0,173141,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/173141.jpg,0.0,0,0,0,0.1,0,False,a,0,12,0,0,9,0,0.0,0.0,0,0
287,Heath,Harrison,Heath,Orlando City SC,Midfielder,0,50,0,0,0,50,50,0,0,160529,0,0,0,0,0,0,3,1.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/160529.jpg,0.0,0,0,0,0.2,0,False,a,0,12,1,0,23,0,0.0,0.0,0,0
288,Higuita,Cristian,Higuita,Orlando City SC,Midfielder,14,71,0,0,1,None,None,1,1,149674,0,0,1,-1,0,0,3,5.0,4.0,0,0,3.7,2,0,False,6,3,0,0,0,0,252,,0,0,2,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/149674.jpg,4.7,21,0,0,0.8,2,False,a,23,12,22,0,58,0,0.5,2.0,6,2
289,Hines,Seb,Hines,Orlando City SC,Defender,25,76,0,0,4,None,None,1,22,37644,0,0,1,-1,0,0,2,7.0,7.0,0,3,6.0,6,1,False,12,0,0,0,0,0,450,,0,0,2,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37644.jpg,5.0,21,0,0,1.3,6,False,a,11,12,85,0,60,0,0.8,3.3,3,2
290,Kaka,,Kaka,Orlando City SC,Midfielder,23,108,2,2,1,None,None,1,0,13135,1,-1,3,-3,5,1,3,9.0,8.0,0,7,7.7,2,1,False,1,7,0,0,0,0,169,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/13135.jpg,11.5,5,0,0,11.2,7,False,a,0,12,1308,0,1601,0,0.7,2.1,3,0
291,Larin,Cyle,Larin,Orlando City SC,Forward,26,92,1,1,0,0,0,0,2,185126,0,0,2,-2,0,0,4,0.0,0.0,0,0,2.3,3,3,False,0,2,0,0,0,0,257,Hamstring tweak,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/185126.jpg,6.5,5,0,0,23.3,11,False,i,1,12,1971,0,2649,0,0.3,2.8,2,0
292,Laryea,Richmond,Laryea,Orlando City SC,Midfielder,0,55,0,0,0,50,50,0,0,221403,0,0,0,0,0,0,3,1.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/221403.jpg,0.0,0,0,0,0.1,0,False,a,0,12,1,0,29,0,0.0,0.0,0,0
293,Mateos,David,Mateos,Orlando City SC,Defender,0,65,0,0,0,50,50,0,0,59982,0,0,0,0,0,0,2,1.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Hamstring injury,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/59982.jpg,0.0,0,0,0,0.1,0,False,d,0,12,0,0,13,0,0.0,0.0,0,0
294,Molino,Kevin,Molino,Orlando City SC,Midfielder,31,81,2,1,1,None,None,1,2,77952,0,0,1,-1,0,1,3,8.0,8.0,0,5,7.3,6,1,False,4,9,0,0,0,0,436,,0,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/77952.jpg,6.2,23,0,0,2.9,11,False,a,16,12,352,0,108,0,0.9,3.8,12,0
295,Nocerino,Antonio,Nocerino,Orlando City SC,Midfielder,5,83,0,0,0,None,None,0,1,28573,0,0,-2,2,2,0,3,2.0,2.0,0,2,1.0,3,0,False,2,2,0,0,0,0,205,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/28573.jpg,1.7,9,0,0,0.8,0,False,a,2,12,49,0,129,0,0.1,0.6,2,0
296,Ramos,Rafael,Ramos,Orlando City SC,Defender,23,61,1,1,0,None,None,1,11,181180,-1,1,1,-1,7,1,2,6.0,6.0,1,1,5.3,6,0,False,16,5,0,0,0,0,450,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/181180.jpg,4.6,28,0,0,6.4,2,False,a,11,12,743,0,100,0,0.9,3.8,2,0
297,Redding,Tommy,Redding,Orlando City SC,Defender,16,49,0,0,2,0,0,1,11,181013,0,0,-1,1,0,0,2,0.0,0.0,0,0,2.7,3,0,False,16,0,0,0,0,0,315,Concussion,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/181013.jpg,4.0,11,0,0,4.3,0,False,i,6,12,916,0,355,0,0.6,3.3,0,0
298,Ribeiro,Pedro,Ribeiro,Orlando City SC,Midfielder,4,54,0,1,0,50,50,0,0,177938,0,0,-1,1,0,0,3,1.0,1.0,0,0,0.7,2,0,False,4,3,0,0,0,0,154,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177938.jpg,1.3,6,0,0,1.2,4,False,a,8,12,21,0,129,0,0.1,0.7,3,1
299,Rivas,Carlos,Rivas,Orlando City SC,Midfielder,3,95,0,0,0,50,50,0,0,175337,0,0,0,0,1,0,3,1.0,1.0,0,1,1.0,1,0,False,0,2,0,0,0,0,33,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/175337.jpg,1.0,1,0,0,0.1,2,False,a,1,12,1,0,18,0,0.1,0.3,0,0
300,Rochez,Bryan,Rochez,Orlando City SC,Forward,0,70,0,0,0,0,0,0,0,193610,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Thigh injury,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/193610.jpg,0.0,0,0,0,0.1,0,False,i,0,12,0,0,20,0,0.0,0.0,0,0
301,Shea,Brek,Shea,Orlando City SC,Defender,20,80,1,0,0,0,0,1,7,50067,0,0,0,0,1,0,2,0.0,0.0,0,0,4.7,4,1,False,12,1,0,0,0,0,360,Disciplinary Committe decision,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50067.jpg,5.0,21,0,0,4.2,6,False,s,7,12,186,0,273,0,0.6,2.5,5,2
302,Stajduhar,Mason,Stajduhar,Orlando City SC,Goalkeeper,0,40,0,0,0,0,0,0,0,219510,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/219510.jpg,0.0,0,0,0,1.9,0,False,a,0,12,16,0,79,0,0.0,0.0,0,0
303,Turner,Tyler,Turner,Orlando City SC,Defender,0,50,0,0,0,0,0,0,0,180291,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/180291.jpg,0.0,0,0,0,0.1,0,False,a,0,12,0,0,11,0,0.0,0.0,0,0
304,Winter,Adrian,Winter,Orlando City SC,Midfielder,25,71,0,0,0,50,50,1,5,66209,1,-1,1,-1,1,0,3,3.0,3.0,0,9,5.3,5,2,False,4,3,0,0,0,0,369,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/66209.jpg,5.0,31,0,0,0.4,10,False,a,7,12,32,0,20,0,0.7,3.5,3,0
305,Anderson,Anderson,Conceicao,Philadelphia Union,Defender,2,70,0,0,1,None,None,0,5,116314,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,2,0,False,3,0,0,0,0,0,90,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/116314.jpg,2.0,0,0,0,0.3,1,False,a,1,13,0,0,13,0,0.0,0.3,2,0
306,Alberg,Roland,Alberg,Philadelphia Union,Midfielder,10,85,0,1,0,0,0,0,0,86574,0,0,0,0,4,0,3,0.0,0.0,0,2,2.3,4,0,False,2,6,0,0,0,0,231,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/86574.jpg,2.0,13,0,0,0.1,9,False,a,8,13,2,0,33,0,0.3,1.2,9,0
307,Ayuk,Eric,Ayuk,Philadelphia Union,Midfielder,0,55,0,0,0,0,0,0,0,203480,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/203480.jpg,0.0,0,0,0,1.8,0,False,a,0,13,0,0,170,0,0.0,0.0,0,0
308,Barnetta,Tranquillo,Barnetta,Philadelphia Union,Midfielder,7,80,0,0,0,None,None,0,0,18094,0,0,0,0,1,0,3,2.0,1.0,0,6,1.8,0,1,False,1,1,0,0,0,0,53,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/18094.jpg,3.5,5,0,0,0.4,2,False,a,1,13,2,0,41,0,0.2,0.9,2,0
309,Blake,Andre,Blake,Philadelphia Union,Goalkeeper,24,49,0,0,0,None,None,1,4,163906,0,0,-1,1,0,0,1,5.0,4.0,0,3,4.8,5,0,False,2,0,0,0,0,0,450,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163906.jpg,4.8,53,0,19,6.9,0,False,a,1,13,396,0,128,0,1.0,4.9,3,0
310,Carroll,Brian,Carroll,Philadelphia Union,Midfielder,12,63,0,0,0,50,50,1,6,28091,0,0,-2,2,1,0,3,1.0,1.0,0,3,2.8,5,0,False,12,0,0,0,0,0,450,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/28091.jpg,2.4,32,0,0,0.2,2,False,a,10,13,4,0,9,0,0.4,1.9,2,2
311,Creavalle,Warren,Creavalle,Philadelphia Union,Midfielder,11,57,1,0,0,0,0,1,5,110575,0,0,-3,3,0,0,3,0.0,0.0,0,0,2.8,2,0,False,11,4,0,0,0,0,226,Red card,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110575.jpg,3.7,13,1,0,0.1,0,False,s,9,13,18,0,16,0,0.5,1.9,1,0
312,Edu,Maurice,Edu,Philadelphia Union,Midfielder,0,80,0,0,0,0,0,0,0,41587,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,"Left tibia stress reaction 3/10, out 3-4 months",0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41587.jpg,0.0,0,0,0,0.1,0,False,i,0,13,0,0,20,0,0.0,0.0,0,0
313,Fabinho,Fabio,Alves,Philadelphia Union,Defender,26,67,1,0,2,None,None,1,16,132000,0,0,2,-2,5,1,2,6.0,6.0,1,3,6.0,5,0,False,21,3,0,0,0,0,437,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/132000.jpg,5.2,24,0,0,15.1,2,False,a,17,13,985,0,351,0,0.9,3.9,1,3
314,Fernandes,Leo,Fernandes,Philadelphia Union,Midfielder,13,60,1,1,1,50,50,1,5,152294,0,0,0,0,0,0,3,1.0,1.0,0,1,2.3,2,0,False,2,5,0,0,0,0,170,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/152294.jpg,3.3,6,0,0,0.2,6,False,a,4,13,12,0,16,0,0.4,2.2,5,0
315,Gaddis,Raymon,Gaddis,Philadelphia Union,Defender,0,70,0,0,0,50,50,0,0,110974,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110974.jpg,0.0,0,0,0,0.5,0,False,a,0,13,1,0,52,0,0.0,0.0,0,0
316,Herbers,Fabian,Herbers,Philadelphia Union,Forward,5,50,0,0,0,0,0,0,0,221475,0,0,0,0,1,0,4,0.0,0.0,0,1,1.0,1,0,False,1,1,0,0,0,0,55,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/221475.jpg,1.0,2,0,0,0.9,4,False,a,1,13,12,0,31,0,0.2,1.0,4,0
317,Jones,Matt,Jones,Philadelphia Union,Goalkeeper,0,50,0,0,0,0,0,0,0,149650,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/149650.jpg,0.0,0,0,0,0.1,0,False,a,0,13,1,0,6,0,0.0,0.0,0,0
318,Le Toux,Sebastien,Le Toux,Philadelphia Union,Midfielder,12,91,0,2,0,50,50,0,2,37828,0,0,1,-1,2,0,3,1.0,1.0,0,2,2.8,3,1,False,3,5,0,0,0,0,169,,0,0,0,0,0,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37828.jpg,2.4,10,0,0,1.0,5,False,a,6,13,4,0,123,0,0.3,1.3,2,0
319,Marquez,Richie,Marquez,Philadelphia Union,Defender,16,60,0,0,2,50,50,1,17,178000,0,0,0,0,0,0,2,2.0,2.0,0,4,4.0,3,0,False,11,0,0,0,0,0,360,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/178000.jpg,4.0,9,0,0,0.9,0,False,a,8,13,5,0,54,0,0.7,2.7,0,0
320,McCarthy,John,McCarthy,Philadelphia Union,Goalkeeper,0,45,0,0,0,0,0,0,0,163565,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163565.jpg,0.0,0,0,0,2.4,0,False,a,0,13,4,0,130,0,0.0,0.0,0,0
321,Nogueira,Vincent,Nogueira,Philadelphia Union,Midfielder,5,75,0,0,0,None,None,0,0,45033,0,0,0,0,0,0,3,1.0,0.0,0,2,0.5,3,0,False,3,1,0,0,0,0,180,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/45033.jpg,2.5,10,0,0,0.6,0,False,a,0,13,1,0,74,0,0.1,0.7,0,0
322,Pontius,Chris,Pontius,Philadelphia Union,Midfielder,28,71,1,1,0,None,None,2,0,60152,0,0,1,-1,0,1,3,7.0,6.0,0,3,6.5,3,2,False,3,3,0,0,0,0,395,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60152.jpg,5.6,18,0,0,4.3,10,False,a,13,13,742,0,99,0,0.9,3.9,6,0
323,Restrepo,Walter,Restrepo,Philadelphia Union,Midfielder,0,65,0,0,0,0,0,0,0,163096,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163096.jpg,0.0,0,0,0,0.1,0,False,a,0,13,0,0,6,0,0.0,0.0,0,0
324,Rosenberry,Keegan,Rosenberry,Philadelphia Union,Defender,18,55,0,0,2,None,None,1,5,127541,0,0,0,0,0,0,2,4.0,4.0,0,4,4.3,5,0,False,16,2,0,0,0,0,450,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/127541.jpg,3.6,24,0,0,1.0,0,False,a,9,13,112,0,30,0,0.8,3.3,5,0
325,Sapong,CJ,Sapong,Philadelphia Union,Forward,35,81,0,3,0,None,None,1,2,95321,0,0,1,-1,1,1,4,8.0,8.0,0,7,8.0,5,3,False,5,5,0,0,0,0,441,,0,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95321.jpg,7.0,20,0,0,7.9,15,False,a,0,13,637,0,318,0,1.0,4.3,15,0
326,Washington,Taylor,Washington,Philadelphia Union,Defender,0,45,0,0,0,0,0,0,0,221255,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/221255.jpg,0.0,0,0,0,0.7,0,False,a,0,13,9,0,26,0,0.0,0.0,0,0
327,Yaro,Joshua,Yaro,Philadelphia Union,Defender,0,60,0,0,0,50,50,0,0,202192,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202192.jpg,0.0,0,0,0,0.5,0,False,a,0,13,5,0,137,0,0.0,0.0,0,0
328,Adi,Fanendo,Adi,Portland Timbers,Forward,32,100,0,0,1,None,None,0,5,95186,0,0,0,0,0,1,4,15.0,7.0,0,7,6.3,9,4,False,2,11,0,0,0,0,417,,0,0,0,0,1,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95186.jpg,6.4,11,0,0,6.5,15,False,a,4,14,404,0,354,0,0.6,3.2,9,2
329,Asprilla,Dairon,Asprilla,Portland Timbers,Midfielder,13,73,0,0,0,None,None,0,7,149675,0,0,-2,2,0,0,3,6.0,2.0,0,0,1.8,8,0,False,6,4,0,0,0,0,298,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/149675.jpg,3.3,14,0,0,1.1,11,False,a,10,14,84,0,84,0,0.2,1.8,2,0
330,Besler,Nick,Besler,Portland Timbers,Midfielder,0,50,0,0,0,0,0,0,0,202198,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202198.jpg,0.0,0,0,0,0.4,0,False,a,0,14,3,0,23,0,0.0,0.0,0,0
331,Borchers,Nat,Borchers,Portland Timbers,Defender,15,77,1,1,7,None,None,0,21,42893,-1,1,-3,3,0,0,2,8.0,3.0,0,2,2.8,10,0,False,17,1,0,0,0,0,450,,0,1,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/42893.jpg,3.0,16,0,0,12.4,0,False,a,6,14,136,0,507,0,0.4,1.9,3,1
332,Chara,Diego,Chara,Portland Timbers,Midfielder,23,80,0,0,0,None,None,0,3,96622,0,0,0,0,0,0,3,11.0,5.0,0,4,4.5,10,0,False,15,5,0,0,0,0,450,,0,0,4,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/96622.jpg,4.6,34,0,0,2.2,4,False,a,24,14,52,0,74,0,0.6,2.9,7,1
333,Gleeson,Jake,Gleeson,Portland Timbers,Goalkeeper,0,45,0,0,0,0,0,0,0,95297,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95297.jpg,0.0,0,0,0,0.2,0,False,a,0,14,0,0,6,0,0.0,0.0,0,0
334,Grabavoy,Ned,Grabavoy,Portland Timbers,Midfielder,3,65,0,0,0,50,50,0,1,41491,0,0,0,0,0,0,3,2.0,1.0,0,0,0.8,1,0,False,1,1,0,0,0,0,65,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41491.jpg,0.8,4,0,0,0.9,0,False,a,2,14,1,0,90,0,0.1,0.5,0,1
335,Jewsbury,Jack,Jewsbury,Portland Timbers,Midfielder,3,65,0,0,0,50,50,0,0,41532,0,0,0,0,0,0,3,2.0,1.0,0,2,0.5,1,0,False,2,0,0,0,0,0,94,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41532.jpg,1.5,1,0,0,2.5,0,False,a,1,14,3,0,291,0,0.1,0.5,0,0
336,Klute,Chris,Klute,Portland Timbers,Defender,3,70,0,0,0,50,50,0,7,132122,0,0,0,0,0,0,2,2.0,1.0,0,3,0.8,1,0,False,0,0,0,0,0,0,90,Meniscus repair,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/132122.jpg,3.0,5,0,0,0.3,0,False,d,3,14,1,0,61,0,0.1,0.4,0,0
337,Kwarasey,Adam,Kwarasey,Portland Timbers,Goalkeeper,13,56,0,0,0,None,None,0,7,61988,0,0,-4,4,0,0,1,6.0,3.0,1,4,2.0,10,0,False,0,0,0,0,0,0,450,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/61988.jpg,2.6,42,0,14,5.7,0,False,a,0,14,75,0,336,0,0.4,2.3,0,0
338,Manning,Anthony,Manning,Portland Timbers,Defender,0,50,0,0,0,0,0,0,0,202363,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202363.jpg,0.0,0,0,0,0.1,0,False,a,0,14,2,0,6,0,0.0,0.0,0,0
339,McInerney,Jack,McInerney,Portland Timbers,Forward,13,70,0,0,1,50,50,0,0,82464,0,0,0,0,0,0,4,4.0,2.0,0,0,3.3,1,2,False,1,0,0,0,0,0,90,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82464.jpg,4.3,2,0,0,2.6,6,False,a,1,14,65,0,221,0,0.5,1.9,3,0
