id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,blocks,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,interceptions,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,pass_completion,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,shots,special,status,tackles,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,was_fouled,yellow_cards
272,Veron,Gonzalo,Veron,New York Red Bulls,Forward,1,90,0,0,0,0,0,0,0,131415,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,31,Hamstring injury,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131415.jpg,1.0,2,0,0,0.2,0,False,i,0,11,16,1,52,2,0.0,0.1,0,0
273,Wright-Phillips,Bradley,Wright-Phillips,New York Red Bulls,Forward,17,105,0,1,0,None,None,0,11,18770,-2,2,-5,5,0,0,4,2.0,4.0,0,3,2.3,14,0,False,1,8,0,0,0,0,585,,0,0,0,0,0,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/18770.jpg,2.4,15,0,0,5.6,26,False,a,6,11,147,3,908,65,0.2,1.6,8,0
274,Wright-Phillips,Shaun,Wright-Phillips,New York Red Bulls,Midfielder,5,69,0,0,0,50,50,0,0,1212,-1,1,-1,1,0,0,3,0.0,1.0,0,1,0.8,5,0,False,2,0,0,0,0,0,110,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/1212.jpg,1.0,4,0,0,1.2,3,False,a,3,11,8,2,136,5,0.1,0.7,2,0
275,Zizzo,Sal,Zizzo,New York Red Bulls,Defender,12,62,0,0,2,None,None,0,13,45122,-1,1,-3,3,3,0,2,1.0,3.0,0,1,1.5,13,0,False,12,3,0,0,0,0,540,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/45122.jpg,2.0,32,0,0,1.6,6,False,a,18,11,57,0,103,14,0.2,1.9,3,1
276,Zubar,Ronald,Zubar,New York Red Bulls,Defender,8,79,0,0,2,None,None,0,12,37847,1,-1,-1,1,0,0,2,1.0,3.0,1,7,1.8,5,1,False,3,0,0,0,0,0,220,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37847.jpg,2.7,12,0,0,0.1,3,False,a,2,11,1,0,22,1,0.2,1.0,3,2
277,Alston,Kevin,Alston,Orlando City SC,Defender,2,65,0,0,2,50,50,0,3,60213,0,0,0,0,0,0,2,1.0,1.0,0,2,0.7,2,0,False,2,0,0,0,0,0,90,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60213.jpg,2.0,4,0,0,0.2,1,False,a,0,12,1,0,16,1,0.1,0.3,0,0
278,Barry,Hadji,Barry,Orlando City SC,Forward,5,50,1,0,1,50,50,0,0,220442,0,0,0,0,0,0,4,0.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,0,32,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/220442.jpg,2.5,0,0,0,0.9,1,False,a,1,12,74,0,55,8,0.0,1.0,0,0
279,Bendik,Joe,Bendik,Orlando City SC,Goalkeeper,26,50,0,0,0,None,None,1,5,95611,0,0,0,0,0,0,1,5.0,5.0,0,3,4.3,8,0,False,0,0,0,0,0,0,540,,0,0,0,0,0,0,1,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95611.jpg,4.3,41,0,20,3.3,0,False,a,1,12,95,6,190,8,0.9,5.2,0,1
280,Boden,Luke,Boden,Orlando City SC,Defender,8,55,0,1,0,50,50,0,2,38814,0,0,0,0,6,0,2,0.0,1.0,0,0,0.3,3,0,False,7,5,0,0,0,0,150,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/38814.jpg,4.0,12,0,0,6.3,0,False,a,2,12,388,0,885,45,0.1,1.5,0,0
281,Carrasco,Servando,Carrasco,Orlando City SC,Midfielder,19,60,1,1,2,50,50,0,9,95259,0,0,0,0,2,0,3,2.0,2.0,0,1,2.7,7,0,False,12,3,0,0,0,0,375,,0,0,2,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95259.jpg,3.2,19,0,0,1.8,0,False,a,8,12,263,0,162,18,0.5,3.2,0,1
282,Ceren,Darwin,Ceren,Orlando City SC,Midfielder,19,67,0,0,1,None,None,1,13,117549,0,0,-3,3,1,0,3,5.0,5.0,0,6,4.3,7,0,False,13,5,0,0,0,0,406,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/117549.jpg,3.8,43,1,0,1.6,6,False,a,18,12,15,3,371,7,0.6,2.8,5,0
283,Collin,Aurelien,Collin,Orlando City SC,Defender,4,79,0,0,1,50,50,0,8,45959,0,0,-1,1,0,0,2,1.0,1.0,0,0,1.3,3,0,False,6,1,0,0,0,0,135,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/45959.jpg,2.0,6,0,0,1.3,0,False,a,1,12,6,1,250,8,0.2,0.5,1,0
284,Donovan,Conor,Donovan,Orlando City SC,Defender,0,50,0,0,0,0,0,0,0,202191,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Torn ACL,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202191.jpg,0.0,0,0,0,0.1,0,False,i,0,12,1,0,23,0,0.0,0.0,0,0
285,Edwards Jr.,Earl,Edwards Jr.,Orlando City SC,Goalkeeper,0,45,0,0,0,0,0,0,0,130049,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/130049.jpg,0.0,0,0,0,0.1,0,False,a,0,12,0,0,16,0,0.0,0.0,0,0
286,Garcia,Devron,Garcia,Orlando City SC,Defender,0,55,0,0,0,0,0,0,0,173141,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/173141.jpg,0.0,0,0,0,0.1,0,False,a,0,12,0,0,9,0,0.0,0.0,0,0
287,Heath,Harrison,Heath,Orlando City SC,Midfielder,0,50,0,0,0,50,50,0,0,160529,0,0,0,0,0,0,3,0.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/160529.jpg,0.0,0,0,0,0.2,0,False,a,0,12,1,0,27,2,0.0,0.0,0,0
288,Higuita,Cristian,Higuita,Orlando City SC,Midfielder,14,71,0,0,1,50,50,1,1,149674,0,0,1,-1,0,0,3,1.0,1.0,0,0,1.3,2,0,False,6,3,0,0,0,0,252,Groin strain,0,0,2,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/149674.jpg,4.7,21,0,0,0.6,2,False,d,23,12,23,0,99,15,0.2,2.0,6,2
289,Hines,Seb,Hines,Orlando City SC,Defender,29,76,0,0,5,None,None,1,26,37644,0,0,1,-1,0,0,2,6.0,6.0,0,4,5.3,8,1,False,17,0,0,0,0,0,540,,0,0,2,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37644.jpg,4.8,28,0,0,1.3,7,False,a,13,12,109,19,86,3,0.7,3.8,5,2
290,Kaka,,Kaka,Orlando City SC,Midfielder,32,109,2,2,1,None,None,1,0,13135,1,-1,4,-4,7,1,3,11.0,12.0,0,9,10.7,4,2,False,1,11,0,0,0,0,259,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/13135.jpg,10.7,9,0,0,12.8,11,False,a,0,12,1900,433,1780,6,1.0,2.9,3,0
291,Larin,Cyle,Larin,Orlando City SC,Forward,28,92,1,2,0,None,None,0,2,185126,0,0,2,-2,0,0,4,2.0,2.0,0,2,1.0,4,3,False,0,3,0,0,0,0,287,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/185126.jpg,5.6,6,0,0,18.9,11,False,a,1,12,1994,18,3837,222,0.1,3.0,2,0
292,Laryea,Richmond,Laryea,Orlando City SC,Midfielder,0,55,0,0,0,50,50,0,0,221403,0,0,0,0,0,0,3,0.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/221403.jpg,0.0,0,0,0,0.1,0,False,a,0,12,2,1,31,2,0.0,0.0,0,0
293,Mateos,David,Mateos,Orlando City SC,Defender,0,65,0,0,0,50,50,0,0,59982,0,0,0,0,0,0,2,0.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/59982.jpg,0.0,0,0,0,0.1,0,False,a,0,12,0,0,13,0,0.0,0.0,0,0
294,Molino,Kevin,Molino,Orlando City SC,Midfielder,37,81,2,1,1,None,None,1,2,77952,0,0,1,-1,0,1,3,8.0,9.0,0,6,7.7,7,2,False,4,9,0,0,0,0,466,,0,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/77952.jpg,6.2,24,0,0,3.9,14,False,a,16,12,677,175,181,17,1.0,4.6,12,0
295,Nocerino,Antonio,Nocerino,Orlando City SC,Midfielder,7,82,0,0,1,None,None,0,1,28573,-1,1,-3,3,2,0,3,2.0,2.0,0,2,1.3,4,0,False,4,2,0,0,0,0,295,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/28573.jpg,1.8,19,0,0,0.7,1,False,a,2,12,50,1,144,3,0.2,0.9,3,1
296,Ramos,Rafael,Ramos,Orlando City SC,Defender,23,61,1,1,0,None,None,1,11,181180,0,0,1,-1,7,1,2,2.0,3.0,1,0,1.7,6,0,False,16,5,0,0,0,0,450,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/181180.jpg,4.6,28,0,0,5.7,2,False,a,11,12,763,5,306,81,0.3,3.8,2,0
297,Redding,Tommy,Redding,Orlando City SC,Defender,18,49,0,0,2,None,None,1,15,181013,0,0,-1,1,0,0,2,2.0,2.0,0,2,1.0,5,0,False,17,0,0,0,0,0,405,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/181013.jpg,3.6,14,0,0,3.6,0,False,a,6,12,962,29,586,47,0.2,3.7,0,0
298,Ribeiro,Pedro,Ribeiro,Orlando City SC,Midfielder,4,54,0,1,0,50,50,0,0,177938,0,0,-1,1,0,0,3,0.0,1.0,0,0,0.0,2,0,False,4,3,0,0,0,0,154,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177938.jpg,1.3,6,0,0,1.2,4,False,a,8,12,24,1,149,6,0.0,0.7,3,1
299,Rivas,Carlos,Rivas,Orlando City SC,Midfielder,5,94,0,0,0,50,50,0,0,175337,-1,1,-1,1,1,0,3,1.0,1.0,0,2,1.3,2,0,False,2,3,0,0,0,0,93,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/175337.jpg,1.3,1,0,0,0.1,4,False,a,1,12,1,0,21,2,0.1,0.5,3,0
300,Rochez,Bryan,Rochez,Orlando City SC,Forward,0,70,0,0,0,0,0,0,0,193610,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/193610.jpg,0.0,0,0,0,0.1,0,False,a,0,12,0,0,21,0,0.0,0.0,0,0
301,Shea,Brek,Shea,Orlando City SC,Defender,23,80,1,0,0,None,None,1,9,50067,0,0,0,0,1,0,2,4.0,4.0,0,3,3.3,6,1,False,18,1,0,0,0,0,450,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50067.jpg,4.6,27,0,0,4.0,6,False,a,10,12,202,9,340,12,0.4,2.9,8,2
302,Stajduhar,Mason,Stajduhar,Orlando City SC,Goalkeeper,0,40,0,0,0,0,0,0,0,219510,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/219510.jpg,0.0,0,0,0,1.8,0,False,a,0,12,19,1,94,4,0.0,0.0,0,0
303,Turner,Tyler,Turner,Orlando City SC,Defender,0,50,0,0,0,0,0,0,0,180291,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/180291.jpg,0.0,0,0,0,0.1,0,False,a,0,12,1,0,11,0,0.0,0.0,0,0
304,Winter,Adrian,Winter,Orlando City SC,Midfielder,27,70,0,0,0,50,50,1,5,66209,-1,1,0,0,1,0,3,3.0,3.0,0,2,4.7,6,2,False,4,3,0,0,0,0,429,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/66209.jpg,4.5,35,0,0,0.5,10,False,a,10,12,77,8,29,7,0.7,3.9,3,0
305,Anderson,Anderson,Conceicao,Philadelphia Union,Defender,2,70,0,0,1,None,None,0,5,116314,0,0,0,0,0,0,2,1.0,0.0,0,0,0.0,2,0,False,3,0,0,0,0,0,90,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/116314.jpg,2.0,0,0,0,0.3,1,False,a,1,13,0,0,18,1,0.0,0.3,2,0
306,Alberg,Roland,Alberg,Philadelphia Union,Midfielder,8,81,0,1,0,0,0,0,0,86574,-4,4,-4,4,4,0,3,0.0,0.0,0,-2,1.0,6,0,False,2,7,0,0,0,0,283,Red card,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/86574.jpg,1.3,14,1,0,0.1,10,False,s,8,13,2,0,34,0,0.1,1.0,10,0
307,Ayuk,Eric,Ayuk,Philadelphia Union,Midfielder,0,55,0,0,0,0,0,0,0,203480,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/203480.jpg,0.0,0,0,0,1.7,0,False,a,0,13,0,0,194,9,0.0,0.0,0,0
308,Barnetta,Tranquillo,Barnetta,Philadelphia Union,Midfielder,8,80,0,0,0,None,None,0,0,18094,0,0,0,0,2,0,3,4.0,3.0,0,1,2.7,1,1,False,1,3,0,0,0,0,81,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/18094.jpg,2.7,6,0,0,0.4,4,False,a,2,13,13,3,43,2,0.3,1.0,4,0
309,Blake,Andre,Blake,Philadelphia Union,Goalkeeper,29,49,0,0,0,None,None,1,5,163906,0,0,-1,1,0,0,1,5.0,4.0,0,5,3.7,7,0,False,2,0,0,0,0,0,540,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163906.jpg,4.8,66,0,26,6.7,0,False,a,1,13,448,24,225,12,0.8,5.9,4,0
310,Carroll,Brian,Carroll,Philadelphia Union,Midfielder,12,63,0,0,0,50,50,1,6,28091,0,0,-2,2,1,0,3,2.0,1.0,0,0,2.0,5,0,False,12,0,0,0,0,0,450,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/28091.jpg,2.4,32,0,0,0.2,2,False,a,10,13,4,0,11,1,0.3,1.9,2,2
311,Creavalle,Warren,Creavalle,Philadelphia Union,Midfielder,17,57,1,0,1,None,None,1,5,110575,0,0,-3,3,0,0,3,2.0,1.0,0,6,1.3,4,0,False,16,4,0,0,0,0,316,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110575.jpg,4.3,21,1,0,0.1,0,False,a,16,13,20,1,20,0,0.2,3.0,1,0
312,Edu,Maurice,Edu,Philadelphia Union,Midfielder,0,80,0,0,0,0,0,0,0,41587,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,"Left tibia stress reaction 3/10, out 3-4 months",0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41587.jpg,0.0,0,0,0,0.1,0,False,i,0,13,0,0,20,0,0.0,0.0,0,0
313,Fabinho,Fabio,Alves,Philadelphia Union,Defender,29,67,2,0,2,None,None,1,17,132000,0,0,2,-2,7,1,2,4.0,3.0,1,3,3.0,7,0,False,22,4,0,0,0,0,519,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/132000.jpg,4.8,26,0,0,14.7,2,False,a,18,13,1078,51,552,57,0.4,4.3,2,4
314,Fernandes,Leo,Fernandes,Philadelphia Union,Midfielder,13,60,1,1,1,50,50,1,5,152294,0,0,0,0,0,0,3,1.0,0.0,0,0,0.3,2,0,False,2,5,0,0,0,0,178,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/152294.jpg,2.6,6,0,0,0.2,6,False,a,4,13,12,0,19,2,0.1,2.2,6,1
315,Gaddis,Raymon,Gaddis,Philadelphia Union,Defender,0,70,0,0,0,50,50,0,0,110974,0,0,0,0,0,0,2,1.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110974.jpg,0.0,0,0,0,0.5,0,False,a,0,13,1,0,55,1,0.0,0.0,0,0
316,Herbers,Fabian,Herbers,Philadelphia Union,Forward,6,50,0,0,0,0,0,0,0,221475,0,0,0,0,1,0,4,0.0,0.0,0,1,1.0,1,0,False,2,1,0,0,0,0,71,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/221475.jpg,1.0,4,0,0,0.9,4,False,a,1,13,21,2,51,5,0.2,1.2,5,0
317,Jones,Matt,Jones,Philadelphia Union,Goalkeeper,0,50,0,0,0,0,0,0,0,149650,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/149650.jpg,0.0,0,0,0,0.1,0,False,a,0,13,1,0,7,0,0.0,0.0,0,0
318,Le Toux,Sebastien,Le Toux,Philadelphia Union,Midfielder,21,92,0,2,0,50,50,0,2,37828,1,-1,2,-2,2,0,3,3.0,2.0,0,9,4.0,5,2,False,4,8,0,0,0,0,243,,0,0,0,0,0,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37828.jpg,3.5,19,0,0,1.0,6,False,a,9,13,5,1,135,2,0.4,2.3,3,0
319,Marquez,Richie,Marquez,Philadelphia Union,Defender,19,60,0,0,2,50,50,1,21,178000,0,0,0,0,0,0,2,2.0,2.0,0,3,3.3,5,0,False,16,0,0,0,0,0,450,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/178000.jpg,3.8,14,0,0,0.9,1,False,a,8,13,8,2,59,3,0.6,3.2,0,0
320,McCarthy,John,McCarthy,Philadelphia Union,Goalkeeper,0,45,0,0,0,0,0,0,0,163565,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163565.jpg,0.0,0,0,0,2.2,0,False,a,0,13,4,0,158,2,0.0,0.0,0,0
321,Nogueira,Vincent,Nogueira,Philadelphia Union,Midfielder,9,75,0,0,0,None,None,0,0,45033,0,0,0,0,0,0,3,3.0,2.0,0,4,2.0,5,0,False,5,1,0,0,0,0,270,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/45033.jpg,3.0,17,0,0,0.6,2,False,a,2,13,1,0,77,0,0.3,1.2,0,0
322,Pontius,Chris,Pontius,Philadelphia Union,Midfielder,30,70,1,1,0,None,None,2,1,60152,-1,1,0,0,0,1,3,4.0,3.0,0,2,2.7,4,2,False,4,3,0,0,0,0,457,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60152.jpg,5.0,22,0,0,4.1,12,False,a,16,13,823,25,237,53,0.4,4.3,6,0
323,Restrepo,Walter,Restrepo,Philadelphia Union,Midfielder,0,65,0,0,0,0,0,0,0,163096,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163096.jpg,0.0,0,0,0,0.1,0,False,a,0,13,0,0,7,1,0.0,0.0,0,0
324,Rosenberry,Keegan,Rosenberry,Philadelphia Union,Defender,21,55,0,0,4,None,None,1,6,127541,0,0,0,0,0,0,2,4.0,3.0,0,3,3.3,7,0,False,21,3,0,0,0,0,540,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/127541.jpg,3.5,29,0,0,1.2,0,False,a,11,13,184,37,45,2,0.6,3.8,6,0
325,Sapong,CJ,Sapong,Philadelphia Union,Forward,43,82,1,4,1,None,None,1,2,95321,1,-1,2,-2,2,1,4,7.0,6.0,0,8,6.3,7,3,False,5,8,0,0,0,0,531,,0,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95321.jpg,7.2,20,0,0,9.0,19,False,a,0,13,1035,208,437,24,0.8,5.2,17,0
326,Washington,Taylor,Washington,Philadelphia Union,Defender,0,45,0,0,0,0,0,0,0,221255,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/221255.jpg,0.0,0,0,0,0.7,0,False,a,0,13,14,2,30,2,0.0,0.0,0,0
327,Yaro,Joshua,Yaro,Philadelphia Union,Defender,4,60,0,0,0,50,50,0,2,202192,0,0,0,0,0,0,2,1.0,1.0,0,4,1.3,2,0,False,4,0,0,0,0,0,90,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202192.jpg,4.0,8,0,0,0.5,0,False,a,2,13,5,0,142,0,0.2,0.7,0,0
328,Adi,Fanendo,Adi,Portland Timbers,Forward,46,102,0,0,1,None,None,0,8,95186,2,-2,2,-2,0,1,4,0.0,12.0,0,14,5.0,13,6,False,2,12,0,0,0,0,509,,0,0,0,0,1,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95186.jpg,6.6,14,0,0,8.8,18,False,a,4,14,1309,39,643,253,0.5,4.5,13,2
329,Asprilla,Dairon,Asprilla,Portland Timbers,Midfielder,13,73,0,0,0,50,50,0,7,149675,0,0,-2,2,0,0,3,0.0,1.0,0,0,0.3,8,0,False,6,4,0,0,0,0,298,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/149675.jpg,3.3,14,0,0,0.9,11,False,a,10,14,86,0,135,29,0.0,1.8,2,0
330,Besler,Nick,Besler,Portland Timbers,Midfielder,0,50,0,0,0,0,0,0,0,202198,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202198.jpg,0.0,0,0,0,0.4,0,False,a,0,14,4,1,27,2,0.0,0.0,0,0
331,Borchers,Nat,Borchers,Portland Timbers,Defender,20,77,1,1,8,None,None,0,31,42893,0,0,-3,3,0,0,2,0.0,7.0,0,5,2.3,14,0,False,21,1,0,0,0,0,611,,0,1,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/42893.jpg,2.9,19,0,0,11.3,1,False,a,8,14,183,1,854,232,0.3,2.6,4,2
332,Chara,Diego,Chara,Portland Timbers,Midfielder,29,80,0,0,0,None,None,0,4,96622,0,0,0,0,0,0,3,0.0,9.0,0,6,3.5,14,0,False,17,5,0,0,0,0,630,,0,0,4,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/96622.jpg,4.1,42,0,0,2.4,4,False,a,32,14,163,9,132,42,0.4,3.6,11,1
333,Gleeson,Jake,Gleeson,Portland Timbers,Goalkeeper,2,45,0,0,0,0,0,0,3,95297,0,0,0,0,0,0,1,0.0,0.0,0,2,0.5,1,0,False,0,0,0,0,0,0,41,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95297.jpg,2.0,6,0,0,0.2,0,False,a,0,14,5,3,7,0,0.1,0.4,0,0
334,Grabavoy,Ned,Grabavoy,Portland Timbers,Midfielder,8,63,0,0,0,50,50,1,2,41491,-2,2,-2,2,0,0,3,0.0,3.0,0,5,1.5,4,0,False,1,2,0,0,0,0,194,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41491.jpg,1.3,10,0,0,0.9,3,False,a,7,14,5,1,107,10,0.2,1.3,2,2
335,Jewsbury,Jack,Jewsbury,Portland Timbers,Midfielder,4,63,0,0,2,50,50,0,1,41532,-2,2,-2,2,1,0,3,0.0,2.0,2,1,0.8,5,0,False,2,0,0,0,0,0,190,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41532.jpg,1.0,4,0,0,2.4,0,False,a,3,14,4,0,319,12,0.1,0.6,2,1
336,Klute,Chris,Klute,Portland Timbers,Defender,9,70,0,0,0,None,None,0,15,132122,0,0,0,0,0,0,2,0.0,7.0,0,6,2.3,5,0,False,4,2,0,0,0,0,270,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/132122.jpg,3.0,10,0,0,0.3,0,False,a,13,14,5,1,62,1,0.3,1.3,0,0
337,Kwarasey,Adam,Kwarasey,Portland Timbers,Goalkeeper,18,56,0,0,0,50,50,0,9,61988,0,0,-4,4,0,0,1,0.0,4.0,1,5,2.5,13,0,False,0,0,0,0,0,0,589,Hand injury,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/61988.jpg,2.6,56,0,19,5.6,0,False,d,0,14,131,0,426,46,0.4,3.2,0,0
338,Manning,Anthony,Manning,Portland Timbers,Defender,0,50,0,0,0,0,0,0,0,202363,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202363.jpg,0.0,0,0,0,0.1,0,False,a,0,14,2,0,9,1,0.0,0.0,0,0
339,McInerney,Jack,McInerney,Portland Timbers,Forward,21,69,0,0,1,50,50,0,2,82464,-1,1,-1,1,0,0,4,0.0,5.0,0,8,3.5,2,3,False,1,1,0,0,0,0,225,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82464.jpg,4.2,5,0,0,2.6,10,False,a,1,14,100,26,282,17,0.5,3.0,4,0
