id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances_blocks_interceptions,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,special,status,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,yellow_cards
290,Rivas,Carlos,Rivas,Orlando City SC,Midfielder,8,89,0,0,50,50,0,1,175337,0,0,-1,1,1,0,3,0.0,1.0,0,1,1.3,3,0,False,1,0,0,0,0,210,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/175337.jpg,1.3,1,0,0,0.3,False,a,12,69,0,96,2,0.1,0.9,1
291,Rochez,Bryan,Rochez,Orlando City SC,Forward,4,70,0,0,50,50,0,0,193610,0,0,0,0,0,0,4,0.0,1.0,0,1,0.5,1,0,False,0,0,0,0,0,61,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/193610.jpg,1.0,3,0,0,1.8,False,a,12,40,0,1452,8,0.1,0.6,0
292,Shea,Brek,Shea,Orlando City SC,Defender,24,79,0,0,None,None,2,28,50067,-1,1,-1,1,5,0,2,0.0,4.0,0,1,3.3,8,0,False,7,0,0,0,0,630,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50067.jpg,3.4,31,0,0,7.5,False,a,12,269,2,1835,133,0.4,3.0,3
293,Turner,Tyler,Turner,Orlando City SC,Defender,3,48,0,0,50,50,0,9,180291,0,0,-2,2,4,0,2,0.0,1.0,0,2,0.5,6,0,False,0,0,0,0,0,235,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/180291.jpg,1.0,9,0,0,0.5,False,a,12,22,1,68,5,0.1,0.6,1
294,Avila,Eric,Avila,Orlando City SC,Defender,14,58,0,0,50,50,1,10,50069,0,0,-2,2,1,0,2,0.0,2.0,0,2,2.5,5,0,False,2,0,0,0,0,400,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50069.jpg,2.0,28,0,0,0.5,False,a,12,24,1,72,4,0.4,2.4,0
295,Fabinho,Fabio,Alves,Philadelphia Union,Defender,6,61,0,0,50,50,0,16,132000,-1,1,-4,4,1,0,2,0.0,0.0,1,0,0.4,8,0,False,1,0,0,0,0,326,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/132000.jpg,1.5,23,0,0,0.9,False,a,13,5,1,131,2,0.1,1.0,1
296,Berry,Austin,Berry,Philadelphia Union,Defender,0,60,0,0,0,0,0,0,110568,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Loaned to FC Anyang,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110568.jpg,0.0,0,0,0,0.1,False,u,13,0,0,20,0,0.0,0.0,0
297,Blake,Andre,Blake,Philadelphia Union,Goalkeeper,0,50,0,0,0,0,0,0,163906,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163906.jpg,0.0,0,0,0,0.1,False,a,13,14,2,27,1,0.0,0.0,0
298,Fred,Helbert Federico,Carreiro da Silva,Philadelphia Union,Midfielder,-2,58,0,0,50,50,0,0,41512,0,0,-2,2,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,5,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41512.jpg,-2.0,0,1,0,0.4,False,a,13,2,0,60,1,0.0,-0.3,0
299,Carroll,Brian,Carroll,Philadelphia Union,Midfielder,5,59,0,0,50,50,0,12,28091,0,0,-1,1,0,0,3,0.0,0.0,0,3,1.0,8,0,False,1,0,0,0,0,178,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/28091.jpg,1.7,9,0,0,0.4,False,a,13,2,0,67,0,0.2,0.8,1
300,Casey,Conor,Casey,Philadelphia Union,Forward,4,70,0,0,50,50,0,0,10186,0,0,0,0,1,0,4,0.0,0.0,0,1,0.4,1,0,False,2,0,0,0,0,72,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/10186.jpg,0.8,1,0,0,1.3,False,a,13,9,0,198,4,0.1,0.6,1
301,Cruz,Danny,Cruz,Philadelphia Union,Midfielder,0,60,0,0,0,0,0,0,60154,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Loaned to FK Bodo/Glimt,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60154.jpg,0.0,0,0,0,0.7,False,u,13,0,0,212,0,0.0,0.0,0
302,Edu,Maurice,Edu,Philadelphia Union,Midfielder,27,79,1,1,None,None,1,38,41587,0,0,-1,1,1,0,3,3.0,2.0,0,2,3.4,17,0,False,6,0,0,0,0,810,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41587.jpg,3.0,54,0,0,2.4,False,a,13,107,0,346,15,0.4,3.4,4
303,Fernandes,Leonardo,Fernandes,Philadelphia Union,Midfielder,0,60,0,0,0,0,0,0,152294,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/152294.jpg,0.0,0,0,0,0.0,False,u,13,0,0,17,0,0.0,0.0,0
304,Gaddis,Raymon,Gaddis,Philadelphia Union,Defender,21,65,0,0,None,None,1,40,110974,-1,1,-5,5,2,0,2,1.0,0.0,0,1,1.6,17,0,False,5,0,0,0,0,810,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110974.jpg,2.3,40,0,0,2.6,False,a,13,143,1,295,21,0.2,3.2,1
305,Hoppenot,Antoine,Hoppenot,Philadelphia Union,Forward,1,60,0,0,50,50,0,0,110595,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,5,Left hamstring strain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110595.jpg,1.0,0,0,0,0.4,False,i,13,10,0,71,1,0.0,0.2,0
306,Lahoud,Michael,Lahoud,Philadelphia Union,Midfielder,16,60,0,0,50,50,0,21,60139,0,0,0,0,0,0,3,1.0,0.0,0,2,2.2,13,0,False,0,0,0,0,0,562,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60139.jpg,2.0,32,0,0,0.2,False,a,13,31,4,11,1,0.4,2.7,2
307,Le Toux,Sebastien,Le Toux,Philadelphia Union,Midfielder,29,89,2,0,None,None,1,12,37828,0,0,-1,1,7,0,3,3.0,2.0,0,2,3.6,16,0,False,16,0,0,0,0,749,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37828.jpg,3.2,32,0,0,4.5,False,a,13,1108,2,1165,182,0.4,3.3,1
308,Maidana,Cristian,Maidana,Philadelphia Union,Midfielder,24,86,1,0,None,None,1,3,49541,0,0,1,-1,10,1,3,3.0,2.0,0,4,3.4,6,1,False,13,0,0,0,0,315,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/49541.jpg,4.0,17,0,0,0.5,False,a,13,64,1,341,4,0.4,2.8,0
309,Marquez,Richie,Marquez,Philadelphia Union,Defender,0,50,0,0,0,0,0,0,178000,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/178000.jpg,0.0,0,0,0,0.4,False,a,13,3,0,45,1,0.0,0.0,0
310,Mbolhi,Rais,Mbolhi,Philadelphia Union,Goalkeeper,17,53,0,0,0,0,1,6,28549,0,0,-2,2,0,0,1,0.0,0.0,0,0,0.4,9,0,False,0,0,0,0,0,450,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/28549.jpg,3.4,40,0,10,1.2,False,a,13,113,0,332,14,0.1,3.2,0
311,McLaughlin,Jimmy,McLaughlin,Philadelphia Union,Midfielder,0,50,0,0,0,0,0,0,102553,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/102553.jpg,0.0,0,0,0,0.2,False,a,13,2,0,26,2,0.0,0.0,0
312,Nogueira,Vincent,Nogueira,Philadelphia Union,Midfielder,20,80,0,0,50,50,1,9,45033,0,0,0,0,0,0,3,1.0,0.0,0,0,1.8,8,1,False,5,0,0,0,0,482,Right ankle sprain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/45033.jpg,3.3,47,0,0,0.4,False,d,13,189,0,178,20,0.2,2.5,2
313,Pfeffer,Zach,Pfeffer,Philadelphia Union,Midfielder,11,54,0,0,50,50,0,2,92428,0,0,-1,1,3,0,3,1.0,0.0,0,0,2.2,6,1,False,2,0,0,0,0,247,International duty,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/92428.jpg,1.8,13,1,0,0.8,False,n,13,126,0,134,15,0.4,2.0,0
314,Wenger,Andrew,Wenger,Philadelphia Union,Forward,18,73,0,0,None,None,1,9,110633,-1,1,-2,2,3,0,4,1.0,0.0,0,1,1.6,15,0,False,4,0,0,0,0,669,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110633.jpg,2.0,30,0,0,3.1,False,a,13,363,2,1055,44,0.2,2.5,0
315,White,Ethan,White,Philadelphia Union,Defender,16,65,0,0,50,50,1,30,95274,0,0,0,0,0,0,2,0.0,0.0,0,1,0.2,7,0,False,0,0,0,0,0,372,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95274.jpg,3.2,23,0,0,1.9,False,a,13,190,0,545,9,0.0,2.5,1
316,S Williams,Sheanon,Williams,Philadelphia Union,Defender,17,75,0,0,None,None,1,31,78016,0,0,0,0,5,0,2,1.0,0.0,0,0,1.2,7,0,False,3,0,0,0,0,471,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78016.jpg,2.8,29,0,0,0.5,False,a,13,34,0,95,7,0.2,2.3,2
317,Sapong,CJ,Sapong,Philadelphia Union,Forward,15,69,1,0,50,50,1,7,95321,0,0,-1,1,1,0,4,1.0,1.0,0,5,2.8,6,1,False,4,0,0,0,0,274,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95321.jpg,2.5,9,0,0,1.2,False,a,13,43,10,212,5,0.4,2.2,1
318,Catic,Dzenan,Catic,Philadelphia Union,Forward,0,45,0,0,0,0,0,0,202393,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202393.jpg,0.0,0,0,0,5.1,False,a,13,163,11,571,21,0.0,0.0,0
319,Vitoria,Steven,Vitoria,Philadelphia Union,Defender,29,73,0,0,None,None,1,84,66249,0,0,-2,2,0,0,2,3.0,2.0,0,3,3.0,17,0,False,0,0,0,0,0,810,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/66249.jpg,3.2,51,0,0,1.4,False,a,13,245,1,309,32,0.4,4.0,2
320,Adi,Fanendo,Adi,Portland Timbers,Forward,34,93,1,1,None,None,3,10,95186,0,0,3,-3,0,1,4,2.0,2.0,0,1,2.8,8,3,False,7,0,0,0,0,616,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95186.jpg,4.3,7,0,0,4.3,False,a,14,1573,10,1010,193,0.3,3.7,0
321,Chara,Diego,Chara,Portland Timbers,Midfielder,22,81,0,0,None,None,2,26,96622,0,0,1,-1,2,0,3,3.0,3.0,0,2,3.8,8,1,False,8,0,0,0,0,630,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/96622.jpg,3.1,34,0,0,0.7,False,a,14,15,2,109,4,0.5,2.7,2
322,Fernandez,Gaston,Fernandez,Portland Timbers,Midfielder,8,85,0,0,50,50,0,1,55627,0,0,0,0,0,0,3,0.0,0.0,0,1,1.0,5,0,False,2,0,0,0,0,152,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/55627.jpg,1.0,2,0,0,0.2,False,a,14,3,0,91,0,0.1,0.9,0
323,Fochive,George,Fochive,Portland Timbers,Midfielder,10,44,0,0,50,50,1,18,177919,0,0,-1,1,0,0,3,0.0,0.0,0,0,1.3,3,0,False,4,0,0,0,0,294,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177919.jpg,2.5,11,0,0,11.4,False,a,14,2377,22,930,60,0.3,2.3,0
324,Gleeson,Jake,Gleeson,Portland Timbers,Goalkeeper,0,50,0,0,0,0,0,0,95297,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95297.jpg,0.0,0,0,0,0.1,False,u,14,0,0,21,1,0.0,0.0,0
325,Jewsbury,Jack,Jewsbury,Portland Timbers,Defender,27,60,0,0,None,None,3,23,41532,0,0,0,0,12,0,2,2.0,2.0,0,2,2.8,4,0,False,4,0,0,0,0,505,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41532.jpg,3.9,20,0,0,7.4,False,a,14,1407,9,1588,38,0.5,4.5,0
326,Johnson,Will,Johnson,Portland Timbers,Midfielder,0,85,0,0,0,0,0,0,39276,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,"Broken leg, expected back April/May",0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/39276.jpg,0.0,0,0,0,0.1,False,i,14,0,0,14,1,0.0,0.0,0
327,Nagbe,Darlington,Nagbe,Portland Timbers,Midfielder,32,85,2,1,None,None,3,10,95261,0,0,0,0,3,0,3,3.0,3.0,0,2,3.8,8,0,False,21,0,0,0,0,720,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95261.jpg,4.0,35,0,0,5.8,False,a,14,1064,10,622,108,0.4,3.8,0
328,Nanchoff,Michael,Nanchoff,Portland Timbers,Midfielder,1,60,0,0,0,0,0,0,95262,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,5,"Sports hernia surgery 3/17, 4-6 weeks",0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95262.jpg,1.0,1,0,0,0.1,False,i,14,2,0,18,0,0.0,0.2,0
329,Paparatto,Norberto,Paparatto,Portland Timbers,Defender,0,65,0,0,50,50,0,0,55790,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/55790.jpg,0.0,0,0,0,0.5,False,a,14,2,0,50,1,0.0,0.0,0
330,Peay,Taylor,Peay,Portland Timbers,Defender,0,40,0,0,0,0,0,0,172758,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/172758.jpg,0.0,0,0,0,25.1,False,a,14,1162,75,1542,37,0.0,0.0,0
331,Powell,Alvas,Powell,Portland Timbers,Defender,35,69,0,2,None,None,3,69,153264,0,0,-1,1,7,0,2,3.0,3.0,0,5,4.0,8,0,False,8,0,0,0,0,720,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/153264.jpg,4.4,47,0,0,1.7,False,a,14,181,33,221,5,0.6,5.1,4
332,Ridgewell,Liam,Ridgewell,Portland Timbers,Defender,35,83,1,0,None,None,3,76,14278,0,0,-2,2,0,0,2,3.0,3.0,1,2,3.5,8,0,False,4,0,0,0,0,720,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/14278.jpg,4.4,28,0,0,2.4,False,a,14,184,1,244,16,0.4,4.2,3
333,Tshuma,Schillo,Tshuma,Portland Timbers,Forward,0,55,0,0,0,0,0,0,135307,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/135307.jpg,0.0,0,0,0,0.1,False,u,14,2,0,28,0,0.0,0.0,0
334,Urruti,Maximiliano,Urruti,Portland Timbers,Forward,16,86,0,0,50,50,1,6,97607,0,0,1,-1,0,0,4,1.0,1.0,0,2,2.8,5,1,False,2,0,0,0,0,347,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/97607.jpg,2.0,6,0,0,0.8,False,a,14,15,1,166,2,0.3,1.9,1
335,Valeri,Diego,Valeri,Portland Timbers,Midfielder,0,100,0,0,0,0,0,0,55817,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,"Torn ACL, expected to back mid-April/May",0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/55817.jpg,0.0,0,0,0,1.0,False,i,14,15,12,218,2,0.0,0.0,0
336,Villafana,Jorge,Villafana,Portland Timbers,Defender,30,62,1,1,None,None,3,33,45092,-1,1,-3,3,6,0,2,3.0,3.0,0,1,4.0,7,0,False,4,0,0,0,0,710,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/45092.jpg,3.8,21,0,0,2.5,False,a,14,283,62,151,22,0.6,4.8,1
337,Wallace,Rodney,Wallace,Portland Timbers,Midfielder,19,85,1,1,0,0,2,5,60153,0,0,0,0,7,0,3,0.0,0.0,0,0,1.0,5,0,False,5,0,0,0,0,465,MCL sprain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60153.jpg,3.2,12,0,0,0.5,False,i,14,87,0,207,13,0.1,2.2,0
338,Weber,Andrew,Weber,Portland Timbers,Goalkeeper,0,45,0,0,0,0,0,0,60226,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60226.jpg,0.0,0,0,0,1.1,False,a,14,8,0,137,5,0.0,0.0,0
339,Zemanski,Ben,Zemanski,Portland Timbers,Midfielder,0,60,0,0,0,0,0,0,83061,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Suffered Torn ACL on 2/22,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/83061.jpg,0.0,0,0,0,0.1,False,i,14,1,0,14,1,0.0,0.0,0
340,Borchers,Nat,Borchers,Portland Timbers,Defender,36,79,0,0,None,None,3,60,42893,0,0,-1,1,0,1,2,4.0,4.0,1,2,5.3,8,1,False,1,0,0,0,0,720,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/42893.jpg,4.5,24,0,0,3.9,False,a,14,126,8,318,22,0.7,4.6,0
341,Asprilla,Dairon,Asprilla,Portland Timbers,Midfielder,24,75,1,0,None,None,4,16,149675,0,0,0,0,2,0,3,3.0,3.0,0,3,4.0,2,1,False,5,0,0,0,0,434,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/149675.jpg,3.0,20,0,0,0.3,False,a,14,43,4,85,3,0.5,3.2,0
342,Kwarasey,Adam,Kwarasey,Portland Timbers,Goalkeeper,36,54,0,0,None,None,3,6,61988,0,0,-1,1,0,0,1,3.0,3.0,0,2,4.0,8,0,False,0,0,0,0,0,720,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/61988.jpg,4.5,78,0,17,2.2,False,a,14,189,8,251,13,0.7,6.7,0
343,Jeanderson,Jeanderson,Perira,Portland Timbers,Defender,2,60,0,0,50,50,0,0,181223,0,0,0,0,0,0,2,0.0,0.0,0,0,0.3,0,0,False,1,0,0,0,0,2,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/181223.jpg,1.0,1,0,0,0.1,False,a,14,1,0,15,1,0.1,0.3,0
344,Besler,Nick,Besler,Portland Timbers,Midfielder,0,45,0,0,0,0,0,0,202198,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202198.jpg,0.0,0,0,0,4.5,False,u,14,37,0,1142,26,0.0,0.0,0
345,Thoma,Andy,Thoma,Portland Timbers,Defender,0,45,0,0,0,0,0,0,172766,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/172766.jpg,0.0,0,0,0,0.7,False,u,14,11,0,91,1,0.0,0.0,0
346,Allen,Jordan,Allen,Real Salt Lake,Defender,22,50,0,0,None,None,2,5,177980,0,0,0,0,0,0,2,4.0,3.0,0,0,3.3,1,1,False,2,0,0,0,0,217,International duty,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177980.jpg,3.7,8,0,0,2.7,False,n,15,552,9,175,58,0.7,4.4,0
347,Attinella,Jeff,Attinella,Real Salt Lake,Goalkeeper,8,50,0,0,0,0,0,4,94305,0,0,0,0,0,0,1,0.0,0.0,0,4,1.0,5,0,False,0,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/94305.jpg,4.0,21,0,14,0.3,False,a,15,20,0,43,1,0.2,1.6,0
348,Beckerman,Kyle,Beckerman,Real Salt Lake,Midfielder,24,89,0,0,None,None,3,45,15517,0,0,-1,1,1,0,3,4.0,3.0,0,4,3.3,9,0,False,5,0,0,0,0,630,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15517.jpg,3.4,52,0,0,3.5,False,a,15,154,4,426,10,0.4,2.7,3
349,Beltran,Tony,Beltran,Real Salt Lake,Defender,25,68,0,0,None,None,3,33,50136,-1,1,-2,2,2,0,2,4.0,3.0,0,0,3.5,9,0,False,4,0,0,0,0,622,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50136.jpg,3.6,24,0,0,2.2,False,a,15,162,10,260,11,0.5,3.7,1
350,Fernandez,Lalo,Fernandez,Real Salt Lake,Goalkeeper,0,45,0,0,0,0,0,0,113043,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/113043.jpg,0.0,0,0,0,0.1,False,a,15,1,0,17,0,0.0,0.0,0
351,Garcia,Olmes,Garcia,Real Salt Lake,Forward,18,65,1,1,None,None,3,15,150229,0,0,0,0,5,0,4,3.0,2.0,0,2,2.3,9,0,False,4,0,0,0,0,613,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/150229.jpg,2.6,26,0,0,4.1,False,a,15,797,72,490,34,0.4,2.8,2
352,Gil,Luis,Gil,Real Salt Lake,Midfielder,14,75,0,0,None,None,2,9,83073,0,0,0,0,0,0,3,3.0,2.0,0,2,2.3,8,0,False,2,0,0,0,0,415,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/83073.jpg,2.3,20,0,0,1.6,False,a,15,104,4,518,11,0.3,1.9,1
353,Glad,Justen,Glad,Real Salt Lake,Defender,0,45,0,0,0,0,0,0,183390,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,International duty,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/183390.jpg,0.0,0,0,0,0.4,False,n,15,6,1,87,5,0.0,0.0,0
354,Jaime,Sebastian,Jaime,Real Salt Lake,Forward,6,79,0,0,50,50,2,1,137460,0,0,-1,1,1,0,4,0.0,0.0,0,0,0.0,3,0,False,1,0,0,0,0,200,Bone bruise,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/137460.jpg,2.0,7,0,0,0.2,False,d,15,19,0,108,2,0.0,0.8,0
355,Mansally,Abdoulie,Mansally,Real Salt Lake,Defender,24,59,0,0,50,50,3,23,50132,0,0,-1,1,0,0,2,2.0,2.0,0,1,3.8,2,0,False,1,0,0,0,0,379,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50132.jpg,4.0,30,0,0,1.6,False,a,15,382,11,245,23,0.6,4.1,3
356,Morales,Javier,Morales,Real Salt Lake,Midfielder,43,111,3,3,50,50,3,7,47407,0,0,6,-6,11,3,3,2.0,1.0,0,0,3.3,4,2,False,14,0,0,0,0,450,Left hamstring injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/47407.jpg,8.6,23,0,0,7.6,False,d,15,2949,10,2600,481,0.3,3.9,0
357,Mulholland,Luke,Mulholland,Real Salt Lake,Midfielder,25,81,0,0,50,50,3,32,153453,0,0,1,-1,1,0,3,2.0,2.0,0,3,3.8,4,1,False,2,0,0,0,0,473,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/153453.jpg,3.6,44,0,0,0.4,False,a,15,23,4,68,3,0.5,3.1,3
358,Plata,Joao,Plata,Real Salt Lake,Forward,0,95,0,0,0,0,0,0,95278,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Out 3-4 months from 1/26,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95278.jpg,0.0,0,0,0,0.3,False,i,15,1,0,60,0,0.0,0.0,0
359,Rimando,Nick,Rimando,Real Salt Lake,Goalkeeper,29,61,0,0,None,None,3,6,15310,0,0,1,-1,0,0,1,5.0,4.0,0,0,4.3,4,0,False,0,0,0,0,0,450,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15310.jpg,5.8,48,0,11,10.8,False,a,15,580,10,1308,64,0.7,4.8,0
360,Saborio,Alvaro,Saborio,Real Salt Lake,Forward,14,94,0,0,None,None,3,10,28403,-1,1,-1,1,0,0,4,2.0,1.0,0,0,1.3,7,1,False,3,0,0,0,0,484,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/28403.jpg,2.3,9,0,0,0.8,False,a,15,56,2,211,4,0.1,1.5,2
361,Sandoval,Devon,Sandoval,Real Salt Lake,Forward,6,55,0,0,50,50,0,1,151946,0,0,0,0,1,0,4,1.0,0.0,0,1,0.8,2,0,False,1,0,0,0,0,152,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151946.jpg,1.2,2,0,0,3.3,False,a,15,132,1,579,19,0.1,1.1,0
