id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,blocks,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,interceptions,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,pass_completion,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,shots,special,status,tackles,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,was_fouled,yellow_cards
271,Thorsheim,Chris,Thorsheim,New York Red Bulls,Midfielder,0,45,0,0,0,0,0,0,0,220761,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Waived,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/220761.jpg,0.0,0,0,0,0.1,0,False,u,0,11,4,0,16,0,0.0,0.0,0,0
272,Veron,Gonzalo,Veron,New York Red Bulls,Forward,1,90,0,0,0,50,50,0,0,131415,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,31,Hamstring injury,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131415.jpg,1.0,2,0,0,0.2,0,False,d,0,11,16,0,54,0,0.0,0.1,0,0
273,Wright-Phillips,Bradley,Wright-Phillips,New York Red Bulls,Forward,33,106,0,2,0,None,None,0,11,18770,-1,1,-4,4,0,1,4,4.0,3.0,0,1,4.2,16,2,False,2,12,0,0,0,0,733,,0,0,0,0,0,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/18770.jpg,3.7,18,0,0,5.2,32,False,a,7,11,163,0,1027,0,0.4,3.1,10,0
274,Wright-Phillips,Shaun,Wright-Phillips,New York Red Bulls,Midfielder,5,69,0,0,0,50,50,0,0,1212,0,0,-1,1,0,0,3,0.0,0.0,0,0,0.5,5,0,False,2,0,0,0,0,0,110,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/1212.jpg,1.0,4,0,0,1.2,3,False,a,3,11,8,0,144,0,0.1,0.7,2,0
275,Zizzo,Sal,Zizzo,New York Red Bulls,Defender,21,63,1,1,2,None,None,0,17,45122,1,-1,-2,2,5,1,2,2.0,1.0,0,6,2.5,15,0,False,19,4,0,0,0,0,686,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/45122.jpg,2.6,44,0,0,1.4,8,False,a,25,11,58,0,139,0,0.4,3.3,6,1
276,Zubar,Ronald,Zubar,New York Red Bulls,Defender,9,77,0,0,4,None,None,0,14,37847,-1,1,-3,3,0,0,2,1.0,0.0,1,0,1.3,7,1,False,5,0,0,0,0,0,368,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37847.jpg,1.8,19,0,0,0.1,5,False,a,4,11,2,0,22,0,0.2,1.2,3,3
277,Alston,Kevin,Alston,Orlando City SC,Defender,2,65,0,0,2,50,50,0,3,60213,0,0,0,0,0,0,2,1.0,1.0,0,0,0.4,2,0,False,2,0,0,0,0,0,90,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60213.jpg,2.0,4,0,0,0.2,1,False,a,0,12,1,0,16,0,0.1,0.3,0,0
278,Barry,Hadji,Barry,Orlando City SC,Forward,6,50,1,0,1,50,50,0,0,220442,0,0,0,0,0,0,4,0.0,1.0,0,0,0.2,0,0,False,0,0,0,0,0,0,46,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/220442.jpg,2.0,0,0,0,0.8,1,False,a,1,12,77,0,72,0,0.0,1.2,1,0
279,Bendik,Joe,Bendik,Orlando City SC,Goalkeeper,30,50,0,0,0,None,None,1,6,95611,0,0,0,0,0,0,1,4.0,4.0,0,0,3.4,11,0,False,0,0,0,0,0,0,630,,0,0,0,0,0,0,1,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95611.jpg,4.3,52,0,26,3.2,0,False,a,1,12,111,0,221,0,0.7,6.0,0,1
280,Boden,Luke,Boden,Orlando City SC,Defender,8,55,0,1,0,50,50,0,2,38814,0,0,0,0,6,0,2,0.0,1.0,0,0,0.2,3,0,False,7,5,0,0,0,0,150,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/38814.jpg,4.0,12,0,0,5.8,0,False,a,2,12,389,0,997,0,0.0,1.5,0,0
281,Carrasco,Servando,Carrasco,Orlando City SC,Midfielder,19,60,1,1,2,50,50,0,9,95259,0,0,0,0,2,0,3,1.0,1.0,0,0,1.6,7,0,False,12,3,0,0,0,0,375,,0,0,2,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95259.jpg,3.2,19,0,0,1.7,0,False,a,8,12,265,0,194,0,0.3,3.2,0,1
282,Ceren,Darwin,Ceren,Orlando City SC,Midfielder,24,67,0,0,1,None,None,1,15,117549,0,0,-3,3,1,0,3,4.0,5.0,0,0,3.6,10,0,False,17,5,0,0,0,0,496,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/117549.jpg,4.0,57,1,0,1.6,7,False,a,20,12,25,0,387,0,0.5,3.6,5,0
283,Collin,Aurelien,Collin,Orlando City SC,Defender,4,79,0,0,1,50,50,0,8,45959,0,0,-1,1,0,0,2,1.0,1.0,0,0,0.8,3,0,False,6,1,0,0,0,0,135,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/45959.jpg,2.0,6,0,0,1.3,0,False,a,1,12,6,0,259,0,0.1,0.5,1,0
284,Donovan,Conor,Donovan,Orlando City SC,Defender,0,50,0,0,0,0,0,0,0,202191,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Torn ACL,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202191.jpg,0.0,0,0,0,0.1,0,False,i,0,12,1,0,24,0,0.0,0.0,0,0
285,Edwards Jr.,Earl,Edwards Jr.,Orlando City SC,Goalkeeper,0,45,0,0,0,0,0,0,0,130049,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/130049.jpg,0.0,0,0,0,0.1,0,False,a,0,12,0,0,16,0,0.0,0.0,0,0
286,Garcia,Devron,Garcia,Orlando City SC,Defender,0,55,0,0,0,0,0,0,0,173141,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/173141.jpg,0.0,0,0,0,0.1,0,False,a,0,12,0,0,10,0,0.0,0.0,0,0
287,Heath,Harrison,Heath,Orlando City SC,Midfielder,0,50,0,0,0,50,50,0,0,160529,0,0,0,0,0,0,3,0.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/160529.jpg,0.0,0,0,0,0.2,0,False,a,0,12,1,0,27,0,0.0,0.0,0,0
288,Higuita,Cristian,Higuita,Orlando City SC,Midfielder,17,71,0,0,1,None,None,1,2,149674,0,0,1,-1,0,0,3,2.0,2.0,0,0,1.4,5,0,False,8,3,0,0,0,0,342,,0,0,2,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/149674.jpg,4.3,26,0,0,0.6,3,False,a,30,12,24,0,122,0,0.2,2.4,12,3
289,Hines,Seb,Hines,Orlando City SC,Defender,32,76,0,0,5,None,None,1,39,37644,0,0,1,-1,0,0,2,4.0,5.0,0,0,3.8,11,1,False,20,0,0,0,0,0,630,,0,0,2,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37644.jpg,4.6,29,0,0,1.2,7,False,a,16,12,127,0,126,0,0.5,4.2,5,3
290,Kaka,,Kaka,Orlando City SC,Midfielder,32,109,2,2,1,50,50,1,0,13135,0,0,4,-4,7,1,3,4.0,4.0,0,0,6.4,4,2,False,1,11,0,0,0,0,259,Groin injury,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/13135.jpg,10.7,9,0,0,10.0,11,False,d,0,12,2738,0,3404,0,0.6,2.9,3,0
291,Larin,Cyle,Larin,Orlando City SC,Forward,37,92,1,2,1,None,None,0,3,185126,0,0,2,-2,0,0,4,3.0,3.0,0,0,2.4,7,4,False,0,4,0,0,0,0,377,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/185126.jpg,6.2,9,0,0,18.8,16,False,a,1,12,2182,0,4021,0,0.3,4.0,6,0
292,Laryea,Richmond,Laryea,Orlando City SC,Midfielder,0,55,0,0,0,50,50,0,0,221403,0,0,0,0,0,0,3,0.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/221403.jpg,0.0,0,0,0,0.1,0,False,a,0,12,2,0,34,0,0.0,0.0,0,0
293,Mateos,David,Mateos,Orlando City SC,Defender,0,65,0,0,0,50,50,0,0,59982,0,0,0,0,0,0,2,0.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/59982.jpg,0.0,0,0,0,0.1,0,False,a,0,12,0,0,14,0,0.0,0.0,0,0
294,Molino,Kevin,Molino,Orlando City SC,Midfielder,39,80,2,1,1,None,None,1,3,77952,0,0,0,0,0,1,3,6.0,6.0,0,0,5.0,10,2,False,7,9,0,0,0,0,556,,0,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/77952.jpg,5.6,29,0,0,4.3,16,False,a,16,12,941,0,361,0,0.6,4.9,12,0
295,Nocerino,Antonio,Nocerino,Orlando City SC,Midfielder,7,82,0,0,1,None,None,0,1,28573,0,0,-3,3,2,0,3,1.0,2.0,0,0,0.8,4,0,False,4,2,0,0,0,0,295,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/28573.jpg,1.8,19,0,0,0.7,1,False,a,2,12,50,0,156,0,0.1,0.9,3,1
296,Ramos,Rafael,Ramos,Orlando City SC,Defender,30,62,2,3,0,None,None,1,14,181180,0,0,2,-2,9,1,2,3.0,3.0,1,0,2.4,9,0,False,17,8,0,0,0,0,540,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/181180.jpg,5.0,30,0,0,4.7,2,False,a,11,12,784,0,590,0,0.4,4.8,2,0
297,Redding,Tommy,Redding,Orlando City SC,Defender,22,49,0,0,6,None,None,1,20,181013,0,0,-1,1,0,0,2,2.0,2.0,0,0,1.4,8,0,False,20,0,0,0,0,0,495,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/181013.jpg,3.7,16,0,0,4.0,0,False,a,6,12,1114,0,633,0,0.3,4.5,0,0
298,Ribeiro,Pedro,Ribeiro,Orlando City SC,Midfielder,4,54,0,1,0,50,50,0,0,177938,0,0,-1,1,0,0,3,0.0,1.0,0,0,0.0,2,0,False,4,3,0,0,0,0,154,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177938.jpg,1.3,6,0,0,1.1,4,False,a,8,12,24,0,170,0,0.0,0.7,3,1
299,Rivas,Carlos,Rivas,Orlando City SC,Midfielder,5,94,0,0,0,50,50,0,0,175337,0,0,-1,1,2,0,3,1.0,1.0,0,0,0.8,5,0,False,3,3,0,0,0,0,120,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/175337.jpg,1.0,2,0,0,0.1,5,False,a,1,12,3,0,21,0,0.1,0.5,3,1
300,Rochez,Bryan,Rochez,Orlando City SC,Forward,0,70,0,0,0,0,0,0,0,193610,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/193610.jpg,0.0,0,0,0,0.1,0,False,a,0,12,0,0,24,0,0.0,0.0,0,0
301,Shea,Brek,Shea,Orlando City SC,Defender,24,79,1,0,1,None,None,1,10,50067,0,0,-1,1,3,0,2,3.0,3.0,0,0,2.2,9,1,False,19,2,0,0,0,0,540,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50067.jpg,4.0,31,0,0,3.9,6,False,a,11,12,219,0,390,0,0.3,3.0,8,2
302,Stajduhar,Mason,Stajduhar,Orlando City SC,Goalkeeper,0,40,0,0,0,0,0,0,0,219510,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/219510.jpg,0.0,0,0,0,1.8,0,False,a,0,12,20,0,106,0,0.0,0.0,0,0
303,Turner,Tyler,Turner,Orlando City SC,Defender,0,50,0,0,0,0,0,0,0,180291,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/180291.jpg,0.0,0,0,0,0.1,0,False,a,0,12,2,0,14,0,0.0,0.0,0,0
304,Winter,Adrian,Winter,Orlando City SC,Midfielder,30,70,0,0,0,50,50,1,6,66209,0,0,0,0,1,0,3,2.0,2.0,0,0,3.4,9,2,False,9,5,0,0,0,0,505,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/66209.jpg,4.3,39,0,0,0.5,10,False,a,11,12,87,0,44,0,0.5,4.3,4,0
305,Anderson,Anderson,Conceicao,Philadelphia Union,Defender,2,70,0,0,1,None,None,0,5,116314,0,0,0,0,0,0,2,0.0,1.0,0,0,0.0,2,0,False,3,0,0,0,0,0,90,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/116314.jpg,2.0,0,0,0,0.3,1,False,a,1,13,0,0,20,0,0.0,0.3,2,0
306,Alberg,Roland,Alberg,Philadelphia Union,Midfielder,8,81,0,1,0,50,50,0,0,86574,0,0,-4,4,4,0,3,0.0,1.0,0,0,0.6,6,0,False,2,7,0,0,0,0,283,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/86574.jpg,1.3,14,1,0,0.1,10,False,a,8,13,2,0,37,0,0.1,1.0,10,0
307,Ayuk,Eric,Ayuk,Philadelphia Union,Midfielder,0,55,0,0,0,0,0,0,0,203480,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/203480.jpg,0.0,0,0,0,1.6,0,False,a,0,13,0,0,214,0,0.0,0.0,0,0
308,Barnetta,Tranquillo,Barnetta,Philadelphia Union,Midfielder,16,81,1,1,0,None,None,1,0,18094,0,0,1,-1,4,0,3,0.0,4.0,0,0,3.2,1,1,False,1,6,0,0,0,0,145,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/18094.jpg,4.0,10,0,0,0.4,4,False,a,5,13,22,0,44,0,0.4,2.0,5,0
309,Blake,Andre,Blake,Philadelphia Union,Goalkeeper,37,49,0,0,0,None,None,2,5,163906,0,0,-1,1,0,0,1,0.0,4.0,0,0,3.8,7,0,False,3,0,0,0,0,0,630,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163906.jpg,5.3,82,0,27,6.8,0,False,a,1,13,502,0,270,0,0.8,7.6,5,0
310,Carroll,Brian,Carroll,Philadelphia Union,Midfielder,16,63,0,0,1,50,50,2,7,28091,0,0,-2,2,1,0,3,0.0,1.0,0,0,2.0,5,0,False,16,0,0,0,0,0,540,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/28091.jpg,2.7,34,0,0,0.2,2,False,a,13,13,5,0,12,0,0.3,2.5,2,2
311,Creavalle,Warren,Creavalle,Philadelphia Union,Midfielder,17,57,1,0,1,None,None,1,5,110575,0,0,-3,3,0,0,3,0.0,1.0,0,0,0.8,4,0,False,17,4,0,0,0,0,326,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110575.jpg,3.4,23,1,0,0.1,0,False,a,16,13,22,0,23,0,0.1,3.0,1,1
312,Edu,Maurice,Edu,Philadelphia Union,Midfielder,0,80,0,0,0,0,0,0,0,41587,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,"Left tibia stress reaction 3/10, out 3-4 months",0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41587.jpg,0.0,0,0,0,0.1,0,False,i,0,13,0,0,20,0,0.0,0.0,0,0
313,Fabinho,Fabio,Alves,Philadelphia Union,Defender,30,66,2,0,2,0,0,1,18,132000,0,0,1,-1,7,1,2,0.0,0.0,1,0,2.0,7,0,False,27,4,0,0,0,0,564,Yellow card accumulation,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/132000.jpg,4.3,28,0,0,12.9,2,False,s,19,13,1136,0,1100,0,0.3,4.5,3,5
314,Fernandes,Leo,Fernandes,Philadelphia Union,Midfielder,13,60,1,1,1,50,50,1,5,152294,0,0,0,0,0,0,3,0.0,0.0,0,0,0.2,2,0,False,2,5,0,0,0,0,178,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/152294.jpg,2.6,6,0,0,0.2,6,False,a,4,13,12,0,20,0,0.0,2.2,6,1
315,Gaddis,Raymon,Gaddis,Philadelphia Union,Defender,2,70,0,0,0,50,50,0,2,110974,0,0,0,0,0,0,2,0.0,1.0,0,0,0.4,0,0,False,1,2,0,0,0,0,45,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110974.jpg,2.0,6,0,0,0.5,0,False,a,2,13,1,0,60,0,0.1,0.3,0,0
316,Herbers,Fabian,Herbers,Philadelphia Union,Forward,6,50,0,0,0,0,0,0,0,221475,0,0,0,0,1,0,4,0.0,0.0,0,0,0.6,1,0,False,2,1,0,0,0,0,71,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/221475.jpg,1.0,4,0,0,0.8,4,False,a,1,13,22,0,66,0,0.1,1.2,5,0
317,Jones,Matt,Jones,Philadelphia Union,Goalkeeper,0,50,0,0,0,0,0,0,0,149650,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/149650.jpg,0.0,0,0,0,0.1,0,False,a,0,13,1,0,7,0,0.0,0.0,0,0
318,Le Toux,Sebastien,Le Toux,Philadelphia Union,Midfielder,29,93,1,3,0,50,50,1,3,37828,0,0,3,-3,2,0,3,0.0,2.0,0,0,4.0,5,2,False,6,9,0,0,0,0,333,,0,0,0,0,0,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37828.jpg,4.1,25,0,0,1.0,8,False,a,12,13,19,0,141,0,0.4,3.1,4,0
319,Marquez,Richie,Marquez,Philadelphia Union,Defender,26,61,0,0,4,50,50,2,24,178000,0,0,1,-1,0,0,2,0.0,2.0,0,0,3.4,5,0,False,17,0,0,0,0,0,540,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/178000.jpg,4.3,17,0,0,0.9,1,False,a,10,13,11,0,63,0,0.6,4.3,1,0
320,McCarthy,John,McCarthy,Philadelphia Union,Goalkeeper,0,45,0,0,0,0,0,0,0,163565,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163565.jpg,0.0,0,0,0,2.2,0,False,a,0,13,4,0,171,0,0.0,0.0,0,0
321,Nogueira,Vincent,Nogueira,Philadelphia Union,Midfielder,13,75,0,0,0,None,None,1,0,45033,0,0,0,0,0,0,3,0.0,3.0,0,0,2.0,5,0,False,6,1,0,0,0,0,360,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/45033.jpg,3.3,24,0,0,0.6,3,False,a,2,13,1,0,78,0,0.3,1.7,2,0
322,Pontius,Chris,Pontius,Philadelphia Union,Midfielder,39,71,1,1,0,None,None,3,1,60152,0,0,1,-1,0,1,3,0.0,4.0,0,0,3.4,4,3,False,4,3,0,0,0,0,537,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60152.jpg,5.6,23,0,0,4.7,16,False,a,16,13,1028,0,294,0,0.5,5.5,6,0
323,Restrepo,Walter,Restrepo,Philadelphia Union,Midfielder,0,65,0,0,0,0,0,0,0,163096,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163096.jpg,0.0,0,0,0,0.1,0,False,a,0,13,0,0,7,0,0.0,0.0,0,0
324,Rosenberry,Keegan,Rosenberry,Philadelphia Union,Defender,28,56,0,0,4,None,None,2,7,127541,0,0,1,-1,1,0,2,0.0,4.0,0,0,3.4,7,0,False,22,4,0,0,0,0,630,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/127541.jpg,4.0,35,0,0,1.6,1,False,a,14,13,287,0,56,0,0.6,5.0,6,0
325,Sapong,CJ,Sapong,Philadelphia Union,Forward,50,82,1,4,1,None,None,2,2,95321,0,0,2,-2,2,1,4,0.0,6.0,0,0,5.2,7,4,False,5,10,0,0,0,0,621,,0,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95321.jpg,7.1,23,0,0,11.0,21,False,a,0,13,1723,0,617,0,0.6,6.1,20,0
326,Washington,Taylor,Washington,Philadelphia Union,Defender,0,45,0,0,0,0,0,0,0,221255,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/221255.jpg,0.0,0,0,0,0.7,0,False,a,0,13,15,0,43,0,0.0,0.0,0,0
327,Yaro,Joshua,Yaro,Philadelphia Union,Defender,12,61,0,0,1,50,50,1,6,202192,0,0,1,-1,0,0,2,0.0,1.0,0,0,2.4,2,0,False,9,0,0,0,0,0,180,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202192.jpg,6.0,11,0,0,0.5,0,False,a,3,13,13,0,145,0,0.4,2.0,0,0
328,Adi,Fanendo,Adi,Portland Timbers,Forward,51,102,1,0,1,None,None,1,11,95186,0,0,2,-2,0,1,4,5.0,8.0,0,5,4.2,13,6,False,2,14,0,0,0,0,587,,0,0,0,0,1,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95186.jpg,6.4,18,0,0,12.0,19,False,a,4,14,2677,0,1148,0,0.4,5.0,15,2
329,Asprilla,Dairon,Asprilla,Portland Timbers,Midfielder,14,73,0,0,0,50,50,0,7,149675,0,0,-2,2,0,0,3,0.0,0.0,0,1,0.3,9,0,False,7,4,0,0,0,0,315,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/149675.jpg,2.8,16,0,0,0.9,12,False,a,12,14,94,0,147,0,0.0,1.9,2,0
330,Besler,Nick,Besler,Portland Timbers,Midfielder,0,50,0,0,0,0,0,0,0,202198,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202198.jpg,0.0,0,0,0,0.4,0,False,a,0,14,6,0,33,0,0.0,0.0,0,0
331,Borchers,Nat,Borchers,Portland Timbers,Defender,24,77,1,1,9,None,None,0,41,42893,0,0,-3,3,0,0,2,3.0,4.0,0,4,2.2,15,0,False,23,1,0,0,0,0,701,,0,1,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/42893.jpg,3.0,20,0,0,10.3,1,False,a,11,14,234,0,1155,0,0.3,3.1,4,2
332,Chara,Diego,Chara,Portland Timbers,Midfielder,31,80,0,0,1,None,None,0,4,96622,0,0,0,0,0,0,3,3.0,5.0,0,2,2.7,15,0,False,19,5,0,0,0,0,720,,0,0,4,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/96622.jpg,3.9,44,0,0,3.0,4,False,a,35,14,364,0,183,0,0.3,3.9,11,1
333,Gleeson,Jake,Gleeson,Portland Timbers,Goalkeeper,5,45,0,0,0,0,0,0,4,95297,0,0,0,0,0,0,1,0.0,0.0,0,3,0.8,2,0,False,1,0,0,0,0,0,131,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95297.jpg,2.5,16,0,2,0.6,0,False,a,0,14,102,0,9,0,0.2,1.1,0,0
334,Grabavoy,Ned,Grabavoy,Portland Timbers,Midfielder,8,63,0,0,0,50,50,1,2,41491,0,0,-2,2,0,0,3,1.0,1.0,0,0,1.0,4,0,False,1,2,0,0,0,0,194,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41491.jpg,1.3,10,0,0,0.9,3,False,a,7,14,14,0,115,0,0.2,1.3,2,2
335,Jewsbury,Jack,Jewsbury,Portland Timbers,Midfielder,8,63,0,0,3,50,50,0,3,41532,0,0,-2,2,1,0,3,1.0,1.0,2,4,1.2,6,0,False,8,0,0,0,0,0,280,,0,0,2,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41532.jpg,1.6,5,0,0,2.3,1,False,a,5,14,4,0,335,0,0.2,1.3,3,1
336,Klute,Chris,Klute,Portland Timbers,Defender,13,70,0,0,0,None,None,0,19,132122,0,0,0,0,1,0,2,3.0,4.0,0,4,2.2,6,0,False,5,2,0,0,0,0,360,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/132122.jpg,3.3,11,0,0,0.4,0,False,a,18,14,21,0,63,0,0.3,1.9,0,0
337,Kwarasey,Adam,Kwarasey,Portland Timbers,Goalkeeper,18,56,0,0,0,0,0,0,9,61988,0,0,-4,4,0,0,1,0.0,0.0,1,0,1.7,13,0,False,0,0,0,0,0,0,589,Torn ligament in finger,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/61988.jpg,2.6,56,0,19,4.6,0,False,i,0,14,132,0,681,0,0.3,3.2,0,0
338,Manning,Anthony,Manning,Portland Timbers,Defender,0,50,0,0,0,0,0,0,0,202363,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202363.jpg,0.0,0,0,0,0.1,0,False,a,0,14,3,0,10,0,0.0,0.0,0,0
