id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances_blocks_interceptions,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,special,status,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,yellow_cards
291,Rochez,Bryan,Rochez,Orlando City SC,Forward,3,70,0,0,None,None,0,0,193610,0,0,0,0,0,0,4,1.0,1.0,0,1,0.5,0,0,False,0,0,0,0,0,37,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/193610.jpg,1.0,2,0,0,2.2,False,a,12,40,0,1369,36,0.1,0.4,0
292,Shea,Brek,Shea,Orlando City SC,Defender,16,80,0,0,None,None,1,16,50067,0,0,0,0,3,0,2,4.0,4.0,0,5,3.8,3,0,False,3,0,0,0,0,360,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50067.jpg,4.0,19,0,0,8.2,False,a,12,227,7,1596,60,0.5,2.0,1
293,Turner,Tyler,Turner,Orlando City SC,Defender,1,49,0,0,0,0,0,3,180291,0,0,-1,1,3,0,2,0.0,0.0,0,0,0.3,2,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/180291.jpg,1.0,1,0,0,0.5,False,a,12,5,1,53,3,0.1,0.2,1
294,Avila,Eric,Avila,Orlando City SC,Defender,10,58,0,0,50,50,1,7,50069,0,0,-2,2,0,0,2,2.0,1.0,0,6,2.5,3,0,False,0,0,0,0,0,259,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50069.jpg,2.5,14,0,0,0.6,False,a,12,22,1,59,4,0.4,1.7,0
295,Fabinho,Fabio,Alves,Philadelphia Union,Defender,6,62,0,0,50,50,0,12,132000,-1,1,-3,3,0,0,2,1.0,0.0,1,2,1.5,4,0,False,0,0,0,0,0,236,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/132000.jpg,2.0,19,0,0,1.0,False,a,13,3,1,110,5,0.2,1.0,1
296,Berry,Austin,Berry,Philadelphia Union,Defender,0,60,0,0,0,0,0,0,110568,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Loaned to FC Anyang,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110568.jpg,0.0,0,0,0,0.1,False,u,13,0,0,18,0,0.0,0.0,0
297,Blake,Andre,Blake,Philadelphia Union,Goalkeeper,0,50,0,0,None,None,0,0,163906,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163906.jpg,0.0,0,0,0,0.1,False,a,13,7,0,21,1,0.0,0.0,0
298,Fred,Helbert Federico,Carreiro da Silva,Philadelphia Union,Midfielder,-2,58,0,0,50,50,0,0,41512,0,0,-2,2,0,0,3,0.0,0.0,0,0,-0.5,0,0,False,0,0,0,0,0,5,Red card,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41512.jpg,-2.0,0,1,0,0.4,False,s,13,0,0,54,4,-0.1,-0.3,0
299,Carroll,Brian,Carroll,Philadelphia Union,Midfielder,1,59,0,0,50,50,0,5,28091,-1,1,-1,1,0,0,3,0.0,0.0,0,1,0.3,3,0,False,1,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/28091.jpg,1.0,1,0,0,0.4,False,a,13,1,1,57,3,0.1,0.2,1
300,Casey,Conor,Casey,Philadelphia Union,Forward,2,70,0,0,0,0,0,0,10186,0,0,0,0,0,0,4,0.0,0.0,0,0,0.3,0,0,False,0,0,0,0,0,10,Right low ab starin,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/10186.jpg,1.0,1,0,0,1.3,False,i,13,8,0,183,16,0.0,0.3,0
301,Cruz,Danny,Cruz,Philadelphia Union,Midfielder,0,60,0,0,0,0,0,0,60154,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Loaned to FK Bodo/Glimt,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60154.jpg,0.0,0,0,0,0.8,False,u,13,0,0,204,2,0.0,0.0,0
302,Edu,Maurice,Edu,Philadelphia Union,Midfielder,11,78,0,0,None,None,1,11,41587,-1,1,-2,2,1,0,3,1.0,0.0,0,1,1.8,9,0,False,4,0,0,0,0,450,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41587.jpg,2.2,28,0,0,2.5,False,a,13,49,6,269,36,0.2,1.4,3
303,Fernandes,Leonardo,Fernandes,Philadelphia Union,Midfielder,0,60,0,0,0,0,0,0,152294,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/152294.jpg,0.0,0,0,0,0.0,False,u,13,0,0,17,0,0.0,0.0,0
304,Gaddis,Raymon,Gaddis,Philadelphia Union,Defender,15,68,0,0,None,None,1,26,110974,-1,1,-2,2,1,0,2,1.0,0.0,0,2,1.8,9,0,False,4,0,0,0,0,450,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110974.jpg,3.0,22,0,0,2.7,False,a,13,42,4,189,25,0.3,2.2,0
305,Hoppenot,Antoine,Hoppenot,Philadelphia Union,Forward,1,60,0,0,0,0,0,0,110595,0,0,0,0,0,0,4,0.0,0.0,0,0,0.3,0,0,False,0,0,0,0,0,5,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110595.jpg,1.0,0,0,0,0.5,False,a,13,8,1,62,2,0.1,0.2,0
306,Lahoud,Michael,Lahoud,Philadelphia Union,Midfielder,7,60,0,0,0,0,0,3,60139,0,0,0,0,0,0,3,0.0,0.0,0,2,1.8,5,0,False,0,0,0,0,0,202,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60139.jpg,1.8,9,0,0,0.1,False,a,13,4,1,7,0,0.3,1.2,0
307,Le Toux,Sebastien,Le Toux,Philadelphia Union,Midfielder,17,89,1,0,None,None,1,6,37828,0,0,-1,1,4,0,3,3.0,2.0,0,6,3.0,9,0,False,9,0,0,0,0,444,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37828.jpg,3.4,22,0,0,3.4,False,a,13,95,10,461,26,0.3,1.9,1
308,Maidana,Cristian,Maidana,Philadelphia Union,Midfielder,7,85,0,0,0,0,0,1,49541,0,0,0,0,4,0,3,0.0,0.0,0,0,1.0,2,0,False,8,0,0,0,0,123,Left MCL sprain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/49541.jpg,3.5,6,0,0,0.5,False,i,13,42,0,327,5,0.1,0.8,0
309,Marquez,Richie,Marquez,Philadelphia Union,Defender,0,50,0,0,0,0,0,0,178000,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/178000.jpg,0.0,0,0,0,0.5,False,a,13,1,0,33,0,0.0,0.0,0
310,Mbolhi,Rais,Mbolhi,Philadelphia Union,Goalkeeper,17,53,0,0,0,0,1,6,28549,-1,1,-2,2,0,0,1,0.0,0.0,0,2,2.5,9,0,False,0,0,0,0,0,450,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/28549.jpg,3.4,40,0,10,1.6,False,a,13,97,4,196,40,0.5,3.2,0
311,McLaughlin,Jimmy,McLaughlin,Philadelphia Union,Midfielder,0,50,0,0,0,0,0,0,102553,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/102553.jpg,0.0,0,0,0,0.2,False,a,13,1,0,20,2,0.0,0.0,0
312,Nogueira,Vincent,Nogueira,Philadelphia Union,Midfielder,11,80,0,0,None,None,1,6,45033,0,0,0,0,0,0,3,2.0,1.0,0,0,2.0,6,0,False,4,0,0,0,0,330,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/45033.jpg,2.8,34,0,0,0.3,False,a,13,16,1,32,4,0.3,1.4,1
313,Pfeffer,Zach,Pfeffer,Philadelphia Union,Midfielder,0,53,0,0,50,50,0,0,92428,0,0,-2,2,1,0,3,0.0,0.0,0,0,-0.3,3,0,False,0,0,0,0,0,59,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/92428.jpg,0.0,3,1,0,0.7,False,a,13,34,1,81,3,-0.1,0.0,0
314,Wenger,Andrew,Wenger,Philadelphia Union,Forward,12,74,0,0,None,None,1,4,110633,0,0,-1,1,1,0,4,2.0,1.0,0,2,2.3,8,0,False,3,0,0,0,0,416,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110633.jpg,2.4,19,0,0,3.4,False,a,13,147,2,771,84,0.3,1.6,0
315,White,Ethan,White,Philadelphia Union,Defender,15,65,0,0,None,None,1,30,95274,0,0,0,0,0,0,2,1.0,0.0,0,0,1.8,6,0,False,0,0,0,0,0,342,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95274.jpg,3.8,21,0,0,2.7,False,a,13,173,1,322,114,0.3,2.3,1
316,S Williams,Sheanon,Williams,Philadelphia Union,Defender,11,76,0,0,0,0,1,18,78016,0,0,1,-1,2,0,2,0.0,0.0,0,0,0.8,3,0,False,1,0,0,0,0,201,Right hamstring starin,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78016.jpg,3.7,13,0,0,0.5,False,i,13,13,0,74,4,0.1,1.4,0
317,Sapong,CJ,Sapong,Philadelphia Union,Forward,2,69,0,0,50,50,0,3,95321,0,0,-1,1,0,0,4,0.0,0.0,0,1,0.3,2,0,False,0,0,0,0,0,64,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95321.jpg,1.0,4,0,0,1.1,False,a,13,8,2,200,3,0.0,0.3,0
318,Catic,Dzenan,Catic,Philadelphia Union,Forward,0,45,0,0,0,0,0,0,202393,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202393.jpg,0.0,0,0,0,5.5,False,a,13,105,9,424,22,0.0,0.0,0
319,Vitoria,Steven,Vitoria,Philadelphia Union,Defender,16,73,0,0,None,None,1,38,66249,-1,1,-2,2,0,0,2,2.0,1.0,0,2,2.5,9,0,False,0,0,0,0,0,450,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/66249.jpg,3.2,31,0,0,1.1,False,a,13,55,2,200,30,0.3,2.2,2
320,Adi,Fanendo,Adi,Portland Timbers,Forward,29,93,1,1,None,None,2,7,95186,0,0,3,-3,0,1,4,6.0,5.0,0,6,6.8,5,3,False,4,0,0,0,0,426,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95186.jpg,5.8,4,0,0,6.0,False,a,14,1256,171,217,88,0.7,3.1,0
321,Chara,Diego,Chara,Portland Timbers,Midfielder,14,81,0,0,None,None,1,13,96622,1,-1,1,-1,0,0,3,3.0,2.0,0,7,3.5,5,1,False,4,0,0,0,0,360,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/96622.jpg,3.5,20,0,0,0.7,False,a,14,10,4,90,1,0.4,1.7,1
322,Fernandez,Gaston,Fernandez,Portland Timbers,Midfielder,5,85,0,0,50,50,0,1,55627,0,0,0,0,0,0,3,0.0,0.0,0,1,1.0,3,0,False,0,0,0,0,0,96,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/55627.jpg,1.0,0,0,0,0.2,False,a,14,2,0,87,5,0.1,0.6,0
323,Fochive,George,Fochive,Portland Timbers,Midfielder,9,45,0,0,50,50,1,15,177919,0,0,0,0,0,0,3,1.0,0.0,0,4,1.5,2,0,False,4,0,0,0,0,249,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177919.jpg,3.0,10,0,0,11.1,False,a,14,2066,196,665,31,0.3,2.0,0
324,Gleeson,Jake,Gleeson,Portland Timbers,Goalkeeper,0,50,0,0,0,0,0,0,95297,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95297.jpg,0.0,0,0,0,0.1,False,u,14,0,0,16,0,0.0,0.0,0
325,Jewsbury,Jack,Jewsbury,Portland Timbers,Defender,17,60,0,0,50,50,2,12,41532,0,0,0,0,10,0,2,1.0,1.0,0,1,2.5,2,0,False,2,0,0,0,0,280,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41532.jpg,4.3,11,0,0,8.4,False,a,14,1349,6,1296,120,0.4,2.8,0
326,Johnson,Will,Johnson,Portland Timbers,Midfielder,0,85,0,0,0,0,0,0,39276,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,"Broken leg, expected back April/May",0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/39276.jpg,0.0,0,0,0,0.1,False,i,14,0,0,13,0,0.0,0.0,0
327,Nagbe,Darlington,Nagbe,Portland Timbers,Midfielder,22,85,2,1,None,None,2,6,95261,0,0,0,0,3,0,3,4.0,3.0,0,5,4.3,5,0,False,11,0,0,0,0,450,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95261.jpg,4.4,23,0,0,6.3,False,a,14,909,64,301,65,0.5,2.6,0
328,Nanchoff,Michael,Nanchoff,Portland Timbers,Midfielder,1,60,0,0,0,0,0,0,95262,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,5,"Sports hernia surgery 3/17, 4-6 weeks",0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95262.jpg,1.0,1,0,0,0.1,False,i,14,2,0,14,2,0.0,0.2,0
329,Paparatto,Norberto,Paparatto,Portland Timbers,Defender,0,65,0,0,50,50,0,0,55790,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/55790.jpg,0.0,0,0,0,0.6,False,a,14,2,0,44,1,0.0,0.0,0
330,Peay,Taylor,Peay,Portland Timbers,Defender,0,40,0,0,0,0,0,0,172758,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/172758.jpg,0.0,0,0,0,24.1,False,a,14,658,100,1344,61,0.0,0.0,0
331,Powell,Alvas,Powell,Portland Timbers,Defender,21,69,0,1,None,None,2,37,153264,-1,1,-1,1,5,0,2,3.0,2.0,0,2,3.5,5,0,False,3,0,0,0,0,450,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/153264.jpg,4.2,28,0,0,1.7,False,a,14,118,15,147,20,0.5,3.0,2
332,Ridgewell,Liam,Ridgewell,Portland Timbers,Defender,23,83,1,0,None,None,2,48,14278,-1,1,-2,2,0,0,2,4.0,3.0,1,2,4.3,5,0,False,4,0,0,0,0,450,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/14278.jpg,4.6,21,0,0,2.8,False,a,14,169,2,125,44,0.5,2.8,2
333,Tshuma,Schillo,Tshuma,Portland Timbers,Forward,0,55,0,0,0,0,0,0,135307,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/135307.jpg,0.0,0,0,0,0.1,False,u,14,2,0,26,3,0.0,0.0,0
334,Urruti,Maximiliano,Urruti,Portland Timbers,Forward,12,86,0,0,50,50,0,3,97607,1,-1,1,-1,0,0,4,1.0,1.0,0,7,2.8,3,1,False,1,0,0,0,0,177,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/97607.jpg,2.4,5,0,0,0.9,False,a,14,10,6,144,3,0.3,1.4,0
335,Valeri,Diego,Valeri,Portland Timbers,Midfielder,0,100,0,0,0,0,0,0,55817,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,"Torn ACL, expected to back mid-April/May",0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/55817.jpg,0.0,0,0,0,0.9,False,i,14,0,0,211,7,0.0,0.0,0
336,Villafana,Jorge,Villafana,Portland Timbers,Defender,20,63,1,1,None,None,2,14,45092,0,0,-2,2,3,0,2,3.0,2.0,0,6,3.5,5,0,False,3,0,0,0,0,450,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/45092.jpg,4.0,14,0,0,1.9,False,a,14,109,19,100,11,0.6,3.2,0
337,Wallace,Rodney,Wallace,Portland Timbers,Midfielder,17,85,1,1,None,None,2,5,60153,0,0,0,0,4,0,3,3.0,2.0,0,2,3.3,4,0,False,4,0,0,0,0,411,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60153.jpg,3.4,8,0,0,0.9,False,a,14,84,2,85,26,0.4,2.0,0
338,Weber,Andrew,Weber,Portland Timbers,Goalkeeper,0,45,0,0,0,0,0,0,60226,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60226.jpg,0.0,0,0,0,1.2,False,a,14,6,2,118,11,0.0,0.0,0
339,Zemanski,Ben,Zemanski,Portland Timbers,Midfielder,0,60,0,0,0,0,0,0,83061,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Suffered Torn ACL on 2/22,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/83061.jpg,0.0,0,0,0,0.1,False,i,14,1,1,11,1,0.0,0.0,0
340,Borchers,Nat,Borchers,Portland Timbers,Defender,25,79,0,0,None,None,2,34,42893,1,-1,-1,1,0,1,2,4.0,3.0,1,10,4.8,5,1,False,1,0,0,0,0,450,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/42893.jpg,5.0,17,0,0,3.9,False,a,14,49,26,237,12,0.6,3.2,0
341,Asprilla,Dairon,Asprilla,Portland Timbers,Midfielder,12,74,1,0,None,None,2,5,149675,0,0,-1,1,2,0,3,2.0,1.0,0,4,2.3,1,0,False,3,0,0,0,0,247,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/149675.jpg,2.4,9,0,0,0.3,False,a,14,24,1,69,8,0.3,1.6,0
342,Kwarasey,Adam,Kwarasey,Portland Timbers,Goalkeeper,24,54,0,0,None,None,2,3,61988,0,0,-1,1,0,0,1,4.0,3.0,0,4,4.3,5,0,False,0,0,0,0,0,450,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/61988.jpg,4.8,59,0,9,2.5,False,a,14,165,6,150,43,0.8,4.4,0
343,Jeanderson,Jeanderson,Perira,Portland Timbers,Defender,1,60,0,0,0,0,0,0,181223,0,0,0,0,0,0,2,0.0,0.0,0,0,0.3,0,0,False,0,0,0,0,0,1,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/181223.jpg,1.0,1,0,0,0.1,False,a,14,1,0,12,1,0.1,0.2,0
344,Besler,Nick,Besler,Portland Timbers,Midfielder,0,45,0,0,0,0,0,0,202198,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202198.jpg,0.0,0,0,0,5.5,False,u,14,37,0,896,92,0.0,0.0,0
345,Thoma,Andy,Thoma,Portland Timbers,Defender,0,45,0,0,0,0,0,0,172766,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/172766.jpg,0.0,0,0,0,0.8,False,a,14,11,3,67,2,0.0,0.0,0
346,Allen,Jordan,Allen,Real Salt Lake,Defender,15,50,0,0,50,50,1,5,177980,0,0,0,0,0,0,2,2.0,3.0,0,6,4.7,1,1,False,2,0,0,0,0,128,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177980.jpg,3.8,7,0,0,1.7,False,a,15,216,139,54,4,0.9,3.0,0
347,Attinella,Jeff,Attinella,Real Salt Lake,Goalkeeper,4,50,0,0,0,0,0,2,94305,0,0,0,0,0,0,1,0.0,0.0,0,0,1.3,1,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/94305.jpg,4.0,10,0,5,0.3,False,a,15,20,2,39,4,0.3,0.8,0
348,Beckerman,Kyle,Beckerman,Real Salt Lake,Midfielder,16,90,0,0,None,None,2,24,15517,0,0,0,0,0,0,3,3.0,4.0,0,5,3.3,4,0,False,3,0,0,0,0,360,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15517.jpg,4.0,33,0,0,3.8,False,a,15,142,1,350,25,0.4,1.8,1
349,Beltran,Tony,Beltran,Real Salt Lake,Defender,18,69,0,0,None,None,2,23,50136,0,0,-1,1,2,0,2,4.0,5.0,0,7,3.7,4,0,False,4,0,0,0,0,360,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50136.jpg,4.5,16,0,0,2.3,False,a,15,121,4,211,12,0.5,2.6,0
350,Fernandez,Lalo,Fernandez,Real Salt Lake,Goalkeeper,0,45,0,0,0,0,0,0,113043,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/113043.jpg,0.0,0,0,0,0.1,False,a,15,1,1,12,1,0.0,0.0,0
351,Garcia,Olmes,Garcia,Real Salt Lake,Forward,11,65,1,0,None,None,2,8,150229,0,0,0,0,2,0,4,3.0,4.0,0,2,3.0,4,0,False,2,0,0,0,0,346,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/150229.jpg,2.8,19,0,0,4.0,False,a,15,585,63,291,47,0.5,1.7,2
352,Gil,Luis,Gil,Real Salt Lake,Midfielder,6,75,0,0,None,None,1,6,83073,0,0,0,0,0,0,3,1.0,2.0,0,1,1.0,3,0,False,1,0,0,0,0,171,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/83073.jpg,2.0,10,0,0,1.8,False,a,15,96,1,465,35,0.1,0.8,1
353,Glad,Justen,Glad,Real Salt Lake,Defender,0,45,0,0,0,0,0,0,183390,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Right knee,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/183390.jpg,0.0,0,0,0,0.5,False,d,15,3,1,73,4,0.0,0.0,0
354,Jaime,Sebastian,Jaime,Real Salt Lake,Forward,6,79,0,0,0,0,2,1,137460,0,0,-1,1,1,0,4,0.0,0.0,0,0,1.3,3,0,False,1,0,0,0,0,200,Bone bruise,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/137460.jpg,2.0,7,0,0,0.3,False,i,15,19,0,95,6,0.2,0.8,0
355,Mansally,Abdoulie,Mansally,Real Salt Lake,Defender,16,59,0,0,50,50,2,16,50132,0,0,-1,1,0,0,2,2.0,2.0,0,7,3.3,1,0,False,1,0,0,0,0,279,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50132.jpg,4.0,18,0,0,1.4,False,a,15,267,19,184,9,0.6,2.7,2
356,Morales,Javier,Morales,Real Salt Lake,Midfielder,40,111,3,3,None,None,2,6,47407,2,-2,6,-6,9,3,3,12.0,13.0,0,10,12.0,4,2,True,14,0,0,0,0,360,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/47407.jpg,10.0,21,0,0,12.2,False,a,15,2241,194,613,73,1.1,3.6,0
357,Mulholland,Luke,Mulholland,Real Salt Lake,Midfielder,15,81,0,0,50,50,2,16,153453,0,0,1,-1,0,0,3,2.0,3.0,0,5,4.7,0,1,False,0,0,0,0,0,216,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/153453.jpg,3.8,18,0,0,0.4,False,a,15,12,4,55,4,0.6,1.9,2
358,Plata,Joao,Plata,Real Salt Lake,Forward,0,95,0,0,0,0,0,0,95278,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Out 3-4 months from 1/26,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95278.jpg,0.0,0,0,0,0.3,False,i,15,1,0,55,0,0.0,0.0,0
359,Rimando,Nick,Rimando,Real Salt Lake,Goalkeeper,19,61,0,0,None,None,2,6,15310,0,0,1,-1,0,0,1,3.0,4.0,0,7,3.3,3,0,False,0,0,0,0,0,270,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15310.jpg,6.3,32,0,10,11.8,False,a,15,549,4,1066,65,0.5,3.1,0
360,Saborio,Alvaro,Saborio,Real Salt Lake,Forward,11,95,0,0,None,None,2,6,28403,0,0,0,0,0,0,4,3.0,4.0,0,2,3.0,3,1,False,2,0,0,0,0,247,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/28403.jpg,3.7,7,0,0,0.9,False,a,15,43,5,182,8,0.3,1.2,0
361,Sandoval,Devon,Sandoval,Real Salt Lake,Forward,4,55,0,0,50,50,0,0,151946,0,0,0,0,0,0,4,1.0,1.0,0,1,1.0,1,0,False,1,0,0,0,0,116,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151946.jpg,1.3,2,0,0,3.7,False,a,15,113,13,455,30,0.2,0.7,0
362,Schuler,Chris,Schuler,Real Salt Lake,Defender,22,87,0,0,None,None,2,50,83378,1,-1,2,-2,0,0,2,5.0,6.0,0,8,4.7,4,0,False,0,0,0,0,0,360,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/83378.jpg,5.5,17,0,0,1.4,False,a,15,22,1,128,6,0.5,2.5,1
