id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances_blocks_interceptions,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,special,status,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,yellow_cards
289,Ricketts,Donovan,Ricketts,LA Galaxy,Goalkeeper,62,52,0,0,None,None,3,10,17762,0,0,-3,3,0,0,1,7.0,7.0,0,7,5.0,19,0,False,1,0,0,0,0,1440,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/17762.jpg,3.9,142,0,38,3.8,False,a,8,532,9,924,5,1.0,11.9,1
290,Rivas,Carlos,Rivas,Orlando City SC,Midfielder,36,86,2,2,50,50,0,9,175337,0,0,-4,4,13,0,3,1.0,0.0,0,2,1.0,20,0,False,12,0,0,0,0,976,,0,0,0,1,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/175337.jpg,1.6,24,0,0,0.3,False,a,12,90,0,118,0,0.1,4.2,5
291,Rochez,Bryan,Rochez,Orlando City SC,Forward,16,70,0,0,50,50,0,1,193610,0,0,0,0,0,0,4,1.0,0.0,0,6,2.0,10,1,False,1,0,0,0,0,212,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/193610.jpg,1.3,8,0,0,1.6,False,a,12,56,0,1512,0,0.3,2.3,1
292,Shea,Brek,Shea,Orlando City SC,Defender,46,75,2,1,None,None,4,39,50067,0,0,-5,5,12,0,2,1.0,0.0,0,3,0.8,15,0,False,14,0,0,0,0,1190,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50067.jpg,3.1,56,1,0,5.6,False,a,12,579,4,2636,3,0.1,6.1,5
293,Turner,Tyler,Turner,Orlando City SC,Defender,1,44,0,0,None,None,0,24,180291,0,0,-6,6,7,0,2,0.0,0.0,0,0,0.0,18,0,False,2,0,0,0,0,478,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/180291.jpg,0.1,18,1,0,0.5,False,a,12,68,3,120,1,0.0,0.2,1
294,Avila,Eric,Avila,Orlando City SC,Defender,53,56,2,0,None,None,3,29,50069,0,0,-4,4,10,1,2,0.0,0.0,0,1,0.3,25,1,False,17,0,0,0,0,1323,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50069.jpg,2.5,66,0,0,0.7,False,a,12,340,0,380,1,0.1,9.5,1
295,Fabinho,Fabio,Alves,Philadelphia Union,Defender,91,68,2,1,None,None,6,153,132000,0,0,3,-3,20,1,2,3.0,3.0,1,2,3.3,29,1,False,13,0,0,0,0,1795,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/132000.jpg,4.1,116,0,0,1.7,False,a,13,397,0,364,34,0.5,13.4,3
296,Berry,Austin,Berry,Philadelphia Union,Defender,0,60,0,0,0,0,0,0,110568,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Loaned to FC Anyang,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110568.jpg,0.0,0,0,0,0.1,False,u,13,0,0,20,0,0.0,0.0,0
297,Blake,Andre,Blake,Philadelphia Union,Goalkeeper,12,51,0,0,None,None,1,1,163906,0,0,1,-1,0,0,1,3.0,3.0,0,0,3.0,1,0,False,0,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163906.jpg,6.0,13,0,9,0.1,False,a,13,68,0,76,5,0.6,2.4,0
298,Fred,Helbert Federico,Carreiro da Silva,Philadelphia Union,Midfielder,2,58,0,0,0,0,0,3,41512,0,0,-2,2,1,0,3,0.0,0.0,0,0,0.0,1,0,False,1,0,0,0,0,88,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41512.jpg,0.3,4,1,0,0.3,False,a,13,4,1,69,0,0.0,0.3,1
299,Carroll,Brian,Carroll,Philadelphia Union,Midfielder,59,59,0,0,None,None,7,80,28091,0,0,-1,1,0,0,3,2.0,1.0,0,2,1.8,33,0,False,4,0,0,0,0,1638,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/28091.jpg,3.0,113,0,0,0.6,False,a,13,132,0,150,5,0.3,10.0,2
300,Casey,Conor,Casey,Philadelphia Union,Forward,27,70,0,0,50,50,1,2,10186,0,0,0,0,1,1,4,1.0,1.0,0,1,2.8,3,3,False,4,0,0,0,0,336,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/10186.jpg,2.1,11,0,0,1.1,False,a,13,15,0,218,0,0.4,3.9,2
301,Cruz,Danny,Cruz,Philadelphia Union,Midfielder,0,60,0,0,0,0,0,0,60154,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60154.jpg,0.0,0,0,0,0.7,False,u,13,0,0,224,1,0.0,0.0,0
302,Edu,Maurice,Edu,Philadelphia Union,Midfielder,67,79,1,1,50,50,5,93,41587,0,0,-1,1,2,0,3,0.0,0.0,0,0,0.0,38,1,False,11,0,0,0,0,1890,Groin injury,0,0,0,0,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41587.jpg,3.2,147,0,0,1.9,False,d,13,134,0,488,0,0.0,8.5,7
303,Fernandes,Leonardo,Fernandes,Philadelphia Union,Midfielder,0,60,0,0,0,0,0,0,152294,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/152294.jpg,0.0,0,0,0,0.0,False,u,13,0,0,17,0,0.0,0.0,0
304,Gaddis,Raymon,Gaddis,Philadelphia Union,Defender,71,64,1,1,50,50,4,110,110974,-1,1,-6,6,7,0,2,2.0,2.0,0,1,3.8,43,0,False,13,0,0,0,0,2128,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110974.jpg,2.8,121,0,0,1.9,False,a,13,181,0,510,4,0.6,11.1,2
305,Hoppenot,Antoine,Hoppenot,Philadelphia Union,Forward,1,60,0,0,50,50,0,0,110595,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,5,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110595.jpg,1.0,0,0,0,0.4,False,a,13,10,0,77,0,0.0,0.2,0
306,Lahoud,Michael,Lahoud,Philadelphia Union,Midfielder,29,60,0,0,50,50,2,29,60139,0,0,0,0,0,0,3,1.0,1.0,0,1,2.0,15,0,False,1,0,0,0,0,862,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60139.jpg,2.1,54,0,0,0.1,False,a,13,35,0,39,0,0.3,4.8,2
307,Le Toux,Sebastien,Le Toux,Philadelphia Union,Midfielder,103,92,4,1,None,None,7,37,37828,0,0,2,-2,14,1,3,5.0,4.0,0,5,4.5,34,6,False,30,0,0,0,0,2035,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37828.jpg,4.0,86,0,0,2.5,False,a,13,1413,0,2001,36,0.5,11.2,4
308,Maidana,Cristian,Maidana,Philadelphia Union,Midfielder,138,92,14,4,None,None,8,10,49541,0,0,7,-7,75,5,3,1.0,1.0,1,0,1.0,32,1,False,72,0,0,0,0,1860,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/49541.jpg,5.8,85,1,0,1.6,False,a,13,2653,10,2645,57,0.1,15.0,1
309,Marquez,Richie,Marquez,Philadelphia Union,Defender,59,46,0,0,50,50,6,116,178000,0,0,-4,4,0,0,2,2.0,2.0,0,2,4.0,24,0,False,1,0,0,0,0,1493,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/178000.jpg,3.5,38,1,0,3.7,False,a,13,1418,17,551,27,0.9,12.8,0
310,Mbolhi,Rais,Mbolhi,Philadelphia Union,Goalkeeper,17,53,0,0,0,0,1,6,28549,0,0,-2,2,0,0,1,0.0,0.0,0,0,0.0,9,0,False,0,0,0,0,0,450,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/28549.jpg,3.4,40,0,10,1.0,False,a,13,116,0,369,0,0.0,3.2,0
311,McLaughlin,Jimmy,McLaughlin,Philadelphia Union,Midfielder,1,50,0,0,0,0,0,0,102553,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,1,Concussion,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/102553.jpg,1.0,0,0,0,0.2,False,i,13,7,0,34,0,0.0,0.2,0
312,Nogueira,Vincent,Nogueira,Philadelphia Union,Midfielder,79,83,0,0,None,None,6,44,45033,0,0,3,-3,5,1,3,2.0,1.0,0,2,1.8,26,5,False,12,0,0,0,0,1676,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/45033.jpg,3.6,137,0,0,0.3,False,a,13,247,0,271,0,0.2,9.5,5
313,Pfeffer,Zach,Pfeffer,Philadelphia Union,Midfielder,41,53,1,0,50,50,2,12,92428,0,0,-2,2,3,0,3,0.0,0.0,0,0,0.0,20,2,False,5,0,0,0,0,915,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/92428.jpg,2.0,37,1,0,0.8,False,a,13,287,0,331,1,0.0,7.7,0
314,Wenger,Andrew,Wenger,Philadelphia Union,Forward,55,72,2,0,50,50,6,15,110633,0,0,-3,3,6,0,4,0.0,0.0,0,0,0.5,28,1,False,9,0,0,0,0,1445,Left MCL sprain,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110633.jpg,2.4,62,0,0,2.2,False,d,13,429,0,1342,3,0.1,7.6,0
315,White,Ethan,White,Philadelphia Union,Defender,43,65,0,0,50,50,3,80,95274,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,17,0,False,0,0,0,0,0,997,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95274.jpg,3.3,54,0,0,1.5,False,a,13,201,0,658,1,0.0,6.6,2
316,S Williams,Sheanon,Williams,Houston Dynamo,Defender,92,78,4,3,None,None,7,117,78016,-1,1,3,-3,21,2,2,4.0,4.0,0,1,3.8,31,0,False,18,0,0,0,0,1992,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78016.jpg,3.7,96,0,0,0.5,False,a,6,100,2,162,1,0.5,11.8,4
317,Sapong,CJ,Sapong,Philadelphia Union,Forward,93,69,4,1,None,None,5,30,95321,1,-1,-1,1,4,0,4,4.0,4.0,0,7,4.3,29,8,False,28,0,0,0,0,1585,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95321.jpg,4.0,28,0,0,3.7,False,a,13,2427,11,2011,61,0.6,13.5,2
318,Catic,Dzenan,Catic,Philadelphia Union,Forward,0,45,0,0,0,0,0,0,202393,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202393.jpg,0.0,0,0,0,4.2,False,a,13,444,8,1075,4,0.0,0.0,0
319,Vitoria,Steven,Vitoria,Philadelphia Union,Defender,53,74,0,0,50,50,3,142,66249,0,0,-1,1,0,0,2,2.0,2.0,0,2,4.0,24,0,False,0,0,0,0,0,1350,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/66249.jpg,3.5,69,0,0,0.6,False,a,13,251,0,519,0,0.5,7.2,3
320,Adi,Fanendo,Adi,Portland Timbers,Forward,103,94,2,2,None,None,7,27,95186,0,0,4,-4,0,1,4,1.0,2.0,0,2,2.0,23,10,False,28,0,0,0,0,1681,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95186.jpg,4.0,37,0,0,2.6,False,a,14,2591,1,2509,2,0.2,11.0,1
321,Chara,Diego,Chara,Portland Timbers,Midfielder,67,78,1,0,None,None,9,77,96622,0,0,-2,2,4,0,3,0.0,0.0,0,0,-0.3,26,1,False,13,0,0,0,0,1980,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/96622.jpg,3.0,132,1,0,0.5,False,a,14,43,0,171,0,0.0,8.6,7
322,Fernandez,Gaston,Fernandez,Portland Timbers,Midfielder,48,86,2,1,0,0,3,1,55627,0,0,1,-1,2,0,3,0.0,0.0,0,0,0.0,13,2,False,16,0,0,0,0,749,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/55627.jpg,2.3,19,0,0,0.2,False,u,14,41,0,137,0,0.0,5.6,0
323,Fochive,George,Fochive,Portland Timbers,Midfielder,19,44,0,0,50,50,2,30,177919,0,0,-1,1,2,0,3,1.0,1.0,0,4,2.3,6,0,False,6,0,0,0,0,543,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177919.jpg,2.7,28,0,0,7.9,False,a,14,2670,7,2141,6,0.5,4.3,0
324,Gleeson,Jake,Gleeson,Portland Timbers,Goalkeeper,0,50,0,0,0,0,0,0,95297,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95297.jpg,0.0,0,0,0,0.1,False,a,14,0,0,21,0,0.0,0.0,0
325,Jewsbury,Jack,Jewsbury,Portland Timbers,Defender,81,61,0,0,50,50,6,68,41532,1,-1,1,-1,17,1,2,2.0,2.0,0,8,5.3,24,3,False,15,0,0,0,0,1512,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41532.jpg,3.5,71,0,0,5.9,False,a,14,1863,9,2494,8,0.9,13.3,2
326,Johnson,Will,Johnson,Portland Timbers,Midfielder,37,81,0,0,None,None,7,30,39276,0,0,-4,4,16,0,3,0.0,0.0,0,0,0.7,7,0,False,12,0,0,0,0,978,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/39276.jpg,3.4,43,1,0,0.1,False,a,14,95,0,101,1,0.1,4.6,0
327,Nagbe,Darlington,Nagbe,Portland Timbers,Midfielder,98,86,3,1,None,None,12,27,95261,0,0,1,-1,9,0,3,4.0,5.0,0,5,5.0,25,2,False,55,0,0,0,0,2331,,0,0,0,0,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95261.jpg,3.6,120,0,0,3.5,False,a,14,1553,5,1728,3,0.6,11.4,0
328,Nanchoff,Michael,Nanchoff,Portland Timbers,Midfielder,3,60,0,0,None,None,0,0,95262,0,0,0,0,3,0,3,0.0,0.0,0,0,0.0,1,0,False,1,0,0,0,0,29,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95262.jpg,1.0,4,0,0,0.1,False,a,14,2,0,20,0,0.0,0.5,0
329,Paparatto,Norberto,Paparatto,Portland Timbers,Defender,34,69,0,0,50,50,4,52,55790,1,-1,4,-4,0,0,2,1.0,1.0,0,9,3.0,1,0,False,1,0,0,0,0,450,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/55790.jpg,6.8,18,0,0,0.5,False,a,14,21,0,68,1,0.4,4.9,1
330,Peay,Taylor,Peay,Portland Timbers,Defender,13,41,0,0,0,0,1,29,172758,1,-1,1,-1,1,0,2,0.0,0.0,0,7,2.3,3,0,False,0,0,0,0,0,230,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/172758.jpg,3.3,14,0,0,29.3,False,a,14,4178,45,3205,17,0.6,3.2,0
331,Powell,Alvas,Powell,Portland Timbers,Defender,112,74,1,2,None,None,10,189,153264,0,0,4,-4,21,0,2,0.0,1.0,1,0,1.0,29,0,False,20,0,0,0,0,2289,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/153264.jpg,4.3,153,0,0,3.6,False,a,14,3458,4,3091,35,0.1,15.1,5
332,Ridgewell,Liam,Ridgewell,Portland Timbers,Defender,111,84,1,1,None,None,11,220,14278,0,0,-1,1,1,1,2,1.0,1.0,1,0,1.7,31,0,False,7,0,0,0,0,2327,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/14278.jpg,4.3,99,1,0,2.0,False,a,14,749,1,924,1,0.2,13.2,6
333,Tshuma,Schillo,Tshuma,Portland Timbers,Forward,0,55,0,0,0,0,0,0,135307,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/135307.jpg,0.0,0,0,0,0.1,False,u,14,2,0,32,0,0.0,0.0,0
334,Urruti,Maximiliano,Urruti,Portland Timbers,Forward,57,86,2,1,50,50,5,12,97607,0,0,1,-1,1,1,4,0.0,0.0,0,1,0.7,14,3,False,14,0,0,0,0,1012,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/97607.jpg,2.3,21,0,0,0.7,False,a,14,152,0,327,1,0.1,6.6,2
335,Valeri,Diego,Valeri,Portland Timbers,Midfielder,85,106,6,2,50,50,5,7,55817,1,-1,6,-6,39,0,3,4.0,4.0,0,7,8.0,21,2,False,43,0,0,0,0,1269,,0,0,0,1,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/55817.jpg,5.0,60,0,0,1.3,False,a,14,867,9,955,5,0.8,8.0,3
336,Villafana,Jorge,Villafana,Portland Timbers,Defender,114,63,3,1,None,None,12,127,45092,1,-1,-2,2,26,1,2,2.0,3.0,0,8,3.3,28,0,False,18,0,0,0,0,2392,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/45092.jpg,4.2,83,0,0,9.6,False,a,14,6061,56,4222,34,0.5,18.1,2
337,Wallace,Rodney,Wallace,Portland Timbers,Midfielder,69,83,4,2,None,None,7,34,60153,0,0,-2,2,16,0,3,0.0,1.0,0,1,1.0,20,1,False,20,0,0,0,0,1537,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60153.jpg,2.7,58,0,0,0.4,False,a,14,103,0,240,0,0.1,8.3,3
338,Weber,Andrew,Weber,Portland Timbers,Goalkeeper,3,45,0,0,0,0,0,0,60226,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,3,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60226.jpg,3.0,10,0,4,0.9,False,a,14,15,0,186,0,0.0,0.7,0
339,Zemanski,Ben,Zemanski,Portland Timbers,Midfielder,0,60,0,0,0,0,0,0,83061,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Suffered Torn ACL on 2/22,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/83061.jpg,0.0,0,0,0,0.1,False,i,14,1,0,15,0,0.0,0.0,0
340,Borchers,Nat,Borchers,Portland Timbers,Defender,117,85,0,0,None,None,9,200,42893,1,-1,5,-5,0,2,2,3.0,4.0,2,7,4.0,32,3,False,3,0,0,0,0,2250,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/42893.jpg,4.7,82,0,0,3.3,False,a,14,670,4,1005,2,0.5,13.8,0
341,Asprilla,Dairon,Asprilla,Portland Timbers,Midfielder,45,75,1,0,50,50,7,33,149675,0,0,0,0,5,0,3,0.0,0.0,0,1,0.7,6,1,False,9,0,0,0,0,955,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/149675.jpg,2.0,41,0,0,0.2,False,a,14,61,0,131,0,0.1,6.0,1
342,Kwarasey,Adam,Kwarasey,Portland Timbers,Goalkeeper,134,60,0,0,None,None,12,25,61988,0,0,5,-5,0,0,1,3.0,3.0,0,7,3.7,29,0,False,2,0,0,0,0,2430,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/61988.jpg,5.0,247,0,64,2.3,False,a,14,960,1,1037,3,0.6,22.3,0
343,Jeanderson,Jeanderson,Perira,Portland Timbers,Defender,5,60,0,0,50,50,0,8,181223,0,0,0,0,2,0,2,0.0,0.0,0,0,0.0,3,0,False,4,0,0,0,0,92,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/181223.jpg,1.7,5,0,0,0.1,False,a,14,1,0,19,0,0.0,0.8,0
344,Besler,Nick,Besler,Portland Timbers,Midfielder,0,45,0,0,0,0,0,0,202198,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202198.jpg,0.0,0,0,0,3.4,False,a,14,42,1,1392,1,0.0,0.0,0
345,Thoma,Andy,Thoma,Portland Timbers,Defender,0,45,0,0,0,0,0,0,172766,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/172766.jpg,0.0,0,0,0,0.5,False,a,14,14,0,125,0,0.0,0.0,0
346,Allen,Jordan,Allen,Real Salt Lake,Defender,50,49,2,0,50,50,5,25,177980,-1,1,-1,1,2,1,2,0.0,1.0,0,1,1.0,9,1,False,7,0,0,0,0,794,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177980.jpg,2.8,35,1,0,2.1,False,a,15,1509,5,1353,1,0.2,10.2,4
347,Attinella,Jeff,Attinella,Real Salt Lake,Goalkeeper,32,51,0,0,0,0,1,11,94305,0,0,1,-1,0,0,1,0.0,0.0,0,0,0.0,20,0,False,0,0,0,0,0,720,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/94305.jpg,4.0,83,0,38,0.3,False,a,15,111,0,135,0,0.0,6.3,0
348,Beckerman,Kyle,Beckerman,Real Salt Lake,Midfielder,74,89,2,0,None,None,6,100,15517,0,0,-1,1,8,0,3,2.0,4.0,0,3,3.7,31,1,False,14,0,0,0,0,1884,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15517.jpg,3.5,139,0,0,3.0,False,a,15,229,0,644,0,0.4,8.3,7
349,Beltran,Tony,Beltran,Real Salt Lake,Defender,88,68,1,1,None,None,8,142,50136,0,0,-2,2,10,0,2,1.0,2.0,0,0,2.3,34,0,False,19,0,0,0,0,2232,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50136.jpg,3.5,102,0,0,2.2,False,a,15,663,2,834,6,0.3,12.9,5
350,Fernandez,Lalo,Fernandez,Real Salt Lake,Goalkeeper,0,45,0,0,0,0,0,0,113043,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/113043.jpg,0.0,0,0,0,0.1,False,a,15,4,0,22,0,0.0,0.0,0
351,Garcia,Olmes,Garcia,Real Salt Lake,Forward,57,61,1,1,50,50,6,36,150229,0,0,-4,4,6,0,4,0.0,0.0,0,1,0.7,25,2,False,10,0,0,0,0,1458,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/150229.jpg,2.1,56,0,0,2.7,False,a,15,1155,1,1282,5,0.1,9.3,4
352,Gil,Luis,Gil,Real Salt Lake,Midfielder,50,73,1,0,None,None,4,29,83073,0,0,-2,2,4,0,3,0.0,0.0,0,0,0.0,28,0,False,12,0,0,0,0,1383,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/83073.jpg,2.3,79,0,0,1.3,False,a,15,203,0,685,1,0.0,6.8,1
353,Glad,Justen,Glad,Real Salt Lake,Defender,17,44,0,0,50,50,1,70,183390,0,0,-1,1,0,0,2,0.0,0.0,0,0,0.0,14,0,False,2,0,0,0,0,515,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/183390.jpg,2.8,22,0,0,0.6,False,a,15,123,1,181,3,0.0,3.9,2
354,Jaime,Sebastian,Jaime,Real Salt Lake,Forward,61,76,2,2,None,None,4,12,137460,0,0,-4,4,5,0,4,2.0,3.0,0,0,3.0,18,5,False,15,0,0,0,0,1083,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/137460.jpg,4.1,35,1,0,0.4,False,a,15,193,0,264,2,0.4,8.0,1
355,Mansally,Abdoulie,Mansally,Real Salt Lake,Defender,61,55,1,0,50,50,5,72,50132,0,0,-5,5,6,0,2,0.0,0.0,0,0,0.0,20,1,False,7,0,0,0,0,1223,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50132.jpg,3.4,106,1,0,1.1,False,a,15,669,0,669,3,0.0,11.1,5
356,Morales,Javier,Morales,Real Salt Lake,Midfielder,143,121,10,6,None,None,6,14,47407,2,-2,16,-16,38,6,3,5.0,7.0,0,11,6.7,24,7,False,71,0,0,0,0,1675,,0,0,0,0,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/47407.jpg,6.8,102,1,0,4.4,False,a,15,4556,4,5043,14,0.6,11.8,2
357,Mulholland,Luke,Mulholland,Real Salt Lake,Midfielder,91,82,2,2,None,None,9,92,153453,0,0,2,-2,10,0,3,0.0,2.0,0,0,1.7,22,2,False,16,0,0,0,0,1961,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/153453.jpg,3.6,146,0,0,0.5,False,a,15,595,0,624,4,0.2,11.1,6
358,Plata,Joao,Plata,Real Salt Lake,Forward,60,95,4,2,None,None,3,8,95278,0,0,0,0,10,0,4,2.0,3.0,0,5,3.0,17,3,False,19,0,0,0,0,1108,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95278.jpg,4.0,34,0,0,0.4,False,a,15,261,2,291,2,0.3,6.3,1
359,Rimando,Nick,Rimando,Real Salt Lake,Goalkeeper,103,64,0,0,None,None,7,32,15310,0,0,4,-4,0,0,1,4.0,5.0,0,4,5.0,21,0,False,0,0,0,0,0,1800,,0,0,0,0,0,1,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15310.jpg,5.2,193,0,55,8.6,False,a,15,866,0,2148,0,0.8,16.1,0
360,Saborio,Alvaro,Saborio,D.C. United,Forward,64,92,0,1,None,None,8,20,28403,0,0,-3,3,0,0,4,3.0,4.0,0,2,2.0,28,5,False,9,0,0,0,0,1654,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/28403.jpg,3.0,36,0,0,0.8,False,a,4,374,1,536,2,0.2,7.0,2
