id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances_blocks_interceptions,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,special,status,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,yellow_cards
292,Shea,Brek,Shea,Orlando City SC,Defender,1,79,0,0,None,None,0,2,50067,-1,1,-1,1,0,0,2,3.0,3.0,0,1,1.0,1,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50067.jpg,1.0,3,0,0,13.4,False,a,12,92,92,195,195,0.1,0.1,1
293,Turner,Tyler,Turner,Orlando City SC,Defender,0,50,0,0,0,0,0,0,180291,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/180291.jpg,0.0,0,0,0,0.6,False,a,12,1,1,23,23,0.0,0.0,0
294,Avila,Eric,Avila,Orlando City SC,Defender,0,60,0,0,50,50,0,0,50069,0,0,0,0,0,0,2,1.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50069.jpg,0.0,0,0,0,0.6,False,a,12,0,0,27,27,0.0,0.0,0
295,Fabinho,Fabio,Alves,Philadelphia Union,Defender,0,65,0,0,50,50,0,0,132000,0,0,0,0,0,0,2,1.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/132000.jpg,0.0,0,0,0,1.4,False,a,13,0,0,44,44,0.0,0.0,0
296,Berry,Austin,Berry,Philadelphia Union,Defender,0,60,0,0,0,0,0,0,110568,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Loaned to FC Anyang,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110568.jpg,0.0,0,0,0,0.1,False,u,13,0,0,12,12,0.0,0.0,0
297,Blake,Andre,Blake,Philadelphia Union,Goalkeeper,0,50,0,0,0,0,0,0,163906,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Out 4-6 weeks from 2/23,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163906.jpg,0.0,0,0,0,0.1,False,i,13,1,1,8,8,0.0,0.0,0
298,Fred,Helbert Federico,Carreiro da Silva,Philadelphia Union,Midfielder,0,60,0,0,50,50,0,0,41512,0,0,0,0,0,0,3,0.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41512.jpg,0.0,0,0,0,0.6,False,a,13,0,0,17,17,0.0,0.0,0
299,Carroll,Brian,Carroll,Philadelphia Union,Midfielder,0,60,0,0,50,50,0,0,28091,0,0,0,0,0,0,3,0.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/28091.jpg,0.0,0,0,0,0.6,False,a,13,0,0,13,13,0.0,0.0,0
300,Casey,Conor,Casey,Philadelphia Union,Forward,1,70,0,0,50,50,0,0,10186,0,0,0,0,0,0,4,1.0,1.0,0,1,1.0,0,0,False,0,0,0,0,0,6,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/10186.jpg,1.0,0,0,0,1.9,False,a,13,2,2,54,54,0.1,0.1,0
301,Cruz,Danny,Cruz,Philadelphia Union,Midfielder,0,60,0,0,50,50,0,0,60154,0,0,0,0,0,0,3,0.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60154.jpg,0.0,0,0,0,1.5,False,a,13,0,0,59,59,0.0,0.0,0
302,Edu,Maurice,Edu,Philadelphia Union,Midfielder,4,80,0,0,None,None,1,3,41587,0,0,0,0,0,0,3,2.0,3.0,0,4,4.0,0,0,False,2,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41587.jpg,4.0,8,0,0,3.3,False,a,13,18,18,40,40,0.5,0.5,0
303,Fernandes,Leonardo,Fernandes,Philadelphia Union,Midfielder,0,60,0,0,0,0,0,0,152294,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/152294.jpg,0.0,0,0,0,0.1,False,u,13,0,0,14,14,0.0,0.0,0
304,Gaddis,Raymon,Gaddis,Philadelphia Union,Defender,8,71,0,0,None,None,1,6,110974,1,-1,1,-1,0,0,2,2.0,3.0,0,8,8.0,0,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110974.jpg,8.0,6,0,0,3.4,False,a,13,10,10,18,18,1.1,1.1,0
305,Hoppenot,Antoine,Hoppenot,Philadelphia Union,Forward,0,60,0,0,0,0,0,0,110595,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110595.jpg,0.0,0,0,0,0.6,False,a,13,2,2,21,21,0.0,0.0,0
306,Lahoud,Michael,Lahoud,Philadelphia Union,Midfielder,0,60,0,0,0,0,0,0,60139,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60139.jpg,0.0,0,0,0,0.1,False,a,13,0,0,3,3,0.0,0.0,0
307,Le Toux,Sebastien,Le Toux,Philadelphia Union,Midfielder,5,90,0,0,None,None,1,3,37828,0,0,0,0,2,0,3,2.0,3.0,0,5,5.0,0,0,False,3,0,0,0,0,84,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37828.jpg,5.0,6,0,0,4.9,False,a,13,13,13,63,63,0.6,0.6,0
308,Maidana,Cristian,Maidana,Philadelphia Union,Midfielder,3,85,0,0,None,None,0,1,49541,0,0,0,0,3,0,3,2.0,3.0,0,3,3.0,0,0,False,4,0,0,0,0,45,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/49541.jpg,3.0,0,0,0,1.5,False,a,13,3,3,41,41,0.4,0.4,0
309,Marquez,Richie,Marquez,Philadelphia Union,Defender,0,50,0,0,0,0,0,0,178000,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/178000.jpg,0.0,0,0,0,0.5,False,a,13,1,1,12,12,0.0,0.0,0
310,Mbolhi,Rais,Mbolhi,Philadelphia Union,Goalkeeper,7,55,0,0,None,None,1,1,28549,0,0,0,0,0,0,1,2.0,3.0,0,7,7.0,0,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/28549.jpg,7.0,8,0,0,2.0,False,a,13,29,29,10,10,1.3,1.3,0
311,McLaughlin,Jimmy,McLaughlin,Philadelphia Union,Midfielder,0,50,0,0,0,0,0,0,102553,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/102553.jpg,0.0,0,0,0,0.3,False,a,13,0,0,6,6,0.0,0.0,0
312,Nogueira,Vincent,Nogueira,Philadelphia Union,Midfielder,3,80,0,0,None,None,1,1,45033,0,0,0,0,0,0,3,2.0,3.0,0,3,3.0,0,0,False,1,0,0,0,0,84,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/45033.jpg,3.0,5,0,0,0.4,False,a,13,2,2,14,14,0.4,0.4,0
313,Pfeffer,Zach,Pfeffer,Philadelphia Union,Midfielder,1,55,0,0,50,50,0,0,92428,0,0,0,0,0,0,3,0.0,1.0,0,1,1.0,0,0,False,0,0,0,0,0,6,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/92428.jpg,1.0,1,0,0,0.8,False,a,13,5,5,15,15,0.2,0.2,0
314,Wenger,Andrew,Wenger,Philadelphia Union,Forward,3,75,0,0,None,None,1,0,110633,0,0,0,0,1,0,4,1.0,2.0,0,3,3.0,0,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110633.jpg,3.0,8,0,0,5.9,False,a,13,46,46,100,100,0.4,0.4,0
315,White,Ethan,White,Philadelphia Union,Defender,8,66,0,0,None,None,1,7,95274,1,-1,1,-1,0,0,2,1.0,2.0,0,8,8.0,0,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95274.jpg,8.0,7,0,0,3.4,False,a,13,54,54,19,19,1.2,1.2,0
316,S Williams,Sheanon,Williams,Philadelphia Union,Defender,8,76,0,0,None,None,1,7,78016,1,-1,1,-1,1,0,2,2.0,3.0,0,8,8.0,0,0,False,1,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78016.jpg,8.0,8,0,0,0.8,False,a,13,7,7,1,1,1.1,1.1,0
317,Sapong,CJ,Sapong,Philadelphia Union,Forward,1,69,0,0,0,0,0,2,95321,-1,1,-1,1,0,0,4,0.0,0.0,0,1,1.0,0,0,False,0,0,0,0,0,45,"Concussion, fractured cheekbone",0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95321.jpg,1.0,4,0,0,1.8,False,i,13,5,5,64,64,0.1,0.1,0
318,Catic,Dzenan,Catic,Philadelphia Union,Forward,0,45,0,0,0,0,0,0,202393,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202393.jpg,0.0,0,0,0,7.2,False,a,13,27,27,58,58,0.0,0.0,0
319,Vitoria,Steven,Vitoria,Philadelphia Union,Defender,6,75,0,0,None,None,1,7,66249,0,0,0,0,0,0,2,2.0,3.0,0,6,6.0,0,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/66249.jpg,6.0,4,0,0,1.7,False,a,13,6,6,17,17,0.8,0.8,1
320,Adi,Fanendo,Adi,Portland Timbers,Forward,2,90,0,0,None,None,1,1,95186,0,0,0,0,0,0,4,3.0,3.0,0,2,2.0,0,0,False,0,0,0,0,0,81,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95186.jpg,2.0,1,0,0,1.8,False,a,14,11,11,39,39,0.2,0.2,0
321,Chara,Diego,Chara,Portland Timbers,Midfielder,0,80,0,0,50,50,0,0,96622,0,0,0,0,0,0,3,1.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Calf contusion,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/96622.jpg,0.0,0,0,0,0.9,False,d,14,2,2,51,51,0.0,0.0,0
322,Fernandez,Gaston,Fernandez,Portland Timbers,Midfielder,1,85,0,0,None,None,0,0,55627,0,0,0,0,0,0,3,2.0,3.0,0,1,1.0,0,0,False,0,0,0,0,0,29,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/55627.jpg,1.0,0,0,0,0.4,False,a,14,0,0,38,38,0.1,0.1,0
323,Fochive,George,Fochive,Portland Timbers,Midfielder,3,45,0,0,50,50,1,5,177919,0,0,0,0,0,0,3,0.0,1.0,0,3,3.0,0,0,False,1,0,0,0,0,85,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177919.jpg,3.0,1,0,0,8.0,False,a,14,1002,1002,50,50,0.7,0.7,0
324,Gleeson,Jake,Gleeson,Portland Timbers,Goalkeeper,0,50,0,0,0,0,0,0,95297,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95297.jpg,0.0,0,0,0,0.2,False,a,14,0,0,3,3,0.0,0.0,0
325,Jewsbury,Jack,Jewsbury,Portland Timbers,Defender,7,60,0,0,50,50,1,1,41532,0,0,0,0,5,0,2,1.0,1.0,0,7,7.0,0,0,False,1,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41532.jpg,7.0,2,0,0,9.4,False,a,14,506,506,41,41,1.2,1.2,0
326,Johnson,Will,Johnson,Portland Timbers,Midfielder,0,85,0,0,0,0,0,0,39276,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,"Broken leg, expected back April/May",0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/39276.jpg,0.0,0,0,0,0.1,False,i,14,0,0,6,6,0.0,0.0,0
327,Nagbe,Darlington,Nagbe,Portland Timbers,Midfielder,5,85,0,0,None,None,1,0,95261,0,0,0,0,1,0,3,2.0,3.0,0,5,5.0,0,0,False,3,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95261.jpg,5.0,10,0,0,4.2,False,a,14,111,111,28,28,0.6,0.6,0
328,Nanchoff,Michael,Nanchoff,Portland Timbers,Midfielder,1,60,0,0,50,50,0,0,95262,0,0,0,0,0,0,3,1.0,1.0,0,1,1.0,0,0,False,0,0,0,0,0,5,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95262.jpg,1.0,1,0,0,0.1,False,a,14,2,2,4,4,0.2,0.2,0
329,Paparatto,Norberto,Paparatto,Portland Timbers,Defender,0,65,0,0,50,50,0,0,55790,0,0,0,0,0,0,2,1.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/55790.jpg,0.0,0,0,0,0.7,False,a,14,1,1,15,15,0.0,0.0,0
330,Peay,Taylor,Peay,Portland Timbers,Defender,0,40,0,0,0,0,0,0,172758,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/172758.jpg,0.0,0,0,0,27.9,False,a,14,153,153,230,230,0.0,0.0,0
331,Powell,Alvas,Powell,Portland Timbers,Defender,7,70,0,0,None,None,1,9,153264,0,0,0,0,1,0,2,2.0,3.0,0,7,7.0,0,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/153264.jpg,7.0,7,0,0,1.9,False,a,14,23,23,6,6,1.0,1.0,1
332,Ridgewell,Liam,Ridgewell,Portland Timbers,Defender,6,85,0,0,None,None,1,11,14278,0,0,0,0,0,0,2,3.0,4.0,0,6,6.0,0,0,False,1,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/14278.jpg,6.0,5,0,0,2.5,False,a,14,5,5,12,12,0.7,0.7,1
333,Tshuma,Schillo,Tshuma,Portland Timbers,Forward,0,55,0,0,0,0,0,0,135307,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/135307.jpg,0.0,0,0,0,0.2,False,a,14,1,1,7,7,0.0,0.0,0
334,Urruti,Maximiliano,Urruti,Portland Timbers,Forward,1,85,0,0,50,50,0,0,97607,0,0,0,0,0,0,4,1.0,1.0,0,1,1.0,0,0,False,0,0,0,0,0,9,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/97607.jpg,1.0,0,0,0,1.3,False,a,14,1,1,40,40,0.1,0.1,0
335,Valeri,Diego,Valeri,Portland Timbers,Midfielder,0,100,0,0,0,0,0,0,55817,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,"Torn ACL, expected to back mid-April/May",0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/55817.jpg,0.0,0,0,0,1.4,False,i,14,0,0,116,116,0.0,0.0,0
336,Villafana,Jorge,Villafana,Portland Timbers,Defender,6,65,0,0,None,None,1,1,45092,0,0,0,0,0,0,2,2.0,2.0,0,6,6.0,0,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/45092.jpg,6.0,5,0,0,2.0,False,a,14,22,22,14,14,0.9,0.9,0
337,Wallace,Rodney,Wallace,Portland Timbers,Midfielder,4,85,0,1,None,None,1,3,60153,0,0,0,0,2,0,3,2.0,3.0,0,4,4.0,0,0,False,1,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60153.jpg,4.0,0,0,0,0.9,False,a,14,21,21,7,7,0.5,0.5,0
338,Weber,Andrew,Weber,Portland Timbers,Goalkeeper,0,45,0,0,0,0,0,0,60226,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60226.jpg,0.0,0,0,0,1.6,False,a,14,2,2,40,40,0.0,0.0,0
339,Zemanski,Ben,Zemanski,Portland Timbers,Midfielder,0,60,0,0,0,0,0,0,83061,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Suffered Torn ACL on 2/22,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/83061.jpg,0.0,0,0,0,0.1,False,i,14,0,0,7,7,0.0,0.0,0
340,Borchers,Nat,Borchers,Portland Timbers,Defender,6,80,0,0,None,None,1,5,42893,0,0,0,0,0,0,2,3.0,3.0,0,6,6.0,0,0,False,1,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/42893.jpg,6.0,4,0,0,4.7,False,a,14,3,3,36,36,0.8,0.8,0
341,Asprilla,Dairon,Asprilla,Portland Timbers,Midfielder,3,75,0,0,50,50,1,2,149675,0,0,0,0,0,0,3,1.0,1.0,0,3,3.0,0,0,False,1,0,0,0,0,61,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/149675.jpg,3.0,5,0,0,0.5,False,a,14,10,10,13,13,0.4,0.4,0
342,Kwarasey,Adam,Kwarasey,Portland Timbers,Goalkeeper,7,55,0,0,None,None,1,1,61988,0,0,0,0,0,0,1,3.0,3.0,0,7,7.0,0,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/61988.jpg,7.0,8,0,2,2.5,False,a,14,41,41,15,15,1.3,1.3,0
343,Jeanderson,Jeanderson,Perira,Portland Timbers,Defender,0,60,0,0,0,0,0,0,181223,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/181223.jpg,0.0,0,0,0,0.1,False,a,14,0,0,5,5,0.0,0.0,0
344,Besler,Nick,Besler,Portland Timbers,Midfielder,0,45,0,0,50,50,0,0,202198,0,0,0,0,0,0,3,0.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202198.jpg,0.0,0,0,0,8.8,False,a,14,18,18,152,152,0.0,0.0,0
345,Thoma,Andy,Thoma,Portland Timbers,Defender,0,45,0,0,0,0,0,0,172766,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/172766.jpg,0.0,0,0,0,1.0,False,a,14,2,2,22,22,0.0,0.0,0
346,Allen,Jordan,Allen,Real Salt Lake,Defender,1,50,0,0,0,0,0,1,177980,0,0,0,0,0,0,2,0.0,0.0,0,1,1.0,0,0,False,0,0,0,0,0,10,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177980.jpg,1.0,0,0,0,0.9,False,a,15,9,9,11,11,0.2,0.2,0
347,Attinella,Jeff,Attinella,Real Salt Lake,Goalkeeper,0,50,0,0,0,0,0,0,94305,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/94305.jpg,0.0,0,0,0,0.3,False,a,15,2,2,14,14,0.0,0.0,0
348,Beckerman,Kyle,Beckerman,Real Salt Lake,Midfielder,6,90,0,0,None,None,1,14,15517,0,0,0,0,0,0,3,4.0,3.0,0,6,6.0,0,0,False,1,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15517.jpg,6.0,8,0,0,4.7,False,a,15,79,79,21,21,0.7,0.7,0
349,Beltran,Tony,Beltran,Real Salt Lake,Defender,7,70,0,0,None,None,1,6,50136,0,0,0,0,1,0,2,4.0,3.0,0,7,7.0,0,0,False,1,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50136.jpg,7.0,3,0,0,2.8,False,a,15,55,55,17,17,1.0,1.0,0
350,Fernandez,Lalo,Fernandez,Real Salt Lake,Goalkeeper,0,45,0,0,0,0,0,0,113043,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/113043.jpg,0.0,0,0,0,0.2,False,a,15,0,0,3,3,0.0,0.0,0
351,Garcia,Olmes,Garcia,Real Salt Lake,Forward,2,65,0,0,None,None,1,5,150229,0,0,0,0,0,0,4,3.0,2.0,0,2,2.0,0,0,False,0,0,0,0,0,80,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/150229.jpg,2.0,2,0,0,2.5,False,a,15,104,104,30,30,0.3,0.3,0
352,Gil,Luis,Gil,Real Salt Lake,Midfielder,3,75,0,0,None,None,1,5,83073,0,0,0,0,0,0,3,3.0,2.0,0,3,3.0,0,0,False,0,0,0,0,0,87,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/83073.jpg,3.0,6,0,0,3.4,False,a,15,57,57,37,37,0.4,0.4,1
353,Glad,Justen,Glad,Real Salt Lake,Defender,0,45,0,0,0,0,0,0,183390,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Right knee,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/183390.jpg,0.0,0,0,0,0.7,False,i,15,1,1,26,26,0.0,0.0,0
354,Jaime,Sebastian,Jaime,Real Salt Lake,Forward,2,80,0,0,None,None,1,0,137460,0,0,0,0,1,0,4,4.0,3.0,0,2,2.0,0,0,False,1,0,0,0,0,63,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/137460.jpg,2.0,2,0,0,0.5,False,a,15,5,5,13,13,0.2,0.2,0
355,Mansally,Abdoulie,Mansally,Real Salt Lake,Defender,6,60,0,0,50,50,1,4,50132,0,0,0,0,0,0,2,1.0,1.0,0,6,6.0,0,0,False,1,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50132.jpg,6.0,6,0,0,1.7,False,a,15,175,175,12,12,1.0,1.0,1
356,Morales,Javier,Morales,Real Salt Lake,Midfielder,4,105,0,0,None,None,1,3,47407,0,0,0,0,0,0,3,5.0,4.0,0,4,4.0,0,0,False,1,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/47407.jpg,4.0,6,0,0,5.8,False,a,15,11,11,111,111,0.4,0.4,0
357,Mulholland,Luke,Mulholland,Real Salt Lake,Midfielder,1,80,0,0,50,50,0,2,153453,0,0,0,0,0,0,3,2.0,1.0,0,1,1.0,0,0,False,0,0,0,0,0,27,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/153453.jpg,1.0,2,0,0,0.5,False,a,15,0,0,23,23,0.1,0.1,0
358,Plata,Joao,Plata,Real Salt Lake,Forward,0,95,0,0,0,0,0,0,95278,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Out 3-4 months from 1/26,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95278.jpg,0.0,0,0,0,0.4,False,i,15,0,0,35,35,0.0,0.0,0
359,Rimando,Nick,Rimando,Real Salt Lake,Goalkeeper,9,61,0,0,None,None,1,4,15310,1,-1,1,-1,0,0,1,5.0,4.0,0,9,9.0,0,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15310.jpg,9.0,12,0,5,15.0,False,a,15,331,331,35,35,1.5,1.5,0
360,Saborio,Alvaro,Saborio,Real Salt Lake,Forward,2,95,0,0,None,None,1,4,28403,0,0,0,0,0,0,4,4.0,3.0,0,2,2.0,0,0,False,1,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/28403.jpg,2.0,4,0,0,1.3,False,a,15,11,11,27,27,0.2,0.2,0
361,Sandoval,Devon,Sandoval,Real Salt Lake,Forward,1,55,0,0,50,50,0,0,151946,0,0,0,0,0,0,4,1.0,1.0,0,1,1.0,0,0,False,0,0,0,0,0,3,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151946.jpg,1.0,0,0,0,4.9,False,a,15,22,22,91,91,0.2,0.2,0
362,Schuler,Chris,Schuler,Real Salt Lake,Defender,8,86,0,0,None,None,1,18,83378,1,-1,1,-1,0,0,2,5.0,4.0,0,8,8.0,0,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/83378.jpg,8.0,4,0,0,1.9,False,a,15,11,11,12,12,0.9,0.9,1
363,Stertzer,John,Stertzer,Real Salt Lake,Midfielder,0,55,0,0,0,0,0,0,116663,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Broken toe,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/116663.jpg,0.0,0,0,0,0.1,False,i,15,0,0,6,6,0.0,0.0,0
364,Olave,Jamison,Olave,Real Salt Lake,Defender,9,81,0,0,None,None,1,20,50137,1,-1,1,-1,0,0,2,4.0,3.0,0,9,9.0,0,0,False,1,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50137.jpg,9.0,2,0,0,2.7,False,a,15,77,77,12,12,1.1,1.1,0
