id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances_blocks_interceptions,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,special,status,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,yellow_cards
290,Rivas,Carlos,Rivas,Orlando City SC,Midfielder,32,87,2,2,None,None,0,5,175337,0,0,-3,3,12,0,3,3.0,4.0,0,6,2.8,15,0,False,10,0,0,0,0,771,,0,0,0,1,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/175337.jpg,1.8,16,0,0,0.3,False,a,12,88,0,108,0,0.3,3.7,3
291,Rochez,Bryan,Rochez,Orlando City SC,Forward,7,70,0,0,50,50,0,0,193610,0,0,0,0,0,0,4,0.0,1.0,0,0,0.3,3,0,False,1,0,0,0,0,99,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/193610.jpg,1.0,4,0,0,1.6,False,a,12,50,0,1498,0,0.0,1.0,0
292,Shea,Brek,Shea,Orlando City SC,Defender,43,75,1,1,0,0,4,38,50067,0,0,-5,5,12,0,2,0.0,0.0,0,0,0.0,15,0,False,13,0,0,0,0,1160,Sports hernia surgery,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50067.jpg,3.1,56,1,0,6.0,False,i,12,570,0,2541,0,0.0,5.7,4
293,Turner,Tyler,Turner,Orlando City SC,Defender,3,48,0,0,50,50,0,11,180291,0,0,-2,2,4,0,2,0.0,1.0,0,0,0.0,8,0,False,0,0,0,0,0,259,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/180291.jpg,0.8,10,0,0,0.5,False,a,12,36,0,106,0,0.0,0.6,1
294,Avila,Eric,Avila,Orlando City SC,Defender,51,57,2,0,None,None,3,27,50069,-1,1,-3,3,10,1,2,2.0,3.0,0,0,1.5,21,1,False,16,0,0,0,0,1213,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50069.jpg,2.8,58,0,0,0.9,False,a,12,315,0,296,0,0.3,8.9,1
295,Fabinho,Fabio,Alves,Philadelphia Union,Defender,55,66,2,1,50,50,4,91,132000,0,0,1,-1,12,1,2,1.0,1.0,1,0,3.3,16,0,False,8,0,0,0,0,1104,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/132000.jpg,3.9,76,0,0,1.1,False,a,13,89,0,203,0,0.5,8.3,1
296,Berry,Austin,Berry,Philadelphia Union,Defender,0,60,0,0,0,0,0,0,110568,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Loaned to FC Anyang,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110568.jpg,0.0,0,0,0,0.1,False,u,13,0,0,20,0,0.0,0.0,0
297,Blake,Andre,Blake,Philadelphia Union,Goalkeeper,0,50,0,0,0,0,0,0,163906,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,International duty,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163906.jpg,0.0,0,0,0,0.1,False,n,13,39,0,55,0,0.0,0.0,0
298,Fred,Helbert Federico,Carreiro da Silva,Philadelphia Union,Midfielder,1,58,0,0,0,0,0,2,41512,0,0,-2,2,0,0,3,0.0,0.0,0,0,0.5,0,0,False,1,0,0,0,0,64,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41512.jpg,0.2,3,1,0,0.3,False,a,13,3,0,68,0,0.1,0.2,1
299,Carroll,Brian,Carroll,Philadelphia Union,Midfielder,40,59,0,0,None,None,5,54,28091,0,0,-1,1,0,0,3,2.0,1.0,0,0,2.5,21,0,False,3,0,0,0,0,1040,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/28091.jpg,3.1,78,0,0,0.5,False,a,13,63,0,104,0,0.4,6.8,1
300,Casey,Conor,Casey,Philadelphia Union,Forward,15,69,0,0,50,50,1,2,10186,0,0,-1,1,1,0,4,1.0,0.0,0,0,1.5,2,1,False,3,0,0,0,0,275,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/10186.jpg,1.5,8,0,0,1.2,False,a,13,13,0,212,0,0.2,2.2,1
301,Cruz,Danny,Cruz,Philadelphia Union,Midfielder,0,60,0,0,0,0,0,0,60154,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60154.jpg,0.0,0,0,0,0.7,False,u,13,0,0,219,0,0.0,0.0,0
302,Edu,Maurice,Edu,Philadelphia Union,Midfielder,62,79,1,1,None,None,5,82,41587,0,0,-1,1,1,0,3,2.0,1.0,0,0,2.5,32,1,False,9,0,0,0,0,1710,,0,0,0,0,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41587.jpg,3.3,137,0,0,2.0,False,a,13,131,0,465,0,0.3,7.8,7
303,Fernandes,Leonardo,Fernandes,Philadelphia Union,Midfielder,0,60,0,0,0,0,0,0,152294,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/152294.jpg,0.0,0,0,0,0.0,False,u,13,0,0,17,0,0.0,0.0,0
304,Gaddis,Raymon,Gaddis,Philadelphia Union,Defender,42,64,0,0,50,50,2,77,110974,0,0,-6,6,3,0,2,1.0,0.0,0,0,2.8,30,0,False,8,0,0,0,0,1408,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110974.jpg,2.5,80,0,0,1.9,False,a,13,153,0,484,0,0.4,6.6,2
305,Hoppenot,Antoine,Hoppenot,Philadelphia Union,Forward,1,60,0,0,50,50,0,0,110595,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,5,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110595.jpg,1.0,0,0,0,0.4,False,a,13,10,0,76,0,0.0,0.2,0
306,Lahoud,Michael,Lahoud,Philadelphia Union,Midfielder,17,60,0,0,0,0,0,21,60139,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,13,0,False,0,0,0,0,0,566,"Right quad tendon avulsion, out 4-6 weeks",0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60139.jpg,1.9,32,0,0,0.1,False,i,13,34,0,39,0,0.0,2.8,2
307,Le Toux,Sebastien,Le Toux,Philadelphia Union,Midfielder,63,91,3,1,None,None,5,24,37828,0,0,1,-1,12,1,3,1.0,0.0,0,0,1.0,23,2,False,24,0,0,0,0,1437,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37828.jpg,3.5,60,0,0,2.3,False,a,13,1180,0,1820,0,0.1,6.9,2
308,Maidana,Cristian,Maidana,Philadelphia Union,Midfielder,97,92,9,3,None,None,6,9,49541,0,0,7,-7,48,4,3,6.0,4.0,1,0,6.3,22,1,False,51,0,0,0,0,1331,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/49541.jpg,5.4,60,0,0,1.8,False,a,13,1277,0,1204,0,0.7,10.5,1
309,Marquez,Richie,Marquez,Philadelphia Union,Defender,35,45,0,0,50,50,4,72,178000,0,0,-5,5,0,0,2,1.0,0.0,0,0,2.0,17,0,False,1,0,0,0,0,953,Ankle injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/178000.jpg,3.2,27,1,0,1.6,False,d,13,494,0,220,0,0.4,7.8,0
310,Mbolhi,Rais,Mbolhi,Philadelphia Union,Goalkeeper,17,53,0,0,None,None,1,6,28549,0,0,-2,2,0,0,1,0.0,0.0,0,0,0.0,9,0,False,0,0,0,0,0,450,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/28549.jpg,3.4,40,0,10,1.0,False,a,13,116,0,364,0,0.0,3.2,0
311,McLaughlin,Jimmy,McLaughlin,Philadelphia Union,Midfielder,1,50,0,0,50,50,0,0,102553,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,1,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/102553.jpg,1.0,0,0,0,0.2,False,a,13,5,0,32,0,0.0,0.2,0
312,Nogueira,Vincent,Nogueira,Philadelphia Union,Midfielder,71,83,0,0,None,None,6,35,45033,0,0,3,-3,3,1,3,4.0,3.0,0,0,4.8,22,5,False,9,0,0,0,0,1370,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/45033.jpg,4.2,123,0,0,0.4,False,a,13,235,0,245,0,0.6,8.6,4
313,Pfeffer,Zach,Pfeffer,Philadelphia Union,Midfielder,33,53,0,0,50,50,1,7,92428,0,0,-2,2,3,0,3,0.0,0.0,0,0,0.8,18,2,False,4,0,0,0,0,786,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/92428.jpg,1.8,32,1,0,0.9,False,a,13,266,0,285,0,0.2,6.2,0
314,Wenger,Andrew,Wenger,Philadelphia Union,Forward,53,72,2,0,0,0,6,15,110633,0,0,-3,3,6,0,4,0.0,0.0,0,0,2.3,28,1,False,9,0,0,0,0,1425,Concussion,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110633.jpg,2.5,62,0,0,2.3,False,i,13,425,0,1306,0,0.3,7.4,0
315,White,Ethan,White,Philadelphia Union,Defender,39,66,0,0,50,50,3,70,95274,0,0,1,-1,0,0,2,0.0,0.0,0,0,0.8,12,0,False,0,0,0,0,0,826,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95274.jpg,3.5,46,0,0,1.6,False,a,13,201,0,647,0,0.1,5.9,2
316,S Williams,Sheanon,Williams,Houston Dynamo,Defender,67,78,2,2,None,None,6,77,78016,1,-1,3,-3,14,1,2,1.0,1.0,0,7,2.3,20,0,False,13,0,0,0,0,1362,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78016.jpg,3.7,69,0,0,0.5,False,a,6,67,0,135,0,0.3,8.6,3
317,Sapong,CJ,Sapong,Philadelphia Union,Forward,64,72,3,1,None,None,3,18,95321,0,0,2,-2,2,0,4,3.0,2.0,0,0,3.8,18,6,False,17,0,0,0,0,924,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95321.jpg,4.3,15,0,0,4.8,False,a,13,1636,0,826,0,0.5,8.9,2
318,Catic,Dzenan,Catic,Philadelphia Union,Forward,0,45,0,0,0,0,0,0,202393,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202393.jpg,0.0,0,0,0,4.2,False,a,13,309,0,942,0,0.0,0.0,0
319,Vitoria,Steven,Vitoria,Philadelphia Union,Defender,29,73,0,0,50,50,1,84,66249,0,0,-2,2,0,0,2,0.0,0.0,0,0,0.0,17,0,False,0,0,0,0,0,810,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/66249.jpg,3.2,51,0,0,0.6,False,a,13,247,0,515,0,0.0,4.0,2
320,Adi,Fanendo,Adi,Portland Timbers,Forward,88,95,2,2,None,None,4,22,95186,0,0,5,-5,0,1,4,6.0,6.0,0,6,5.6,21,9,False,20,0,0,0,0,1335,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95186.jpg,4.2,34,0,0,3.2,False,a,14,2400,0,2143,0,0.6,9.3,1
321,Chara,Diego,Chara,Portland Timbers,Midfielder,56,82,1,0,None,None,6,63,96622,0,0,2,-2,3,0,3,2.0,2.0,0,3,1.4,24,1,False,13,0,0,0,0,1620,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/96622.jpg,3.1,107,0,0,0.6,False,a,14,42,0,157,0,0.2,6.8,7
322,Fernandez,Gaston,Fernandez,Portland Timbers,Midfielder,48,86,2,1,50,50,3,1,55627,0,0,1,-1,2,0,3,1.0,1.0,0,1,2.2,13,2,False,16,0,0,0,0,749,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/55627.jpg,2.3,19,0,0,0.2,False,a,14,41,0,130,0,0.3,5.6,0
323,Fochive,George,Fochive,Portland Timbers,Midfielder,12,44,0,0,50,50,1,20,177919,0,0,-1,1,1,0,3,0.0,0.0,0,0,0.0,4,0,False,4,0,0,0,0,384,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177919.jpg,2.4,16,0,0,8.5,False,a,14,2579,0,1874,0,0.0,2.7,0
324,Gleeson,Jake,Gleeson,Portland Timbers,Goalkeeper,0,50,0,0,0,0,0,0,95297,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95297.jpg,0.0,0,0,0,0.1,False,a,14,0,0,21,0,0.0,0.0,0
325,Jewsbury,Jack,Jewsbury,Portland Timbers,Defender,63,59,0,0,50,50,5,54,41532,-1,1,-1,1,17,1,2,2.0,2.0,0,0,2.8,22,2,False,13,0,0,0,0,1326,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41532.jpg,3.3,61,0,0,6.4,False,a,14,1807,0,2289,0,0.5,10.7,2
326,Johnson,Will,Johnson,Portland Timbers,Midfielder,25,81,0,0,0,0,4,24,39276,0,0,-4,4,13,0,3,0.0,0.0,0,0,1.4,5,0,False,10,0,0,0,0,623,Red card,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/39276.jpg,3.6,30,1,0,0.1,False,s,14,90,0,87,0,0.2,3.1,0
327,Nagbe,Darlington,Nagbe,Portland Timbers,Midfielder,74,85,3,1,None,None,8,21,95261,0,0,0,0,8,0,3,5.0,5.0,0,3,4.0,21,1,False,47,0,0,0,0,1800,,0,0,0,0,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95261.jpg,3.5,89,0,0,3.8,False,a,14,1488,0,1595,0,0.5,8.7,0
328,Nanchoff,Michael,Nanchoff,Portland Timbers,Midfielder,3,60,0,0,None,None,0,0,95262,0,0,0,0,3,0,3,1.0,1.0,0,0,0.2,1,0,False,1,0,0,0,0,29,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95262.jpg,1.0,4,0,0,0.1,False,a,14,2,0,20,0,0.0,0.5,0
329,Paparatto,Norberto,Paparatto,Portland Timbers,Defender,25,68,0,0,50,50,3,37,55790,0,0,3,-3,0,0,2,1.0,1.0,0,0,2.2,1,0,False,0,0,0,0,0,360,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/55790.jpg,6.3,12,0,0,0.5,False,a,14,17,0,61,0,0.3,3.7,1
330,Peay,Taylor,Peay,Portland Timbers,Defender,4,40,0,0,0,0,0,11,172758,0,0,0,0,0,0,2,0.0,0.0,0,0,0.6,3,0,False,0,0,0,0,0,95,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/172758.jpg,2.0,9,0,0,26.8,False,a,14,2808,0,2591,0,0.1,1.0,0
331,Powell,Alvas,Powell,Portland Timbers,Defender,92,73,1,2,None,None,8,150,153264,0,0,3,-3,18,0,2,3.0,3.0,0,1,2.8,25,0,False,14,0,0,0,0,1884,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/153264.jpg,4.4,125,0,0,5.1,False,a,14,3128,0,2280,0,0.4,12.6,5
332,Ridgewell,Liam,Ridgewell,Portland Timbers,Defender,85,82,1,1,None,None,8,172,14278,-1,1,-3,3,1,1,2,3.0,3.0,1,0,2.4,27,0,False,7,0,0,0,0,1877,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/14278.jpg,4.0,77,1,0,2.9,False,a,14,680,0,592,0,0.3,10.4,4
333,Tshuma,Schillo,Tshuma,Portland Timbers,Forward,0,55,0,0,0,0,0,0,135307,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/135307.jpg,0.0,0,0,0,0.1,False,u,14,2,0,31,0,0.0,0.0,0
334,Urruti,Maximiliano,Urruti,Portland Timbers,Forward,52,87,2,0,50,50,5,12,97607,0,0,2,-2,0,1,4,1.0,1.0,0,2,1.6,14,3,False,12,0,0,0,0,959,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/97607.jpg,2.5,20,0,0,0.8,False,a,14,150,0,306,0,0.2,6.0,2
335,Valeri,Diego,Valeri,Portland Timbers,Midfielder,46,102,3,0,50,50,1,3,55817,0,0,2,-2,19,0,3,3.0,3.0,0,3,5.2,17,2,False,17,0,0,0,0,730,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/55817.jpg,4.2,32,0,0,1.6,False,a,14,771,0,794,0,0.5,4.5,2
336,Villafana,Jorge,Villafana,Portland Timbers,Defender,84,62,3,1,None,None,8,93,45092,-1,1,-3,3,20,1,2,3.0,3.0,0,0,2.6,24,0,False,15,0,0,0,0,1869,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/45092.jpg,4.0,66,0,0,14.7,False,a,14,4963,0,1407,0,0.4,13.5,2
337,Wallace,Rodney,Wallace,Portland Timbers,Midfielder,55,84,4,2,None,None,4,14,60153,-1,1,-1,1,13,0,3,4.0,4.0,0,2,3.0,18,1,False,14,0,0,0,0,1229,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60153.jpg,2.8,43,0,0,0.4,False,a,14,103,0,237,0,0.4,6.5,3
338,Weber,Andrew,Weber,Portland Timbers,Goalkeeper,3,45,0,0,0,0,0,0,60226,0,0,0,0,0,0,1,0.0,0.0,0,0,0.6,3,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60226.jpg,3.0,10,0,4,1.0,False,a,14,12,0,174,0,0.1,0.7,0
339,Zemanski,Ben,Zemanski,Portland Timbers,Midfielder,0,60,0,0,0,0,0,0,83061,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Suffered Torn ACL on 2/22,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/83061.jpg,0.0,0,0,0,0.1,False,i,14,1,0,14,0,0.0,0.0,0
340,Borchers,Nat,Borchers,Portland Timbers,Defender,77,80,0,0,None,None,5,138,42893,0,0,0,0,0,1,2,2.0,2.0,1,2,1.8,28,2,False,3,0,0,0,0,1710,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/42893.jpg,4.1,69,0,0,3.5,False,a,14,573,0,848,0,0.2,9.6,0
341,Asprilla,Dairon,Asprilla,Portland Timbers,Midfielder,41,75,1,0,50,50,7,33,149675,0,0,0,0,5,0,3,1.0,1.0,0,0,1.2,6,1,False,9,0,0,0,0,901,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/149675.jpg,2.4,39,0,0,0.2,False,a,14,59,0,129,0,0.2,5.5,0
342,Kwarasey,Adam,Kwarasey,Portland Timbers,Goalkeeper,98,57,0,0,None,None,8,16,61988,0,0,2,-2,0,0,1,4.0,4.0,0,1,3.4,25,0,False,2,0,0,0,0,1890,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/61988.jpg,4.7,194,0,49,2.6,False,a,14,800,0,754,0,0.6,17.2,0
343,Jeanderson,Jeanderson,Perira,Portland Timbers,Defender,5,60,0,0,50,50,0,8,181223,0,0,0,0,2,0,2,1.0,1.0,0,0,0.6,3,0,False,4,0,0,0,0,92,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/181223.jpg,1.7,5,0,0,0.1,False,a,14,1,0,19,0,0.1,0.8,0
344,Besler,Nick,Besler,Portland Timbers,Midfielder,0,45,0,0,0,0,0,0,202198,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202198.jpg,0.0,0,0,0,3.5,False,a,14,38,0,1359,0,0.0,0.0,0
345,Thoma,Andy,Thoma,Portland Timbers,Defender,0,45,0,0,0,0,0,0,172766,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/172766.jpg,0.0,0,0,0,0.6,False,a,14,11,0,122,0,0.0,0.0,0
346,Allen,Jordan,Allen,Real Salt Lake,Defender,47,50,2,0,50,50,5,19,177980,0,0,0,0,2,1,2,0.0,0.0,0,0,1.0,8,1,False,7,0,0,0,0,687,Right hamstring injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177980.jpg,3.1,31,1,0,2.7,False,d,15,1483,0,1151,0,0.2,9.4,3
347,Attinella,Jeff,Attinella,Real Salt Lake,Goalkeeper,27,51,0,0,None,None,1,9,94305,0,0,1,-1,0,0,1,2.0,2.0,0,4,3.8,10,0,False,0,0,0,0,0,540,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/94305.jpg,4.5,59,0,27,0.5,False,a,15,103,0,81,0,0.7,5.3,0
348,Beckerman,Kyle,Beckerman,Real Salt Lake,Midfielder,53,88,2,0,0,0,5,78,15517,0,0,-2,2,7,0,3,0.0,0.0,0,0,1.2,21,0,False,11,0,0,0,0,1434,International duty,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15517.jpg,3.3,97,0,0,3.0,False,n,15,223,0,629,0,0.1,6.0,6
349,Beltran,Tony,Beltran,Real Salt Lake,Defender,78,70,1,1,None,None,7,111,50136,0,0,0,0,8,0,2,3.0,3.0,0,2,4.2,25,0,False,16,0,0,0,0,1872,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50136.jpg,3.7,86,0,0,2.6,False,a,15,578,0,586,0,0.6,11.1,3
350,Fernandez,Lalo,Fernandez,Real Salt Lake,Goalkeeper,0,45,0,0,0,0,0,0,113043,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/113043.jpg,0.0,0,0,0,0.1,False,a,15,4,0,20,0,0.0,0.0,0
351,Garcia,Olmes,Garcia,Real Salt Lake,Forward,50,63,1,1,50,50,5,29,150229,0,0,-2,2,6,0,4,1.0,1.0,0,3,3.2,16,2,False,9,0,0,0,0,1202,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/150229.jpg,2.4,48,0,0,2.8,False,a,15,1124,0,1189,0,0.5,7.9,3
352,Gil,Luis,Gil,Real Salt Lake,Midfielder,44,73,1,0,None,None,4,26,83073,-1,1,-2,2,0,0,3,0.0,0.0,0,2,1.8,22,0,False,8,0,0,0,0,1271,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/83073.jpg,2.2,68,0,0,1.4,False,a,15,202,0,664,0,0.2,6.0,1
353,Glad,Justen,Glad,Real Salt Lake,Defender,17,46,0,0,50,50,1,52,183390,0,0,1,-1,0,0,2,0.0,0.0,0,0,1.4,4,0,False,2,0,0,0,0,354,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/183390.jpg,4.3,18,0,0,0.6,False,a,15,79,0,126,0,0.3,3.7,1
354,Jaime,Sebastian,Jaime,Real Salt Lake,Forward,44,79,1,1,None,None,3,9,137460,1,-1,-1,1,3,0,4,4.0,4.0,0,7,5.0,14,4,False,8,0,0,0,0,793,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/137460.jpg,4.0,27,1,0,0.6,False,a,15,172,0,185,0,0.6,5.6,1
355,Mansally,Abdoulie,Mansally,Real Salt Lake,Defender,57,59,1,0,None,None,5,65,50132,0,0,-1,1,4,0,2,2.0,2.0,0,4,3.2,10,0,False,6,0,0,0,0,1046,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50132.jpg,3.6,91,0,0,1.2,False,a,15,627,0,604,0,0.5,9.7,5
356,Morales,Javier,Morales,Real Salt Lake,Midfielder,111,118,7,6,None,None,5,11,47407,1,-1,13,-13,34,5,3,6.0,6.0,0,8,7.6,14,5,True,58,0,0,0,0,1225,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/47407.jpg,6.9,75,1,0,6.3,False,a,15,4312,0,4268,0,0.6,9.4,1
357,Mulholland,Luke,Mulholland,Real Salt Lake,Midfielder,81,83,2,2,None,None,8,74,153453,0,0,3,-3,9,0,3,2.0,2.0,0,4,3.6,16,2,False,14,0,0,0,0,1649,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/153453.jpg,3.9,130,0,0,0.7,False,a,15,584,0,554,0,0.4,9.8,5
358,Plata,Joao,Plata,Real Salt Lake,Forward,40,95,3,1,None,None,2,5,95278,0,0,0,0,9,0,4,5.0,5.0,0,6,6.2,8,2,False,10,0,0,0,0,773,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95278.jpg,3.6,23,0,0,0.6,False,a,15,204,0,181,0,0.7,4.2,1
359,Rimando,Nick,Rimando,Real Salt Lake,Goalkeeper,83,63,0,0,0,0,6,26,15310,0,0,3,-3,0,0,1,0.0,0.0,0,0,0.4,17,0,False,0,0,0,0,0,1440,International duty,0,0,0,0,0,1,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15310.jpg,5.2,149,0,44,8.9,False,n,15,839,0,2058,0,0.1,13.2,0
360,Saborio,Alvaro,Saborio,D.C. United,Forward,40,96,0,1,None,None,7,15,28403,0,0,1,-1,0,0,4,2.0,2.0,0,0,0.0,13,3,False,8,0,0,0,0,1079,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/28403.jpg,2.9,23,0,0,0.8,False,a,4,309,0,478,0,0.0,4.2,2
361,Sandoval,Devon,Sandoval,Real Salt Lake,Forward,42,55,2,1,50,50,3,10,151946,0,0,0,0,1,0,4,0.0,0.0,0,2,1.2,13,1,False,7,0,0,0,0,1005,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151946.jpg,2.1,20,0,0,4.6,False,a,15,1232,0,1414,0,0.2,7.6,1
