id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances_blocks_interceptions,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,special,status,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,yellow_cards
289,Ricketts,Donovan,Ricketts,Orlando City SC,Goalkeeper,36,52,0,0,0,0,2,8,17762,0,0,-3,3,0,0,1,0.0,0.0,0,0,0.0,14,0,False,1,0,0,0,0,900,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/17762.jpg,3.6,85,0,20,3.5,False,a,12,360,0,805,0,0.0,6.9,0
290,Rivas,Carlos,Rivas,Orlando City SC,Midfielder,24,87,1,1,None,None,0,5,175337,0,0,-3,3,10,0,3,3.0,3.0,0,0,2.2,9,0,False,8,0,0,0,0,602,,0,0,0,1,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/175337.jpg,1.5,14,0,0,0.3,False,a,12,85,0,108,0,0.3,2.8,3
291,Rochez,Bryan,Rochez,Orlando City SC,Forward,6,70,0,0,50,50,0,0,193610,0,0,0,0,0,0,4,1.0,0.0,0,0,0.0,2,0,False,0,0,0,0,0,85,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/193610.jpg,1.0,4,0,0,1.7,False,a,12,50,0,1495,0,0.0,0.9,0
292,Shea,Brek,Shea,Orlando City SC,Defender,43,75,1,1,0,0,4,38,50067,0,0,-5,5,12,0,2,0.0,0.0,0,0,0.8,15,0,False,13,0,0,0,0,1160,Sports hernia surgery,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50067.jpg,3.1,56,1,0,6.2,False,i,12,570,0,2506,0,0.1,5.7,4
293,Turner,Tyler,Turner,Orlando City SC,Defender,3,48,0,0,50,50,0,11,180291,0,0,-2,2,4,0,2,1.0,0.0,0,0,0.0,8,0,False,0,0,0,0,0,259,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/180291.jpg,0.8,10,0,0,0.5,False,a,12,36,0,106,0,0.0,0.6,1
294,Avila,Eric,Avila,Orlando City SC,Defender,51,58,2,0,None,None,3,26,50069,0,0,-2,2,9,1,2,2.0,2.0,0,0,1.4,17,1,False,15,0,0,0,0,1140,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50069.jpg,3.0,53,0,0,1.0,False,a,12,313,0,271,0,0.2,8.8,1
295,Fabinho,Fabio,Alves,Philadelphia Union,Defender,53,66,2,1,50,50,4,86,132000,0,0,1,-1,11,1,2,1.0,1.0,1,0,3.8,14,0,False,8,0,0,0,0,1014,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/132000.jpg,4.1,66,0,0,1.1,False,a,13,85,0,198,0,0.6,8.0,1
296,Berry,Austin,Berry,Philadelphia Union,Defender,0,60,0,0,0,0,0,0,110568,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Loaned to FC Anyang,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110568.jpg,0.0,0,0,0,0.1,False,u,13,0,0,20,0,0.0,0.0,0
297,Blake,Andre,Blake,Philadelphia Union,Goalkeeper,0,50,0,0,0,0,0,0,163906,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,International duty,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163906.jpg,0.0,0,0,0,0.1,False,n,13,38,0,54,0,0.0,0.0,0
298,Fred,Helbert Federico,Carreiro da Silva,Philadelphia Union,Midfielder,1,58,0,0,0,0,0,2,41512,0,0,-2,2,0,0,3,0.0,0.0,0,0,0.6,0,0,False,1,0,0,0,0,64,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41512.jpg,0.2,3,1,0,0.3,False,a,13,3,0,68,0,0.1,0.2,1
299,Carroll,Brian,Carroll,Philadelphia Union,Midfielder,37,59,0,0,None,None,5,50,28091,0,0,-1,1,0,0,3,1.0,1.0,0,0,2.6,19,0,False,3,0,0,0,0,950,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/28091.jpg,3.1,72,0,0,0.5,False,a,13,62,0,101,0,0.4,6.3,1
300,Casey,Conor,Casey,Philadelphia Union,Forward,9,69,0,0,50,50,1,2,10186,0,0,-1,1,1,0,4,0.0,0.0,0,0,0.0,2,0,False,3,0,0,0,0,255,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/10186.jpg,1.0,6,0,0,1.2,False,a,13,11,0,211,0,0.0,1.3,1
301,Cruz,Danny,Cruz,Philadelphia Union,Midfielder,0,60,0,0,0,0,0,0,60154,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60154.jpg,0.0,0,0,0,0.7,False,u,13,0,0,218,0,0.0,0.0,0
302,Edu,Maurice,Edu,Philadelphia Union,Midfielder,62,79,1,1,0,0,5,82,41587,0,0,-1,1,1,0,3,0.0,0.0,0,0,3.0,32,1,False,9,0,0,0,0,1710,Yellow card accumulation,0,0,0,0,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41587.jpg,3.3,137,0,0,2.1,False,s,13,130,0,462,0,0.4,7.8,7
303,Fernandes,Leonardo,Fernandes,Philadelphia Union,Midfielder,0,60,0,0,0,0,0,0,152294,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/152294.jpg,0.0,0,0,0,0.0,False,u,13,0,0,17,0,0.0,0.0,0
304,Gaddis,Raymon,Gaddis,Philadelphia Union,Defender,40,64,0,0,50,50,2,73,110974,0,0,-6,6,3,0,2,0.0,0.0,0,0,2.4,28,0,False,8,0,0,0,0,1318,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110974.jpg,2.5,73,0,0,1.9,False,a,13,152,0,481,0,0.4,6.3,2
305,Hoppenot,Antoine,Hoppenot,Philadelphia Union,Forward,1,60,0,0,50,50,0,0,110595,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,5,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110595.jpg,1.0,0,0,0,0.4,False,a,13,10,0,76,0,0.0,0.2,0
306,Lahoud,Michael,Lahoud,Philadelphia Union,Midfielder,17,60,0,0,50,50,0,21,60139,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,13,0,False,0,0,0,0,0,566,"Right quad tendon avulsion, out 4-6 weeks",0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60139.jpg,1.9,32,0,0,0.1,False,d,13,34,0,39,0,0.0,2.8,2
307,Le Toux,Sebastien,Le Toux,Philadelphia Union,Midfielder,61,91,3,1,None,None,5,22,37828,0,0,1,-1,12,1,3,0.0,0.0,0,0,0.4,21,2,False,24,0,0,0,0,1347,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37828.jpg,3.6,56,0,0,2.4,False,a,13,1180,0,1818,0,0.0,6.7,2
308,Maidana,Cristian,Maidana,Philadelphia Union,Midfielder,95,92,9,3,None,None,6,9,49541,0,0,7,-7,47,4,3,5.0,5.0,1,0,6.6,20,1,False,51,0,0,0,0,1271,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/49541.jpg,5.6,58,0,0,2.0,False,a,13,1227,0,1093,0,0.7,10.3,1
309,Marquez,Richie,Marquez,Philadelphia Union,Defender,34,46,0,0,None,None,4,67,178000,0,0,-4,4,0,0,2,1.0,2.0,0,0,3.0,15,0,False,1,0,0,0,0,883,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/178000.jpg,3.4,25,1,0,1.7,False,a,13,460,0,169,0,0.7,7.4,0
310,Mbolhi,Rais,Mbolhi,Philadelphia Union,Goalkeeper,17,53,0,0,None,None,1,6,28549,0,0,-2,2,0,0,1,0.0,0.0,0,0,0.0,9,0,False,0,0,0,0,0,450,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/28549.jpg,3.4,40,0,10,1.0,False,a,13,116,0,363,0,0.0,3.2,0
311,McLaughlin,Jimmy,McLaughlin,Philadelphia Union,Midfielder,1,50,0,0,50,50,0,0,102553,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,1,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/102553.jpg,1.0,0,0,0,0.2,False,a,13,4,0,32,0,0.0,0.2,0
312,Nogueira,Vincent,Nogueira,Philadelphia Union,Midfielder,69,83,0,0,None,None,6,33,45033,0,0,3,-3,2,1,3,3.0,3.0,0,0,4.6,20,5,False,8,0,0,0,0,1280,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/45033.jpg,4.3,119,0,0,0.3,False,a,13,230,0,244,0,0.6,8.3,4
313,Pfeffer,Zach,Pfeffer,Philadelphia Union,Midfielder,32,53,0,0,50,50,1,7,92428,0,0,-2,2,3,0,3,0.0,0.0,0,0,1.4,18,2,False,4,0,0,0,0,756,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/92428.jpg,1.9,31,1,0,0.9,False,a,13,263,0,281,0,0.3,6.0,0
314,Wenger,Andrew,Wenger,Philadelphia Union,Forward,52,72,2,0,None,None,6,15,110633,0,0,-3,3,6,0,4,1.0,2.0,0,0,3.4,26,1,False,9,0,0,0,0,1388,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110633.jpg,2.6,60,0,0,2.4,False,a,13,425,0,1300,0,0.5,7.2,0
315,White,Ethan,White,Philadelphia Union,Defender,36,66,0,0,50,50,3,61,95274,0,0,1,-1,0,0,2,0.0,0.0,0,0,0.2,10,0,False,0,0,0,0,0,736,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95274.jpg,3.6,39,0,0,1.6,False,a,13,201,0,645,0,0.0,5.5,2
316,S Williams,Sheanon,Williams,Philadelphia Union,Defender,60,77,2,2,None,None,5,69,78016,0,0,2,-2,14,1,2,0.0,1.0,0,0,2.4,20,0,False,13,0,0,0,0,1272,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78016.jpg,3.5,68,0,0,0.5,False,a,13,67,0,134,0,0.3,7.8,3
317,Sapong,CJ,Sapong,Philadelphia Union,Forward,58,72,2,1,None,None,3,16,95321,0,0,2,-2,2,0,4,3.0,3.0,0,0,4.8,16,6,False,14,0,0,0,0,834,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95321.jpg,4.1,14,0,0,4.4,False,a,13,1415,0,716,0,0.7,8.1,2
318,Catic,Dzenan,Catic,Philadelphia Union,Forward,0,45,0,0,0,0,0,0,202393,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202393.jpg,0.0,0,0,0,4.2,False,a,13,278,0,930,0,0.0,0.0,0
319,Vitoria,Steven,Vitoria,Philadelphia Union,Defender,29,73,0,0,50,50,1,84,66249,0,0,-2,2,0,0,2,0.0,0.0,0,0,0.0,17,0,False,0,0,0,0,0,810,Left hamstring strain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/66249.jpg,3.2,51,0,0,0.6,False,d,13,246,0,515,0,0.0,4.0,2
320,Adi,Fanendo,Adi,Portland Timbers,Forward,77,95,1,2,None,None,4,20,95186,0,0,5,-5,0,1,4,4.0,3.0,0,0,3.2,19,8,False,18,0,0,0,0,1241,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95186.jpg,4.1,30,0,0,3.4,False,a,14,2372,0,2046,0,0.3,8.1,1
321,Chara,Diego,Chara,Portland Timbers,Midfielder,51,82,1,0,50,50,6,55,96622,0,0,2,-2,3,0,3,1.0,0.0,0,0,1.2,19,1,False,13,0,0,0,0,1440,Ankle sprain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/96622.jpg,3.2,96,0,0,0.6,False,d,14,42,0,157,0,0.1,6.2,6
322,Fernandez,Gaston,Fernandez,Portland Timbers,Midfielder,46,86,2,1,50,50,3,1,55627,0,0,1,-1,2,0,3,2.0,1.0,0,0,3.0,12,2,False,16,0,0,0,0,728,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/55627.jpg,2.4,18,0,0,0.2,False,a,14,41,0,117,0,0.3,5.3,0
323,Fochive,George,Fochive,Portland Timbers,Midfielder,12,44,0,0,50,50,1,20,177919,0,0,-1,1,1,0,3,0.0,0.0,0,0,0.0,4,0,False,4,0,0,0,0,384,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177919.jpg,2.4,16,0,0,8.7,False,a,14,2572,0,1838,0,0.0,2.7,0
324,Gleeson,Jake,Gleeson,Portland Timbers,Goalkeeper,0,50,0,0,0,0,0,0,95297,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95297.jpg,0.0,0,0,0,0.1,False,a,14,0,0,21,0,0.0,0.0,0
325,Jewsbury,Jack,Jewsbury,Portland Timbers,Defender,63,60,0,0,None,None,5,53,41532,0,0,0,0,17,1,2,3.0,2.0,0,0,2.3,18,2,False,13,0,0,0,0,1236,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41532.jpg,3.5,57,0,0,6.5,False,a,14,1789,0,2239,0,0.4,10.5,2
326,Johnson,Will,Johnson,Portland Timbers,Midfielder,26,85,0,0,50,50,4,19,39276,0,0,0,0,13,0,3,1.0,1.0,0,0,2.2,4,0,False,10,0,0,0,0,533,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/39276.jpg,4.3,28,0,0,0.2,False,a,14,89,0,72,0,0.3,3.1,0
327,Nagbe,Darlington,Nagbe,Portland Timbers,Midfielder,69,85,3,1,50,50,8,19,95261,0,0,0,0,8,0,3,2.0,1.0,0,0,3.2,17,1,False,43,0,0,0,0,1641,Shoulder sprain,0,0,0,0,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95261.jpg,3.6,77,0,0,3.9,False,d,14,1473,0,1551,0,0.4,8.1,0
328,Nanchoff,Michael,Nanchoff,Portland Timbers,Midfielder,3,60,0,0,None,None,0,0,95262,0,0,0,0,3,0,3,1.0,0.0,0,0,0.3,1,0,False,1,0,0,0,0,29,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95262.jpg,1.0,4,0,0,0.1,False,a,14,2,0,20,0,0.1,0.5,0
329,Paparatto,Norberto,Paparatto,Portland Timbers,Defender,25,68,0,0,50,50,3,37,55790,0,0,3,-3,0,0,2,2.0,1.0,0,0,3.0,1,0,False,0,0,0,0,0,360,Calf injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/55790.jpg,6.3,12,0,0,0.5,False,d,14,17,0,59,0,0.4,3.7,1
330,Peay,Taylor,Peay,Portland Timbers,Defender,4,40,0,0,0,0,0,11,172758,0,0,0,0,0,0,2,0.0,0.0,0,0,0.7,3,0,False,0,0,0,0,0,95,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/172758.jpg,2.0,9,0,0,26.3,False,a,14,2640,0,2559,0,0.2,1.0,0
331,Powell,Alvas,Powell,Portland Timbers,Defender,87,73,1,2,None,None,8,134,153264,0,0,3,-3,17,0,2,4.0,3.0,0,0,3.0,20,0,False,13,0,0,0,0,1704,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/153264.jpg,4.6,112,0,0,3.9,False,a,14,2765,0,2258,0,0.4,11.9,5
332,Ridgewell,Liam,Ridgewell,Portland Timbers,Defender,82,83,1,1,None,None,8,165,14278,0,0,-2,2,1,1,2,3.0,2.0,1,0,2.3,22,0,False,6,0,0,0,0,1697,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/14278.jpg,4.3,65,1,0,3.0,False,a,14,658,0,529,0,0.3,9.9,3
333,Tshuma,Schillo,Tshuma,Portland Timbers,Forward,0,55,0,0,0,0,0,0,135307,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/135307.jpg,0.0,0,0,0,0.1,False,u,14,2,0,30,0,0.0,0.0,0
334,Urruti,Maximiliano,Urruti,Portland Timbers,Forward,49,87,2,0,50,50,5,11,97607,0,0,2,-2,0,1,4,1.0,1.0,0,0,2.3,11,3,False,11,0,0,0,0,873,Quad strain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/97607.jpg,2.6,19,0,0,0.8,False,d,14,149,0,291,0,0.3,5.6,2
335,Valeri,Diego,Valeri,Portland Timbers,Midfielder,35,101,3,0,50,50,1,2,55817,0,0,1,-1,15,0,3,2.0,1.0,0,0,3.3,12,1,False,13,0,0,0,0,550,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/55817.jpg,3.9,20,0,0,1.7,False,a,14,760,0,756,0,0.3,3.5,2
336,Villafana,Jorge,Villafana,Portland Timbers,Defender,80,63,3,1,None,None,8,82,45092,0,0,-2,2,19,1,2,4.0,3.0,0,0,3.7,19,0,False,13,0,0,0,0,1689,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/45092.jpg,4.2,57,0,0,14.2,False,a,14,4582,0,1144,0,0.6,12.7,2
337,Wallace,Rodney,Wallace,Portland Timbers,Midfielder,53,85,4,2,None,None,4,11,60153,0,0,0,0,13,0,3,4.0,3.0,0,0,3.0,16,1,False,13,0,0,0,0,1142,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60153.jpg,2.9,39,0,0,0.4,False,a,14,103,0,235,0,0.4,6.2,2
338,Weber,Andrew,Weber,Portland Timbers,Goalkeeper,3,45,0,0,0,0,0,0,60226,0,0,0,0,0,0,1,0.0,0.0,0,0,0.5,3,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60226.jpg,3.0,10,0,4,1.0,False,a,14,12,0,173,0,0.1,0.7,0
339,Zemanski,Ben,Zemanski,Portland Timbers,Midfielder,0,60,0,0,0,0,0,0,83061,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Suffered Torn ACL on 2/22,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/83061.jpg,0.0,0,0,0,0.1,False,i,14,1,0,14,0,0.0,0.0,0
340,Borchers,Nat,Borchers,Portland Timbers,Defender,72,80,0,0,None,None,5,122,42893,0,0,0,0,0,1,2,1.0,0.0,1,0,0.8,23,2,False,3,0,0,0,0,1530,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/42893.jpg,4.2,58,0,0,3.6,False,a,14,565,0,812,0,0.1,9.0,0
341,Asprilla,Dairon,Asprilla,Portland Timbers,Midfielder,39,75,1,0,50,50,7,29,149675,0,0,0,0,4,0,3,1.0,0.0,0,0,0.7,5,1,False,8,0,0,0,0,835,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/149675.jpg,2.4,35,0,0,0.2,False,a,14,59,0,129,0,0.1,5.2,0
342,Kwarasey,Adam,Kwarasey,Portland Timbers,Goalkeeper,92,57,0,0,50,50,8,14,61988,0,0,2,-2,0,0,1,2.0,1.0,0,0,3.3,20,0,False,1,0,0,0,0,1710,Quad strain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/61988.jpg,4.8,175,0,43,2.6,False,d,14,771,0,731,0,0.6,16.1,0
343,Jeanderson,Jeanderson,Perira,Portland Timbers,Defender,5,60,0,0,50,50,0,8,181223,0,0,0,0,2,0,2,1.0,0.0,0,0,0.5,3,0,False,4,0,0,0,0,92,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/181223.jpg,1.7,5,0,0,0.1,False,a,14,1,0,19,0,0.1,0.8,0
344,Besler,Nick,Besler,Portland Timbers,Midfielder,0,45,0,0,0,0,0,0,202198,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202198.jpg,0.0,0,0,0,3.6,False,a,14,38,0,1357,0,0.0,0.0,0
345,Thoma,Andy,Thoma,Portland Timbers,Defender,0,45,0,0,0,0,0,0,172766,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/172766.jpg,0.0,0,0,0,0.6,False,a,14,11,0,122,0,0.0,0.0,0
346,Allen,Jordan,Allen,Real Salt Lake,Defender,40,49,2,0,50,50,4,17,177980,0,0,-1,1,2,1,2,0.0,0.0,0,0,0.0,8,1,False,7,0,0,0,0,604,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177980.jpg,2.9,23,1,0,2.6,False,a,15,1428,0,1118,0,0.0,8.2,3
347,Attinella,Jeff,Attinella,Real Salt Lake,Goalkeeper,15,50,0,0,None,None,0,6,94305,0,0,0,0,0,0,1,0.0,1.0,0,0,1.2,9,0,False,0,0,0,0,0,360,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/94305.jpg,3.8,35,0,20,0.5,False,a,15,93,0,71,0,0.2,3.0,0
348,Beckerman,Kyle,Beckerman,Real Salt Lake,Midfielder,53,88,2,0,0,0,5,78,15517,0,0,-2,2,7,0,3,0.0,0.0,0,0,1.2,21,0,False,11,0,0,0,0,1434,International duty,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15517.jpg,3.3,97,0,0,3.0,False,n,15,223,0,622,0,0.1,6.0,6
349,Beltran,Tony,Beltran,Real Salt Lake,Defender,69,69,1,1,50,50,6,102,50136,0,0,-1,1,7,0,2,1.0,1.0,0,0,2.8,24,0,False,15,0,0,0,0,1692,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50136.jpg,3.6,76,0,0,2.3,False,a,15,471,0,570,0,0.4,10.0,3
350,Fernandez,Lalo,Fernandez,Real Salt Lake,Goalkeeper,0,45,0,0,0,0,0,0,113043,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/113043.jpg,0.0,0,0,0,0.1,False,a,15,4,0,20,0,0.0,0.0,0
351,Garcia,Olmes,Garcia,Real Salt Lake,Forward,45,64,1,1,50,50,4,27,150229,0,0,-1,1,6,0,4,1.0,1.0,0,0,2.8,16,2,False,8,0,0,0,0,1101,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/150229.jpg,2.4,46,0,0,2.8,False,a,15,1106,0,1171,0,0.4,7.0,3
352,Gil,Luis,Gil,Real Salt Lake,Midfielder,41,74,1,0,None,None,4,24,83073,0,0,-1,1,0,0,3,0.0,1.0,0,0,1.3,21,0,False,8,0,0,0,0,1166,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/83073.jpg,2.3,62,0,0,1.4,False,a,15,201,0,661,0,0.2,5.5,1
353,Glad,Justen,Glad,Real Salt Lake,Defender,10,45,0,0,50,50,0,42,183390,0,0,0,0,0,0,2,0.0,1.0,0,0,1.2,4,0,False,1,0,0,0,0,264,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/183390.jpg,3.3,16,0,0,0.6,False,a,15,66,0,124,0,0.3,2.2,1
354,Jaime,Sebastian,Jaime,Real Salt Lake,Forward,37,78,0,0,0,0,3,9,137460,0,0,-2,2,3,0,4,0.0,0.0,0,0,4.3,13,4,False,5,0,0,0,0,703,Red card,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/137460.jpg,3.7,26,1,0,0.4,False,s,15,137,0,181,0,0.6,4.7,1
355,Mansally,Abdoulie,Mansally,Real Salt Lake,Defender,46,58,1,0,50,50,4,54,50132,0,0,-2,2,3,0,2,0.0,0.0,0,0,0.8,9,0,False,4,0,0,0,0,866,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50132.jpg,3.3,76,0,0,1.2,False,a,15,617,0,594,0,0.1,7.9,5
356,Morales,Javier,Morales,Real Salt Lake,Midfielder,88,115,6,6,None,None,4,11,47407,0,0,10,-10,31,4,3,3.0,4.0,0,0,4.2,13,3,False,49,0,0,0,0,1045,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/47407.jpg,6.3,63,1,0,6.2,False,a,15,4206,0,4205,0,0.4,7.7,1
357,Mulholland,Luke,Mulholland,Real Salt Lake,Midfielder,73,83,2,1,None,None,7,66,153453,0,0,3,-3,8,0,3,1.0,3.0,0,0,2.7,15,2,False,13,0,0,0,0,1472,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/153453.jpg,3.8,116,0,0,0.7,False,a,15,578,0,548,0,0.3,8.8,5
358,Plata,Joao,Plata,Real Salt Lake,Forward,22,93,2,1,None,None,1,4,95278,0,0,-2,2,5,0,4,1.0,3.0,0,0,2.7,7,0,False,6,0,0,0,0,593,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95278.jpg,2.4,16,0,0,0.5,False,a,15,178,0,177,0,0.3,2.4,0
359,Rimando,Nick,Rimando,Real Salt Lake,Goalkeeper,83,63,0,0,0,0,6,26,15310,0,0,3,-3,0,0,1,0.0,0.0,0,0,1.8,17,0,False,0,0,0,0,0,1440,International duty,0,0,0,0,0,1,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15310.jpg,5.2,149,0,44,9.1,False,n,15,836,0,2036,0,0.3,13.2,0
360,Saborio,Alvaro,Saborio,D.C. United,Forward,40,96,0,1,0,0,7,15,28403,0,0,1,-1,0,0,4,0.0,0.0,0,0,0.0,13,3,False,8,0,0,0,0,1079,International duty,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/28403.jpg,2.9,23,0,0,0.7,False,n,4,298,0,477,0,0.0,4.2,2
