id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances_blocks_interceptions,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,special,status,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,yellow_cards
292,Shea,Brek,Shea,Orlando City SC,Defender,8,80,0,0,None,None,1,6,50067,1,-1,0,0,0,0,2,4.0,4.0,0,7,4.0,1,0,False,0,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50067.jpg,4.0,9,0,0,12.9,False,a,12,132,27,321,57,0.5,1.0,1
293,Turner,Tyler,Turner,Orlando City SC,Defender,0,50,0,0,0,0,0,0,180291,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/180291.jpg,0.0,0,0,0,0.5,False,a,12,1,0,32,7,0.0,0.0,0
294,Avila,Eric,Avila,Orlando City SC,Defender,1,60,0,0,50,50,0,0,50069,0,0,0,0,0,0,2,0.0,0.0,0,1,0.5,0,0,False,0,0,0,0,0,9,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50069.jpg,1.0,0,0,0,0.6,False,a,12,3,2,34,4,0.1,0.2,0
295,Fabinho,Fabio,Alves,Philadelphia Union,Defender,0,65,0,0,50,50,0,0,132000,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/132000.jpg,0.0,0,0,0,1.3,False,a,13,0,0,64,11,0.0,0.0,0
296,Berry,Austin,Berry,Philadelphia Union,Defender,0,60,0,0,0,0,0,0,110568,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Loaned to FC Anyang,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110568.jpg,0.0,0,0,0,0.1,False,u,13,0,0,16,1,0.0,0.0,0
297,Blake,Andre,Blake,Philadelphia Union,Goalkeeper,0,50,0,0,0,0,0,0,163906,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Out 4-6 weeks from 2/23,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163906.jpg,0.0,0,0,0,0.1,False,i,13,4,2,12,4,0.0,0.0,0
298,Fred,Helbert Federico,Carreiro da Silva,Philadelphia Union,Midfielder,0,60,0,0,50,50,0,0,41512,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41512.jpg,0.0,0,0,0,0.5,False,a,13,0,0,31,11,0.0,0.0,0
299,Carroll,Brian,Carroll,Philadelphia Union,Midfielder,0,60,0,0,50,50,0,0,28091,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/28091.jpg,0.0,0,0,0,0.5,False,a,13,0,0,25,9,0.0,0.0,0
300,Casey,Conor,Casey,Philadelphia Union,Forward,2,70,0,0,50,50,0,0,10186,0,0,0,0,0,0,4,0.0,0.0,0,1,1.0,0,0,False,0,0,0,0,0,10,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/10186.jpg,1.0,1,0,0,1.8,False,a,13,4,0,84,22,0.1,0.3,0
301,Cruz,Danny,Cruz,Philadelphia Union,Midfielder,0,60,0,0,50,50,0,0,60154,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Right hamstring strain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60154.jpg,0.0,0,0,0,1.3,False,d,13,0,0,88,20,0.0,0.0,0
302,Edu,Maurice,Edu,Philadelphia Union,Midfielder,5,79,0,0,None,None,1,6,41587,-1,1,-1,1,0,0,3,1.0,1.0,0,1,2.5,3,0,False,2,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41587.jpg,2.5,11,0,0,3.1,False,a,13,28,5,93,39,0.3,0.6,1
303,Fernandes,Leonardo,Fernandes,Philadelphia Union,Midfielder,0,60,0,0,0,0,0,0,152294,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/152294.jpg,0.0,0,0,0,0.1,False,u,13,0,0,15,0,0.0,0.0,0
304,Gaddis,Raymon,Gaddis,Philadelphia Union,Defender,9,70,0,0,None,None,1,7,110974,-1,1,0,0,0,0,2,3.0,3.0,0,1,4.5,3,0,False,1,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110974.jpg,4.5,10,0,0,3.3,False,a,13,23,5,37,15,0.6,1.3,0
305,Hoppenot,Antoine,Hoppenot,Philadelphia Union,Forward,0,60,0,0,0,0,0,0,110595,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110595.jpg,0.0,0,0,0,0.6,False,a,13,2,0,32,7,0.0,0.0,0
306,Lahoud,Michael,Lahoud,Philadelphia Union,Midfielder,1,60,0,0,0,0,0,0,60139,0,0,0,0,0,0,3,0.0,0.0,0,1,0.5,1,0,False,0,0,0,0,0,12,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60139.jpg,1.0,0,0,0,0.1,False,a,13,0,0,4,1,0.1,0.2,0
307,Le Toux,Sebastien,Le Toux,Philadelphia Union,Midfielder,8,90,0,0,None,None,1,4,37828,0,0,0,0,2,0,3,2.0,3.0,0,3,4.0,3,0,False,3,0,0,0,0,174,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37828.jpg,4.0,15,0,0,4.6,False,a,13,28,5,134,44,0.4,0.9,0
308,Maidana,Cristian,Maidana,Philadelphia Union,Midfielder,7,85,0,0,None,None,0,1,49541,0,0,0,0,4,0,3,2.0,2.0,0,4,3.5,2,0,False,8,0,0,0,0,123,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/49541.jpg,3.5,6,0,0,1.5,False,a,13,26,14,67,13,0.4,0.8,0
309,Marquez,Richie,Marquez,Philadelphia Union,Defender,0,50,0,0,0,0,0,0,178000,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/178000.jpg,0.0,0,0,0,0.5,False,a,13,1,0,17,4,0.0,0.0,0
310,Mbolhi,Rais,Mbolhi,Philadelphia Union,Goalkeeper,10,55,0,0,None,None,1,3,28549,0,0,0,0,0,0,1,3.0,4.0,0,3,5.0,3,0,False,0,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/28549.jpg,5.0,16,0,4,2.1,False,a,13,53,13,32,8,0.9,1.8,0
311,McLaughlin,Jimmy,McLaughlin,Philadelphia Union,Midfielder,0,50,0,0,0,0,0,0,102553,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/102553.jpg,0.0,0,0,0,0.3,False,a,13,0,0,9,2,0.0,0.0,0
312,Nogueira,Vincent,Nogueira,Philadelphia Union,Midfielder,6,80,0,0,None,None,1,3,45033,0,0,0,0,0,0,3,1.0,2.0,0,3,3.0,3,0,False,1,0,0,0,0,174,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/45033.jpg,3.0,16,0,0,0.4,False,a,13,4,1,18,2,0.4,0.8,0
313,Pfeffer,Zach,Pfeffer,Philadelphia Union,Midfielder,2,55,0,0,50,50,0,0,92428,0,0,0,0,0,0,3,0.0,0.0,0,1,1.0,1,0,False,0,0,0,0,0,18,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/92428.jpg,1.0,3,0,0,0.8,False,a,13,9,2,29,8,0.2,0.4,0
314,Wenger,Andrew,Wenger,Philadelphia Union,Forward,5,74,0,0,None,None,1,2,110633,-1,1,-1,1,1,0,4,1.0,1.0,0,2,2.5,2,0,False,1,0,0,0,0,168,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110633.jpg,2.5,9,0,0,5.4,False,a,13,94,7,242,95,0.3,0.7,0
315,White,Ethan,White,Philadelphia Union,Defender,9,65,0,0,None,None,1,15,95274,-1,1,0,0,0,0,2,3.0,3.0,0,1,4.5,3,0,False,0,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95274.jpg,4.5,7,0,0,3.6,False,a,13,89,8,47,15,0.7,1.4,1
316,S Williams,Sheanon,Williams,Philadelphia Union,Defender,10,76,0,0,None,None,1,15,78016,0,0,1,-1,2,0,2,3.0,4.0,0,2,5.0,3,0,False,1,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78016.jpg,5.0,11,0,0,0.8,False,a,13,9,2,4,2,0.7,1.3,0
317,Sapong,CJ,Sapong,Philadelphia Union,Forward,1,69,0,0,0,0,0,2,95321,0,0,-1,1,0,0,4,0.0,0.0,0,0,0.5,0,0,False,0,0,0,0,0,45,"Concussion, fractured cheekbone",0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95321.jpg,1.0,4,0,0,1.5,False,i,13,6,1,122,35,0.1,0.1,0
318,Catic,Dzenan,Catic,Philadelphia Union,Forward,0,45,0,0,0,0,0,0,202393,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202393.jpg,0.0,0,0,0,6.6,False,a,13,38,6,156,64,0.0,0.0,0
319,Vitoria,Steven,Vitoria,Philadelphia Union,Defender,8,75,0,0,None,None,1,13,66249,0,0,0,0,0,0,2,2.0,3.0,0,2,4.0,3,0,False,0,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/66249.jpg,4.0,11,0,0,1.5,False,a,13,7,1,50,21,0.5,1.1,2
320,Adi,Fanendo,Adi,Portland Timbers,Forward,14,92,0,0,None,None,1,1,95186,2,-2,2,-2,0,1,4,7.0,6.0,0,12,7.0,2,2,False,2,0,0,0,0,171,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95186.jpg,7.0,3,0,0,2.2,False,a,14,118,104,50,3,0.8,1.5,0
321,Chara,Diego,Chara,Portland Timbers,Midfielder,2,80,0,0,None,None,0,5,96622,0,0,0,0,0,0,3,1.0,0.0,0,2,1.0,2,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/96622.jpg,2.0,5,0,0,0.8,False,a,14,4,0,67,6,0.1,0.2,0
322,Fernandez,Gaston,Fernandez,Portland Timbers,Midfielder,2,85,0,0,None,None,0,0,55627,0,0,0,0,0,0,3,1.0,0.0,0,1,1.0,2,0,False,0,0,0,0,0,64,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/55627.jpg,1.0,0,0,0,0.3,False,a,14,2,2,54,6,0.1,0.2,0
323,Fochive,George,Fochive,Portland Timbers,Midfielder,3,45,0,0,50,50,1,5,177919,0,0,0,0,0,0,3,1.0,0.0,0,0,1.5,0,0,False,1,0,0,0,0,85,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177919.jpg,3.0,1,0,0,9.9,False,a,14,1408,131,187,120,0.3,0.7,0
324,Gleeson,Jake,Gleeson,Portland Timbers,Goalkeeper,0,50,0,0,0,0,0,0,95297,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95297.jpg,0.0,0,0,0,0.1,False,a,14,0,0,9,5,0.0,0.0,0
325,Jewsbury,Jack,Jewsbury,Portland Timbers,Defender,9,60,0,0,50,50,1,7,41532,0,0,0,0,6,0,2,2.0,2.0,0,2,4.5,2,0,False,1,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41532.jpg,4.5,6,0,0,10.6,False,a,14,780,114,95,39,0.8,1.5,0
326,Johnson,Will,Johnson,Portland Timbers,Midfielder,0,85,0,0,0,0,0,0,39276,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,"Broken leg, expected back April/May",0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/39276.jpg,0.0,0,0,0,0.1,False,i,14,0,0,9,1,0.0,0.0,0
327,Nagbe,Darlington,Nagbe,Portland Timbers,Midfielder,10,85,1,0,None,None,1,1,95261,0,0,0,0,1,0,3,5.0,4.0,0,5,5.0,2,0,False,5,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95261.jpg,5.0,14,0,0,4.9,False,a,14,298,151,45,13,0.6,1.2,0
328,Nanchoff,Michael,Nanchoff,Portland Timbers,Midfielder,1,60,0,0,50,50,0,0,95262,0,0,0,0,0,0,3,0.0,0.0,0,0,0.5,0,0,False,0,0,0,0,0,5,Hip flexor strain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95262.jpg,1.0,1,0,0,0.1,False,d,14,2,0,4,0,0.1,0.2,0
329,Paparatto,Norberto,Paparatto,Portland Timbers,Defender,0,65,0,0,50,50,0,0,55790,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/55790.jpg,0.0,0,0,0,0.7,False,a,14,1,0,25,5,0.0,0.0,0
330,Peay,Taylor,Peay,Portland Timbers,Defender,0,40,0,0,0,0,0,0,172758,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/172758.jpg,0.0,0,0,0,27.2,False,a,14,281,64,417,116,0.0,0.0,0
331,Powell,Alvas,Powell,Portland Timbers,Defender,9,70,0,0,None,None,1,16,153264,0,0,0,0,1,0,2,4.0,4.0,0,2,4.5,2,0,False,0,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/153264.jpg,4.5,12,0,0,1.9,False,a,14,32,4,30,19,0.6,1.3,1
332,Ridgewell,Liam,Ridgewell,Portland Timbers,Defender,12,85,1,0,None,None,1,23,14278,0,0,0,0,0,0,2,6.0,5.0,0,6,6.0,2,0,False,1,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/14278.jpg,6.0,6,0,0,2.5,False,a,14,27,19,24,9,0.7,1.4,1
333,Tshuma,Schillo,Tshuma,Portland Timbers,Forward,0,55,0,0,0,0,0,0,135307,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/135307.jpg,0.0,0,0,0,0.2,False,a,14,1,0,12,3,0.0,0.0,0
334,Urruti,Maximiliano,Urruti,Portland Timbers,Forward,2,85,0,0,50,50,0,0,97607,0,0,0,0,0,0,4,0.0,0.0,0,1,1.0,1,0,False,0,0,0,0,0,18,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/97607.jpg,1.0,0,0,0,1.2,False,a,14,4,2,80,26,0.1,0.2,0
335,Valeri,Diego,Valeri,Portland Timbers,Midfielder,0,100,0,0,0,0,0,0,55817,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,"Torn ACL, expected to back mid-April/May",0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/55817.jpg,0.0,0,0,0,1.2,False,i,14,0,0,157,27,0.0,0.0,0
336,Villafana,Jorge,Villafana,Portland Timbers,Defender,7,64,0,0,None,None,1,2,45092,-1,1,-1,1,0,0,2,3.0,3.0,0,1,3.5,2,0,False,1,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/45092.jpg,3.5,10,0,0,1.9,False,a,14,38,7,35,13,0.5,1.1,0
337,Wallace,Rodney,Wallace,Portland Timbers,Midfielder,9,85,1,1,None,None,1,3,60153,0,0,0,0,3,0,3,4.0,4.0,0,5,4.5,1,0,False,2,0,0,0,0,171,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60153.jpg,4.5,1,0,0,1.0,False,a,14,40,13,12,4,0.5,1.1,0
338,Weber,Andrew,Weber,Portland Timbers,Goalkeeper,0,45,0,0,0,0,0,0,60226,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60226.jpg,0.0,0,0,0,1.5,False,a,14,3,1,63,15,0.0,0.0,0
339,Zemanski,Ben,Zemanski,Portland Timbers,Midfielder,0,60,0,0,0,0,0,0,83061,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Suffered Torn ACL on 2/22,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/83061.jpg,0.0,0,0,0,0.1,False,i,14,0,0,9,0,0.0,0.0,0
340,Borchers,Nat,Borchers,Portland Timbers,Defender,9,80,0,0,None,None,1,14,42893,0,0,0,0,0,0,2,4.0,4.0,0,3,4.5,2,0,False,1,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/42893.jpg,4.5,10,0,0,4.5,False,a,14,12,6,70,19,0.6,1.1,0
341,Asprilla,Dairon,Asprilla,Portland Timbers,Midfielder,4,74,0,0,50,50,1,2,149675,-1,1,-1,1,0,0,3,1.0,1.0,0,1,2.0,0,0,False,1,0,0,0,0,116,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/149675.jpg,2.0,5,0,0,0.4,False,a,14,14,2,32,17,0.3,0.5,0
342,Kwarasey,Adam,Kwarasey,Portland Timbers,Goalkeeper,10,55,0,0,None,None,1,1,61988,0,0,0,0,0,0,1,5.0,4.0,0,3,5.0,2,0,False,0,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/61988.jpg,5.0,22,0,4,2.5,False,a,14,66,14,34,15,0.9,1.8,0
343,Jeanderson,Jeanderson,Perira,Portland Timbers,Defender,0,60,0,0,0,0,0,0,181223,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/181223.jpg,0.0,0,0,0,0.1,False,a,14,0,0,6,1,0.0,0.0,0
344,Besler,Nick,Besler,Portland Timbers,Midfielder,0,45,0,0,0,0,0,0,202198,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202198.jpg,0.0,0,0,0,8.1,False,a,14,27,3,283,94,0.0,0.0,0
345,Thoma,Andy,Thoma,Portland Timbers,Defender,0,45,0,0,0,0,0,0,172766,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/172766.jpg,0.0,0,0,0,0.9,False,a,14,3,0,32,8,0.0,0.0,0
346,Allen,Jordan,Allen,Real Salt Lake,Defender,2,50,0,0,0,0,0,1,177980,0,0,0,0,0,0,2,0.0,0.0,0,1,1.0,0,0,False,0,0,0,0,0,36,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177980.jpg,1.0,2,0,0,1.0,False,a,15,16,6,18,4,0.2,0.4,0
347,Attinella,Jeff,Attinella,Real Salt Lake,Goalkeeper,0,50,0,0,0,0,0,0,94305,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/94305.jpg,0.0,0,0,0,0.3,False,a,15,3,1,18,3,0.0,0.0,0
348,Beckerman,Kyle,Beckerman,Real Salt Lake,Midfielder,8,90,0,0,None,None,1,15,15517,0,0,0,0,0,0,3,0.0,6.0,0,2,4.0,3,0,False,1,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15517.jpg,4.0,17,0,0,4.5,False,a,15,105,2,124,96,0.4,0.9,1
349,Beltran,Tony,Beltran,Real Salt Lake,Defender,9,70,0,0,None,None,1,10,50136,0,0,0,0,2,0,2,0.0,6.0,0,2,4.5,3,0,False,3,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50136.jpg,4.5,10,0,0,2.6,False,a,15,80,4,94,70,0.6,1.3,0
350,Fernandez,Lalo,Fernandez,Real Salt Lake,Goalkeeper,0,45,0,0,0,0,0,0,113043,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/113043.jpg,0.0,0,0,0,0.2,False,a,15,0,0,7,4,0.0,0.0,0
351,Garcia,Olmes,Garcia,Real Salt Lake,Forward,6,65,1,0,None,None,1,6,150229,0,0,0,0,2,0,4,0.0,5.0,0,4,3.0,3,0,False,2,0,0,0,0,170,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/150229.jpg,3.0,4,0,0,2.8,False,a,15,183,36,82,42,0.5,0.9,1
352,Gil,Luis,Gil,Real Salt Lake,Midfielder,5,75,0,0,None,None,1,6,83073,0,0,0,0,0,0,3,0.0,4.0,0,2,2.5,3,0,False,0,0,0,0,0,156,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/83073.jpg,2.5,9,0,0,3.0,False,a,15,87,4,157,108,0.3,0.7,1
353,Glad,Justen,Glad,Real Salt Lake,Defender,0,45,0,0,0,0,0,0,183390,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Right knee,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/183390.jpg,0.0,0,0,0,0.6,False,i,15,1,0,43,14,0.0,0.0,0
354,Jaime,Sebastian,Jaime,Real Salt Lake,Forward,4,79,0,0,None,None,1,1,137460,-1,1,-1,1,1,0,4,0.0,4.0,0,2,2.0,3,0,False,1,0,0,0,0,127,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/137460.jpg,2.0,4,0,0,0.5,False,a,15,7,1,34,18,0.3,0.5,0
355,Mansally,Abdoulie,Mansally,Real Salt Lake,Defender,7,60,0,0,50,50,1,5,50132,0,0,0,0,0,0,2,0.0,3.0,0,1,3.5,0,0,False,1,0,0,0,0,99,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50132.jpg,3.5,6,0,0,1.7,False,a,15,224,5,76,58,0.6,1.2,1
356,Morales,Javier,Morales,Real Salt Lake,Midfielder,19,107,1,1,None,None,1,4,47407,2,-2,2,-2,6,1,3,0.0,11.0,0,15,9.5,3,1,True,7,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/47407.jpg,9.5,11,0,0,5.4,False,a,15,99,83,286,128,0.9,1.8,0
357,Mulholland,Luke,Mulholland,Real Salt Lake,Midfielder,3,80,0,0,50,50,0,2,153453,0,0,0,0,0,0,3,0.0,2.0,0,2,1.5,0,0,False,0,0,0,0,0,48,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/153453.jpg,1.5,4,0,0,0.5,False,a,15,1,0,33,8,0.2,0.4,1
358,Plata,Joao,Plata,Real Salt Lake,Forward,0,95,0,0,0,0,0,0,95278,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Out 3-4 months from 1/26,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95278.jpg,0.0,0,0,0,0.4,False,i,15,1,1,44,5,0.0,0.0,0
359,Rimando,Nick,Rimando,Real Salt Lake,Goalkeeper,12,61,0,0,None,None,1,6,15310,0,0,1,-1,0,0,1,0.0,8.0,0,3,6.0,3,0,False,0,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15310.jpg,6.0,23,0,8,14.9,False,a,15,464,34,261,213,1.0,2.0,0
360,Saborio,Alvaro,Saborio,Real Salt Lake,Forward,9,95,0,0,None,None,1,6,28403,0,0,0,0,0,0,4,0.0,6.0,0,7,4.5,3,1,False,2,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/28403.jpg,4.5,6,0,0,1.2,False,a,15,17,1,67,28,0.5,0.9,0
361,Sandoval,Devon,Sandoval,Real Salt Lake,Forward,1,55,0,0,50,50,0,0,151946,0,0,0,0,0,0,4,0.0,1.0,0,0,0.5,0,0,False,0,0,0,0,0,3,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151946.jpg,1.0,0,0,0,4.4,False,a,15,33,5,207,91,0.1,0.2,0
362,Schuler,Chris,Schuler,Real Salt Lake,Defender,11,86,0,0,None,None,1,29,83378,0,0,1,-1,0,0,2,0.0,7.0,0,3,5.5,3,0,False,0,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/83378.jpg,5.5,12,0,0,1.7,False,a,15,14,0,49,34,0.6,1.3,1
363,Stertzer,John,Stertzer,Real Salt Lake,Midfielder,0,55,0,0,0,0,0,0,116663,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Broken toe,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/116663.jpg,0.0,0,0,0,0.1,False,i,15,0,0,10,2,0.0,0.0,0
364,Olave,Jamison,Olave,Real Salt Lake,Defender,16,82,0,0,None,None,1,31,50137,1,-1,2,-2,0,0,2,0.0,10.0,0,7,8.0,3,1,True,1,0,0,0,0,180,,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50137.jpg,8.0,12,0,0,3.1,False,a,15,163,62,58,43,1.0,2.0,0
